"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
26102,"500559",0.00753750509019789,114.4,3443.3,114.4,3328.9,0.254359932026016,29.0987762237762,4.748404354074,8.11069755249355,3.36229319841955,3.40448451391091,0.478028756868403,3443.3,8.14447596976788,3.30321697330195,0,0
26103,"66173",0.00753756244496161,3.2,10.7,3.2,7.5,0.732421875,2.34375,1.43508452528932,2.14006616349627,0.704981638206948,1.20709293166218,0.217799708910668,10.7,2.45958884180371,3.30321697330195,0,0
26104,"318803",0.00753839810094685,6.4,38.3,6.4,31.9,0.77880859375,4.984375,2.00148000021012,3.49347265777133,1.4919926575612,1.78915190582097,0.284656020420604,38.3,3.67122451887522,3.30321697330195,0,0
26105,"275909",0.00753930619593135,4.2,19.2,4.2,15,0.850340136054422,3.57142857142857,1.64865862558738,2.77258872223978,1.1239300966524,1.51982575374441,0.251893830274969,19.2,3.00568260440716,3.39114704580865,0,0
26106,"176611",0.00754005506139991,4.6,28.8,4.6,24.2,1.14366729678639,5.26086956521739,1.7227665977411,3.22684399451738,1.50407739677627,1.83431908364685,0.281822910101672,28.8,3.39450839351136,3.39114704580865,0,0
26107,"524819",0.00754095865181221,4,15.5,4,11.5,0.71875,2.875,1.6094379124341,2.52572864430826,0.916290731874155,1.35454566280531,0.235818611478071,15.5,2.80336038090653,3.39114704580865,0,0
26108,"2554",0.00754200513017282,2.4,6.3,2.4,3.9,0.677083333333333,1.625,1.22377543162212,1.58923520511658,0.365459773494465,0.965080896043587,0.189909680027606,6.3,1.98787434815435,3.39114704580865,0,0
26109,"321312",0.00754200513017282,2.4,6.3,2.4,3.9,0.677083333333333,1.625,1.22377543162212,1.58923520511658,0.365459773494465,0.965080896043587,0.189909680027606,6.3,1.98787434815435,3.39114704580865,0,0
26110,"325154",0.00754200513017282,2.4,6.3,2.4,3.9,0.677083333333333,1.625,1.22377543162212,1.58923520511658,0.365459773494465,0.965080896043587,0.189909680027606,6.3,1.98787434815435,3.30321697330195,0,0
26111,"396683",0.00754200513017282,2.4,6.3,2.4,3.9,0.677083333333333,1.625,1.22377543162212,1.58923520511658,0.365459773494465,0.965080896043587,0.189909680027606,6.3,1.98787434815435,3.2846635654062,0,0
26112,"372928",0.00754212307602768,5.6,17.3,5.6,11.7,0.373086734693878,2.08928571428571,1.88706964903238,2.54160199346455,0.654532344432166,1.12793990376263,0.220827585372295,17.3,2.90690105984738,3.2846635654062,0,0
26113,"500223",0.0075424891325163,58.6,1914.8,58.6,1856.2,0.540542114643152,31.6757679180887,4.0876555740713,7.52682525614577,3.43916968207446,3.48663376093539,0.472450538124897,1914.8,7.55789056894879,3.26956893918372,0,0
26114,"353218",0.00754274401545324,5.4,34.8,5.4,29.4,1.0082304526749,5.44444444444444,1.85629799036563,3.41444260841218,1.55814461804655,1.8632184332102,0.28771878949373,34.8,3.57794789340665,3.05870707271538,0,0
26115,"147363",0.00754335559743114,73.8,1458.7,73.8,1384.9,0.254276187748327,18.7655826558266,4.31481788498043,7.23410502707476,2.91928714209433,2.98394217548574,0.434735353750855,1458.7,7.28598621413653,3.00568260440716,0,0
26116,"374617",0.00754381034399323,4.6,8.8,4.6,4.2,0.198487712665407,0.91304347826087,1.7227665977411,1.64865862558738,-0.0741079721537217,0.648695417989112,0.167794931227073,8.8,2.28238238567653,3.00568260440716,0,0
26117,"270641",0.00754407507128661,6.2,37.7,6.2,31.5,0.81945889698231,5.08064516129032,1.97408102602201,3.48124008933569,1.50715906331368,1.80511080240292,0.28542651546269,37.7,3.65583960003574,3.00568260440716,0,0
26118,"317418",0.00754413205844238,9.8,50.2,9.8,40.4,0.420658059142024,4.12244897959184,2.37954613413017,3.72328088083127,1.34373474670109,1.63363264102116,0.279156092305075,50.2,3.93573953204546,3.00568260440716,0,0
26119,"104828",0.00754445448852177,2.6,6.8,2.6,4.2,0.621301775147929,1.61538461538461,1.28093384546206,1.64865862558738,0.367724780125317,0.961411167154624,0.190911275016892,6.8,2.05412373369555,3.00568260440716,0,0
26120,"142189",0.00754667504846983,5.2,19.2,5.2,14,0.517751479289941,2.69230769230769,1.82454929205105,2.70805020110221,0.883500909051164,1.30625165344635,0.236470804438307,19.2,3.00568260440716,3.00568260440716,0,0
26121,"33277",0.00754682020796297,6.6,32.3,6.6,25.7,0.589990817263545,3.89393939393939,2.02814824729229,3.2846635654062,1.25651531811392,1.58799758119623,0.267198966062397,32.3,3.5055573969864,3.00568260440716,0,0
26122,"175990",0.00754705342488501,39.2,653.2,39.2,614,0.39957309454394,15.6632653061224,3.69386699562498,6.42162226780652,2.72775527218154,2.81320661429989,0.408525101954543,653.2,6.48341311510428,3.00568260440716,0,0
26123,"351671",0.00754769297746626,77,1971.5,77,1894.5,0.319531118232417,24.6038961038961,4.35670882668959,7.54723793495639,3.1905291082668,3.242744531464,0.45720952115822,1971.5,7.58705705272003,3.00568260440716,0,0
26124,"29346",0.00754777491547146,31.6,335.8,31.6,304.2,0.304638679698766,9.62658227848101,3.48431228837266,5.7209672994103,2.23665501103764,2.36335862405057,0.366110563892895,335.8,5.81948928236817,3.00568260440716,0,0
26125,"202129",0.00754818171685379,28.6,299.8,28.6,271.2,0.331556555332779,9.48251748251748,3.38777436133001,5.60653709021737,2.21876272888735,2.34970886784269,0.363046548811382,299.8,5.70644559207568,3.00568260440716,0,0
26126,"34889",0.00754838729144354,8,31.5,8,23.5,0.3671875,2.9375,2.19722457733622,3.19867311755068,1.00144854021446,1.37054600415175,0.25086698125733,31.5,3.48124008933569,3.00568260440716,0,0
26127,"88908",0.00754842870631597,2.2,9.2,2.2,7,1.44628099173554,3.18181818181818,1.16315080980568,2.07944154167984,0.916290731874155,1.43074612369072,0.230590412466297,9.2,2.32238772029023,3.00568260440716,0,0
26128,"133140",0.00754842870631597,2.2,9.2,2.2,7,1.44628099173554,3.18181818181818,1.16315080980568,2.07944154167984,0.916290731874155,1.43074612369072,0.230590412466297,9.2,2.32238772029023,3.00568260440716,0,0
26129,"526483",0.00754842870631597,2.2,9.2,2.2,7,1.44628099173554,3.18181818181818,1.16315080980568,2.07944154167984,0.916290731874155,1.43074612369072,0.230590412466297,9.2,2.32238772029023,2.98061863574394,0,0
26130,"535903",0.00754842870631597,2.2,9.2,2.2,7,1.44628099173554,3.18181818181818,1.16315080980568,2.07944154167984,0.916290731874155,1.43074612369072,0.230590412466297,9.2,2.32238772029023,2.92852352386054,0,0
26131,"125232",0.00754851089060662,14,87.5,14,73.5,0.375,5.25,2.70805020110221,4.31079912538551,1.6027489242833,1.83258146374831,0.304038037172823,87.5,4.48300255201388,2.92852352386054,0,0
26132,"441850",0.00754940559179082,128.8,9654.2,128.8,9525.4,0.574184541491455,73.9549689440994,4.86599480426999,9.16182217082146,4.29582736655147,4.31688751913692,0.555724358233543,9654.2,9.17525190930369,2.92852352386054,0,0
26133,"502150",0.00754991050171626,5,11.5,5,6.5,0.26,1.3,1.79175946922805,2.01490302054226,0.22314355131421,0.832909122935104,0.189032347023188,11.5,2.52572864430826,2.90690105984738,0,0
26134,"157148",0.00755295723401327,7.2,17.7,7.2,10.5,0.202546296296296,1.45833333333333,2.10413415427021,2.4423470353692,0.338212881098997,0.899483613557774,0.202289591425348,17.7,2.92852352386054,2.92852352386054,0,0
26135,"237257",0.00755350612181302,17,204.5,17,187.5,0.64878892733564,11.0294117647059,2.89037175789616,5.23909800688807,2.3487262489919,2.48735463142664,0.364886546384426,204.5,5.32544603393629,2.98061863574394,0,0
26136,"73083",0.00755359645935043,276.8,19688.2,276.8,19411.4,0.253352204383708,70.1278901734104,5.62690143032024,9.87366731612365,4.24676588580341,4.26447952674795,0.565480990478453,19688.2,9.88782554104646,2.98061863574394,0,0
26137,"468987",0.00755420007896438,9.4,35.8,9.4,26.4,0.298777727478497,2.80851063829787,2.34180580614733,3.31054301339402,0.968737207246698,1.3372382041307,0.250809258319357,35.8,3.60549784517489,3.00568260440716,0,0
26138,"385102",0.00755432839603365,3.2,9.7,3.2,6.5,0.634765625,2.03125,1.43508452528932,2.01490302054226,0.579818495252942,1.10897507570366,0.208599517071769,9.7,2.37024374146786,3.00568260440716,0,0
26139,"23640",0.00755487637782749,4.8,25.7,4.8,20.9,0.907118055555556,4.35416666666667,1.75785791755237,3.08648663682246,1.32862871927008,1.67787507398733,0.268842096116461,25.7,3.2846635654062,3.26956893918372,0,0
26140,"484882",0.00755846741532929,4.8,12.2,4.8,7.4,0.321180555555556,1.54166666666667,1.75785791755237,2.12823170584927,0.370373788296894,0.932820033825366,0.198640536316345,12.2,2.58021682959233,3.26956893918372,0,0
26141,"130455",0.00756023663690036,2.2,4.7,2.2,2.5,0.516528925619835,1.13636363636364,1.16315080980568,1.25276296849537,0.0896121586896872,0.759105148351743,0.168919880191461,4.7,1.7404661748405,3.26956893918372,0,0
26142,"199669",0.00756023663690036,2.2,4.7,2.2,2.5,0.516528925619835,1.13636363636364,1.16315080980568,1.25276296849537,0.0896121586896872,0.759105148351743,0.168919880191461,4.7,1.7404661748405,3.2846635654062,0,0
26143,"392183",0.00756023663690036,2.2,4.7,2.2,2.5,0.516528925619835,1.13636363636364,1.16315080980568,1.25276296849537,0.0896121586896872,0.759105148351743,0.168919880191461,4.7,1.7404661748405,3.26956893918372,0,0
26144,"440663",0.00756023663690036,2.2,4.7,2.2,2.5,0.516528925619835,1.13636363636364,1.16315080980568,1.25276296849537,0.0896121586896872,0.759105148351743,0.168919880191461,4.7,1.7404661748405,3.26956893918372,0,0
26145,"341778",0.00756052902913507,13,92,13,79,0.467455621301775,6.07692307692308,2.63905732961526,4.38202663467388,1.74296930505862,1.9568392195875,0.313634839073592,92,4.53259949315326,3.2846635654062,0,0
26146,"225501",0.00756295480370697,5,12,5,7,0.28,1.4,1.79175946922805,2.07944154167984,0.287682072451781,0.8754687373539,0.193468106324737,12,2.56494935746154,3.2846635654062,0,0
26147,"331697",0.00756546861926071,6.8,28.7,6.8,21.9,0.473615916955017,3.22058823529412,2.05412373369555,3.13113691056019,1.07701317686465,1.43997451058351,0.254198649913284,28.7,3.39114704580865,3.2846635654062,0,0
26148,"181043",0.00756551435677764,5.8,18.7,5.8,12.9,0.383472057074911,2.22413793103448,1.91692261218206,2.63188884013665,0.714966227954585,1.17066560630817,0.225636708347392,18.7,2.98061863574394,3.2846635654062,0,0
26149,"142066",0.00756634486451464,12,113.5,12,101.5,0.704861111111111,8.45833333333333,2.56494935746154,4.62986279857846,2.06491344111693,2.24689618713346,0.337391404310585,113.5,4.74057482299429,3.26956893918372,0,0
26150,"69756",0.0075672541011308,86.4,2451.8,86.4,2365.4,0.316867069615912,27.3773148148148,4.47049528266149,7.76912509195654,3.29862980929505,3.34559005185088,0.467928333599319,2451.8,7.80498550811755,3.10458667846607,0,0
26151,"75794",0.00756796877480531,13.6,74.8,13.6,61.2,0.330882352941176,4.5,2.68102152871429,4.13035499974513,1.44933347103084,1.70474809223843,0.291977134126265,74.8,4.32809829264833,3.09104245335832,0,0
26152,"293820",0.0075683899789041,26.4,616.3,26.4,589.9,0.846390036730946,22.344696969697,3.31054301339402,6.38164679835163,3.0711037849576,3.15036984781593,0.4293705871445,616.3,6.42535512939985,3.09104245335832,0,0
26153,"452239",0.00756855265806277,5.4,32.3,5.4,26.9,0.922496570644719,4.98148148148148,1.85629799036563,3.32862668882732,1.47232869846169,1.78866827665838,0.281131659279667,32.3,3.5055573969864,3.09104245335832,0,0
26154,"343557",0.00756925473459566,7.4,25.3,7.4,17.9,0.326880934989043,2.41891891891892,2.12823170584927,2.9391619220656,0.810930216216329,1.22932439552335,0.235914527708115,25.3,3.26956893918372,3.10458667846607,0,0
26155,"515225",0.00756963836509821,174,6298.5,174,6124.5,0.202288941736029,35.198275862069,5.16478597392351,8.72021566473422,3.55542969081071,3.58901148957783,0.50110130918333,6298.5,8.74822554415069,3.10458667846607,0,0
26156,"101400",0.00757014858813492,41.6,527.3,41.6,485.7,0.280660595414201,11.6754807692308,3.75185425327532,6.18764791683941,2.43579366356408,2.53966947926921,0.386410046973637,527.3,6.26966430417027,3.26956893918372,0,0
26157,"76475",0.00757117056306863,40.2,766.7,40.2,726.5,0.449555704066731,18.0721393034826,3.71843825635548,6.58961399904565,2.87117574269017,2.94822859493987,0.420382789898544,766.7,6.64339903183385,3.26956893918372,0,0
26158,"60569",0.0075716195866583,3.8,8.2,3.8,4.4,0.304709141274238,1.15789473684211,1.56861591791385,1.68639895357023,0.117783035656383,0.769133087537867,0.177933946370951,8.2,2.21920348405499,3.26956893918372,0,0
26159,"73541",0.0075732872640779,22.2,220.2,22.2,198,0.401753104455807,8.91891891891892,3.14415227867226,5.29330482472449,2.14915254605223,2.29444393541035,0.353453334937581,220.2,5.39906726964818,3.26956893918372,0,0
26160,"35862",0.00757329328049516,1.8,16.2,1.8,14.4,4.44444444444444,8,1.02961941718116,2.73436750941958,1.70474809223842,2.19722457733622,0.291800176842855,16.2,2.84490938381941,3.26956893918372,0,0
26161,"38084",0.00757329328049516,1.8,16.2,1.8,14.4,4.44444444444444,8,1.02961941718116,2.73436750941958,1.70474809223842,2.19722457733622,0.291800176842855,16.2,2.84490938381941,3.2846635654062,0,0
26162,"103659",0.00757329328049516,1.8,16.2,1.8,14.4,4.44444444444444,8,1.02961941718116,2.73436750941958,1.70474809223842,2.19722457733622,0.291800176842855,16.2,2.84490938381941,3.28840188751681,0,0
26163,"119049",0.00757329328049516,1.8,16.2,1.8,14.4,4.44444444444444,8,1.02961941718116,2.73436750941958,1.70474809223842,2.19722457733622,0.291800176842855,16.2,2.84490938381941,3.39114704580865,0,0
26164,"128876",0.00757329328049516,1.8,16.2,1.8,14.4,4.44444444444444,8,1.02961941718116,2.73436750941958,1.70474809223842,2.19722457733622,0.291800176842855,16.2,2.84490938381941,3.39114704580865,0,0
26165,"402039",0.00757329328049516,1.8,16.2,1.8,14.4,4.44444444444444,8,1.02961941718116,2.73436750941958,1.70474809223842,2.19722457733622,0.291800176842855,16.2,2.84490938381941,3.39114704580865,0,0
26166,"428764",0.00757329328049516,1.8,16.2,1.8,14.4,4.44444444444444,8,1.02961941718116,2.73436750941958,1.70474809223842,2.19722457733622,0.291800176842855,16.2,2.84490938381941,3.28840188751681,0,0
26167,"489765",0.00757329328049516,1.8,16.2,1.8,14.4,4.44444444444444,8,1.02961941718116,2.73436750941958,1.70474809223842,2.19722457733622,0.291800176842855,16.2,2.84490938381941,3.28840188751681,0,0
26168,"496228",0.00757329328049516,1.8,16.2,1.8,14.4,4.44444444444444,8,1.02961941718116,2.73436750941958,1.70474809223842,2.19722457733622,0.291800176842855,16.2,2.84490938381941,3.2846635654062,0,0
26169,"471726",0.00757442499421543,3.6,8.3,3.6,4.7,0.362654320987654,1.30555555555556,1.52605630349505,1.7404661748405,0.214409871345455,0.835321669340488,0.183892493071448,8.3,2.23001440015921,3.26956893918372,0,0
26170,"334966",0.00757490451408804,5,16,5,11,0.44,2.2,1.79175946922805,2.484906649788,0.693147180559945,1.16315080980568,0.222114657612507,16,2.83321334405622,3.26956893918372,0,0
26171,"254288",0.00757593543819067,10.8,71.7,10.8,60.9,0.522119341563786,5.63888888888889,2.46809953147162,4.12552017969055,1.65742064821893,1.8929446134754,0.304345539719012,71.7,4.28634138453947,3.26956893918372,0,0
26172,"203103",0.00757597664170176,4.4,11.3,4.4,6.9,0.356404958677686,1.56818181818182,1.68639895357023,2.06686275947298,0.380463805902747,0.943198184794079,0.198171701518137,11.3,2.50959926237837,3.16547504814109,0,0
26173,"466749",0.00757597972901286,589.8,82101.7,589.8,81511.9,0.234321144548313,138.202611054595,6.38147755065722,11.3085165689122,4.92703901825501,4.93593050530051,0.634567881358491,82101.7,11.3157261816233,3.16547504814109,0,0
26174,"97095",0.00757623100158719,8.8,43.2,8.8,34.4,0.444214876033058,3.90909090909091,2.28238238567653,3.56671182013973,1.2843294344632,1.5910887737659,0.273169183269061,43.2,3.78872478908365,3.16547504814109,0,0
26175,"241366",0.00757697751149563,64,1116.5,64,1052.5,0.2569580078125,16.4453125,4.17438726989564,6.95987323324424,2.78548596334861,2.85907098792054,0.421568688809458,1116.5,7.01884932648772,3.16547504814109,0,0
26176,"498423",0.00757882423045295,11,48.5,11,37.5,0.309917355371901,3.40909090909091,2.484906649788,3.65065824129374,1.16575159150574,1.48366852514507,0.267597257067382,48.5,3.90197266957464,3.16547504814109,0,0
26177,"347421",0.00757954869523291,3.8,6.7,3.8,2.9,0.200831024930748,0.763157894736842,1.56861591791385,1.3609765531356,-0.207639364778244,0.56710645966458,0.156049810655035,6.7,2.04122032885964,3.16547504814109,0,0
26178,"11007",0.0075800277939508,2.4,6.3,2.4,3.9,0.677083333333333,1.625,1.22377543162212,1.58923520511658,0.365459773494465,0.965080896043587,0.189909680027606,6.3,1.98787434815435,3.16547504814109,0,0
26179,"147488",0.0075800277939508,2.4,6.3,2.4,3.9,0.677083333333333,1.625,1.22377543162212,1.58923520511658,0.365459773494465,0.965080896043587,0.189909680027606,6.3,1.98787434815435,3.16547504814109,0,0
26180,"374650",0.0075800277939508,2.4,6.3,2.4,3.9,0.677083333333333,1.625,1.22377543162212,1.58923520511658,0.365459773494465,0.965080896043587,0.189909680027606,6.3,1.98787434815435,3.16547504814109,0,0
26181,"490289",0.0075800277939508,2.4,6.3,2.4,3.9,0.677083333333333,1.625,1.22377543162212,1.58923520511658,0.365459773494465,0.965080896043587,0.189909680027606,6.3,1.98787434815435,3.26956893918372,0,0
26182,"74722",0.00758071481189387,9.2,53.7,9.2,44.5,0.525756143667297,4.83695652173913,2.32238772029023,3.8177123259569,1.49532460566668,1.76420951745982,0.28970527246828,53.7,4.00186370942794,3.26956893918372,0,0
26183,"285610",0.00758154306504609,4.4,14.3,4.4,9.9,0.511363636363636,2.25,1.68639895357023,2.3887627892351,0.702363835664869,1.17865499634165,0.221185325819225,14.3,2.72785282839839,3.26956893918372,0,0
26184,"465003",0.00758185855967692,41.6,346.3,41.6,304.7,0.176070173816568,7.32451923076923,3.75185425327532,5.72260422889679,1.97074997562146,2.11920528414116,0.350081975973354,346.3,5.85018895975003,3.2846635654062,0,0
26185,"266866",0.00758472765529927,5,29.5,5,24.5,0.98,4.9,1.79175946922805,3.23867845216438,1.44691898293633,1.77495235091167,0.27832307716509,29.5,3.41772668361337,3.28840188751681,0,0
26186,"554659",0.00758473665347923,4.2,18.2,4.2,14,0.793650793650794,3.33333333333333,1.64865862558738,2.70805020110221,1.05939157551483,1.46633706879343,0.247038801952024,18.2,2.95491027903374,3.28840188751681,0,0
26187,"17162",0.00758493284030562,27.2,531.7,27.2,504.5,0.68190419550173,18.5477941176471,3.33932197794407,6.22554803846053,2.88622606051646,2.97286244720834,0.41505690325128,531.7,6.27795841392295,3.28840188751681,0,0
26188,"35737",0.00758605785392503,17.8,114.2,17.8,96.4,0.304254513319025,5.41573033707865,2.9338568698359,4.57882621064849,1.64496934081259,1.85875283992387,0.311000142805646,114.2,4.74666974826179,3.28840188751681,0,0
