"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
26486,"8035",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00771328009878741
26487,"88976",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00771328009878741
26488,"147709",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00771328009878741
26489,"149547",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00771328009878741
26490,"178861",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00771328009878741
26491,"404792",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00771328009878741
26492,"468899",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00771328009878741
26493,"483147",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00771328009878741
26494,"533615",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00771328009878741
26495,"563203",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00771328009878741
26496,"87266",3.8,14.2,3.8,10.4,0.720221606648199,2.73684210526316,1.56861591791385,2.43361335540045,1.31824089787487,0.864997437486605,0.204792552412087,0.00771347349356835
26497,"351652",16.8,84.7,16.8,67.9,0.240575396825397,4.04166666666667,2.87919845729804,4.23265617801961,1.6177367152488,1.35345772072157,0.254552718222692,0.00771401837259905
26498,"297437",3.8,28.2,3.8,24.4,1.68975069252078,6.42105263157895,1.56861591791385,3.23474917402449,2.00432091121173,1.66613325611065,0.258104593394342,0.00771484956176934
26499,"516117",3.8,28.2,3.8,24.4,1.68975069252078,6.42105263157895,1.56861591791385,3.23474917402449,2.00432091121173,1.66613325611065,0.258104593394342,0.00771484956176934
26500,"97194",3.6,28.8,3.6,25.2,1.94444444444444,7,1.52605630349505,3.26575941076705,2.07944154167984,1.739703107272,0.262709168832802,0.00771526598968279
26501,"121196",3.6,28.8,3.6,25.2,1.94444444444444,7,1.52605630349505,3.26575941076705,2.07944154167984,1.739703107272,0.262709168832802,0.00771526598968279
26502,"276469",3.6,28.8,3.6,25.2,1.94444444444444,7,1.52605630349505,3.26575941076705,2.07944154167984,1.739703107272,0.262709168832802,0.00771526598968279
26503,"424896",3.6,28.8,3.6,25.2,1.94444444444444,7,1.52605630349505,3.26575941076705,2.07944154167984,1.739703107272,0.262709168832802,0.00771526598968279
26504,"424549",82.8,508.7,82.8,425.9,0.0621222198884455,5.14371980676329,4.42843300748804,6.05654979376392,1.81543039043751,1.62811678627588,0.296582411603653,0.00771604875212731
26505,"466936",14.8,30.2,14.8,15.4,0.0703067932797662,1.04054054054054,2.76000994003292,2.79728133483015,0.713214743610755,0.0372713947972318,0.172301708385766,0.00771661741508817
26506,"494238",6.4,41.3,6.4,34.9,0.85205078125,5.453125,2.00148000021012,3.58073729549423,1.86456450960136,1.57925729528411,0.257171324094321,0.00771692747677974
26507,"24866",25.4,541.8,25.4,516.4,0.800421600843202,20.3307086614173,3.27336401015227,6.24881626975193,3.0601477556265,2.97545225959966,0.370582897963388,0.00771827102287756
26508,"352229",9.8,17.7,9.8,7.9,0.0822573927530195,0.806122448979592,2.37954613413017,2.18605127673809,0.591182253903257,-0.19349485739208,0.153275642762231,0.00771989586430387
26509,"472659",8.8,25.7,8.8,16.9,0.21823347107438,1.92045454545455,2.28238238567653,2.88480071284671,1.07173927041701,0.602418327170183,0.198120625371581,0.00772002748913994
26510,"350180",24,990,24,966,1.67708333333333,40.25,3.2188758248682,6.87419849545329,3.71965111278069,3.65532267058509,0.41746553294165,0.00772060328465167
26511,"116109",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00772122964215284
26512,"219477",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00772122964215284
26513,"248140",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00772122964215284
26514,"284414",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00772122964215284
26515,"331381",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00772122964215284
26516,"412176",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00772122964215284
26517,"497773",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00772122964215284
26518,"505306",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00772122964215284
26519,"513774",3.4,22.8,3.4,19.4,1.67820069204152,5.70588235294118,1.48160454092422,3.01553490085017,1.90298510433828,1.53393035992596,0.248291604831108,0.00772122964215284
26520,"50810",2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,1.38629436111989,0.847297860387204,0.198749992483217,0.00772458083227971
26521,"201480",2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,1.38629436111989,0.847297860387204,0.198749992483217,0.00772458083227971
26522,"430113",2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,1.38629436111989,0.847297860387204,0.198749992483217,0.00772458083227971
26523,"92109",11.8,125.2,11.8,113.4,0.814421143349612,9.61016949152542,2.54944517092557,4.7397010789457,2.36181292719438,2.19025590802013,0.305816859502565,0.00772599039582672
26524,"339754",36.8,1213.2,36.8,1176.4,0.868679111531191,31.9673913043478,3.63230910262554,7.07106389659416,3.49551893063954,3.43875479396862,0.40845855295292,0.00772741743846138
26525,"217083",130.2,11636.2,130.2,11506,0.678738370131265,88.3717357910906,4.87672287650999,9.35071082482346,4.49280447773004,4.47398794831347,0.501019126910989,0.00772794096997759
26526,"440883",19.6,382.3,19.6,362.7,0.944137859225323,18.5051020408163,3.02529107579554,5.89632935199294,2.9706760744659,2.87103827619741,0.35963367857995,0.0077285668056488
26527,"365830",17.4,252.3,17.4,234.9,0.775862068965517,13.5,2.91235066461494,5.46340798641363,2.67414864942653,2.55105732179869,0.335786242526348,0.00773060932325815
26528,"72556",3.8,42.2,3.8,38.4,2.65927977839335,10.1052631578947,1.56861591791385,3.67376581630389,2.40741915430963,2.10514989839004,0.288203539003067,0.00773140744131142
26529,"224110",3.8,42.2,3.8,38.4,2.65927977839335,10.1052631578947,1.56861591791385,3.67376581630389,2.40741915430963,2.10514989839004,0.288203539003067,0.00773140744131142
26530,"232419",3.8,42.2,3.8,38.4,2.65927977839335,10.1052631578947,1.56861591791385,3.67376581630389,2.40741915430963,2.10514989839004,0.288203539003067,0.00773140744131142
26531,"303245",3.8,42.2,3.8,38.4,2.65927977839335,10.1052631578947,1.56861591791385,3.67376581630389,2.40741915430963,2.10514989839004,0.288203539003067,0.00773140744131142
26532,"301698",4.6,11.3,4.6,6.7,0.316635160680529,1.45652173913044,1.7227665977411,2.04122032885964,0.898746422223246,0.318453731118535,0.172490246878763,0.00773376906330775
26533,"348400",4.8,9.7,4.8,4.9,0.212673611111111,1.02083333333333,1.75785791755237,1.77495235091167,0.703509967595492,0.0170944333593002,0.155050159697901,0.0077339574284026
26534,"220337",3.2,9.7,3.2,6.5,0.634765625,2.03125,1.43508452528932,2.01490302054226,1.10897507570366,0.579818495252942,0.184801891896841,0.00773653502320137
26535,"77571",233.2,1870.7,233.2,1637.5,0.0301109332752752,7.02186963979417,5.45617545116362,7.40153646813887,2.08217151687852,1.94536101697525,0.334100825965398,0.00773688435550601
26536,"200667",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00773916742943959
26537,"233516",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00773916742943959
26538,"263317",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00773916742943959
26539,"295203",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00773916742943959
26540,"352730",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00773916742943959
26541,"442650",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00773916742943959
26542,"444420",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00773916742943959
26543,"476319",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00773916742943959
26544,"482327",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00773916742943959
26545,"540088",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00773916742943959
26546,"575740",3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.85813453817293,1.48366852514507,0.244887999921776,0.00773916742943959
26547,"60327",6.4,77.3,6.4,70.9,1.73095703125,11.078125,2.00148000021012,4.275276264727,2.49139596522775,2.27379626451688,0.304434120841929,0.00773934707171379
26548,"362155",17,116,17,99,0.342560553633218,5.82352941176471,2.89037175789616,4.60517018598809,1.92037684705015,1.71479842809193,0.278556619041227,0.00773949259573631
26549,"227621",5.2,18.7,5.2,13.5,0.499260355029586,2.59615384615385,1.82454929205105,2.67414864942653,1.27986489827316,0.849599357375483,0.207072761075653,0.00773953660595055
26550,"92088",27.2,88.7,27.2,61.5,0.0831260813148789,2.26102941176471,3.33932197794407,4.13516655674236,1.18204291601358,0.795844578798288,0.226227372413017,0.00774000350593139
26551,"277458",3.6,32.3,3.6,28.7,2.21450617283951,7.97222222222222,1.52605630349505,3.39114704580865,2.19413338476655,1.8650907423136,0.27129148694616,0.00774024847775894
26552,"485222",4.2,54.2,4.2,50,2.83446712018141,11.9047619047619,1.64865862558738,3.93182563272433,2.55759638315628,2.28316700713694,0.301266048707911,0.00774153758029093
26553,"454311",6,32,6,26,0.722222222222222,4.33333333333333,1.94591014905531,3.29583686600433,1.67397643357167,1.34992671694902,0.241203821091405,0.00774474608419821
26554,"84986",3.6,32.3,3.6,28.7,2.21450617283951,7.97222222222222,1.52605630349505,3.39114704580865,2.19413338476655,1.8650907423136,0.27129148694616,0.00774517083891108
26555,"118418",3.6,32.3,3.6,28.7,2.21450617283951,7.97222222222222,1.52605630349505,3.39114704580865,2.19413338476655,1.8650907423136,0.27129148694616,0.00774517083891108
26556,"576169",3.6,32.3,3.6,28.7,2.21450617283951,7.97222222222222,1.52605630349505,3.39114704580865,2.19413338476655,1.8650907423136,0.27129148694616,0.00774517083891108
26557,"487652",29.4,580.3,29.4,550.9,0.637350178166505,18.7380952380952,3.41444260841218,6.31336687044546,2.98255053685193,2.89892426203328,0.367371549618893,0.00774634328301306
26558,"54007",8,86,8,78,1.21875,9.75,2.19722457733622,4.36944785246702,2.37490575457367,2.1722232751308,0.299868806359504,0.00774796189589521
26559,"450452",1546,1548463.5,1546,1546917.5,0.647214402982951,1000.59346701164,7.34407285057307,14.2517754455559,6.90934747777229,6.90770259498285,0.713581061859355,0.00774891123411438
26560,"245741",7.8,27.7,7.8,19.9,0.327087442472058,2.55128205128205,2.17475172148416,3.03974915897077,1.26730867949775,0.864997437486604,0.212903991250606,0.00774980689807425
26561,"471978",5.8,18.2,5.8,12.4,0.368608799048751,2.13793103448276,1.91692261218206,2.59525470695687,1.14356367653038,0.678332094774805,0.197502821877886,0.00775076049389258
26562,"96565",5,13.5,5,8.5,0.34,1.7,1.79175946922805,2.2512917986065,0.993251773010283,0.45953232937844,0.182133010704615,0.00775082628367425
26563,"155929",6.8,39.7,6.8,32.9,0.711505190311419,4.83823529411765,2.05412373369555,3.5234150143864,1.76442857551108,1.46929128069086,0.250507891469749,0.00775178392210078
26564,"139842",4.4,12.3,4.4,7.9,0.408057851239669,1.79545454545455,1.68639895357023,2.18605127673809,1.02799472145416,0.499652323167866,0.183116839155137,0.00775284702885508
26565,"77352",8.6,32.8,8.6,24.2,0.327203893996755,2.81395348837209,2.26176309847379,3.22684399451738,1.33866631213064,0.965080896043587,0.220499013062062,0.00775389432466342
26566,"389543",4.8,31.7,4.8,26.9,1.16753472222222,5.60416666666667,1.75785791755237,3.32862668882732,1.88770076296939,1.57076877127495,0.253670063316565,0.00775580022835719
26567,"182687",8,7.5,8,0,0,0,2.19722457733622,0,0,-2.19722457733622,0.0536587072281178,0.00775848985801806
26568,"5726",7.2,76.7,7.2,69.5,1.34066358024691,9.65277777777778,2.10413415427021,4.25561270981822,2.3658206823512,2.15147855554802,0.297270553764595,0.00775860824747557
26569,"506051",6,16.5,6,10.5,0.291666666666667,1.75,1.94591014905531,2.4423470353692,1.01160091167848,0.496436886313891,0.186641866098034,0.00775874728653687
26570,"187082",5,28.5,5,23.5,0.94,4.7,1.79175946922805,3.19867311755068,1.7404661748405,1.40691364832263,0.243087477334489,0.00775887411547472
26571,"474744",10,161.5,10,151.5,1.515,15.15,2.39789527279837,5.02716459604747,2.78192004966867,2.6292693232491,0.334026931920782,0.00775980903914178
26572,"331803",9,11.5,9,2.5,0.0308641975308642,0.277777777777778,2.30258509299405,1.25276296849537,0.245122458032985,-1.04982212449868,0.107673524054186,0.0077610568990232
26573,"119548",43.8,1382.7,43.8,1338.9,0.697910802527053,30.5684931506849,3.80220813942094,7.20035026329456,3.45215957101217,3.39814212387362,0.408215272893975,0.00776219160415368
26574,"144493",6.2,21.2,6.2,15,0.390218522372529,2.41935483870968,1.97408102602201,2.77258872223978,1.22945188962692,0.798507696217772,0.205866402381929,0.00776308754335858
26575,"425754",14.8,19.7,14.8,4.9,0.0223703433162893,0.331081081081081,2.76000994003292,1.77495235091167,0.285991454973873,-0.985057589121247,0.118881793254156,0.00776448921232525
26576,"489027",3.4,10.8,3.4,7.4,0.640138408304498,2.17647058823529,1.48160454092422,2.12823170584927,1.15577070250806,0.646627164925052,0.189658086985962,0.00776697097974196
26577,"365425",51.4,367.3,51.4,315.9,0.119570319005587,6.14591439688716,3.958906591327,5.75858626669688,1.9665407803645,1.79967967536988,0.300566363258555,0.00776702111838485
26578,"318114",84.2,3509.2,84.2,3425,0.483099282897298,40.6769596199525,4.44500143383527,8.13914867888407,3.72994844900595,3.6941472450488,0.439067483953687,0.00776988355518628
26579,"164398",4.6,9.3,4.6,4.7,0.222117202268431,1.02173913043478,1.7227665977411,1.7404661748405,0.703958096664161,0.0176995770994011,0.154522435198547,0.00777006081712824
26580,"96110",31,225.5,31,194.5,0.202393340270552,6.2741935483871,3.46573590279973,5.27556037942542,1.98433295445759,1.80982447662569,0.293587774462905,0.00777042898756743
26581,"176762",6.2,28.2,6.2,22,0.572320499479709,3.54838709677419,1.97408102602201,3.13549421592915,1.51477268589302,1.16141318990714,0.229186114237666,0.00777115226990047
26582,"129638",39.8,310.7,39.8,270.9,0.171018408626045,6.80653266331658,3.70868208141012,5.60543435163842,2.05496090410861,1.89675227022831,0.303164613965686,0.00777204632452491
26583,"123592",4.8,83.7,4.8,78.9,3.42447916666667,16.4375,1.75785791755237,4.38077585277223,2.85862305958158,2.62291793521986,0.325963581868844,0.00777491773305579
26584,"118161",4.2,61.2,4.2,57,3.2312925170068,13.5714285714286,1.64865862558738,4.06044301054642,2.67906266422896,2.41178438495904,0.310193948084037,0.00777581956183748
26585,"557847",4.2,61.2,4.2,57,3.2312925170068,13.5714285714286,1.64865862558738,4.06044301054642,2.67906266422896,2.41178438495904,0.310193948084037,0.00777581956183748
26586,"335240",5.2,17.7,5.2,12.5,0.462278106508876,2.40384615384615,1.82454929205105,2.60268968544438,1.2249060139924,0.778140393393338,0.202520789551325,0.00777681414780068
26587,"208787",5.2,27.2,5.2,22,0.813609467455621,4.23076923076923,1.82454929205105,3.13549421592915,1.65455834771457,1.3109449238781,0.237108482263016,0.00777770508145904
26588,"108709",3.8,27.2,3.8,23.4,1.62049861495845,6.1578947368421,1.56861591791385,3.19458313229916,1.96821590656961,1.62596721438531,0.255376067966098,0.0077777345362208
26589,"126537",5.6,15.8,5.6,10.2,0.325255102040816,1.82142857142857,1.88706964903238,2.41591377830105,1.03724334229182,0.528844129268669,0.187781059236197,0.00777910025361385
