"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
21751,"357952","Ralgapb",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.40958777152228,-0.00162663797686562,1.6296940947755e-06,0.353625499666869
21752,"358585","Ywhab",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.40796195328425,-0.00162499360739429,1.65904484787748e-06,0.353625499666869
21753,"364234","Sema3a",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.40633779409108,-0.00162331988716986,1.68839560097947e-06,0.353625499666869
21754,"373003","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.4047153232935,-0.00162161681619233,1.71774635408146e-06,0.353625499666869
21755,"374695","Foxp1",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.40309457024228,-0.0016198843944617,1.74709710718345e-06,0.353625499666869
21756,"377264","Mical3",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.40147556428816,-0.00161812262197797,1.77644786028544e-06,0.353625499666869
21757,"392171","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.39985833478191,-0.00161633149874113,1.80579861338743e-06,0.353625499666869
21758,"401134","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.39824291107426,-0.00161451102475119,1.83514936648942e-06,0.353625499666869
21759,"407256","Rad23b",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.39662932251599,-0.00161266120000815,1.86450011959141e-06,0.353625499666869
21760,"413347","Dph2",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.39501759845783,-0.00161078202451201,1.8938508726934e-06,0.353625499666869
21761,"420365","Tram1",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.39340776825055,-0.00160887349826277,1.92320162579539e-06,0.353625499666869
21762,"441719","Vsnl1",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.39179986124489,-0.00160693562126042,1.95255237889738e-06,0.353625499666869
21763,"446259","Timm9",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.39019390679161,-0.00160496839350496,1.98190313199947e-06,0.353625499666869
21764,"450939","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.38858993424146,-0.00160297181499641,2.01125388510146e-06,0.353625499666869
21765,"467421","Dync1h1",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.3869879729452,-0.00160094588573476,2.04060463820345e-06,0.353625499666869
21766,"481747","Ddx17",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.38538805225358,-0.00159889060572001,2.06995539130544e-06,0.353625499666869
21767,"489020","Elk3",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.38379020151735,-0.00159680597495215,2.09930614440743e-06,0.353625499666869
21768,"502464","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.38219445008726,-0.00159469199343119,2.12865689750942e-06,0.353625499666869
21769,"515054","Map4",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.38060082731407,-0.00159254866115713,2.1580076506114e-06,0.353625499666869
21770,"516295","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.37900936254853,-0.00159037597812997,2.18735840371339e-06,0.353625499666869
21771,"527337","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.37742008514139,-0.00158817394434971,2.21670915681538e-06,0.353625499666869
21772,"540772","Farsb",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.37583302444341,-0.00158594255981634,2.24605990991737e-06,0.353625499666869
21773,"546118","LOC108351893",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.37424820980535,-0.00158368182452987,2.27541066301936e-06,0.353625499666869
21774,"548775","Ercc5",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.37266567057794,-0.0015813917384903,2.30476141612135e-06,0.353625499666869
21775,"570264","Map3k15",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.37108543611195,-0.00157907230169763,2.33411216922334e-06,0.353625499666869
21776,"574387","-",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.36950753575813,-0.00157672351415186,2.36346292232533e-06,0.353625499666869
21777,"576217","Gria3",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.36793199886723,-0.00157434537585298,2.39281367542732e-06,0.353625499666869
21778,"577184","Fgf13",0.00551447176802366,1.4,9.8,1.4,8.4,6,2.37954613413017,0.8754687373539,2.24070968927596,1.79175946922806,1.36524095192206,3.36635885479001,-0.00157193788680101,2.42216442852931e-06,0.353625499666869
21779,"3091","Tppp",0.00551562940048626,11.2,75.2,11.2,64,5.71428571428571,4.3333614626926,2.50143595173921,4.17438726989564,1.74296930505862,1.67295131815643,3.36478813287721,-0.00156950104699593,2.4515151816313e-06,0.394991330756383
21780,"71470","Tnfsf13",0.00551596564537057,21.6,309.8,21.6,288.2,13.3425925925926,5.73914961849349,3.11794990627824,5.66711849028461,2.5909613688753,2.54916858400637,3.3632198624796,-0.00156703485643774,2.48086593473329e-06,0.462842224051513
21781,"396628","Grm7",0.00551602827578733,5,23.5,5,18.5,3.7,3.19867311755068,1.79175946922805,2.9704144655697,1.30833281965018,1.17865499634165,3.36165407294792,-0.00156453931512645,2.51021668783538e-06,0.35113524710733
21782,"18085","Pcf11",0.00551663733682535,4.6,16.3,4.6,11.7,2.54347826086957,2.85070650150373,1.7227665977411,2.54160199346455,0.933532538308661,0.818835395723442,3.36009079363293,-0.00156201442306207,2.53956744093737e-06,0.326009351196928
21783,"148950","Kifap3",0.00551731253394182,4,5.5,4,1.5,0.375,1.87180217690159,1.6094379124341,0.916290731874155,-0.980829253011726,-0.693147180559945,3.35853005388538,-0.00155946018024458,2.56891819403936e-06,0.215582703518268
21784,"242338","Wdr36",0.00551731253394182,4,5.5,4,1.5,0.375,1.87180217690159,1.6094379124341,0.916290731874155,-0.980829253011726,-0.693147180559945,3.35697188305602,-0.00155687658667399,2.59826894714135e-06,0.215582703518268
21785,"171459","Zmiz2",0.00551799916363143,79.8,2736.7,79.8,2656.9,33.2944862155388,7.91487343081678,4.39197696552705,7.88529161629307,3.50539180416372,3.49331465076602,3.35541631049562,-0.0015542636423503,2.62761970024334e-06,0.547124152661073
21786,"225717","Tubb2b",0.00551814160932629,127.2,3526.7,127.2,3399.5,26.7256289308176,8.16840137949748,4.85359154448657,8.13167775861569,3.28562299006049,3.27808621412912,3.35386336555491,-0.0015516213472735,2.65697045334533e-06,0.541399951700309
21787,"126635","Vamp7",0.00551863046302056,5.2,22.7,5.2,17.5,3.36538461538462,3.16547504814109,1.82454929205105,2.91777073208428,1.21354225534209,1.09322144003323,3.35231307758465,-0.00154894970144361,2.68632120644731e-06,0.345931028377567
21788,"163842","Mapk10",0.00551887147974532,8.8,60.7,8.8,51.9,5.89772727272727,4.12228393091134,2.28238238567653,3.96840333886425,1.77456706868768,1.68602095318773,3.35076547593561,-0.00154624870486061,2.7156719595493e-06,0.392278645788754
21789,"43370","-",0.00551961791103821,3,13.5,3,10.5,3.5,2.67414864942653,1.38629436111989,2.4423470353692,1.25276296849537,1.05605267424931,3.34922058995852,-0.00154351835752451,2.74502271265129e-06,0.337302920439522
21790,"180115","-",0.00551961791103821,3,13.5,3,10.5,3.5,2.67414864942653,1.38629436111989,2.4423470353692,1.25276296849537,1.05605267424931,3.34767844900414,-0.00154075865943531,2.77437346575328e-06,0.337302920439522
21791,"567814","-",0.00551961791103821,3,13.5,3,10.5,3.5,2.67414864942653,1.38629436111989,2.4423470353692,1.25276296849537,1.05605267424931,3.34613908242323,-0.001537969610593,2.80372421885527e-06,0.337302920439522
21792,"61180","Trim8",0.00551966429040248,160.4,6018.3,160.4,5857.9,36.5205735660848,8.70272625247216,5.08388575583585,8.67571715164013,3.59787576113697,3.59183139580428,3.34460251956654,-0.0015351512109976,2.83307497195726e-06,0.566074676377915
21793,"519450","Snx19",0.00552112173932044,9,47.5,9,38.5,4.27777777777778,3.88156379794344,2.30258509299405,3.67630067190708,1.45343366395752,1.37371557891303,3.34306878978482,-0.00153230346064909,2.86242572505925e-06,0.372035048348838
21794,"351666","Serf2",0.00552185883388256,19.6,86.3,19.6,66.7,3.4030612244898,4.46935046284556,3.02529107579554,4.21508617991823,1.22467538668511,1.18979510412269,3.34153792242883,-0.00152942635954748,2.89177647816124e-06,0.372173804674523
21795,"479270","Asap1",0.00552193915901557,37.4,393.8,37.4,356.4,9.52941176470588,5.97837930755933,3.64805745959368,5.87885560272533,2.25438299117617,2.23079814313165,3.34000994684931,-0.00152651990769277,2.92112723126323e-06,0.451307490486652
21796,"389638","Npy",0.00552213550330273,18.2,80.7,18.2,62.5,3.43406593406593,4.40305400186596,2.95491027903374,4.15103990589865,1.23374496265961,1.19612962686491,3.33848489239703,-0.00152358410508495,2.95047798436522e-06,0.371365164363282
21797,"450741","Tmem179",0.00552241539685848,333,30781.5,333,30448.5,91.4369369369369,10.334701625667,5.8111409929767,10.323824852642,4.51564952086049,4.51268385966528,3.33696278842273,-0.00152061895172404,2.97982873746721e-06,0.639465894045712
21798,"333822","Snrpb",0.00552294174330073,4.2,13.2,4.2,9,2.14285714285714,2.65324196460721,1.64865862558738,2.30258509299405,0.762140052046897,0.653926467406664,3.33544366427716,-0.00151762444761001,3.0091794905693e-06,0.313725716232992
21799,"447107","Rdh11",0.00552385096606902,20.6,168.3,20.6,147.7,7.16990291262136,5.13167228913909,3.07269331469012,5.00193085346611,1.9698921137418,1.92923753877599,3.33392754931109,-0.00151460059274289,3.03853024367129e-06,0.42148667935487
21800,"233516","-",0.00552413950948094,3,8,3,5,1.66666666666667,2.19722457733622,1.38629436111989,1.79175946922805,0.510825623765991,0.405465108108164,3.33241447287526,-0.00151154738712267,3.06788099677328e-06,0.292625934410795
21801,"451119","Rpl32-ps3",0.00552432543702321,806,619221.5,806,618415.5,767.264888337469,13.3362199378068,6.69332366826995,13.3349174576588,6.64283209811766,6.64159378938883,3.33090446432043,-0.00150846483074935,3.09723174987527e-06,0.794646776986959
21802,"42223","Pnkp",0.00552570294344895,4.6,10.3,4.6,5.7,1.23913043478261,2.42480272571829,1.7227665977411,1.90210752639692,0.214409871345455,0.179340928655817,3.32939755299734,-0.00150535292362292,3.12658250297726e-06,0.282335997116751
21803,"360448","Gid8",0.00552645539163502,2.4,5.3,2.4,2.9,1.20833333333333,1.84054963339749,1.22377543162212,1.3609765531356,0.189241999638528,0.137201121513485,3.32789376825677,-0.00150221166574339,3.15593325607925e-06,0.27085818236563
21804,"383160","Zfp804b",0.00552645539163502,2.4,5.3,2.4,2.9,1.20833333333333,1.84054963339749,1.22377543162212,1.3609765531356,0.189241999638528,0.137201121513485,3.32639313944944,-0.00149904105711076,3.18528400918123e-06,0.27085818236563
21805,"480607","Top1mt",0.00552645539163502,2.4,5.3,2.4,2.9,1.20833333333333,1.84054963339749,1.22377543162212,1.3609765531356,0.189241999638528,0.137201121513485,3.32489569592613,-0.00149584109772503,3.21463476228322e-06,0.27085818236563
21806,"499433","-",0.00552645539163502,2.4,5.3,2.4,2.9,1.20833333333333,1.84054963339749,1.22377543162212,1.3609765531356,0.189241999638528,0.137201121513485,3.32340146703758,-0.0014926117875862,3.24398551538521e-06,0.27085818236563
21807,"25433","Mrpl49",0.00552687969443605,42.8,696.7,42.8,653.9,15.2780373831776,6.54778921094519,3.7796338173824,6.48448255222401,2.72641633197948,2.70484873484161,3.32191048213454,-0.00148935312669426,3.2733362684872e-06,0.484636629079046
21808,"260137","Ldhd",0.00552697302494385,21.4,94.3,21.4,72.9,3.40654205607477,4.55702981066016,3.10906095886099,4.30271282795416,1.22569771698681,1.19365186909316,3.32042277056777,-0.00148606511504922,3.30268702158919e-06,0.37389082655295
21809,"337460","Ptprt",0.00552712667896125,81.2,1373.2,81.2,1292,15.9113300492611,7.22562702259698,4.40915530206213,7.16472037877186,2.76703143717491,2.75556507670972,3.31893836168803,-0.00148274775265109,3.33203777469118e-06,0.499226186644611
21810,"41072","LOC688666",0.00552730634975673,4.2,11.7,4.2,7.5,1.78571428571429,2.54160199346455,1.64865862558738,2.14006616349627,0.579818495252942,0.491407537908889,3.31745728484606,-0.00147940103949984,3.36138852779317e-06,0.302637042292473
21811,"466752","RGD1566401",0.00552755996346742,4,8.5,4,4.5,1.125,2.2512917986065,1.6094379124341,1.70474809223843,0.117783035656383,0.095310179804325,3.31597956939261,-0.0014760249755955,3.39073928089516e-06,0.274473233307336
21812,"481021","Lrrc24",0.00552889791281311,90.6,5843.8,90.6,5753.2,63.5011037527594,8.67330765604102,4.51743127168008,8.65768530193635,4.1510572876808,4.14025403025627,3.31450524467845,-0.00147261956093806,3.42009003399715e-06,0.591653926770423
21813,"515480","LOC120094274",0.00553009037748096,8.4,71.3,8.4,62.9,7.48809523809524,4.28082412916472,2.24070968927596,4.15731936138349,2.01331445785713,1.91660967210753,3.31303434005432,-0.00146918479552751,3.44944078709914e-06,0.406774933829525
21814,"457271","-",0.00553154763062032,4.6,10.3,4.6,5.7,1.23913043478261,2.42480272571829,1.7227665977411,1.90210752639692,0.214409871345455,0.179340928655817,3.31156688487098,-0.00146572067936386,3.47879154020113e-06,0.282335997116751
21815,"302619","Ptpn22",0.00553182794819946,4.2,6.2,4.2,2,0.476190476190476,1.97408102602201,1.64865862558738,1.09861228866811,-0.741937344729377,-0.550046336919272,3.31010290847918,-0.00146222721244711,3.50814229330312e-06,0.227928416933768
21816,"11106","Emc10",0.00553212204232827,11.8,124.7,11.8,112.9,9.56779661016949,4.8338981155962,2.54944517092557,4.73532087045314,2.258402939684,2.18587569952757,3.30864244022967,-0.00145870439477724,3.53749304640521e-06,0.429439035919804
21817,"248096","Pias2",0.00553323719797918,4.8,10.7,4.8,5.9,1.22916666666667,2.45958884180371,1.75785791755237,1.93152141160321,0.206336432997828,0.17366349405084,3.3071855094732,-0.00145515222635429,3.5668437995072e-06,0.282550040982027
21818,"319427","Gja1",0.00553351739499566,562.2,78840.7,562.2,78278.5,139.23603699751,11.2751973236927,6.33363480484383,11.2680410341621,4.93617060087136,4.93440622931824,3.30573214556054,-0.00145157070717823,3.59619455260919e-06,0.676547323444425
21819,"145566","Slc41a1",0.00553389031108666,24.8,127.2,24.8,102.4,4.12903225806452,4.85359154448657,3.25037449192757,4.63860496207433,1.41804305943447,1.38823047014676,3.30428237784243,-0.00144795983724907,3.62554530571118e-06,0.389134858218734
21820,"128896","Scarb1",0.00553391897483648,3.2,11.7,3.2,8.5,2.65625,2.54160199346455,1.43508452528932,2.2512917986065,0.97691535369059,0.816207273317173,3.30283623566963,-0.00144431961656681,3.65489605881317e-06,0.321669564994717
21821,"209747","Dctn6",0.00553411981067842,4,16,4,12,3,2.83321334405622,1.6094379124341,2.56494935746154,1.09861228866811,0.955511445027436,3.30139374839288,-0.00144065004513144,3.68424681191515e-06,0.333541096623468
21822,"403530","-",0.00553411981067842,4,16,4,12,3,2.83321334405622,1.6094379124341,2.56494935746154,1.09861228866811,0.955511445027436,3.29995494536295,-0.00143695112294298,3.71359756501714e-06,0.333541096623468
21823,"347578","-",0.00553415783823037,6,23.5,6,17.5,2.91666666666667,3.19867311755068,1.94591014905531,2.91777073208428,1.07044141170141,0.971860583028966,3.29851985593058,-0.00143322285000141,3.74294831811913e-06,0.339705338594807
21824,"325718","Nr4a2",0.00553427381910491,5.4,18.8,5.4,13.4,2.48148148148148,2.98568193770049,1.85629799036563,2.66722820658195,0.908855753386637,0.810930216216329,3.29708850944653,-0.00142946522630674,3.77229907122112e-06,0.327536671583891
21825,"424349","LOC102552818",0.00553431337386024,47.8,952.2,47.8,904.4,18.9205020920502,6.85982474522459,3.8877303128591,6.80837683500186,2.9402461009064,2.92064652214276,3.29566093526155,-0.00142567825185897,3.80164982432311e-06,0.500665557865227
21826,"196318","Sin3b",0.0055346443866373,13,43.5,13,30.5,2.34615384615385,3.79548918917219,2.63905732961526,3.44998754583159,0.852777326151829,0.810930216216328,3.2942371627264,-0.0014218619266581,3.8310005774251e-06,0.340522240349162
21827,"164748","Uso1",0.00553496397902167,4.6,20.3,4.6,15.7,3.41304347826087,3.05870707271538,1.7227665977411,2.81540871942271,1.22760440885921,1.09264212168161,3.29281722119182,-0.00141801625070412,3.86035133052709e-06,0.344379540241771
21828,"60301","Lcor",0.00553510637413825,5.2,15.2,5.2,10,1.92307692307692,2.78501124223834,1.82454929205105,2.39789527279837,0.653926467406664,0.573345980747325,3.29140114000858,-0.00141414122399704,3.88970208362908e-06,0.311021589669997
21829,"355374","Smim26",0.00553512241569785,9.2,37.7,9.2,28.5,3.09782608695652,3.65583960003574,2.32238772029023,3.38439026334577,1.13070060321961,1.06200254305555,3.28998894852741,-0.00141023684653686,3.91905283673107e-06,0.351770671698783
