"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
23292,"81495",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23293,"94310",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23294,"94590",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23295,"98458",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23296,"108709",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23297,"110753",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23298,"146362",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23299,"158196",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23300,"159257",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23301,"161997",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23302,"171700",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23303,"171946",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23304,"195714",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23305,"199868",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23306,"208671",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23307,"222342",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23308,"222626",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23309,"223414",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23310,"232713",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23311,"235596",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23312,"235779",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23313,"259151",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23314,"276090",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23315,"277884",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23316,"315897",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23317,"327861",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23318,"330518",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23319,"331381",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23320,"347656",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23321,"350085",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23322,"359797",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23323,"380871",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23324,"442118",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23325,"462503",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23326,"470888",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23327,"486917",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23328,"487934",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23329,"532446",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23330,"536210",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23331,"546759",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23332,"557043",0.00642529997587279,1.2,2.7,1.2,1.5,1.04166666666667,1.25,0.78845736036427,0.916290731874155,0.127833371509885,0.810930216216329,0.171066905511449,2.7,1.30833281965018,1.30833281965018,0,0
23333,"17277",0.00642621559174098,2.6,5.8,2.6,3.2,0.473372781065089,1.23076923076923,1.28093384546206,1.43508452528932,0.154150679827258,0.802346472524937,0.180855326538997,5.8,1.91692261218206,1.30833281965018,0,0
23334,"337991",0.00642624718361113,5.2,30.7,5.2,25.5,0.943047337278106,4.90384615384615,1.82454929205105,3.27714473299218,1.45259544094113,1.77560402900577,0.280351675101718,30.7,3.45631668088323,1.30833281965018,0,0
23335,"282259",0.00642649941822845,3.4,4.8,3.4,1.4,0.121107266435986,0.411764705882353,1.48160454092422,0.8754687373539,-0.606135803570316,0.34484048629173,0.136203438656484,4.8,1.75785791755237,1.64865862558738,0,0
23336,"221168",0.00642686427236649,2.2,9.2,2.2,7,1.44628099173554,3.18181818181818,1.16315080980568,2.07944154167984,0.916290731874155,1.43074612369072,0.233354920326479,9.2,2.32238772029023,1.64865862558738,0,0
23337,"385538",0.00642686427236649,2.2,9.2,2.2,7,1.44628099173554,3.18181818181818,1.16315080980568,2.07944154167984,0.916290731874155,1.43074612369072,0.233354920326479,9.2,2.32238772029023,1.64865862558738,0,0
23338,"456026",0.00642686427236649,2.2,9.2,2.2,7,1.44628099173554,3.18181818181818,1.16315080980568,2.07944154167984,0.916290731874155,1.43074612369072,0.233354920326479,9.2,2.32238772029023,1.75785791755237,0,0
23339,"353209",0.00642766030799753,13.6,113.3,13.6,99.7,0.539035467128028,7.33088235294118,2.68102152871429,4.61214579972452,1.93112427101023,2.11996937529195,0.328499341701288,113.3,4.73882657080077,1.91692261218206,0,0
23340,"65317",0.00642909933745371,18.6,246.3,18.6,227.7,0.658168574401665,12.241935483871,2.97552956623647,5.43241110102874,2.45688153479226,2.58338872440734,0.372685141567758,246.3,5.51060217452737,1.98787434815435,0,0
23341,"348090",0.00642959718248455,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,1.98787434815435,0,0
23342,"565398",0.00642959718248455,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,2.14006616349627,0,0
23343,"576816",0.00642959718248455,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,2.14006616349627,0,0
23344,"145566",0.00643127836960243,24.8,127.2,24.8,102.4,0.166493236212279,4.12903225806452,3.25037449192757,4.63860496207433,1.38823047014676,1.63491699773509,0.298613664744919,127.2,4.85359154448657,2.14006616349627,0,0
23345,"24847",0.00643325584141806,5.4,30.3,5.4,24.9,0.853909465020576,4.61111111111111,1.85629799036563,3.25424296870549,1.39794497833987,1.72474875894509,0.276801335006016,30.3,3.44361809754611,2.14006616349627,0,0
23346,"169685",0.00643405966048949,73.6,2390.3,73.6,2316.7,0.427675301275993,31.4769021739131,4.31214050720972,7.74833059360851,3.4361900863988,3.48052913432592,0.470647337205202,2390.3,7.77959243010199,2.32238772029023,0,0
23347,"448885",0.00643464679921673,16.6,130.3,16.6,113.7,0.412614312672376,6.84939759036145,2.86789890204411,4.74232002413533,1.87442112209122,2.0604367887683,0.32738412153628,130.3,4.87748478130875,2.32238772029023,0,0
23348,"442715",0.00643477251997316,6.8,34.7,6.8,27.9,0.603373702422145,4.10294117647059,2.05412373369555,3.36384159511839,1.30971786142284,1.62981707477075,0.273281494631171,34.7,3.57515068878559,2.32238772029023,0,0
23349,"146100",0.006435639717293,30,206.5,30,176.5,0.196111111111111,5.88333333333333,3.43398720448515,5.17897060891547,1.74498340443032,1.92910303073893,0.3275573809725,206.5,5.33513133967075,2.45958884180371,0,0
23350,"8678",0.00643684677792595,5.4,38.3,5.4,32.9,1.12825788751715,6.09259259259259,1.85629799036563,3.5234150143864,1.66711702402078,1.95905094261637,0.296556626689631,38.3,3.67122451887522,2.45958884180371,0,0
23351,"514713",0.00643813857369993,5.4,13.8,5.4,8.4,0.288065843621399,1.55555555555556,1.85629799036563,2.24070968927596,0.384411698910332,0.93826963859293,0.205919759054324,13.8,2.69462718077007,2.45958884180371,0,0
23352,"297284",0.00643823753315665,778.6,924460.8,778.6,923682.2,1.52368003085887,1186.33727202671,6.65878096763341,13.736124434692,7.07734346705861,7.079468492436,0.796529699210263,924460.8,13.7369670093234,2.45958884180371,0,0
23353,"379560",0.00643882792227095,5.8,22.7,5.8,16.9,0.502378121284185,2.91379310344828,1.91692261218206,2.88480071284671,0.967878100664648,1.36450700693498,0.246863073825424,22.7,3.16547504814109,2.50959926237837,0,0
23354,"552353",0.00643945351666122,20.4,240.3,20.4,219.9,0.528402537485583,10.7794117647059,3.06339092202781,5.39771011042607,2.33431918839827,2.46635324189225,0.364918493147948,240.3,5.48604097263099,2.62466859216316,0,0
23355,"34895",0.0064415474062229,4.2,10.7,4.2,6.5,0.368480725623583,1.54761904761905,1.64865862558738,2.01490302054226,0.366244394954883,0.935159216178538,0.201252735712462,10.7,2.45958884180371,2.68784749378469,0,0
23356,"299413",0.00644176056147499,4.8,15.7,4.8,10.9,0.473090277777778,2.27083333333333,1.75785791755237,2.47653840011748,0.71868048256511,1.18504479444042,0.227034510111393,15.7,2.81540871942271,2.69462718077007,0,0
23357,"68763",0.00644176551754369,3.4,6.3,3.4,2.9,0.250865051903114,0.852941176470588,1.48160454092422,1.3609765531356,-0.120627987788615,0.616774201775371,0.166321678392026,6.3,1.98787434815435,2.75366071235426,0,0
23358,"576147",0.00644205013557028,3.2,13.7,3.2,10.5,1.025390625,3.28125,1.43508452528932,2.4423470353692,1.00726251007988,1.4542450230284,0.242968335247136,13.7,2.68784749378469,2.75366071235426,0,0
23359,"441571",0.00644478731080544,64,2645,64,2581,0.630126953125,40.328125,4.17438726989564,7.85631957140659,3.68193230151095,3.72154326093273,0.487155009187705,2645,7.8808043446749,2.78501124223834,0,0
23360,"27588",0.00644490441061645,7.4,32.8,7.4,25.4,0.463842220598977,3.43243243243243,2.12823170584927,3.27336401015227,1.145132304303,1.48894851517997,0.2626455240335,32.8,3.52046080248897,2.78501124223834,0,0
23361,"102633",0.00644584870652882,3,7.5,3,4.5,0.5,1.5,1.38629436111989,1.70474809223843,0.318453731118535,0.916290731874155,0.193777418303161,7.5,2.14006616349627,2.81540871942271,0,0
23362,"349098",0.00644584870652882,3,7.5,3,4.5,0.5,1.5,1.38629436111989,1.70474809223843,0.318453731118535,0.916290731874155,0.193777418303161,7.5,2.14006616349627,2.81540871942271,0,0
23363,"444058",0.00644625339784292,3.8,28.2,3.8,24.4,1.68975069252078,6.42105263157895,1.56861591791385,3.23474917402449,1.66613325611065,2.00432091121173,0.292909644238828,28.2,3.37416870927424,3.05870707271538,0,0
23364,"39310",0.0064466368360244,13.6,63.8,13.6,50.2,0.271410034602076,3.69117647058824,2.68102152871429,3.93573953204546,1.25471800333117,1.54568339760874,0.279386486430006,63.8,4.17130560335823,3.05870707271538,0,0
23365,"462432",0.00644757497450245,5.2,15.7,5.2,10.5,0.388313609467456,2.01923076923077,1.82454929205105,2.4423470353692,0.617797743318159,1.10500208676688,0.221134916294617,15.7,2.81540871942271,3.05870707271538,0,0
23366,"390409",0.00644758783231329,9.8,107.7,9.8,97.9,1.01936693044565,9.98979591836735,2.37954613413017,4.59410923862867,2.21456310449849,2.39696719848582,0.344894544622357,107.7,4.68859179412716,3.14845336057166,0,0
23367,"439681",0.00644797507303603,18.4,185.3,18.4,166.9,0.4929702268431,9.07065217391304,2.96527306606928,5.1233685640835,2.15809549801421,2.30962546867637,0.350067976798507,185.3,5.22735827760754,3.14845336057166,0,0
23368,"306608",0.00644849802849098,2.6,2.3,2.6,0,0,0,1.28093384546206,0,-1.28093384546206,0,0.091883506553851,2.3,1.19392246847243,3.16547504814109,0,0
23369,"263253",0.00644894628183479,3.4,20.3,3.4,16.9,1.46193771626298,4.97058823529412,1.48160454092422,2.88480071284671,1.40319617192249,1.78684545442563,0.272437349114993,20.3,3.05870707271538,3.16547504814109,0,0
23370,"548914",0.00644894628183479,3.4,20.3,3.4,16.9,1.46193771626298,4.97058823529412,1.48160454092422,2.88480071284671,1.40319617192249,1.78684545442563,0.272437349114993,20.3,3.05870707271538,3.16547504814109,0,0
23371,"122944",0.00644925066148605,7,48,7,41,0.836734693877551,5.85714285714286,2.07944154167984,3.73766961828337,1.65822807660353,1.92529086185258,0.29903409521475,48,3.89182029811063,3.32143241319329,0,0
23372,"234585",0.00644954529052431,7.2,56.7,7.2,49.5,0.954861111111111,6.875,2.10413415427021,3.92197333628131,1.81783918201111,2.0636931847117,0.311180663831924,56.7,4.05525717351405,3.32143241319329,0,0
23373,"436304",0.0064495828371374,4.6,11.3,4.6,6.7,0.316635160680529,1.45652173913044,1.7227665977411,2.04122032885964,0.318453731118535,0.898746422223246,0.199290816819448,11.3,2.50959926237837,3.37416870927424,0,0
23374,"399237",0.00645028962198183,2.6,2.3,2.6,0,0,0,1.28093384546206,0,-1.28093384546206,0,0.091883506553851,2.3,1.19392246847243,3.44361809754611,0,0
23375,"421185",0.00645309959354708,144.4,10877.8,144.4,10733.4,0.514757790379141,74.3310249307479,4.97948856509942,9.28120881680862,4.30172025170921,4.32189206762249,0.549598683043823,10877.8,9.29457122020944,3.44361809754611,0,0
23376,"87676",0.0064536516344551,33.2,271.7,33.2,238.5,0.216377558426477,7.18373493975903,3.53222564406856,5.47855341685097,1.94632777278241,2.10214864050986,0.344050713578977,271.7,5.60837228985154,3.44361809754611,0,0
23377,"122321",0.00645482844912313,42.4,671.8,42.4,629.4,0.350102349590602,14.8443396226415,3.77045944110636,6.44635453854367,2.67589509743731,2.76281231494028,0.402891200921871,671.8,6.51144810865874,3.44361809754611,0,0
23378,"270943",0.00645565086071529,11.8,53.2,11.8,41.4,0.297328353921287,3.50847457627119,2.54944517092557,3.74714836223791,1.19770319131234,1.50595886487598,0.273157404671658,53.2,3.9926809084456,3.45631668088323,0,0
23379,"397070",0.0064559271400814,6.2,26.7,6.2,20.5,0.533298647242456,3.30645161290323,1.97408102602201,3.06805293513362,1.09397190911161,1.46011427335516,0.256645194416733,26.7,3.32143241319329,3.5055573969864,0,0
23380,"120809",0.00645625697018867,5.2,14.7,5.2,9.5,0.351331360946746,1.82692307692308,1.82454929205105,2.35137525716348,0.526825965112432,1.03918886819731,0.214947689447381,14.7,2.75366071235426,3.5055573969864,0,0
