"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",24033,14138.2851618083,TRUE,1.2460052544065,1.22369896692558,1.21761583622631,1.25217107028734,9018.57382748893,5119.71133431939
"RT2_ZT8",24034,14136.6015180575,TRUE,1.24599064703339,1.22369448593221,1.21759948302171,1.25217133649091,9017.82537042677,5118.77614763074
"RT2_ZT8",24035,14134.4090293508,TRUE,1.24597522681108,1.22369178620679,1.217582054327,1.25217209795646,9016.69822663123,5117.71080271955
"RT2_ZT8",24036,14131.9068266371,TRUE,1.24595856219494,1.22368979863732,1.21756349295012,1.25217326945374,9015.33057045522,5116.5762561819
"RT2_ZT8",24037,14129.2758993003,TRUE,1.24594034199666,1.22368803342736,1.21754463121336,1.2521745162623,9013.82731378292,5115.44858551734
"RT2_ZT8",24038,14126.4894430619,TRUE,1.24592304797066,1.22368644346532,1.217524369968,1.25217644874991,9012.33036134861,5114.15908171327
"RT2_ZT8",24039,14123.3749154328,TRUE,1.24590529461446,1.22368562711534,1.21750391437224,1.25217852704034,9010.60774507558,5112.76717035721
"RT2_ZT8",24040,14120.2964023413,TRUE,1.2458881797702,1.2236847351492,1.21748415810111,1.25218033886961,9008.93243978699,5111.36396255431
"RT2_ZT8",24041,14117.2796272418,TRUE,1.24587193619683,1.22368384298242,1.217464162128,1.25218223955668,9007.29619671879,5109.98343052302
"RT2_ZT8",24042,14114.2086370257,TRUE,1.24585513735412,1.22368315587654,1.2174444565003,1.25218401913743,9005.56986715404,5108.63876987163
"RT2_ZT8",24043,14110.8193312677,TRUE,1.24583783407718,1.22368284655132,1.21742378741716,1.25218620152186,9003.69784978255,5107.12148148511
"RT2_ZT8",24044,14107.6868837972,TRUE,1.24582048868565,1.22368203510231,1.21740326135017,1.25218833136894,9001.98999934632,5105.6968844509
"RT2_ZT8",24045,14104.6587653527,TRUE,1.24580347732903,1.22368162929778,1.2173841122863,1.25218979829906,9000.16080768684,5104.49795766582
"RT2_ZT8",24046,14101.4289799356,TRUE,1.24578648349236,1.22368175484011,1.21736509259467,1.25219120808901,8998.11592257328,5103.31305736231
"RT2_ZT8",24047,14097.9382386736,TRUE,1.24576966157489,1.22368208617484,1.21734551650687,1.25219295112463,8995.96570092597,5101.97253774761
"RT2_ZT8",24048,14094.7147581497,TRUE,1.24575359748742,1.223682281132,1.21732798195854,1.25219388299458,8993.88192067351,5100.83283747615
"RT2_ZT8",24049,14091.5084106083,TRUE,1.24573763398639,1.22368235661186,1.21730974556585,1.25219506904587,8991.86470954218,5099.64370106616
"RT2_ZT8",24050,14088.1613205609,TRUE,1.24572210425617,1.22368249358424,1.21729154378445,1.25219632593426,8989.81190282264,5098.34941773827
"RT2_ZT8",24051,14084.9865070303,TRUE,1.24570577029808,1.22368250628571,1.21727424264277,1.25219725411827,8987.82540654916,5097.16110048117
"RT2_ZT8",24052,14081.9609375256,TRUE,1.24568938255494,1.22368251340345,1.21725794016651,1.25219777470079,8985.84152633602,5096.11941118957
"RT2_ZT8",24053,14079.0186341164,TRUE,1.24567417065176,1.22368211588625,1.21724063891168,1.25219869048715,8984.07033747192,5094.94829664448
"RT2_ZT8",24054,14075.8173233172,TRUE,1.24565849700823,1.22368204041411,1.21722292987258,1.25219978953514,8982.1359044156,5093.68141890164
"RT2_ZT8",24055,14072.6697024578,TRUE,1.24564344786306,1.22368191528546,1.21720539713462,1.25220083044569,8980.23896157295,5092.43074088483
"RT2_ZT8",24056,14069.5488355416,TRUE,1.24562879143867,1.22368188085255,1.21718844497724,1.25220166794394,8978.29710614993,5091.2517293917
"RT2_ZT8",24057,14066.3534886427,TRUE,1.2456136737543,1.22368183809689,1.21717107331132,1.25220266601099,8976.35432252819,5089.99916611452
"RT2_ZT8",24058,14063.0705895451,TRUE,1.24559882468904,1.22368177693723,1.21715342484191,1.25220376526865,8974.42638912669,5088.64420041838
"RT2_ZT8",24059,14060.2534009361,TRUE,1.24558438665208,1.22368099291005,1.21713707885218,1.25220448160993,8972.8539460605,5087.39945487562
"RT2_ZT8",24060,14057.5369373407,TRUE,1.24556900046706,1.22368036219199,1.21712229567336,1.25220475475824,8971.17159601636,5086.36534132437
"RT2_ZT8",24061,14054.9407269278,TRUE,1.24555386265189,1.22367985909381,1.21710843592536,1.25220469212769,8969.45015609419,5085.4905708336
"RT2_ZT8",24062,14052.4471709703,TRUE,1.24553877608987,1.22367919834298,1.2170950666949,1.25220454104171,8967.7941793838,5084.65299158648
"RT2_ZT8",24063,14049.4911817048,TRUE,1.24552210807589,1.22367976759923,1.21708306519232,1.25220399597667,8965.49861994604,5083.99256175876
"RT2_ZT8",24064,14046.5747450514,TRUE,1.24550599127546,1.2236802148085,1.21707112556583,1.25220352554235,8963.26134360101,5083.3134014504
"RT2_ZT8",24065,14043.4672107453,TRUE,1.24549061991505,1.22368064423141,1.2170580744959,1.25220338382393,8960.99375832768,5082.47345241763
"RT2_ZT8",24066,14040.2053559024,TRUE,1.24547430485609,1.22368131826853,1.21704481273722,1.25220327301733,8958.587484923,5081.61787097939
"RT2_ZT8",24067,14037.0136505503,TRUE,1.2454577707809,1.22368198161558,1.2170315709141,1.25220307798872,8956.21318692806,5080.80046362226
"RT2_ZT8",24068,14033.6848730791,TRUE,1.24544090986691,1.22368280218896,1.21701744821822,1.25220297484411,8953.73664629512,5079.94822678399
"RT2_ZT8",24069,14030.4987783291,TRUE,1.24542409178918,1.22368355009678,1.21700434918415,1.25220265913934,8951.32024217679,5079.17853615228
"RT2_ZT8",24070,14027.4962377829,TRUE,1.24540875779495,1.22368404479186,1.2169922716622,1.25220213925844,8948.98880646401,5078.50743131893
"RT2_ZT8",24071,14024.5593081919,TRUE,1.2453942006017,1.22368426450913,1.21697963539207,1.25220196180943,8946.86798702538,5077.69132116654
"RT2_ZT8",24072,14021.6318090696,TRUE,1.24537910143453,1.22368455785805,1.2169670733508,1.25220167342152,8944.70703713426,5076.92477193539
"RT2_ZT8",24073,14018.6863009847,TRUE,1.24536467724107,1.22368488601194,1.21695470406116,1.25220124122678,8942.47139950145,5076.21490148327
"RT2_ZT8",24074,14015.7467837375,TRUE,1.24535132146645,1.22368512324884,1.21694184207389,1.25220075994726,8940.24346565285,5075.50331808467
"RT2_ZT8",24075,14013.0130359061,TRUE,1.24533783781867,1.22368533693036,1.21692974378483,1.25219975032613,8938.06927838827,5074.94375751783
"RT2_ZT8",24076,14010.5329622687,TRUE,1.24532487202089,1.22368533208738,1.21691757888714,1.25219863829462,8936.13324414179,5074.39971812692
"RT2_ZT8",24077,14008.2264178054,TRUE,1.24531239601157,1.22368518551163,1.21690557469815,1.25219739390554,8934.34057307451,5073.8858447309
"RT2_ZT8",24078,14005.7929895292,TRUE,1.24529937879611,1.22368530669407,1.2168945465282,1.25219538180615,8932.26347427536,5073.5295152538
"RT2_ZT8",24079,14003.3463210986,TRUE,1.24528638663826,1.22368534227285,1.2168822004076,1.25219373862209,8930.28756186341,5073.05875923517
"RT2_ZT8",24080,14000.8262273754,TRUE,1.24527306738359,1.2236854490887,1.21686941985513,1.25219197560406,8928.24038226313,5072.58584511229
"RT2_ZT8",24081,13998.2987527259,TRUE,1.24526057520314,1.22368555280743,1.21685699271073,1.25219011996959,8926.15991381677,5072.13883890914
"RT2_ZT8",24082,13995.7154343402,TRUE,1.24524678124633,1.22368580756103,1.21684531828945,1.25218804441454,8923.96229188725,5071.75314245299
"RT2_ZT8",24083,13993.357531141,TRUE,1.24523183256334,1.22368591349411,1.21683400282878,1.2521856760173,8921.94010507752,5071.41742606348
"RT2_ZT8",24084,13990.6291615582,TRUE,1.24521579243566,1.22368614876505,1.2168198288198,1.25218473624858,8919.84921632243,5070.77994523573
"RT2_ZT8",24085,13987.8669973651,TRUE,1.24519901980985,1.22368651510408,1.21680611438605,1.25218369671925,8917.6975969793,5070.1694003858
"RT2_ZT8",24086,13985.1263384538,TRUE,1.2451813970088,1.2236867376781,1.2167918155288,1.25218292474882,8915.6276935004,5069.49864495336
"RT2_ZT8",24087,13982.5153745018,TRUE,1.24516409936072,1.22368652850546,1.2167773759836,1.25218236984694,8913.73446257669,5068.78091192513
"RT2_ZT8",24088,13979.8001373747,TRUE,1.24514569378154,1.2236866938202,1.21676329432449,1.25218161245482,8911.68974274946,5068.1103946252
"RT2_ZT8",24089,13977.0360755996,TRUE,1.24512603553772,1.22368689111646,1.21674869558819,1.25218100286143,8909.63206270477,5067.4040128948
"RT2_ZT8",24090,13974.3159614953,TRUE,1.24510537634462,1.22368729117297,1.21673470910199,1.25217985397249,8907.5096586264,5066.80630286886
"RT2_ZT8",24091,13971.6219649676,TRUE,1.24508306036342,1.22368819950061,1.21672241645187,1.25217788147974,8905.24322143111,5066.37874353648
"RT2_ZT8",24092,13968.8200688713,TRUE,1.24506005866906,1.22368942982511,1.21671006717835,1.25217605681196,8902.88931542935,5065.93075344191
"RT2_ZT8",24093,13965.8600353645,TRUE,1.24503700163353,1.22369080880576,1.21669660582166,1.25217475346881,8900.48967082115,5065.37036454337
"RT2_ZT8",24094,13962.9401452078,TRUE,1.24501375282986,1.22369228123169,1.21668367322585,1.2521731196307,8898.0656286679,5064.87451653993
"RT2_ZT8",24095,13959.8956564096,TRUE,1.24499007182985,1.22369396468263,1.2166703894462,1.25217187988882,8895.58639796032,5064.30925844924
"RT2_ZT8",24096,13956.4521318239,TRUE,1.24496639332932,1.2236962923058,1.21665597472059,1.25217135409581,8892.86607556863,5063.5860562553
"RT2_ZT8",24097,13953.1875671909,TRUE,1.24494422026957,1.2236981818793,1.21664270569242,1.25217048574418,8890.23246202066,5062.95510517023
"RT2_ZT8",24098,13949.9374580819,TRUE,1.24492301747838,1.223699513742,1.21662786799753,1.2521702897984,8887.78902562808,5062.14843245386
"RT2_ZT8",24099,13946.626074493,TRUE,1.24490118514531,1.22370081381296,1.21661227638975,1.25217046064156,8885.3842149726,5061.24185952044
"RT2_ZT8",24100,13943.5620542211,TRUE,1.24488032739348,1.22370152991168,1.21659704627829,1.25217041941944,8883.165840282,5060.39621393909
"RT2_ZT8",24101,13940.636917888,TRUE,1.24486065028405,1.22370186846316,1.21658185271193,1.25217031477082,8881.06747969602,5059.56943819202
"RT2_ZT8",24102,13937.6378601164,TRUE,1.24484034617714,1.22370273318414,1.21656723254441,1.25216976024763,8878.78498029101,5058.85287982541
"RT2_ZT8",24103,13934.8978722473,TRUE,1.24482043317576,1.22370335075359,1.21655381318925,1.25216836374996,8876.58972490989,5058.30814733745
"RT2_ZT8",24104,13932.3019017417,TRUE,1.24480130631918,1.2237037599679,1.21654092709573,1.25216654688187,8874.46418046264,5057.83772127909
"RT2_ZT8",24105,13929.55389741,TRUE,1.24478101064787,1.22370436272659,1.21652679056433,1.25216516752092,8872.2807563958,5057.27314101419
"RT2_ZT8",24106,13926.9800603562,TRUE,1.24476078361736,1.22370488266761,1.21651378722916,1.2521628634893,8870.1260645781,5056.85399577809
"RT2_ZT8",24107,13924.5381461313,TRUE,1.24474102464451,1.22370503420434,1.21650069042885,1.25216042639129,8868.09298614239,5056.44515998887
"RT2_ZT8",24108,13922.2779184827,TRUE,1.24472267906337,1.22370455835821,1.21648716917099,1.25215817307312,8866.27411319208,5056.00380529066
"RT2_ZT8",24109,13919.916504848,TRUE,1.2447044855235,1.22370399479383,1.2164724255125,1.25215677949218,8864.48544041795,5055.43106443006
"RT2_ZT8",24110,13917.6355598296,TRUE,1.24468627993734,1.22370316391937,1.2164577637604,1.25215535947606,8862.77233215663,5054.86322767301
"RT2_ZT8",24111,13915.2471232648,TRUE,1.24466809891726,1.22370225252986,1.2164415551306,1.25215474229367,8861.0819374938,5054.16518577097
"RT2_ZT8",24112,13913.0054989887,TRUE,1.24464990669426,1.2237012601012,1.21642626669085,1.25215330149639,8859.41268890623,5053.59281008244
"RT2_ZT8",24113,13910.7465707032,TRUE,1.24463197849235,1.22370052958297,1.21641165978407,1.25215157898017,8857.68119066169,5053.06538004149
"RT2_ZT8",24114,13908.3946952615,TRUE,1.24461320270358,1.22370004621004,1.21639704838172,1.25214985044519,8855.85604031205,5052.53865494947
"RT2_ZT8",24115,13905.9447898242,TRUE,1.2445939005215,1.22370021697958,1.21638396607803,1.25214747686684,8853.8211992929,5052.12359053126
"RT2_ZT8",24116,13903.2908702656,TRUE,1.2445727172189,1.22370101537125,1.21637118534367,1.25214526740242,8851.58891297731,5051.70195728827
"RT2_ZT8",24117,13900.5922679401,TRUE,1.24455186083043,1.22370192689859,1.21635861215893,1.25214312458685,8849.31135362618,5051.28091431396
"RT2_ZT8",24118,13897.9000372319,TRUE,1.24452997967187,1.22370304109956,1.21634661376535,1.25214071300752,8846.98755657981,5050.9124806521
"RT2_ZT8",24119,13895.2283714195,TRUE,1.24450752203476,1.22370391884885,1.21633411724229,1.2521387154433,8844.75047926647,5050.47789215307
"RT2_ZT8",24120,13892.7033286897,TRUE,1.24448588476231,1.22370452962944,1.21632207126921,1.25213619571289,8842.58553827023,5050.11779041946
"RT2_ZT8",24121,13890.3087199442,TRUE,1.24446542090089,1.22370471633062,1.21630985281784,1.25213353765403,8840.54554274719,5049.76317719702
"RT2_ZT8",24122,13887.7385813094,TRUE,1.24444425574881,1.22370544585306,1.21629746925626,1.25213090962163,8838.33980315477,5049.39877815459
"RT2_ZT8",24123,13885.2843142227,TRUE,1.2444222814284,1.22370591134933,1.21628528335917,1.25212804274349,8836.22015073316,5049.06416348956
"RT2_ZT8",24124,13883.1590060094,TRUE,1.24440014671136,1.22370491416922,1.21627333822235,1.252125438226,8834.44268535223,5048.71632065714
"RT2_ZT8",24125,13880.9255253451,TRUE,1.24437628251845,1.22370483820812,1.21626256602291,1.25212223656219,8832.44676948886,5048.47875585625
"RT2_ZT8",24126,13878.6376992996,TRUE,1.24435125678965,1.22370491834033,1.21625150696043,1.25211899597217,8830.40939208561,5048.22830721394
"RT2_ZT8",24127,13876.2981276678,TRUE,1.2443263464772,1.22370455613513,1.21623894565998,1.2521165593075,8828.46027679606,5047.83785087179
"RT2_ZT8",24128,13873.7676414051,TRUE,1.24430164126043,1.22370496849671,1.21622604785306,1.25211434270956,8826.35564059314,5047.41200081196
"RT2_ZT8",24129,13871.0474858969,TRUE,1.24427588464644,1.22370626641349,1.21621342733942,1.25211214963099,8824.05371475892,5046.99377113798
"RT2_ZT8",24130,13868.1934855917,TRUE,1.2442506107289,1.22370790449471,1.2162008283248,1.25211031506915,8821.65869387392,5046.53479171776
"RT2_ZT8",24131,13865.5499155505,TRUE,1.24422672011641,1.22370862364729,1.21618809386575,1.25210851877803,8819.48401306018,5046.0659024903
"RT2_ZT8",24132,13862.8757336976,TRUE,1.24420193610276,1.22370951422207,1.2161751125562,1.25210660469035,8817.27303554575,5045.60269815184
"RT2_ZT8",24133,13860.2359899267,TRUE,1.24417758516376,1.22371007093875,1.21616161558566,1.2521049089429,8815.13951023914,5045.09647968753
"RT2_ZT8",24134,13857.4587115262,TRUE,1.2441522160428,1.22371133128551,1.21614823812002,1.25210306087837,8812.84598350101,5044.61272802514
"RT2_ZT8",24135,13854.8137594017,TRUE,1.24412662324384,1.22371252219524,1.21613605210459,1.25210058052977,8810.57233947865,5044.24141992306
"RT2_ZT8",24136,13852.516795726,TRUE,1.24410142361902,1.2237128388111,1.21612538653459,1.25209714937072,8808.49148687049,5044.0253088555
"RT2_ZT8",24137,13850.199899155,TRUE,1.24407706877527,1.22371333163561,1.21611516433575,1.25209386405635,8806.3750997868,5043.82479936816
"RT2_ZT8",24138,13848.0571170958,TRUE,1.24405321241371,1.22371342136344,1.21610604811266,1.25209045738386,8804.35066589282,5043.70645120295
"RT2_ZT8",24139,13845.9341238345,TRUE,1.24402948685069,1.22371354627394,1.21609726059275,1.25208701990784,8802.31988257643,5043.61424125811
"RT2_ZT8",24140,13844.0439242956,TRUE,1.24400620413034,1.2237131061037,1.21608952118243,1.25208312993873,8800.41444970419,5043.62947459141
"RT2_ZT8",24141,13842.2350634529,TRUE,1.24398293881315,1.22371255357806,1.21608218129642,1.2520786555187,8798.53249955073,5043.70256390213
"RT2_ZT8",24142,13840.5775716099,TRUE,1.24395933250548,1.2237121916511,1.21607670415962,1.25207303029385,8796.60743503501,5043.97013657492
"RT2_ZT8",24143,13838.7247244778,TRUE,1.24393410969379,1.22371220192949,1.21607023297263,1.25206807728528,8794.59169448096,5044.13302999685
"RT2_ZT8",24144,13837.0734830667,TRUE,1.24390927329181,1.22371181618041,1.21606491669404,1.2520623448922,8792.65633186065,5044.41715120604
"RT2_ZT8",24145,13835.5314560423,TRUE,1.24388548264061,1.22371015815091,1.21605831608306,1.25205748200311,8790.96549041563,5044.56596562668
"RT2_ZT8",24146,13833.7044718224,TRUE,1.24386038443857,1.22370877502666,1.21604993005597,1.25205403010702,8789.19947203477,5044.50499978765
"RT2_ZT8",24147,13831.8742695085,TRUE,1.24383447951178,1.22370779898656,1.2160421621641,1.25205003683872,8787.3523212416,5044.52194826689
"RT2_ZT8",24148,13829.9933983674,TRUE,1.24380827275541,1.22370662311562,1.21603369733942,1.25204646614359,8785.53211240041,5044.46128596703
"RT2_ZT8",24149,13827.9879645618,TRUE,1.24378174225047,1.22370560702789,1.21602443288942,1.25204342231612,8783.68149530391,5044.30646925785
"RT2_ZT8",24150,13826.1161972103,TRUE,1.24375550997114,1.22370418093582,1.2160156273272,1.25203990924551,8781.90008283719,5044.21611437311
"RT2_ZT8",24151,13823.9655411878,TRUE,1.24372723009965,1.2237038972922,1.21600603659872,1.25203663219085,8779.91128484285,5044.05425634491
"RT2_ZT8",24152,13821.6459211536,TRUE,1.24369846114964,1.22370445716918,1.21599595162682,1.25203328805738,8777.78130440656,5043.86461674709
"RT2_ZT8",24153,13819.2914711965,TRUE,1.24367041683543,1.2237047422038,1.21598527074469,1.25203057412602,8775.70205026565,5043.58942093082
"RT2_ZT8",24154,13816.969537297,TRUE,1.24364230859603,1.22370545652906,1.21597547740363,1.25202717641319,8773.54768217617,5043.42185512079
"RT2_ZT8",24155,13814.585914558,TRUE,1.24361546574592,1.2237063077229,1.21596528646661,1.25202393029382,8771.36763272386,5043.21828183415
"RT2_ZT8",24156,13812.1548517301,TRUE,1.24358837716529,1.22370742151651,1.21595506224588,1.25202059677611,8769.136058449,5043.01879328105
"RT2_ZT8",24157,13809.6788858871,TRUE,1.2435600890038,1.223708630827,1.21594456534264,1.2520174803424,8766.89207348038,5042.78681240672
"RT2_ZT8",24158,13807.164552433,TRUE,1.24353137642275,1.22371028333704,1.2159345905744,1.25201419566859,8764.56535009891,5042.59920233411
"RT2_ZT8",24159,13804.6855262496,TRUE,1.24350148830636,1.22371229340803,1.21592552157437,1.25201042051411,8762.181752566,5042.50377368359
"RT2_ZT8",24160,13801.7686713514,TRUE,1.24347128156259,1.22371572175703,1.21591496776781,1.25200733066532,8759.50263785961,5042.26603349175
"RT2_ZT8",24161,13799.0053019924,TRUE,1.24344278983095,1.22371828085289,1.2159042543843,1.25200415268836,8756.97953888139,5042.02576311104
"RT2_ZT8",24162,13795.9476346682,TRUE,1.2434137348779,1.22372150644627,1.21589238431932,1.25200196548558,8754.31214168514,5041.63549298307
"RT2_ZT8",24163,13792.8125971038,TRUE,1.24338407889093,1.2237253933318,1.21588100769855,1.25199931589529,8751.49741098333,5041.31518612045
"RT2_ZT8",24164,13789.6005067721,TRUE,1.24335434462405,1.2237289414612,1.21586832347699,1.25199768767769,8748.77698629939,5040.82352047271
"RT2_ZT8",24165,13786.5854930808,TRUE,1.24332258232014,1.22373327441576,1.21585854278898,1.25199453855689,8745.9475058895,5040.63798719125
"RT2_ZT8",24166,13783.6147973261,TRUE,1.24328968974214,1.22373799885041,1.21584961571412,1.2519909667338,8743.07487449599,5040.53992283008
"RT2_ZT8",24167,13780.8298126764,TRUE,1.24325821946452,1.22374176507381,1.2158409076801,1.25198735756788,8740.36962290021,5040.46018977623
"RT2_ZT8",24168,13778.1753206155,TRUE,1.2432273323206,1.22374513502699,1.21583303965026,1.25198389605909,8737.73593468321,5040.43938593226
