"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",23795,586.241484872071,TRUE,1.24685800386667,1.22235797697069,1.21388526508043,1.25282179554901,430.931861643017,155.309623229053
"RT2_ZT8",23796,586.183523474323,TRUE,1.24685575038473,1.22235758135823,1.21388813959825,1.25280498589162,430.851175640359,155.332347833963
"RT2_ZT8",23797,586.126184382904,TRUE,1.24685264929342,1.22235712695356,1.21389275812963,1.2527865511029,430.768492143346,155.357692239559
"RT2_ZT8",23798,586.072875862534,TRUE,1.24684931154879,1.22235712434744,1.21389512059095,1.25277012196899,430.693282819391,155.379593043143
"RT2_ZT8",23799,586.023350092695,TRUE,1.24684510068117,1.22235736341842,1.21389685697799,1.25275433428714,430.622759257253,155.400590835442
"RT2_ZT8",23800,585.973490120668,TRUE,1.24684015075689,1.22235752895085,1.21389939432149,1.252737501367,430.550902326321,155.422587794347
"RT2_ZT8",23801,585.927507537257,TRUE,1.24683473649216,1.22235780781393,1.21390203564481,1.25272082923421,430.482523540915,155.444983996342
"RT2_ZT8",23802,585.877481795561,TRUE,1.24682893644682,1.22235800970916,1.21390310869857,1.25270587134133,430.41234250791,155.465139287652
"RT2_ZT8",23803,585.829652415081,TRUE,1.24682232499843,1.22235822874529,1.21390393728595,1.25269165771779,430.344375312035,155.485277103047
"RT2_ZT8",23804,585.780160998216,TRUE,1.24681503412942,1.22235835484302,1.21390518912999,1.25267754773937,430.273661373004,155.506499625212
"RT2_ZT8",23805,585.731701577989,TRUE,1.24680682515135,1.22235844614531,1.21390644032489,1.25266342269047,430.203978594518,155.52772298347
"RT2_ZT8",23806,585.685960086129,TRUE,1.24679766702993,1.2223584723715,1.21391041004733,1.25264812655767,430.131225616036,155.554734470094
"RT2_ZT8",23807,585.643400679886,TRUE,1.24678791315985,1.22235845166689,1.21391341751249,1.2526342215505,430.062845740898,155.580554938989
"RT2_ZT8",23808,585.604912676359,TRUE,1.24677758983955,1.22235837964197,1.21391814997687,1.25261959270783,429.99461063329,155.61030204307
"RT2_ZT8",23809,585.562144907437,TRUE,1.2467668412236,1.22235829011253,1.2139211800539,1.25260662059057,429.925095937155,155.637048970282
"RT2_ZT8",23810,585.521431712409,TRUE,1.24675590787563,1.22235819433172,1.21392532827044,1.252593103765,429.855075126729,155.66635658568
"RT2_ZT8",23811,585.491562344632,TRUE,1.2467464357237,1.22235811717798,1.21393032088177,1.2525785922703,429.794558373138,155.697003971494
"RT2_ZT8",23812,585.454229119165,TRUE,1.24673746585681,1.22235814940994,1.21393380047819,1.25256447522707,429.730264416278,155.723964702886
"RT2_ZT8",23813,585.420018598929,TRUE,1.24672772033071,1.22235809474502,1.21393906188182,1.25254928590063,429.665342751214,155.754675847715
"RT2_ZT8",23814,585.393630952874,TRUE,1.24671808376103,1.22235790791694,1.21394392468075,1.25253449939539,429.608887359967,155.784743592907
"RT2_ZT8",23815,585.364659980566,TRUE,1.24670801486031,1.22235768781182,1.21394833971463,1.25252049064215,429.550260045124,155.814399935442
"RT2_ZT8",23816,585.336532542251,TRUE,1.24669778001318,1.2223574420811,1.21395303891175,1.25250672284738,429.49141703876,155.845115503491
"RT2_ZT8",23817,585.309472507638,TRUE,1.24668705202168,1.2223571718052,1.2139595944645,1.25249121607703,429.430288822382,155.879183685256
"RT2_ZT8",23818,585.282152988056,TRUE,1.24667584228518,1.22235698019104,1.2139688983928,1.25247356770344,429.36363701181,155.918515976246
"RT2_ZT8",23819,585.242156153225,TRUE,1.24666457480174,1.22235695855176,1.21397650045539,1.25245736770785,429.287346085741,155.954810067483
"RT2_ZT8",23820,585.196863617535,TRUE,1.24665295195569,1.22235701430002,1.21398609437208,1.25243944361319,429.202173353828,155.994690263707
"RT2_ZT8",23821,585.135079265249,TRUE,1.24664053815456,1.22235714265878,1.21399538737184,1.25242189589357,429.100844565621,156.034234699627
"RT2_ZT8",23822,585.075238527507,TRUE,1.24662785229633,1.22235732358353,1.21400355452287,1.25240536698818,429.003383043963,156.071855483544
"RT2_ZT8",23823,585.019319017589,TRUE,1.24661459611561,1.22235758559778,1.21401476034731,1.25238634253155,428.904239619173,156.115079398416
"RT2_ZT8",23824,584.965964467963,TRUE,1.24660240472056,1.22235770605689,1.21402539810886,1.25236715324328,428.809539594595,156.156424873369
"RT2_ZT8",23825,584.922465547102,TRUE,1.24659176879326,1.22235763681564,1.2140417078746,1.25234316908632,428.715062066408,156.207403480694
"RT2_ZT8",23826,584.878912955884,TRUE,1.24658001547998,1.22235771390305,1.21405502194661,1.25232183472549,428.625280854592,156.253632101292
"RT2_ZT8",23827,584.851205804556,TRUE,1.24656822478477,1.22235765215895,1.21406882183816,1.25229997904292,428.550640100612,156.300565703944
"RT2_ZT8",23828,584.821525095555,TRUE,1.24655565034513,1.22235762348072,1.2140834777444,1.25227695325393,428.473243733322,156.348281362233
"RT2_ZT8",23829,584.797419337568,TRUE,1.24654204120132,1.22235720302568,1.21409623640511,1.25225496460017,428.405393095538,156.39202624203
"RT2_ZT8",23830,584.77992228189,TRUE,1.24652897951048,1.22235650176777,1.21410913131855,1.25223226248199,428.344769776841,156.435152505049
"RT2_ZT8",23831,584.771102635037,TRUE,1.24651732822658,1.22235587008141,1.21412518696512,1.25220637304323,428.288500547118,156.482602087919
"RT2_ZT8",23832,584.764069733512,TRUE,1.24650603996064,1.22235512582423,1.21413962626157,1.25218194070493,428.236371487093,156.527698246419
"RT2_ZT8",23833,584.751737194438,TRUE,1.2464944685547,1.2223543237256,1.21415104432976,1.25215999715432,428.183880937265,156.567856257174
"RT2_ZT8",23834,584.738869461277,TRUE,1.24648289877398,1.22235354669693,1.21416235414225,1.2521381891675,428.130922609486,156.607946851791
"RT2_ZT8",23835,584.724240439168,TRUE,1.24647133068489,1.22235276449889,1.21417296131889,1.25211642966852,428.078067153221,156.646173285948
"RT2_ZT8",23836,584.720507815179,TRUE,1.24646010165501,1.22235148810153,1.21418411682314,1.25209429009463,428.035049773489,156.68545804169
"RT2_ZT8",23837,584.717001623999,TRUE,1.24644836627728,1.22234998729798,1.21419494892926,1.25207269628819,427.992364656729,156.72463696727
"RT2_ZT8",23838,584.720452765184,TRUE,1.24643747189042,1.22234829381972,1.21420556154446,1.25205154475737,427.9566025285,156.763850236684
"RT2_ZT8",23839,584.725293106089,TRUE,1.24642730988741,1.22234651334566,1.21421367453576,1.25203260336357,427.926313979789,156.7989791263
"RT2_ZT8",23840,584.728120219411,TRUE,1.24641749716439,1.22234475892192,1.21421952655377,1.25201549403001,427.898036882377,156.830083337034
"RT2_ZT8",23841,584.726721067719,TRUE,1.24640765830571,1.22234314926233,1.21422389146853,1.25199992071707,427.867911490815,156.858809576904
"RT2_ZT8",23842,584.724919957961,TRUE,1.24639707143669,1.2223410760112,1.21422762573021,1.25198535436838,427.838091054234,156.886828903727
"RT2_ZT8",23843,584.72785066887,TRUE,1.24638674192801,1.2223385562571,1.21423064924565,1.25197173032508,427.814047814762,156.913802854109
"RT2_ZT8",23844,584.734563553027,TRUE,1.24637686268625,1.22233598655317,1.21423383313443,1.2519582127743,427.793240879369,156.941322673658
"RT2_ZT8",23845,584.742622893507,TRUE,1.24636631540602,1.22233330388885,1.21423877668057,1.25194421908285,427.769293061461,156.973329832045
"RT2_ZT8",23846,584.754917698961,TRUE,1.24635645162128,1.22233039253366,1.21424251593873,1.25193190099114,427.751365496097,157.003552202864
"RT2_ZT8",23847,584.766391137025,TRUE,1.24634665374483,1.22232752348394,1.21424585895903,1.25191983077666,427.733515597889,157.032875539136
"RT2_ZT8",23848,584.773613751303,TRUE,1.24633718905643,1.22232507090567,1.21424787712032,1.25190869496799,427.714397220464,157.059216530839
"RT2_ZT8",23849,584.78490399894,TRUE,1.24632865271638,1.22232318756097,1.21425099584544,1.25189682244205,427.696801113887,157.088102885053
"RT2_ZT8",23850,584.79849151903,TRUE,1.24632096079171,1.22232164461123,1.21425333366768,1.2518858923842,427.682937879199,157.115553639831
"RT2_ZT8",23851,584.819555006528,TRUE,1.24631428713414,1.22232041341785,1.21425595081707,1.25187477525624,427.675880730896,157.143674275632
"RT2_ZT8",23852,584.841445382113,TRUE,1.24630800174594,1.22231938196364,1.21425783180837,1.25186459180915,427.671029649307,157.170415732805
"RT2_ZT8",23853,584.861077711281,TRUE,1.24630247057729,1.22231886435477,1.21425731350929,1.25185570483982,427.669949368676,157.191128342605
"RT2_ZT8",23854,584.881651313304,TRUE,1.24629722387469,1.22231852735977,1.21425640425761,1.25184712003182,427.670751210915,157.210900102389
"RT2_ZT8",23855,584.905949993406,TRUE,1.24629226526496,1.22231837967487,1.21425616923342,1.25183809525961,427.673600147271,157.232349846135
"RT2_ZT8",23856,584.939576959601,TRUE,1.24628803437669,1.22231855725708,1.21425640675721,1.25182931545769,427.684287682911,157.25528927669
"RT2_ZT8",23857,584.980419328741,TRUE,1.24628444303615,1.22231903834905,1.21425640422581,1.25182065764343,427.702808208068,157.277611120672
"RT2_ZT8",23858,585.028462809384,TRUE,1.24628134832008,1.22232025117401,1.21425829330659,1.2518105386413,427.723971704569,157.304491104815
"RT2_ZT8",23859,585.079178622867,TRUE,1.24627859029011,1.22232215879386,1.21426098371503,1.25180033102095,427.745472190755,157.333706432112
"RT2_ZT8",23860,585.136032526939,TRUE,1.24627624176914,1.2223246177402,1.21426419796739,1.25179021535561,427.77140816651,157.364624360429
"RT2_ZT8",23861,585.187178451936,TRUE,1.24627382107343,1.22232706122566,1.21426593156354,1.25178082447504,427.795540306498,157.391638145438
"RT2_ZT8",23862,585.241016489494,TRUE,1.24627139467698,1.22232951679179,1.21426864889953,1.25177137492851,427.819378474427,157.421638015067
"RT2_ZT8",23863,585.295315609392,TRUE,1.24626894665016,1.22233201239421,1.21427199945758,1.25176145307158,427.842108402444,157.453207206948
"RT2_ZT8",23864,585.346520716988,TRUE,1.24626644129823,1.22233446492811,1.21427432600993,1.25175291097491,427.863741390528,157.48277932646
"RT2_ZT8",23865,585.397006991853,TRUE,1.24626400329109,1.22233706340337,1.21427646502052,1.25174415947322,427.885409933254,157.511597058598
"RT2_ZT8",23866,585.451149862182,TRUE,1.2462615815221,1.22233974180472,1.21428014178512,1.2517347091885,427.906444156723,157.544705705459
"RT2_ZT8",23867,585.507588977821,TRUE,1.24625919559095,1.22234240514754,1.21428413495708,1.25172514579933,427.928845052973,157.578743924849
"RT2_ZT8",23868,585.559931539611,TRUE,1.24625710897739,1.22234559327472,1.21428549411465,1.25171781281438,427.953731388553,157.606200151058
"RT2_ZT8",23869,585.620206148521,TRUE,1.24625525182871,1.22234929481418,1.21428968392734,1.25170812578451,427.979422516236,157.640783632285
"RT2_ZT8",23870,585.675545137951,TRUE,1.24625395269617,1.22235440421907,1.21429216879379,1.25170019000285,428.004075491091,157.67146964686
"RT2_ZT8",23871,585.722110024043,TRUE,1.24625273583363,1.22235972020922,1.21429204853376,1.25169394570673,428.027272448921,157.694837575122
"RT2_ZT8",23872,585.767583089462,TRUE,1.24625175852862,1.22236558743208,1.21429187248927,1.25168739241178,428.049703678202,157.717879411259
"RT2_ZT8",23873,585.810817621096,TRUE,1.24625078516954,1.22237147966869,1.21429060819216,1.25168162184791,428.073019999681,157.737797621415
"RT2_ZT8",23874,585.856280731523,TRUE,1.24624985374944,1.22237748017657,1.21428987684247,1.25167604584993,428.096779145798,157.759501585725
"RT2_ZT8",23875,585.898179164625,TRUE,1.24624895531564,1.22238356268345,1.21428795388973,1.25167127426103,428.120624306658,157.777554857966
"RT2_ZT8",23876,585.943492673812,TRUE,1.24624837321414,1.2223906147739,1.21428533958581,1.25166675628675,428.15008806569,157.793404608122
"RT2_ZT8",23877,585.989438257676,TRUE,1.24624810735587,1.22239880247967,1.21428174413613,1.25166301048068,428.183422557135,157.806015700541
"RT2_ZT8",23878,586.039518156208,TRUE,1.24624787577516,1.22240723120307,1.21427871934949,1.25165878814514,428.218974340694,157.820543815514
"RT2_ZT8",23879,586.086714383996,TRUE,1.24624772901401,1.22241580358663,1.21427552478224,1.25165423740606,428.252138521999,157.834575861997
"RT2_ZT8",23880,586.138099241426,TRUE,1.24624763981112,1.22242476960482,1.21427279028217,1.25164917965353,428.288045010495,157.850054230931
"RT2_ZT8",23881,586.186232053929,TRUE,1.24624758953163,1.22243386574593,1.21426903142563,1.25164427539042,428.323787539059,157.86244451487
"RT2_ZT8",23882,586.22649133998,TRUE,1.24624765306421,1.22244255173247,1.2142656721088,1.25163959620363,428.350499509,157.87599183098
"RT2_ZT8",23883,586.266076794155,TRUE,1.24624773702317,1.22245133882735,1.21426196092569,1.25163535330049,428.377698344195,157.88837844996
"RT2_ZT8",23884,586.313573477793,TRUE,1.24624776178991,1.22246051657507,1.214258772705,1.25163139234015,428.411216620165,157.902356857628
"RT2_ZT8",23885,586.361653104487,TRUE,1.24624792505438,1.22247010008196,1.2142559454349,1.25162741987025,428.444138569633,157.917514534854
"RT2_ZT8",23886,586.412854956974,TRUE,1.24624813362103,1.22247999007593,1.2142536366253,1.25162292048393,428.478481200742,157.934373756232
"RT2_ZT8",23887,586.459726641144,TRUE,1.2462486056438,1.22249072618017,1.21425014395668,1.25161862939302,428.512273218915,157.947453422229
"RT2_ZT8",23888,586.509097156971,TRUE,1.24624922324609,1.22250163813853,1.21424809830852,1.2516139094514,428.543943829452,157.965153327519
"RT2_ZT8",23889,586.556165197576,TRUE,1.2462500311788,1.22251293164642,1.21424576144739,1.25160948196275,428.574231200856,157.98193399672
"RT2_ZT8",23890,586.605028696889,TRUE,1.24625090188625,1.22252485965656,1.21424323669543,1.25160440328276,428.606943703999,157.99808499289
"RT2_ZT8",23891,586.643016860462,TRUE,1.24625200775638,1.22253550328265,1.21424081383666,1.25159938450055,428.628456038933,158.014560821529
"RT2_ZT8",23892,586.671584637843,TRUE,1.2462529573398,1.22254536888765,1.21423629601631,1.25159538683298,428.647162785298,158.024421852546
"RT2_ZT8",23893,586.694874481378,TRUE,1.24625359888916,1.2225544801769,1.21423038372017,1.2515919629407,428.665057314505,158.029817166873
"RT2_ZT8",23894,586.728623216178,TRUE,1.24625394672641,1.22256335355808,1.21422662177855,1.25158692130595,428.686379919783,158.042243296395
"RT2_ZT8",23895,586.764113857319,TRUE,1.24625453920373,1.22257335801394,1.21422194595977,1.25158206314509,428.712099273926,158.052014583393
"RT2_ZT8",23896,586.808193397993,TRUE,1.24625481577099,1.22258365363606,1.21421684169712,1.25157744305642,428.747697983054,158.060495414939
"RT2_ZT8",23897,586.84430804398,TRUE,1.24625532125304,1.22259398441429,1.21421090377621,1.2515729639808,428.777647303405,158.066660740576
"RT2_ZT8",23898,586.879581079402,TRUE,1.24625574364167,1.222604003541,1.21420497844829,1.25156898886875,428.807098910936,158.072482168467
"RT2_ZT8",23899,586.923495304275,TRUE,1.24625572321303,1.22261309409003,1.21420039639559,1.25156427634369,428.841037664601,158.082457639674
"RT2_ZT8",23900,586.966335491838,TRUE,1.2462558180206,1.22262210461255,1.21419710918749,1.25155817351416,428.869980785904,158.096354705934
"RT2_ZT8",23901,587.010607271215,TRUE,1.24625585558803,1.22263083571396,1.21419479841655,1.25155160027768,428.897601883839,158.113005387376
"RT2_ZT8",23902,587.054684498159,TRUE,1.24625578107972,1.22263901844022,1.21419351871445,1.25154446175559,428.922147265471,158.132537232688
"RT2_ZT8",23903,587.096943855628,TRUE,1.24625556109152,1.22264674308718,1.21419219827652,1.2515365020121,428.945269338393,158.151674517236
"RT2_ZT8",23904,587.137982868735,TRUE,1.24625548945204,1.22265481636103,1.21419049986516,1.25152827316207,428.968308928143,158.169673940593
"RT2_ZT8",23905,587.186376171776,TRUE,1.24625521102675,1.22266282627605,1.21418902248336,1.25151957484764,428.99824660154,158.188129570236
"RT2_ZT8",23906,587.23674404356,TRUE,1.24625485155072,1.22267072163658,1.21418735044309,1.25151092622686,429.030663825646,158.206080217914
"RT2_ZT8",23907,587.289744335411,TRUE,1.246254372941,1.22267837155287,1.21418499439008,1.25150212053441,429.067554259044,158.222190076368
"RT2_ZT8",23908,587.336802686236,TRUE,1.24625388405979,1.22268589787412,1.21418158440967,1.25149358594407,429.101097747149,158.235704939086
"RT2_ZT8",23909,587.382941838696,TRUE,1.2462534455807,1.22269357886737,1.21417792284805,1.25148518538299,429.13432151096,158.248620327736
"RT2_ZT8",23910,587.43296806878,TRUE,1.24625298088974,1.22270123647855,1.21417515720985,1.25147562203505,429.169418891425,158.263549177355
"RT2_ZT8",23911,587.474363166821,TRUE,1.24625224188095,1.2227079181882,1.21417084210299,1.25146752623647,429.199452060888,158.274911105934
"RT2_ZT8",23912,587.50450755891,TRUE,1.24625104687089,1.22271334821126,1.21416563531758,1.25145992159539,429.220348319109,158.284159239802
"RT2_ZT8",23913,587.534512959989,TRUE,1.24624979352184,1.22271864784802,1.2141606788689,1.25145250688667,429.240569618788,158.293943341201
"RT2_ZT8",23914,587.576759466495,TRUE,1.24624887390829,1.22272471537245,1.2141539303111,1.25144637098634,429.277534220056,158.299225246439
"RT2_ZT8",23915,587.611003966219,TRUE,1.24624786420617,1.22273063057927,1.21414740732465,1.25143982245723,429.305793652852,158.305210313367
"RT2_ZT8",23916,587.643199357646,TRUE,1.24624683629501,1.22273645444892,1.2141383875194,1.25143483355707,429.338214040211,158.304985317434
"RT2_ZT8",23917,587.67299558207,TRUE,1.2462457073504,1.22274201650902,1.21412927347829,1.25143006015843,429.3686599191,158.30433566297
"RT2_ZT8",23918,587.697197117538,TRUE,1.24624455125403,1.2227475392146,1.21411910147217,1.25142633932816,429.396899315282,158.300297802256
"RT2_ZT8",23919,587.716219588164,TRUE,1.24624368304418,1.22275385827927,1.2141067631467,1.25142417577533,429.4267960372,158.289423550964
"RT2_ZT8",23920,587.746469068853,TRUE,1.24624272337649,1.22275967864024,1.21409511618829,1.2514218084397,429.46639873907,158.280070329783
"RT2_ZT8",23921,587.776957454567,TRUE,1.24624179105141,1.22276550370893,1.21408287546281,1.25141972142432,429.50788013833,158.269077316237
"RT2_ZT8",23922,587.810777867641,TRUE,1.24624114998035,1.22277246977841,1.2140706383841,1.25141749078474,429.552253192995,158.258524674646
