"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"529488","Nicn1",4.34181997097904,0.422979717316476,1.74021183588892,0.976871573837809,4.0767476978624,0.342416301592575,2.13068580106855,1.31331925309169,NA,NA,NA,NA,-0.0042416937645231,-0.00801757482773315,-0.00594876521014635,0.00807655944933554,"RT2_ZT8"
"529489","Nicn1",2.27886730197064,6.9331065039313,3.25290413375538,4.70677693814773,2.25900098679091,7.12354864478128,3.62895834140537,4.59729460456534,NA,NA,NA,NA,0.00852731326066617,-1.24802896609269e-05,0.00545081903034804,-0.00826518688840031,"RT2_ZT8"
"529490","Nicn1",8.18772229667923,0.36114788558886,0.955309693057075,0.600487056458476,NA,NA,NA,NA,8.25090811722179,0.362765603767183,0.64340058653058,0.492269086650769,-0.00561640265120611,-0.0044997256873864,-0.00714108777788732,0.000350173652286868,"RT2_ZT8"
"529491","Nicn1",153.355265509018,0.0171124987399477,0.116506816541262,0.0435575531451386,NA,NA,NA,NA,154.212851851248,0.0155156727760044,0.0777566629006192,0.0343549102199887,0.000667529373767143,-0.000441752565435493,-0.00211224615955965,0.00311644348123775,"RT2_ZT8"
"529500","Amt",1.44551840451559,4.94557789459792,5.08832803661713,5.02799187479907,NA,NA,NA,NA,1.44865067920881,4.9221925675941,3.4495671560218,3.99970278467677,0.00407498622897053,-0.00223588096418245,0.0032632303028374,-0.00218784709661159,"RT2_ZT8"
"529524","Rhoa",61.937147921059,0.0291861712358544,0.186335613467232,0.0753257107758679,NA,NA,NA,NA,62.237711059331,0.0263310041546185,0.125008868838331,0.0592728173535139,0.000913491256962562,-0.000102569047000086,-0.00183757207390991,0.00268149880962586,"RT2_ZT8"
"529525","Rhoa",3.19028895959867,0.645760845082769,2.343362743977,1.4150531794251,3.06637446145336,0.654030286113204,2.74420833391023,1.84871259019341,NA,NA,NA,NA,-0.00226387305564391,0.00815240344835066,-0.00221840788905032,0.00601062518485086,"RT2_ZT8"
"529526","Rhoa",42.5227659503887,0.09581835994112,0.23981704721436,0.142550315734184,NA,NA,NA,NA,42.8321302299223,0.0984904801165955,0.160903472905736,0.121559689980662,0.00106574914027808,-0.00270890956777127,-0.00123825441932294,0.00665362392059146,"RT2_ZT8"
"529529","Gpx1",576.912112006075,0.0657390888673561,0.0817727575344402,0.0707351977488176,NA,NA,NA,NA,580.621834046058,0.0659072223576481,0.0542744933251295,0.061877194278043,-0.00014504349308167,-0.000381995462408514,-0.00294344243006027,0.00634108019583566,"RT2_ZT8"
"529547","Usp4",32.6212086808522,0.0184323917243842,0.291605642319098,0.100690387170592,NA,NA,NA,NA,32.8573287878638,0.0203094974528861,0.195851940599615,0.0822337426889371,-0.00214075910175669,-2.17549032473028e-05,-0.00460119859678147,0.00452276758880162,"RT2_ZT8"
"529548","Usp4",59.4681287857025,0.0281071737817753,0.191199026565066,0.0779733519389288,NA,NA,NA,NA,59.8673124263341,0.0292053754090958,0.128145791569335,0.0641841781959022,0.000246986832925432,-0.000148893710265056,-0.00221634571619738,0.00535094400536084,"RT2_ZT8"
"529562","Ccdc71",1.54935563607101,10,4.75194774749257,6.36678261791402,NA,NA,NA,NA,1.55531544388302,10,3.21613287854524,5.03023110114993,-0.00141113460043686,0.00386171870352693,-0.000399276141119589,-0.0096535251318914,"RT2_ZT8"
"529565","Ccdc71",25.2255854657853,0.0382637428590059,0.356811356284698,0.141933410654644,NA,NA,NA,NA,25.4150205397073,0.0418508478768664,0.239797069499061,0.116879244298147,-0.00143493807426207,0.00158103633034585,-0.00383841398600232,0.00286943674851896,"RT2_ZT8"
"529568","-",4.49154099352206,1.71605153402136,1.68451022110782,1.70228468937931,4.461156645923,1.82537957744855,1.97024312817232,1.90804380752954,NA,NA,NA,NA,0.00452222892063096,-0.0143653018382139,0.000656425738558655,0.00285160292319657,"RT2_ZT8"
"529581","Lamb2",69.0175309594471,0.10977947842221,0.174318551191255,0.129780921851497,NA,NA,NA,NA,69.5124762331431,0.112140104576565,0.116717458383148,0.112726798858379,-0.00391592049201802,-0.00118395721304848,-0.00638795271793063,0.00535433509971281,"RT2_ZT8"
"529592","Usp19",52.6416011342928,0.0436655339871271,0.207020199252708,0.0936707242000208,NA,NA,NA,NA,52.996185676309,0.0447717252190905,0.138824516312957,0.077959061266124,-0.00215731875973753,0.00208972351652354,-0.00464953020269042,0.00295839449247564,"RT2_ZT8"
"529594","Usp19",55.6079671430243,0.0702617665228849,0.199668109375995,0.113009893129177,NA,NA,NA,NA,55.9777177625662,0.0713903284241281,0.133868810768654,0.0949857671337826,-0.0002785127574668,-0.0038906029139689,-0.00287263128697636,0.00358806041367013,"RT2_ZT8"
"529609","Qars1",140.305744421202,0.0902475386436288,0.120907018495664,0.100201628496343,NA,NA,NA,NA,141.018551774226,0.0873558314321475,0.0807483443295701,0.0849515249146656,0.000622355006519603,0.00328746096615968,-0.00242719039718942,0.00147724844122541,"RT2_ZT8"
"529634","Qrich1",48.5751775964129,0.0823292950697371,0.218557954020212,0.128836368901453,NA,NA,NA,NA,48.8958254348373,0.0816439559229934,0.146626974072086,0.107909851792456,-0.000895372027096584,0.00303820548606782,-0.00289850248080466,0.00424784417021329,"RT2_ZT8"
"529640","Impdh2",17.6572998124305,0.245838619475867,0.480088950450383,0.328940075999376,16.6344523309871,0.20430998638563,0.725040871940414,0.442364601606657,NA,NA,NA,NA,-0.00617085014490691,-0.00585874595052135,-0.00780846741058491,0.00667798321524635,"RT2_ZT8"
"529647","Dalrd3",86.9917940827349,0.0342780456437284,0.152598263702742,0.0697208655330366,NA,NA,NA,NA,87.5782692181482,0.0356040541791339,0.102084783641773,0.0584595612313659,0.00178180863646681,0.00151358141751765,-0.00112168012332601,0.00555702233428004,"RT2_ZT8"
"529653","Arih2",2.85203993752008,0.529351387112648,2.61307650597265,1.46712064859025,2.68621210829926,0.439152031919488,3.09454962279001,1.95672565123462,NA,NA,NA,NA,-0.00416429761847203,0.00896147833541987,-0.00419722805316876,0.00697680546102286,"RT2_ZT8"
"529666","Slc25a20",0.975214821263736,10,7.5088361891062,10,NA,NA,NA,NA,0.971196880956785,10,5.1229149160695,8.52465037487888,0.00396871369677462,-0.00109109611806103,0.00362843512433845,0.0059663461713323,"RT2_ZT8"
"529668","Slc25a20",29.5208326909174,0.226611120838095,0.31496376277296,0.256686403278296,28.1731979637214,0.215860425219824,0.538144163147603,0.355768526595805,NA,NA,NA,NA,-0.00528953325511372,-0.00538678741439367,-0.00662369082243637,0.00530305620877578,"RT2_ZT8"
"529717","Prkar2a",40.4611602810236,0.211092055801465,0.248510612939514,0.224515642178913,NA,NA,NA,NA,40.7388193435374,0.212569519052553,0.166818836261516,0.194018885829323,0.00116671680682561,0.0017496821249161,-0.000726557970696207,0.00287735902866879,"RT2_ZT8"
"529718","Prkar2a",4.42012679873589,0.55938544653104,1.71060818516422,1.02994155986978,4.09975574727788,0.440111178863219,2.12023629671525,1.33267448296836,NA,NA,NA,NA,-0.00648673803143529,0.00572867550257238,-0.00798555619272866,0.00903790522678268,"RT2_ZT8"
"529738","Ip6k2",2.65886398106987,10,2.79789844758759,8.15820598097921,2.46375274800375,10,3.34970279242925,6.70634487766159,NA,NA,NA,NA,-0.0132141065682964,0.0109774290342433,-0.0135290279595737,-0.00615349306544433,"RT2_ZT8"
"529739","Ip6k2",10.7403219047218,0.166133300630286,0.744711579555617,0.342633872144485,NA,NA,NA,NA,10.7974078428804,0.163306748951927,0.50245606995232,0.283426273978739,-0.00427050662706741,-0.00139250256140266,-0.0059577380653113,-0.000831866344893664,"RT2_ZT8"
"529748","Ip6k2",16.7854711032883,0.16480864806599,0.501430478955477,0.279578526988502,NA,NA,NA,NA,16.8691939030815,0.161512331437232,0.33808384570534,0.230903358231901,0.00176047246937058,-0.00336714031002261,-0.00103506193307514,0.00280650845062925,"RT2_ZT8"
"529762","Nckipsd",2.05933194421165,0.925236956167406,3.59230368503796,2.17402581096612,1.9415620629202,0.840947366253493,4.17834763007061,2.81608175448839,NA,NA,NA,NA,-0.0068993391011386,0.00711092481320821,-0.00794130308570111,0.00340520950438917,"RT2_ZT8"
"529763","Nckipsd",114.473589262865,0.0768156994091264,0.132575976281905,0.0951024871353125,NA,NA,NA,NA,115.369597648859,0.0800901365672262,0.0885220454657307,0.0838280097000672,-0.00353925384243589,-0.0011407868782666,-0.00555838243272377,0.00493089549313065,"RT2_ZT8"
"529764","Nckipsd",51.1258163614049,0.0379456983835244,0.211106406358152,0.088959204592536,NA,NA,NA,NA,51.4195180519053,0.0366989147671031,0.141677460940184,0.0722495994806663,-0.000766066415714792,0.00287928242132663,-0.00335123115817812,0.00128484822274877,"RT2_ZT8"
"529782","Celsr3",15.0465875325108,0.339119707997365,0.551382277995847,0.43354719860512,14.3391877681441,0.312917542316771,0.798085351776971,0.579457030214787,NA,NA,NA,NA,-0.00697239920664949,0.00180882159737382,-0.00703801663467502,0.00546340836544018,"RT2_ZT8"
"529789","Slc26a6",1.90601441436788,2.7337941883141,3.87569821102197,3.3175693042287,1.7870274391166,2.62252106768401,4.51643660487362,3.83172670871022,NA,NA,NA,NA,-0.00406809323659532,0.00762575970174438,-0.00534303702520023,-0.00197179898649018,"RT2_ZT8"
"529800","Uqcrc1",477.155331722835,0.0409005236260076,0.0844019668740878,0.0533617367138025,NA,NA,NA,NA,480.016739240697,0.0403107266564567,0.0560543951010812,0.0453715849258853,0.000133845045907433,-0.000844064248486417,-0.00291214990993604,0.00353894581347162,"RT2_ZT8"
"529805","Col7a1",0.601571843975439,10,12.1296791606468,10,0.537401176914127,10,14.393731435498,10,NA,NA,NA,NA,-0.0089864180055042,0,-0.00948058286608428,0,"RT2_ZT8"
"529821","Pfkfb4",25.0179645555544,0.133356811014729,0.359198233307649,0.215625400162788,NA,NA,NA,NA,25.1616851040378,0.131774869350351,0.241750471198208,0.177863873794822,0.000720106563734229,0.000742285282986221,-0.00298690035899772,0.00281448878413613,"RT2_ZT8"
"529823","Shisa5",253.001262543541,0.0723819517923679,0.0978734787551014,0.079960898213848,NA,NA,NA,NA,254.700526569264,0.0733069351899576,0.065141635656792,0.0698565746989747,-0.00341109383726052,-0.00244579859448537,-0.00539242005731601,0.00321954527108436,"RT2_ZT8"
"529844","Ccdc51",15.8935698888518,0.101473727107485,0.525686186365753,0.232659984962869,NA,NA,NA,NA,15.9620096635036,0.0968361142757701,0.354696514415254,0.189276332661512,0.000932905748819983,0.00246929064333875,-0.00138339379288104,-0.000104485216077201,"RT2_ZT8"
"529877","Plxnb1",2.39498673939902,10,3.09854406847185,5.02962923914245,2.1724656562853,9.95828382085836,3.76280632232328,4.90193505817367,NA,NA,NA,NA,-0.0118369553035783,-0.00109109611806103,-0.0128904831733616,0.0059663461713323,"RT2_ZT8"
"529878","Plxnb1",146.263946403595,0.0564705256394327,0.118800551481093,0.0750367851724923,NA,NA,NA,NA,147.103987361393,0.0552870578458934,0.0793018498441046,0.0633241099062371,-0.00194687526354561,-0.000167418876890705,-0.00458545648695893,0.00320402156342908,"RT2_ZT8"
"529879","Plxnb1",19.7661842870957,0.270561439586945,0.436250233097798,0.32869049340829,19.3485871095083,0.320497730122409,0.661028878222919,0.473581101125165,NA,NA,NA,NA,0.00751828807030694,-0.00105997304459286,0.00328586301244526,0.0031588543321935,"RT2_ZT8"
"529892","Nme6",6.04878503078328,0.291942867172296,1.26865195429323,0.629186561699896,5.81449790210333,0.289157846836148,1.57420651492499,0.890771478338442,NA,NA,NA,NA,-0.00646493308266926,-0.00388866371314501,-0.00651225150049611,0.00681209135611345,"RT2_ZT8"
"529901","Cdc25a",3.56097076860574,0.735059043903193,2.10663180273591,1.36746597822727,3.34973120267423,0.636520780140125,2.53480378624888,1.73770821550784,NA,NA,NA,NA,-0.00756779581560252,0.00613734470678677,-0.00708840715729394,0.00646031958625668,"RT2_ZT8"
"529931","Map4",239.129195724835,0.0468660734244128,0.0995370371915026,0.0637152957009327,NA,NA,NA,NA,240.61332905166,0.0486078786797294,0.0662750817937278,0.0544956147791247,0.000496597411975902,0.000403114885700693,-0.00185303505605764,0.00455509721956838,"RT2_ZT8"
"529934","Map4",3.50988529430727,0.459071988504756,2.13628614380454,1.12671997573861,NA,NA,NA,NA,3.51840954795129,0.443039951152083,1.44723789166419,0.907777925401307,0.00186435037114713,8.11287835564369e-05,-0.00155276463760129,-0.00202867387708781,"RT2_ZT8"
"529937","Map4",2.51689294684293,1.5701427247759,2.95181703260303,2.23092027110023,NA,NA,NA,NA,2.524823498461,1.55792784284384,1.99874851011455,1.79562155485965,-0.000345189328921973,-0.00494200960293641,-0.00194760195664082,0.00476972885723835,"RT2_ZT8"
"529990","Map4",0.67781674795448,10,10.7730435721484,10,0.636729024349387,10,12.1902699115553,10,NA,NA,NA,NA,0,0.00976845842335313,0,-0.00236420046054377,"RT2_ZT8"
"530000","Map4",33.0488792791377,0.0698864340816353,0.288727549541562,0.137845818370545,NA,NA,NA,NA,33.1940725972803,0.0662682290488985,0.194329527069669,0.111404238768378,0.00155979571433205,-0.00235316258512516,-0.000912580837565403,0.00262954608175507,"RT2_ZT8"
"530004","Map4",453.791828002948,0.117451478787418,0.0851848081235721,0.10883250953224,NA,NA,NA,NA,457.313953640601,0.120023656780527,0.0565643527614312,0.0984247614739778,-0.00473394458750011,0.00280761438337596,-0.00680564548225507,0.00379717397191501,"RT2_ZT8"
"530035","Smarcc1",1.87821038730152,10,3.93204763287189,7.1387651414616,1.71506451283402,10,4.69466826036085,6.60786942832606,NA,NA,NA,NA,0,0.012456137225174,0,-0.00125221944105943,"RT2_ZT8"
"530042","Smarcc1",4.44675875955671,0.520864426040421,1.70077765304153,1.01622477143069,NA,NA,NA,NA,4.47349439791634,0.52126367676646,1.14802901394382,0.824163202663849,0.00564574064502952,-0.00207169456890308,0.00414958232724735,0.000374736423370973,"RT2_ZT8"
"530051","Smarcc1",9.65149718403084,0.175436325593371,0.820919158880368,0.376805024747455,NA,NA,NA,NA,9.70724996912253,0.174225360314027,0.553742147433882,0.312265983731678,0.00371153580063757,0.00101960924277121,0.00169900170292093,0.00157930530544641,"RT2_ZT8"
"530062","Cspg5",0.992660978166044,10,7.37808347526718,9.52323600334276,0.907115848213196,10,8.63677391467346,9.82826766976551,NA,NA,NA,NA,-0.00719759377785355,0,-0.00838441203055896,0,"RT2_ZT8"
"530082","Cspg5",15.7596324314435,0.0958373017929482,0.529565784045353,0.254669999303231,NA,NA,NA,NA,15.866504525634,0.0982003628643989,0.356555961029239,0.207965503368184,-0.000508584644876262,0.00028782316117377,-0.00215796066924299,0.00456007683943758,"RT2_ZT8"
"530084","Cspg5",13.3617106386433,0.590128492571638,0.612184615639147,0.599394843103817,12.6737062005444,0.55030009048864,0.867651723237393,0.716177045586168,NA,NA,NA,NA,-0.0095555746794877,-0.00560800350378754,-0.00923365554148628,0.0104033505242216,"RT2_ZT8"
"530086","Cspg5",3.22981434113986,2.47818446757377,2.3155322655648,2.39981935151783,3.19662329009117,2.59775938631808,2.6433423137145,2.62552103863607,NA,NA,NA,NA,0.0109055002760588,-0.00763076232670315,0.00797740869899228,0.00446771891033298,"RT2_ZT8"
"530096","Elp6",30.468857677697,0.21003939340984,0.307316831462911,0.24368271783433,28.9931972182743,0.190380511928217,0.530523918602963,0.339499654309666,NA,NA,NA,NA,-0.00579065776481785,-0.00564407299566809,-0.0076260630552143,0.00633404178214283,"RT2_ZT8"
"530097","Elp6",0.22558944149079,10,32.2304831655967,10,NA,NA,NA,NA,0.227575471436102,10,21.7128605339653,10,-0.0054452445013135,0,-0.00598158181141233,0,"RT2_ZT8"
"530135","Scap",123.513598437588,0.199047682079618,0.127937226177273,0.172690082313751,NA,NA,NA,NA,124.064864510584,0.194562105853595,0.0855265508792596,0.149886796756364,0.00152034940138196,0.00124009474302181,-0.00222500774589272,0.000899304348918221,"RT2_ZT8"
"530169","Setd2",2.09176572832938,10,3.53767630112104,5.93250482500175,2.01130525593087,10,4.04277866886872,5.54254935184844,NA,NA,NA,NA,0.00886652695414843,-0.00186104144024821,0.00560504936164126,0.00945643494788294,"RT2_ZT8"
"530221","Setd2",15.5846831487259,0.423627184610867,0.534733757637111,0.473679960103116,14.7109804852928,0.357860250854258,0.784706389938294,0.59519305892752,NA,NA,NA,NA,-0.0086942680296409,-0.00035116964268831,-0.0101433112131089,0.00204031546856756,"RT2_ZT8"
"530244","Ccdc12",75.3060355864345,0.116789789840382,0.16554025235021,0.133034068418382,NA,NA,NA,NA,75.6804576224855,0.113822060518868,0.110936200357001,0.112807426790924,0.0026739239779161,0.000405066687471409,-0.000668501601297545,0.00329528790442769,"RT2_ZT8"
"530268","Als2cl",1.14958096468192,8.98896331326247,6.38040654740705,7.22245977380166,NA,NA,NA,NA,1.15735168647407,9.01489119372957,4.30628096500807,5.62772388712573,0.00395137336257821,0.00305122703762562,0.0030069174361185,0.00134057152107432,"RT2_ZT8"
"530277","RGD1565653",6.29275757381055,0.905237429975166,1.22214863184146,1.04037360586012,NA,NA,NA,NA,6.35705083820538,0.919059283256808,0.821439780552807,0.871866080124405,0.00232562049496177,0.00527775666733498,0.00327924551273755,0.00462238050757638,"RT2_ZT8"
"530280","-",6.15315632188973,0.970097780377767,1.24830651189811,1.08508295271894,NA,NA,NA,NA,6.19564143253804,0.973842258535612,0.84164728513171,0.912228716503901,-0.00459332644637347,0.00388462125921855,-0.0033846990250921,-0.00180020497980305,"RT2_ZT8"
"530333","Lrrfip2",11.4497857663726,0.293110868751763,0.702854608262757,0.421555001261493,NA,NA,NA,NA,11.5282584846451,0.294956310200061,0.473504559369979,0.359255525377813,0.00159298711880227,-0.00114117944191968,-0.000878812893042373,0.00525541100192028,"RT2_ZT8"
"530336","Lrrfip2",0.817663786634767,7.18841735067345,8.94233845354209,8.33639539812556,0.761230502228997,7.07050037917667,10.2404639877941,9.4962642189103,NA,NA,NA,NA,-0.0054452445013135,0.00932742219297912,-0.00598158181141233,-0.00255006652452309,"RT2_ZT8"
"530339","Lrrfip2",6.79921449368699,0.4928006212177,1.13626805615183,0.733127541240952,6.52701631515743,0.492732201110985,1.43169272706983,0.953567900239177,NA,NA,NA,NA,-0.00136410335070399,0.00669048385606304,-0.00397367945482168,-0.00146569317760584,"RT2_ZT8"
"530340","Lrrfip2",0.886596969661941,10,8.2524489981559,10,0.905906082947989,10,8.64794879518853,10,NA,NA,NA,NA,0,-0.00954327188439246,0,-0.00444827593590553,"RT2_ZT8"
"530357","Epm2aip1",6.51565281483844,0.175596599296912,1.18270707576281,0.463679585522125,6.17097179591185,0.156972865799291,1.49879291752495,0.693358598961492,NA,NA,NA,NA,-0.00621621322278312,0.000416533193165813,-0.00783159170645459,0.000836840535670482,"RT2_ZT8"
"530371","Epm2aip1",93.5141600508183,0.125406402912693,0.146781228675169,0.132469397405967,NA,NA,NA,NA,94.1696483234838,0.126715931316281,0.0981438892958532,0.116136553622276,-0.000551040677446282,0.00126470334237435,-0.00258768822624714,-0.00104577625263675,"RT2_ZT8"
"530372","Epm2aip1",4.68296385354497,3.04297585456946,1.61848196791739,2.33290591247424,4.53356926852238,3.0506002460261,1.94306533083419,2.36124841447673,NA,NA,NA,NA,-0.00747345133941457,0.00753707439697803,-0.00779862362036932,-0.00719048661787649,"RT2_ZT8"
"530445","-",2.01307936211679,3.75657706397097,3.67325071348268,3.70593078534524,1.96198198459466,3.81649792687186,4.13765689954241,4.05273317786976,NA,NA,NA,NA,-0.0054452445013135,-0.0120914483419016,-0.00598158181141233,0.00697792347767889,"RT2_ZT8"
"530459","Dclk3",3.68899273311971,2.28708203853684,2.03592512047647,2.1635201638206,3.47212315447187,2.19067358086357,2.45492425849832,2.35354503159993,NA,NA,NA,NA,-0.0109426393607051,-0.00456725414657989,-0.0107305100050182,0.01051927271633,"RT2_ZT8"
