"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",24364,917.402041490599,TRUE,1.37773738891177,1.35494162988782,1.23224077779498,1.24162467118544,442.032568457206,475.369473033393
"RT0_ZT6",24365,917.208735031164,TRUE,1.37770472304409,1.35495068781659,1.23221448538455,1.24161564297704,441.881956226734,475.326778804431
"RT0_ZT6",24366,917.020401750966,TRUE,1.37767085987012,1.35496027281968,1.23218781430294,1.24160424577417,441.729569387574,475.290832363392
"RT0_ZT6",24367,916.821511789186,TRUE,1.37763708957355,1.35497039291775,1.23215916757963,1.24159396897879,441.572213798978,475.249297990208
"RT0_ZT6",24368,916.620195128322,TRUE,1.37760337026551,1.35498041418157,1.23212917528918,1.2415843441266,441.41573168791,475.204463440413
"RT0_ZT6",24369,916.419698105692,TRUE,1.37756891504428,1.35499072113993,1.23210018449263,1.24157458221647,441.258666640984,475.161031464708
"RT0_ZT6",24370,916.217492002548,TRUE,1.37753442379128,1.35500104311152,1.23206974591011,1.24156493145315,441.101657065287,475.115834937261
"RT0_ZT6",24371,916.024259245161,TRUE,1.37750036949951,1.35501091533774,1.23204020258837,1.24155347672653,440.947657441941,475.07660180322
"RT0_ZT6",24372,915.839403807606,TRUE,1.37746862780047,1.35501889744353,1.23200990846146,1.24154285557949,440.805111829966,475.03429197764
"RT0_ZT6",24373,915.667958183004,TRUE,1.37743953415898,1.35502494291954,1.23197996353605,1.24153180924887,440.674454585075,474.993503597929
"RT0_ZT6",24374,915.504246669918,TRUE,1.37741191932876,1.35503019797983,1.23195019532492,1.24151965118585,440.548384049613,474.955862620306
"RT0_ZT6",24375,915.344789371941,TRUE,1.37738550341418,1.35503498744298,1.23192127879819,1.24150714991718,440.424721222598,474.920068149344
"RT0_ZT6",24376,915.194736379743,TRUE,1.3773605464589,1.35503923726469,1.23189378419517,1.24149274830029,440.303938948209,474.890797431534
"RT0_ZT6",24377,915.066345391139,TRUE,1.37733776855381,1.35504071701562,1.23186708271522,1.24147893409165,440.205201622676,474.861143768463
"RT0_ZT6",24378,914.924664284073,TRUE,1.37731449514783,1.35504228467566,1.23183902659784,1.24146912386526,440.10589160033,474.818772683742
"RT0_ZT6",24379,914.787748017675,TRUE,1.37729183923206,1.355043824094,1.23181271965442,1.24145845210948,440.006702546113,474.781045471561
"RT0_ZT6",24380,914.655103164499,TRUE,1.37726920947733,1.3550456245814,1.23178623337332,1.24144540478841,439.905412880843,474.749690283656
"RT0_ZT6",24381,914.526795524147,TRUE,1.37724827749123,1.35504633983963,1.23175858347234,1.24143340714675,439.812777502525,474.714018021622
"RT0_ZT6",24382,914.40061561589,TRUE,1.37722792945771,1.35504698664064,1.23173189306523,1.24142130372733,439.720772952548,474.679842663342
"RT0_ZT6",24383,914.299393038089,TRUE,1.37720920499304,1.35504672595314,1.231707509769,1.24140362988045,439.636811722326,474.662581315763
"RT0_ZT6",24384,914.192453538351,TRUE,1.37719211923195,1.35504695054004,1.23168311813809,1.24138687410442,439.549162531449,474.643291006902
"RT0_ZT6",24385,914.081357061793,TRUE,1.37717560145285,1.35504719593095,1.23165801856953,1.24137140386525,439.461449500977,474.619907560815
"RT0_ZT6",24386,913.975062946317,TRUE,1.37715962293555,1.35504737596802,1.2316338269181,1.24135483088245,439.374555015807,474.60050793051
"RT0_ZT6",24387,913.866562016249,TRUE,1.37714412610542,1.35504751275605,1.23160969907473,1.24133950782887,439.288265257266,474.578296758984
"RT0_ZT6",24388,913.75621272889,TRUE,1.37712902672536,1.35504722939647,1.23158459030263,1.24132617224301,439.206661875678,474.549550853212
"RT0_ZT6",24389,913.654781363354,TRUE,1.37711478303494,1.35504700740711,1.23156054513452,1.2413098228644,439.124936557793,474.529844805561
"RT0_ZT6",24390,913.56326789728,TRUE,1.37710198213473,1.35504664920868,1.23153732868005,1.24129075425633,439.045892347945,474.517375549335
"RT0_ZT6",24391,913.473033095238,TRUE,1.37708944931694,1.35504624391877,1.23151397843908,1.24127133689022,438.967688563004,474.505344532234
"RT0_ZT6",24392,913.379072014475,TRUE,1.37707729727472,1.35504574152593,1.23149046976076,1.24125434191362,438.891121276027,474.487950738448
"RT0_ZT6",24393,913.300090499161,TRUE,1.37706579713982,1.35504483658864,1.23146897435157,1.24123485745759,438.820598553597,474.479491945564
"RT0_ZT6",24394,913.219692632646,TRUE,1.37705467114979,1.35504383750795,1.23144671103556,1.24121625638632,438.751941240529,474.467751392116
"RT0_ZT6",24395,913.134306964615,TRUE,1.37704493722765,1.3550424491104,1.23142227444255,1.24120185537479,438.691650425075,474.442656539541
"RT0_ZT6",24396,913.049854566938,TRUE,1.3770353494132,1.3550410922809,1.23139862015633,1.24118758540933,438.631371125549,474.418483441389
"RT0_ZT6",24397,912.963962352481,TRUE,1.37702587019179,1.35503974865256,1.23137529365444,1.24117412829072,438.571238461847,474.392723890634
"RT0_ZT6",24398,912.878112679606,TRUE,1.37701638405065,1.35503849541421,1.2313530272746,1.24116085704194,438.509843820644,474.368268858962
"RT0_ZT6",24399,912.772999592759,TRUE,1.37700603702508,1.35503796067191,1.23133031901804,1.24114969259198,438.436048200323,474.336951392435
"RT0_ZT6",24400,912.666557512382,TRUE,1.37699622298387,1.35503735806071,1.23130699846876,1.24113926091924,438.364187466879,474.302370045503
"RT0_ZT6",24401,912.567445853971,TRUE,1.37698691834027,1.35503670349953,1.23128489570401,1.24112768768138,438.294155305525,474.273290548445
"RT0_ZT6",24402,912.478411258673,TRUE,1.3769774132367,1.35503584884359,1.231263944424,1.24111430671204,438.226890561985,474.251520696688
"RT0_ZT6",24403,912.380146575975,TRUE,1.37696744174528,1.35503506199944,1.23124215876925,1.24110286756093,438.157586350787,474.222560225188
"RT0_ZT6",24404,912.279828810205,TRUE,1.37695753989645,1.35503392691378,1.23121821358505,1.24109262830601,438.093432703442,474.186396106764
"RT0_ZT6",24405,912.18925133765,TRUE,1.37694848504433,1.35503244124669,1.23119540060461,1.24108216347677,438.036595680071,474.15265565758
"RT0_ZT6",24406,912.096172133071,TRUE,1.37693926378588,1.35503096954215,1.23117284046839,1.24107235295985,437.97900371494,474.117168418131
"RT0_ZT6",24407,912.009734158618,TRUE,1.37693075210467,1.35502983635774,1.2311520318544,1.24106061844592,437.918892100535,474.090842058083
"RT0_ZT6",24408,911.926301916634,TRUE,1.37692101646405,1.35502901407423,1.23113318941937,1.24104639380485,437.850618264599,474.075683652035
"RT0_ZT6",24409,911.84814700829,TRUE,1.37691110096951,1.35502796847114,1.23111538844584,1.24103215995683,437.785188090318,474.062958917972
"RT0_ZT6",24410,911.773381615724,TRUE,1.37690140347872,1.35502666383272,1.23109715069842,1.24101780883878,437.723884431375,474.049497184349
"RT0_ZT6",24411,911.699792726707,TRUE,1.37689209275912,1.35502538784769,1.23107872147476,1.24100311806535,437.663322154741,474.036470571966
"RT0_ZT6",24412,911.620982404035,TRUE,1.37688209753839,1.3550243569069,1.23106059136847,1.24098867271336,437.597497669245,474.02348473479
"RT0_ZT6",24413,911.536326213308,TRUE,1.37687241134122,1.35502375885313,1.23104346287361,1.24097511108381,437.525815548264,474.010510665044
"RT0_ZT6",24414,911.448106402307,TRUE,1.37686306116419,1.35502313434571,1.23102509442234,1.24096212531275,437.455206291513,473.992900110793
"RT0_ZT6",24415,911.345692793652,TRUE,1.37685396163842,1.35502280433333,1.23100533873284,1.24095121712683,437.379784743761,473.965908049891
"RT0_ZT6",24416,911.24839229534,TRUE,1.3768460139774,1.35502240406105,1.23098676099446,1.24094053517469,437.307789308248,473.940602987093
"RT0_ZT6",24417,911.178400372889,TRUE,1.37683905508294,1.35502109954792,1.23096894376641,1.24092853744152,437.25713140483,473.921268968059
"RT0_ZT6",24418,911.097154207313,TRUE,1.37683226385386,1.355020094616,1.23094953285515,1.24091751229548,437.201832909276,473.895321298037
"RT0_ZT6",24419,911.019045243636,TRUE,1.37682553464948,1.35501923444707,1.23093166825725,1.24090573508444,437.143884364876,473.87516087876
"RT0_ZT6",24420,910.938725064511,TRUE,1.37681865516897,1.35501850374311,1.23091435844078,1.24089397458483,437.08246658748,473.856258477031
"RT0_ZT6",24421,910.852503398688,TRUE,1.37681163653108,1.35501793429086,1.2308976048809,1.2408831469598,437.01686004458,473.835643354108
"RT0_ZT6",24422,910.75819721241,TRUE,1.37680378892303,1.35501725329889,1.23088096784032,1.24087448573742,436.950956997413,473.807240214997
"RT0_ZT6",24423,910.662683984974,TRUE,1.37679677411108,1.35501685120358,1.23086476353885,1.24086545092222,436.881290776246,473.781393208727
"RT0_ZT6",24424,910.581981289474,TRUE,1.37678968340853,1.35501643456082,1.23084911051662,1.24085257766286,436.811777969317,473.770203320157
"RT0_ZT6",24425,910.50869448484,TRUE,1.37678274018067,1.35501594334818,1.23083334387866,1.24083774918041,436.744559801373,473.764134683467
"RT0_ZT6",24426,910.445046627652,TRUE,1.37677596934818,1.35501528205656,1.23081768270415,1.24082101970587,436.682028446065,473.763018181587
"RT0_ZT6",24427,910.39048049093,TRUE,1.37676925348596,1.35501431977411,1.23080234076665,1.24080365257878,436.626244271489,473.764236219441
"RT0_ZT6",24428,910.328107474962,TRUE,1.37676267137039,1.35501292580316,1.23078510723742,1.24079076866172,436.579243640091,473.748863834871
"RT0_ZT6",24429,910.257137520356,TRUE,1.37675554394158,1.35501177850186,1.2307678335319,1.24077828038268,436.524940060201,473.732197460154
"RT0_ZT6",24430,910.180087041495,TRUE,1.37674896873044,1.35501072837744,1.23074986198702,1.24076748588291,436.471639097076,473.708447944419
"RT0_ZT6",24431,910.102741225005,TRUE,1.37674264425304,1.35500973803411,1.23073261981871,1.24075731684217,436.418530363664,473.684210861341
"RT0_ZT6",24432,910.026772974385,TRUE,1.37673639990712,1.35500873112219,1.23071548502488,1.24074705810388,436.366234300523,473.660538673863
"RT0_ZT6",24433,909.950429327983,TRUE,1.37673048703731,1.35500768295329,1.23069758017211,1.2407372316552,436.316908710638,473.633520617345
"RT0_ZT6",24434,909.870150596785,TRUE,1.37672384148023,1.35500661502687,1.23067923702755,1.24072710818812,436.263562429138,473.606588167647
"RT0_ZT6",24435,909.795782679985,TRUE,1.37671779123341,1.35500567178797,1.23066142607724,1.24071584523371,436.211072228883,473.584710451102
"RT0_ZT6",24436,909.714410043852,TRUE,1.3767125367083,1.35500499033203,1.23064193253603,1.24070526094353,436.157473660496,473.556936383356
"RT0_ZT6",24437,909.637010054571,TRUE,1.37670764967294,1.35500434521503,1.23062405302333,1.24069506478241,436.105758353743,473.531251700828
"RT0_ZT6",24438,909.559149334343,TRUE,1.37670332852213,1.35500382466195,1.23060606645446,1.24068528809011,436.055334162113,473.50381517223
"RT0_ZT6",24439,909.484694637421,TRUE,1.37669878699505,1.35500323872562,1.2305884802563,1.24067480782436,436.004919937263,473.479774700159
"RT0_ZT6",24440,909.410922511729,TRUE,1.37669377658939,1.3550024045725,1.23057051051573,1.24066472551458,435.957470814845,473.453451696885
"RT0_ZT6",24441,909.336888957319,TRUE,1.37668890299036,1.35500144736446,1.23055179632582,1.24065547943967,435.914408277269,473.422480680051
"RT0_ZT6",24442,909.261942666182,TRUE,1.37668428074749,1.35500051473097,1.23053227377268,1.24064656053439,435.873260429782,473.3886822364
"RT0_ZT6",24443,909.197616402627,TRUE,1.37668041223696,1.35499974318527,1.23051357055759,1.24063649270217,435.836928429667,473.360687972961
"RT0_ZT6",24444,909.134638623108,TRUE,1.37667596379973,1.35499875331844,1.23049583650472,1.24062622292836,435.799122248247,473.335516374861
"RT0_ZT6",24445,909.071226114978,TRUE,1.37667147311995,1.35499781254319,1.23047823497358,1.24061566878084,435.759596238663,473.311629876315
"RT0_ZT6",24446,909.008385021579,TRUE,1.37666644105877,1.35499682220666,1.23046090439626,1.24060385043252,435.715827142197,473.292557879382
"RT0_ZT6",24447,908.952272383344,TRUE,1.37666158230873,1.35499590018162,1.23044342988952,1.24058958521571,435.672000451368,473.280271931976
"RT0_ZT6",24448,908.909571956408,TRUE,1.37665633977583,1.35499472423478,1.23042720644171,1.24057210305222,435.630496335152,473.279075621257
"RT0_ZT6",24449,908.873420189891,TRUE,1.37665183987114,1.35499368604512,1.23041130697039,1.24055396739063,435.593253064227,473.280167125663
"RT0_ZT6",24450,908.83020738155,TRUE,1.37664677349436,1.35499231378419,1.23039381420219,1.24053769307346,435.557318876427,473.272888505123
"RT0_ZT6",24451,908.800774869286,TRUE,1.37664124753665,1.35499008856482,1.23037708773452,1.24052041080024,435.530899376394,473.269875492892
"RT0_ZT6",24452,908.774252136968,TRUE,1.37663635829495,1.35498808524598,1.23036013324555,1.24050287299838,435.507420824997,473.266831311972
"RT0_ZT6",24453,908.751852120844,TRUE,1.37663204941181,1.35498618836523,1.23034326257935,1.24048578525105,435.488875148412,473.262976972432
"RT0_ZT6",24454,908.74743064205,TRUE,1.37662819236409,1.35498412608535,1.23032802493715,1.24046623542484,435.478689342503,473.268741299547
"RT0_ZT6",24455,908.741579552239,TRUE,1.37662457492633,1.3549819328918,1.2303118602733,1.24044863998778,435.47372138106,473.267858171179
"RT0_ZT6",24456,908.732106557973,TRUE,1.376620916194,1.3549794139295,1.23029462397572,1.2404328851159,435.472233689783,473.25987286819
"RT0_ZT6",24457,908.730961583668,TRUE,1.37661772520874,1.35497720011918,1.23027837123147,1.24041613562395,435.474151753583,473.256809830085
"RT0_ZT6",24458,908.737433293138,TRUE,1.37661451207722,1.35497466154238,1.23026292836646,1.24039854508777,435.479564692317,473.257868600821
"RT0_ZT6",24459,908.73784573388,TRUE,1.37661115096363,1.35497266896218,1.23024796198136,1.24038011030631,435.475753631801,473.262092102079
"RT0_ZT6",24460,908.740511275187,TRUE,1.37660789093706,1.35497068108992,1.23023312434762,1.24036152265905,435.47351489815,473.266996377037
"RT0_ZT6",24461,908.732639520528,TRUE,1.37660420390257,1.35496875608708,1.23021781890494,1.24034369055677,435.463704700521,473.268934820007
"RT0_ZT6",24462,908.721243175719,TRUE,1.37660076514946,1.35496743191911,1.23020361639821,1.24032599724234,435.447420708415,473.273822467304
"RT0_ZT6",24463,908.694548480628,TRUE,1.37659738044173,1.35496655084319,1.23018863882593,1.24030987714472,435.421781900158,473.27276658047
"RT0_ZT6",24464,908.664755003427,TRUE,1.37659413583355,1.35496581371451,1.23017290153654,1.24029347539944,435.394552799415,473.270202204012
"RT0_ZT6",24465,908.633843749063,TRUE,1.37659102682587,1.35496501694695,1.23015613424649,1.24027819304948,435.371737635587,473.262106113476
"RT0_ZT6",24466,908.597040248396,TRUE,1.37658835695214,1.35496455704144,1.23013848945734,1.24026387310948,435.347762508833,473.249277739563
"RT0_ZT6",24467,908.54121616237,TRUE,1.37658562594853,1.35496420269998,1.23011976614913,1.24025301454047,435.317620669335,473.223595493035
"RT0_ZT6",24468,908.488071587852,TRUE,1.3765824640448,1.35496373737628,1.23010234429494,1.24024061767364,435.282298576001,473.205773011851
"RT0_ZT6",24469,908.419733389547,TRUE,1.3765783105103,1.35496327207477,1.230085585595,1.24022861811669,435.231386824063,473.188346565483
"RT0_ZT6",24470,908.36919343454,TRUE,1.37657404474028,1.35496271145634,1.23007003566751,1.24021214795111,435.18279874972,473.18639468482
"RT0_ZT6",24471,908.318912221499,TRUE,1.37656900729438,1.35496191288197,1.23005445344763,1.24019542443683,435.133978440575,473.184933780924
"RT0_ZT6",24472,908.250326859562,TRUE,1.37656342228289,1.35496139366379,1.23003803668932,1.24018037367441,435.073253940448,473.177072919114
"RT0_ZT6",24473,908.183445237044,TRUE,1.37655709762364,1.35496087444045,1.23002202888228,1.24016359039967,435.008897667836,473.174547569209
"RT0_ZT6",24474,908.115540195672,TRUE,1.37655063006059,1.35496039038304,1.23000639889172,1.24014704032329,434.943032818192,473.172507377481
"RT0_ZT6",24475,908.051085792604,TRUE,1.37654329990035,1.35495969258918,1.22999156061759,1.24013077302158,434.879023539649,473.172062252956
"RT0_ZT6",24476,907.972183046825,TRUE,1.3765348465413,1.3549593585322,1.22997623985356,1.24011556579914,434.804610952638,473.167572094187
"RT0_ZT6",24477,907.889113056726,TRUE,1.37652597445499,1.35495918121644,1.22996068405727,1.24010024343817,434.72641763459,473.162695422136
"RT0_ZT6",24478,907.780535172741,TRUE,1.37651632099147,1.35496003405416,1.22994377790001,1.24008409932747,434.624322391855,473.156212780886
"RT0_ZT6",24479,907.677179358035,TRUE,1.37650675241528,1.35496059672818,1.229925975519,1.24006793846431,434.529656072033,473.147523286001
"RT0_ZT6",24480,907.581662956998,TRUE,1.37649728156609,1.35496096970793,1.22990864819707,1.24005081622595,434.439419243902,473.142243713096
"RT0_ZT6",24481,907.466964623607,TRUE,1.37648638982859,1.35496175105828,1.22989034066124,1.24003751707289,434.342144986009,473.124819637598
"RT0_ZT6",24482,907.355839366716,TRUE,1.37647488380859,1.35496255608845,1.22987254879283,1.24002355582232,434.245392772408,473.110446594308
"RT0_ZT6",24483,907.235438556707,TRUE,1.37646237146471,1.35496365527673,1.22985387296797,1.2400107847743,434.144803434766,473.090635121941
"RT0_ZT6",24484,907.092357308374,TRUE,1.37644909382192,1.35496450781546,1.22983311148564,1.24000458347358,434.04929429579,473.043063012584
"RT0_ZT6",24485,906.948215701851,TRUE,1.37643456654981,1.35496538185839,1.22981197794168,1.23999864527975,433.954422114932,472.993793586919
"RT0_ZT6",24486,906.798331911887,TRUE,1.37641962416698,1.3549664040499,1.22979038482671,1.23999346727745,433.857884500358,472.940447411529
"RT0_ZT6",24487,906.636559740381,TRUE,1.37640308160341,1.35496762627448,1.22976715762768,1.23999011890197,433.760000534155,472.876559206226
"RT0_ZT6",24488,906.469350585671,TRUE,1.37638628313685,1.3549685233801,1.22974248413686,1.23998837009349,433.665920575838,472.803430009833
"RT0_ZT6",24489,906.300041017925,TRUE,1.37636878436066,1.35497003089118,1.2297193084769,1.2399859687536,433.565493352915,472.73454766501
"RT0_ZT6",24490,906.13270682325,TRUE,1.37635141507186,1.35497080123909,1.22969687513823,1.23998462197569,433.472909406132,472.659797417118
