"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",28120,8303.04064849028,TRUE,1.34591136651623,1.33906856490835,1.19281742489693,1.22393193880035,3975.63306946156,4327.40757902872
"RT0_ZT6",28121,8300.41694306346,TRUE,1.34589231136849,1.33906305878548,1.19280724221869,1.22393135281441,3974.35449064142,4326.06245242205
"RT0_ZT6",28122,8297.65787803993,TRUE,1.3458721455594,1.3390596031277,1.19279653822177,1.22393157451429,3972.98487486046,4324.67300317947
"RT0_ZT6",28123,8294.89941253675,TRUE,1.34585245225825,1.33905494763305,1.1927841231747,1.22393299669008,3971.66657560326,4323.23283693349
"RT0_ZT6",28124,8292.09607543406,TRUE,1.34583188530448,1.3390519342341,1.19277153975464,1.22393399842202,3970.276859276,4321.81921615807
"RT0_ZT6",28125,8289.30869333996,TRUE,1.34581044369721,1.33904962876249,1.19275882158193,1.22393415987257,3968.85406516852,4320.45462817144
"RT0_ZT6",28126,8286.37817300597,TRUE,1.34578877788202,1.33904807244383,1.19274462334601,1.22393671593033,3967.40125709571,4318.97691591026
"RT0_ZT6",28127,8283.41739491695,TRUE,1.34576581942286,1.33905075825591,1.19272939758083,1.22393685303342,3965.77772284974,4317.63967206721
"RT0_ZT6",28128,8280.31711816722,TRUE,1.34574160065783,1.33905632428628,1.19271345512051,1.22393766658151,3964.04042873674,4316.27668943048
"RT0_ZT6",28129,8277.5878982732,TRUE,1.34572017759367,1.33905209844137,1.19269708937671,1.22393894326769,3962.6917449748,4314.8961532984
"RT0_ZT6",28130,8274.83572386968,TRUE,1.34569924939865,1.33904819647096,1.19268059978307,1.22394056151658,3961.33504467206,4313.50067919762
"RT0_ZT6",28131,8272.44847935885,TRUE,1.34567894965922,1.33904234102473,1.19266509747263,1.22393596267092,3960.05764063577,4312.39083872308
"RT0_ZT6",28132,8269.77959645673,TRUE,1.34565747655147,1.33904369741899,1.19264949961109,1.22393120023871,3958.49113305633,4311.2884634004
"RT0_ZT6",28133,8266.9305157382,TRUE,1.34563559708788,1.33904807082305,1.19263338792173,1.22392769005775,3956.79888488998,4310.13163084822
"RT0_ZT6",28134,8264.49706650295,TRUE,1.34561597329568,1.33904408854255,1.19261739243443,1.22392269341228,3955.45686609877,4309.04020040418
"RT0_ZT6",28135,8262.28469616943,TRUE,1.34559674819278,1.33903822572637,1.19260318046237,1.22391444947231,3954.19189694471,4308.09279922472
"RT0_ZT6",28136,8260.24646203115,TRUE,1.34557807239595,1.33902945105359,1.19258990685786,1.22390502368088,3953.04350127353,4307.20296075763
"RT0_ZT6",28137,8257.95010892098,TRUE,1.34556016453567,1.33901954428867,1.19257533108812,1.22390233392576,3951.9488603013,4306.00124861968
"RT0_ZT6",28138,8255.57888912784,TRUE,1.34554166381896,1.33901051736074,1.19256075448004,1.22390031932343,3950.81205462212,4304.76683450572
"RT0_ZT6",28139,8253.08946780543,TRUE,1.34552278314117,1.33900311131254,1.19254597079441,1.22389940091718,3949.60945811376,4303.48000969167
"RT0_ZT6",28140,8250.45941930028,TRUE,1.34550316715591,1.33900168475097,1.19253080420887,1.22389643364091,3948.16487733157,4302.29454196872
"RT0_ZT6",28141,8247.66698038761,TRUE,1.34548329327034,1.33900150684888,1.19251633453223,1.22389563845706,3946.66770568349,4300.99927470413
"RT0_ZT6",28142,8244.7851388803,TRUE,1.34546290554686,1.33900335463029,1.19250114973254,1.22389503809142,3945.08446085846,4299.70067802184
"RT0_ZT6",28143,8241.97608644837,TRUE,1.34544325224606,1.33900510536674,1.19248674865716,1.22389294085425,3943.50615037272,4298.46993607565
"RT0_ZT6",28144,8238.80003803887,TRUE,1.34542308937549,1.33901027490348,1.19247135110542,1.22389533780602,3941.77684687011,4297.02319116876
"RT0_ZT6",28145,8235.65880613943,TRUE,1.34540219715682,1.33901499992837,1.19245647060165,1.22389738809367,3940.07133905969,4295.58746707973
"RT0_ZT6",28146,8232.70947763413,TRUE,1.34538195708227,1.33901725416234,1.19244250068583,1.22389760736214,3938.47282765918,4294.23664997495
"RT0_ZT6",28147,8229.68266424019,TRUE,1.34536165581634,1.33902126360143,1.19242857262567,1.22389785019241,3936.79825953256,4292.88440470763
"RT0_ZT6",28148,8226.66930041688,TRUE,1.34534230831567,1.33902256905297,1.1924148003009,1.22390002489382,3935.24213150416,4291.42716891272
"RT0_ZT6",28149,8223.75849483638,TRUE,1.34532422859192,1.33901857305947,1.19240038008204,1.22390472426219,3933.91658810918,4289.8419067272
"RT0_ZT6",28150,8220.83383402387,TRUE,1.34530688240083,1.33901216955799,1.19238699925055,1.22391110120084,3932.69648282476,4288.13735119911
"RT0_ZT6",28151,8218.17055913931,TRUE,1.3452903181785,1.33900191784394,1.19237441063367,1.22391552958897,3931.63831881194,4286.53224032737
"RT0_ZT6",28152,8215.44059074277,TRUE,1.34527409302629,1.33899052353926,1.19236206180435,1.22392178258253,3930.62949285119,4284.81109789158
"RT0_ZT6",28153,8212.76187955872,TRUE,1.34525868491823,1.33897535007694,1.1923487239558,1.22393016644775,3929.77679592493,4282.98508363379
"RT0_ZT6",28154,8210.07592805794,TRUE,1.34524269038035,1.33896464333686,1.19233595858628,1.22393552225295,3928.74597089186,4281.32995716608
"RT0_ZT6",28155,8207.22340734644,TRUE,1.34522654346932,1.33895596714858,1.19232278179871,1.22394245008538,3927.63308834353,4279.59031900291
"RT0_ZT6",28156,8204.38780470591,TRUE,1.34521092807981,1.3389468260629,1.19230802565593,1.22395025937627,3926.54785310525,4277.83995160066
"RT0_ZT6",28157,8201.60945235442,TRUE,1.34519628057991,1.33893654225986,1.19229328666703,1.22395820190033,3925.5272988348,4276.08215351962
"RT0_ZT6",28158,8198.87930151398,TRUE,1.34518122065394,1.33892873080675,1.19227892667958,1.22396323426637,3924.39696403609,4274.48233747789
"RT0_ZT6",28159,8195.93905431021,TRUE,1.34516584586054,1.33892436231957,1.19226432523806,1.22396937612157,3923.11321351302,4272.82584079719
"RT0_ZT6",28160,8192.90304129683,TRUE,1.34514976161943,1.33892487506119,1.19225087932418,1.22397273019006,3921.59906682219,4271.30397447463
"RT0_ZT6",28161,8189.74554944257,TRUE,1.34513343093186,1.33892775486149,1.19223751484933,1.22397617728468,3919.96966175958,4269.77588768299
"RT0_ZT6",28162,8186.59150651886,TRUE,1.34511643441882,1.33893067702656,1.19222320851911,1.22397986965242,3918.34033258079,4268.25117393807
"RT0_ZT6",28163,8183.6901311499,TRUE,1.3450993472365,1.33893353361744,1.19220997540273,1.22397863401466,3916.71488564792,4266.97524550198
"RT0_ZT6",28164,8180.63506576626,TRUE,1.34508191877338,1.33894077831222,1.1921971507744,1.22397612887211,3914.87284028005,4265.76222548621
"RT0_ZT6",28165,8177.26968181849,TRUE,1.34506374297585,1.33895250754927,1.19218350973741,1.22397536976498,3912.80438485109,4264.46529696741
"RT0_ZT6",28166,8174.15222924257,TRUE,1.34504617703252,1.33896097126281,1.19216915116072,1.22397307487542,3910.90225147741,4263.24997776515
"RT0_ZT6",28167,8170.98144936908,TRUE,1.34502899215137,1.33896757781237,1.19215562488667,1.22397355029717,3909.09335606518,4261.8880933039
"RT0_ZT6",28168,8167.80818686432,TRUE,1.34501191614192,1.3389731243842,1.19214164447526,1.22397520364683,3907.33840579752,4260.4697810668
"RT0_ZT6",28169,8164.53304057414,TRUE,1.34499454638633,1.33898197642229,1.19212842959014,1.22397544772191,3905.41574250004,4259.1172980741
"RT0_ZT6",28170,8161.01042743951,TRUE,1.34497717303605,1.33899409027256,1.19211463377165,1.22397713979181,3903.31538795635,4257.69503948317
"RT0_ZT6",28171,8157.41263016028,TRUE,1.34496035814003,1.33900728272763,1.19210098849123,1.22397882973488,3901.14145498116,4256.27117517912
"RT0_ZT6",28172,8153.93365871062,TRUE,1.34494378553932,1.33901794163967,1.19208879532606,1.22398058520851,3899.10973858323,4254.8239201274
"RT0_ZT6",28173,8150.47872849372,TRUE,1.34492679157228,1.33902766074721,1.19207741029099,1.22398277496507,3897.13887119824,4253.33985729548
"RT0_ZT6",28174,8147.27789066291,TRUE,1.34491086202345,1.33903376291984,1.19206729921388,1.22398348694662,3895.35042323252,4251.92746743039
"RT0_ZT6",28175,8144.12796606134,TRUE,1.34489463350847,1.33903914940315,1.19205647121761,1.22398417796959,3893.60292595516,4250.52504010618
"RT0_ZT6",28176,8140.90171807728,TRUE,1.34487769846111,1.33904769396172,1.1920445863354,1.2239836272973,3891.69739822096,4249.20431985632
"RT0_ZT6",28177,8137.72680339057,TRUE,1.34486084248197,1.33905726587665,1.19203286400443,1.22398107796695,3889.7360907187,4247.99071267188
"RT0_ZT6",28178,8134.44455516507,TRUE,1.34484494013443,1.33906772335312,1.19202068466951,1.22397935899726,3887.70906146789,4246.73549369718
"RT0_ZT6",28179,8131.0412624562,TRUE,1.3448300261802,1.33907895803876,1.19200945337269,1.2239785245101,3885.61576440734,4245.42549804886
"RT0_ZT6",28180,8127.80365179831,TRUE,1.34481632196609,1.33908650196772,1.19199927760979,1.22397813981688,3883.72283708848,4244.08081470983
"RT0_ZT6",28181,8124.44881859758,TRUE,1.34480343459646,1.33909343729217,1.19198904916189,1.22398011686396,3881.85482770461,4242.59399089297
"RT0_ZT6",28182,8121.04505449843,TRUE,1.34479054560625,1.33910148583815,1.19197837050508,1.22398189201086,3879.9185162082,4241.12653829023
"RT0_ZT6",28183,8117.72711414314,TRUE,1.34477823617278,1.33910842417743,1.19196705762864,1.22398339608267,3878.04266099562,4239.68445314752
"RT0_ZT6",28184,8114.22716719744,TRUE,1.34476642180212,1.33911500497373,1.19195395732313,1.22398884460021,3876.18218962359,4238.04497757385
"RT0_ZT6",28185,8110.66624670694,TRUE,1.34475492459796,1.33912232726932,1.19194002522526,1.2239947638692,3874.26869785781,4236.39754884913
"RT0_ZT6",28186,8107.08035729293,TRUE,1.34474385371422,1.33913014423148,1.19192508967818,1.22400080763396,3872.31425977054,4234.76609752238
"RT0_ZT6",28187,8103.45055856963,TRUE,1.34473289049436,1.33913823442893,1.191910716671,1.22400706324411,3870.33965063099,4233.11090793864
"RT0_ZT6",28188,8099.63239413529,TRUE,1.34472183329702,1.33914728613766,1.19189630094496,1.22401554026223,3868.30191953339,4231.3304746019
"RT0_ZT6",28189,8095.86597071208,TRUE,1.34471088035457,1.33915707357865,1.19188046559261,1.22402280535344,3866.21084934773,4229.65512136435
"RT0_ZT6",28190,8091.77149257624,TRUE,1.34469961237182,1.33916864550673,1.19186404845192,1.22403419991274,3864.00368994066,4227.76780263559
"RT0_ZT6",28191,8087.55218575917,TRUE,1.34468820415003,1.33918301463883,1.1918474626109,1.22404439690039,3861.59861431521,4225.95357144396
"RT0_ZT6",28192,8083.66575216826,TRUE,1.34467711666948,1.33919710496006,1.19183050340159,1.22404855149166,3859.20219798478,4224.46355418349
"RT0_ZT6",28193,8079.74483204234,TRUE,1.34466591316222,1.33921262391275,1.19181367533401,1.22405128631042,3856.70414106407,4223.04069097828
"RT0_ZT6",28194,8075.79031261416,TRUE,1.344654471019,1.33922952453395,1.19179672370326,1.22405281346775,3854.11334106581,4221.67697154835
"RT0_ZT6",28195,8071.64189480821,TRUE,1.34464250010893,1.33924913600632,1.19177956168539,1.22405470139845,3851.34231994633,4220.29957486189
"RT0_ZT6",28196,8067.42468860307,TRUE,1.34463029031918,1.33926965014731,1.19176137928175,1.22405721351907,3848.5166878325,4218.90800077058
"RT0_ZT6",28197,8063.3335714236,TRUE,1.34461817938638,1.33928908005614,1.19174179282589,1.22405915069691,3845.77216542116,4217.56140600244
"RT0_ZT6",28198,8059.5597166729,TRUE,1.34460707974712,1.33930569119357,1.1917231405278,1.22405725319627,3843.19390766323,4216.36580900967
"RT0_ZT6",28199,8056.03924704458,TRUE,1.34459674905043,1.33931826221324,1.19170488804212,1.22405583602558,3840.89195604926,4215.14729099532
"RT0_ZT6",28200,8052.60659337523,TRUE,1.34458678504261,1.33933084758349,1.19168756653908,1.224051800405,3838.57525886889,4214.03133450633
"RT0_ZT6",28201,8049.22418894086,TRUE,1.34457681599075,1.33934298269141,1.19167129067598,1.22404732653103,3836.29457968303,4212.92960925783
"RT0_ZT6",28202,8045.97486202948,TRUE,1.34456722735813,1.33935328349637,1.19165484350041,1.22404270131611,3834.14008757978,4211.8347744497
"RT0_ZT6",28203,8042.52154695975,TRUE,1.34455698334656,1.33936473472133,1.19163887182298,1.22404129148728,3831.92379048391,4210.59775647584
"RT0_ZT6",28204,8039.13073210669,TRUE,1.344546799539,1.33937656182888,1.19162382169611,1.22403772574819,3829.67842906973,4209.45230303696
"RT0_ZT6",28205,8035.75742865253,TRUE,1.34453745497498,1.33938814617164,1.19160902792849,1.22403345990789,3827.42017841226,4208.33725024028
"RT0_ZT6",28206,8032.20493212392,TRUE,1.34452948372072,1.33939951862816,1.19159467991823,1.22403215260967,3825.12197548019,4207.08295664373
"RT0_ZT6",28207,8028.46036308646,TRUE,1.34452136343504,1.33941191729758,1.19157991579729,1.22403328661113,3822.74658843578,4205.71377465068
"RT0_ZT6",28208,8024.6629556095,TRUE,1.34451480391202,1.33942403860334,1.19156577402832,1.22403422514537,3820.31590658723,4204.34704902227
"RT0_ZT6",28209,8020.63097857442,TRUE,1.34450956134115,1.33943805955302,1.19155102078908,1.22403478225868,3817.62421162304,4203.00676695138
"RT0_ZT6",28210,8016.37563460694,TRUE,1.34450454919953,1.33945204580323,1.19153668314396,1.22403934657882,3814.9208464534,4201.45478815354
"RT0_ZT6",28211,8012.18435240674,TRUE,1.34450018500394,1.33946578573716,1.19152288979665,1.22404212205248,3812.19526233348,4199.98909007326
"RT0_ZT6",28212,8007.96893876443,TRUE,1.34449598054601,1.33947898082683,1.19150874768388,1.2240463203138,3809.51494817423,4198.45399059021
"RT0_ZT6",28213,8003.78678863049,TRUE,1.34449215134712,1.33949134810542,1.19149444667456,1.22405106215707,3806.89354568257,4196.89324294792
"RT0_ZT6",28214,7999.8684859393,TRUE,1.34448897901299,1.33950287406608,1.19147952837035,1.22405165045434,3804.31346021814,4195.55502572116
"RT0_ZT6",28215,7995.90824386173,TRUE,1.34448582033102,1.33951493215443,1.19146451247814,1.22405197139215,3801.67714639874,4194.23109746299
"RT0_ZT6",28216,7991.7861073614,TRUE,1.34448360664492,1.33952690433078,1.19144870526181,1.22405450774456,3798.97577124101,4192.8103361204
"RT0_ZT6",28217,7987.74841213287,TRUE,1.34448142071507,1.33953893906146,1.19143402673626,1.22405485970368,3796.26664323504,4191.48176889784
"RT0_ZT6",28218,7983.79376096817,TRUE,1.34448053598711,1.33954945490257,1.19141988123994,1.22405473705987,3793.62269760117,4190.171063367
"RT0_ZT6",28219,7979.57516280448,TRUE,1.34448082438993,1.33956016941199,1.19140605584583,1.22405713336555,3790.84641823564,4188.72874456884
"RT0_ZT6",28220,7975.27129062543,TRUE,1.34448151533452,1.33957008480145,1.19139130405013,1.22406267261174,3788.13372124081,4187.13756938462
"RT0_ZT6",28221,7971.21146900201,TRUE,1.34448349676831,1.33957876697252,1.19137604189973,1.22406429832483,3785.45616535515,4185.75530364686
"RT0_ZT6",28222,7967.24013065621,TRUE,1.34448585643666,1.33958703137897,1.19136173021725,1.22406429888318,3782.79871721429,4184.44141344192
"RT0_ZT6",28223,7963.36725541217,TRUE,1.34448916254379,1.33959365710404,1.19134709349398,1.22406526843748,3780.28336801438,4183.08388739779
"RT0_ZT6",28224,7959.38254452546,TRUE,1.34449335074631,1.33960003487405,1.19133264015122,1.22406729165982,3777.71082776555,4181.67171675991
"RT0_ZT6",28225,7955.57982534113,TRUE,1.34449820765185,1.3396053517783,1.19131720053066,1.2240679063318,3775.23840463835,4180.34142070278
"RT0_ZT6",28226,7951.7280826877,TRUE,1.34450499760518,1.33960983590858,1.19130198091488,1.22406751709261,3772.67177162372,4179.05631106398
"RT0_ZT6",28227,7947.92900742831,TRUE,1.34451239248291,1.33961397397193,1.19128793556239,1.22406542804082,3770.08723261909,4177.84177480922
"RT0_ZT6",28228,7944.16395244602,TRUE,1.34452023523517,1.33961712531316,1.19127348356013,1.22406575881153,3767.64926688388,4176.51468556214
"RT0_ZT6",28229,7940.40917307444,TRUE,1.34452854046902,1.33961959674276,1.19125847449824,1.22406789582024,3765.30292737996,4175.10624569448
"RT0_ZT6",28230,7936.26769569238,TRUE,1.34453846346487,1.33962233450935,1.19124284878617,1.2240708949277,3762.60268527735,4173.66501041503
"RT0_ZT6",28231,7932.19101129165,TRUE,1.34454881526851,1.33962474165138,1.19122632182388,1.22407279807956,3759.90131050082,4172.28970079083
"RT0_ZT6",28232,7927.88405970181,TRUE,1.3445598944568,1.33962675409528,1.19120899495587,1.22407879589792,3757.15043406986,4170.73362563195
"RT0_ZT6",28233,7923.63788806474,TRUE,1.34457123266718,1.33962849485539,1.19119156141728,1.22408396309888,3754.41764178273,4169.22024628201
"RT0_ZT6",28234,7919.59671731206,TRUE,1.34458280866826,1.33962983866024,1.19117351834584,1.22408624672177,3751.74676151821,4167.84995579385
"RT0_ZT6",28235,7915.1931931303,TRUE,1.34459636196482,1.33963066202634,1.1911549742343,1.22408891494259,3748.72292051895,4166.47027261135
"RT0_ZT6",28236,7910.44366881772,TRUE,1.34461088006939,1.33963108073241,1.19113525526396,1.22409638292509,3745.54684860133,4164.8968202164
"RT0_ZT6",28237,7905.84599941607,TRUE,1.34462680138026,1.33963016994811,1.19111652470663,1.22409978767361,3742.35740701955,4163.48859239652
"RT0_ZT6",28238,7901.222241333,TRUE,1.34464358479449,1.33962853820649,1.19109839586156,1.22410252923167,3739.12118938158,4162.10105195142
"RT0_ZT6",28239,7896.65468888638,TRUE,1.34466105969182,1.33962602941442,1.19107978773296,1.22410587504291,3735.96024563132,4160.69444325507
"RT0_ZT6",28240,7892.12339661882,TRUE,1.34467863070359,1.33962327613602,1.19106078589905,1.22411005748129,3732.86569451024,4159.25770210857
"RT0_ZT6",28241,7887.52388861336,TRUE,1.34469615070959,1.33962034146361,1.19104174270467,1.22411822302505,3729.88366571315,4157.64022290021
"RT0_ZT6",28242,7883.0831283532,TRUE,1.34471406781048,1.33961706261171,1.19102338560641,1.22412238528022,3726.88837689917,4156.19475145404
"RT0_ZT6",28243,7878.74074135648,TRUE,1.34473186115443,1.33961381010619,1.19100529787218,1.22412536044023,3723.94210982228,4154.7986315342
"RT0_ZT6",28244,7874.41319537083,TRUE,1.34474983268394,1.33961041540061,1.19098764278216,1.22412756620685,3720.98232811525,4153.43086725558
"RT0_ZT6",28245,7870.18535204011,TRUE,1.3447674767623,1.33960722360887,1.1909711999916,1.2241284422161,3718.07803771285,4152.10731432725
"RT0_ZT6",28246,7866.10890907834,TRUE,1.34478681504122,1.3396025351896,1.19095476644116,1.22412524389432,3715.14772874191,4150.96118033642
"RT0_ZT6",28247,7861.87034114233,TRUE,1.3448072304574,1.33959703410299,1.1909388514826,1.22412174071949,3712.0452025242,4149.82513861814
"RT0_ZT6",28248,7857.76752073079,TRUE,1.34482753450776,1.33959148784465,1.19092383922875,1.22411810584839,3709.0770145033,4148.69050622749
"RT0_ZT6",28249,7853.65736458132,TRUE,1.34484836996876,1.33958548654604,1.19090955623022,1.22411335349852,3706.05513372429,4147.60223085702
"RT0_ZT6",28250,7849.50622559949,TRUE,1.34486985458653,1.33957889109241,1.19089553391857,1.22410868622296,3702.99660735721,4146.50961824227
"RT0_ZT6",28251,7845.39803623065,TRUE,1.34489147549592,1.33957215464339,1.19088173547918,1.22410315263311,3699.94324484051,4145.45479139013
"RT0_ZT6",28252,7841.33323137152,TRUE,1.34491470749528,1.33956387631314,1.19086893497632,1.22409538287941,3696.8340925642,4144.49913880732
"RT0_ZT6",28253,7837.25617939116,TRUE,1.34493863968202,1.33955489657563,1.19085648300469,1.2240884571255,3693.74878761411,4143.50739177705
"RT0_ZT6",28254,7833.13963032194,TRUE,1.34496356062322,1.33954493396922,1.19084505274292,1.22408195857085,3690.64039575226,4142.49923456968
"RT0_ZT6",28255,7829.07225872499,TRUE,1.34498938676832,1.33953405514173,1.19083472621063,1.22407408021566,3687.5094747228,4141.56278400219
