"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"529031","Pik3r4",5.52340795332079,2.6127091779618,1.59415448455886,2.0409412578401,5.52340795332079,2.6127091779618,1.59415448455885,2.04094125784009,-0.00280165345934853,0.0045448153200951,-0.00610241332084209,-0.0138753009202414,"RT0_ZT6"
"529032","Pik3r4",129.594737262954,0.15177823227992,0.19479927236266,0.169330605701706,129.594737262954,0.15177823227992,0.19479927236266,0.169330605701706,-0.00201712468007097,-0.00366516548600077,-0.00432024636852115,-0.00350976264960365,"RT0_ZT6"
"529042","Col6a5",2.33102037448089,2.76870713954458,3.59592110373905,3.25066333424173,2.33102037448089,2.76870713954458,3.59592110373903,3.25066333424172,8.65372087487017e-05,0.00387074579548298,-0.000167104228970478,0.00440195457681075,"RT0_ZT6"
"529067","Wdr82",0.520981805777455,10,15.6288187825086,10,0.520981805777455,10,15.6288187825085,10,0.00270802843436307,0,0.00516035982016922,0,"RT0_ZT6"
"529069","Wdr82",0.900400599466896,10,9.09884364575717,10,0.900400599466896,10,9.09884364575711,10,-0.000639760117103966,0.00387074579548298,-5.47735425838833e-06,0.00440195457681075,"RT0_ZT6"
"529077","Twf2",54.5607779562851,0.131411335777116,0.28047167856822,0.184245398901239,54.5607779562851,0.131411335777116,0.28047167856822,0.184245398901238,0.00358443708402045,0.00235565229420939,0.00260840461994979,-0.00492157123417149,"RT0_ZT6"
"529081","-",1.80198770991988,10,4.61272128437148,6.83255464511798,1.80198770991988,10,4.61272128437145,6.83255464511796,-0.0009992074603928,0.00859184288739317,-8.68140110271064e-06,0.00149484065199377,"RT0_ZT6"
"529082","-",1.1927573380287,10,6.90110392843412,10,1.1927573380287,10,6.90110392843408,10,-0.00233500467045631,0.00891484960495308,-0.00556806016709235,-0.0064835055874688,"RT0_ZT6"
"529090","Poc1a",4.04421933338325,0.392524777265478,2.12875916409284,1.15976107325068,4.04421933338325,0.392524777265478,2.12875916409283,1.15976107325068,0.00397284911863875,-0.00364380053275376,-0.0009043363819584,-0.00724356811559407,"RT0_ZT6"
"529097","Poc1a",0.808906552849749,4.39646580723998,10.1130112366493,8.40098218208022,0.808906552849749,4.39646580723998,10.1130112366492,8.40098218208018,0,0.000268647880605191,0,0.00065745328422433,"RT0_ZT6"
"529113","Dusp7",23.2086374373294,0.686831756356007,0.480360275572687,0.606952746725362,23.2086374373294,0.686831756356007,0.480360275572685,0.606952746725362,-0.0072077784401404,-0.000565344257001961,-0.0010598552031601,-0.000530958850363908,"RT0_ZT6"
"529120","Rpl29",384.9159543832,0.0595090310834408,0.153476956896408,0.0883173293470682,384.9159543832,0.0595090310834408,0.153476956896408,0.0883173293470685,0.000724169991467498,0.00144446058987613,-3.07880115793197e-05,-0.00334078298444868,"RT0_ZT6"
"529123","Abhd14b",38.8131995192739,0.0494519314404037,0.340506718287267,0.148698129979666,38.8131995192739,0.0494519314404037,0.340506718287266,0.148698129979667,0.00295158804380792,0.00210672365397999,0.00220900428943137,-0.0043367471959469,"RT0_ZT6"
"529140","Pcbp4",227.904907146711,0.112127494681779,0.167926750451941,0.131078749576668,227.904907146711,0.112127494681779,0.167926750451942,0.131078749576667,0.000711589846746739,0.00352786099559289,0.00182434077920793,-0.00685253361539999,"RT0_ZT6"
"529152","Rrp9",23.7717505723248,0.113317210397575,0.472120111298128,0.234726576114151,23.7717505723248,0.113317210397575,0.472120111298126,0.234726576114151,0.00437978604468436,0.00265186156960271,0.00525986445404067,-0.00473883811861621,"RT0_ZT6"
"529163","-",5.15386690038394,0.218717921584505,1.69895740702768,0.920627340342349,5.15386690038394,0.218717921584505,1.69895740702767,0.920627340342347,-0.00236951761285662,-8.26875222426183e-05,-0.000639890349497102,-0.0069186250998221,"RT0_ZT6"
"529171","Dcaf1",3.58290059573449,4.24445371111737,2.38578847723689,3.15048978672751,3.58290059573449,4.24445371111737,2.38578847723688,3.1504897867275,-0.0112690202207993,-0.0101146928574823,-0.013419754215458,0.00353250113007261,"RT0_ZT6"
"529190","Dcaf1",1.70389442251917,10,4.87064768897766,6.42279804627069,1.70389442251917,10,4.87064768897763,6.42279804627066,-0.00270476536455435,0.00396979069839567,-0.00646431766799748,-0.000262002018909327,"RT0_ZT6"
"52922","Lcmt1",2.72951668592785,1.19711642869514,3.09027868080624,2.19942543968245,2.72951668592785,1.19711642869514,3.09027868080622,2.19942543968244,3.26306980872958e-06,-0.000902379905377831,-0.00130395784782826,-0.0089012134925883,"RT0_ZT6"
"529223","Cish",6.69611979865242,2.07808279742228,1.33817097029571,1.70698134934748,6.69611979865242,2.07808279742228,1.3381709702957,1.70698134934748,0.00836157223678293,0.00681918186795636,0.00514165460142837,0.00125925018054933,"RT0_ZT6"
"529232","RGD1307461",3.23853286057497,2.26720827685803,2.62539046018909,2.45196741298024,3.23853286057497,2.26720827685803,2.62539046018907,2.45196741298023,-0.010676916965191,-0.00261127350047442,-0.0111806009371053,0.00177727802871379,"RT0_ZT6"
"529294","Cacna2d2",9.24096177410744,0.265985321258907,1.00614546077727,0.508396966869119,9.24096177410744,0.265985321258907,1.00614546077726,0.508396966869116,-0.000500905102921032,0.00171100200542916,0.00167758079027206,-0.00816634307549892,"RT0_ZT6"
"529295","Cacna2d2",51.2090483849635,0.120260286664679,0.290156524860993,0.178856335201625,51.2090483849635,0.120260286664679,0.290156524860993,0.178856335201625,-0.00210879452894651,0.00296362668729831,-0.00147579452675713,-0.00303443686704623,"RT0_ZT6"
"529299","Tmem115",3.72997332051297,1.27795772036376,2.29694149630372,1.76261433922586,3.72997332051297,1.27795772036376,2.29694149630371,1.76261433922586,-0.000277927045176438,-0.000481800768678038,0.0044737507131507,0.000897031715330014,"RT0_ZT6"
"529305","Nprl2",29.438856579342,0.183736050321453,0.406742318418244,0.265148950901515,29.438856579342,0.183736050321453,0.406742318418243,0.265148950901514,0.00169618833891031,-0.00505829331424027,-0.00131248282152725,-0.00428844682450071,"RT0_ZT6"
"529314","Zmynd10",31.6064333290002,0.281186594782352,0.387934904745084,0.325542071207877,31.6064333290002,0.281186594782352,0.387934904745083,0.325542071207877,0.000521280023573965,-0.00164103392056325,-0.00364458131043357,-0.0051658700095501,"RT0_ZT6"
"529325","Rassf1",19.321683635771,0.110805320537543,0.550338962443191,0.257802937555843,19.321683635771,0.110805320537543,0.550338962443189,0.257802937555843,-0.000353899029259402,0.00171155509214265,0.00025587440678289,-0.00265254874812439,"RT0_ZT6"
"529328","Tusc2",56.7702538435125,0.0973159416967445,0.274712787058688,0.159723659459932,56.7702538435125,0.0973159416967445,0.274712787058688,0.159723659459932,0.00349242505010299,0.000437745132692482,0.00342812141044584,-0.00334490214380758,"RT0_ZT6"
"529332","Tusc2",167.595961530685,0.0939937540472125,0.180673971910695,0.123346753580456,167.595961530685,0.0939937540472125,0.180673971910695,0.123346753580456,-0.00240091312009747,-0.00279666903339181,-0.00231619789845287,-0.00547404173813623,"RT0_ZT6"
"529334","Hyal2",31.2798796469188,0.205616394263952,0.390601548756099,0.277104062644115,31.2798796469188,0.205616394263952,0.390601548756098,0.277104062644114,0.00423637912931188,-0.00130204343943394,0.00132554160681578,-0.00611281937565388,"RT0_ZT6"
"529351","Hyal1",29.8174130304387,0.196727669188729,0.403260623019883,0.274225587569415,29.8174130304387,0.196727669188729,0.403260623019882,0.274225587569415,-0.00460753186438032,-0.00246092382439427,-0.00510449328845849,-0.00479413467995955,"RT0_ZT6"
"529355","Hyal1",3.35764892222199,2.62400759112808,2.53695269599239,2.57879798509233,3.35764892222199,2.62400759112808,2.53695269599238,2.57879798509232,-0.00853008805842402,-0.00467621798516471,-0.00328497650954714,0.00495714397625158,"RT0_ZT6"
"529357","Ifrd2",12.7285146731293,0.277266987379839,0.766771490370518,0.45135019738111,12.7285146731293,0.277266987379839,0.766771490370514,0.451350197381109,-0.000977252234089349,-0.00385896987523671,-0.00153549834080663,-0.00430943503339572,"RT0_ZT6"
"529367","Rbm6",2.87654038524124,6.93121127893585,2.93910292878165,4.31837246372964,2.87654038524124,6.93121127893585,2.93910292878163,4.31837246372963,0.00937732042857172,0.0109634522500289,0.0090064505658463,-0.0124424307317075,"RT0_ZT6"
"529376","Rbm6",3.58468226900176,0.901772227217075,2.38466854006961,1.61972664841036,3.58468226900176,0.901772227217075,2.3846685400696,1.61972664841036,-0.00667772464938646,-0.00974764345551843,-0.00561208285947419,-0.000813095311606487,"RT0_ZT6"
"52938","Lcmt1",170.405122671113,0.0783465201469323,0.179879860425328,0.111807270494453,170.405122671113,0.0783465201469323,0.179879860425328,0.111807270494453,0.00340838068917929,0.00190482849876855,0.00336804612113707,-0.00296210929704065,"RT0_ZT6"
"529389","Mon1a",3.60639188567083,1.83415031273693,2.37111104075534,2.12783030431719,3.60639188567083,1.83415031273693,2.37111104075532,2.12783030431719,0.00441497417660535,-0.00581288313623757,-0.00307693175111169,-0.00614593718883494,"RT0_ZT6"
"529393","Mon1a",85.9500621420973,0.249788785290328,0.226432880133682,0.240510918764609,85.9500621420973,0.249788785290328,0.226432880133682,0.240510918764609,0.00714996720364363,0.00144609450105,0.00355499541077265,-0.00633372561212925,"RT0_ZT6"
"529417","Camkv",655.976289539112,0.329182803809485,0.144810073823452,0.260265927433618,655.976289539112,0.329182803809485,0.144810073823453,0.260265927433618,0.000300179225125743,-0.00554397438075878,-0.00393598841066716,-0.00154347484333707,"RT0_ZT6"
"529419","Camkv",0.639704040919173,10,12.7528680996279,10,0.639704040919173,10,12.7528680996278,10,0,-0.00454890349925325,0,0.000361152993817223,"RT0_ZT6"
"529420","Camkv",44.0258510933233,0.0255927352137454,0.315879094398531,0.122820885331129,44.0258510933233,0.0255927352137454,0.315879094398531,0.122820885331129,-0.000658305712277319,0.00132687482489564,0.00049243263655078,-0.00522615650908883,"RT0_ZT6"
"529421","Traip",23.7833191778718,0.0819246078397263,0.471954915724922,0.218369193148141,23.7833191778718,0.0819246078397263,0.47195491572492,0.218369193148141,0.00332454942731517,0.00025315216228185,0.0025863136914266,-0.00650425899587293,"RT0_ZT6"
"529434","Cdhr4",33.9940597016765,0.178706068982114,0.369994226173758,0.248556967180403,33.9940597016765,0.178706068982114,0.369994226173757,0.248556967180402,0.00375658045758723,0.00504750439148339,0.00391258782262366,-0.00653598393124933,"RT0_ZT6"
"529462","Ip6k1",5.08825517782026,5.3320669966118,1.71915643073652,3.14570702682667,5.08825517782026,5.3320669966118,1.71915643073651,3.14570702682666,0.00194900424303153,-0.0123471602032107,0.0060950319905534,-0.00106797590210389,"RT0_ZT6"
"529465","Ip6k1",126.032273262096,0.247489317124703,0.196560162942263,0.225502883507591,126.032273262096,0.247489317124703,0.196560162942264,0.225502883507591,0.00516167882029036,0.00494584656617194,0.00537742848567989,-0.00541679737624342,"RT0_ZT6"
"529467","Gmppb",2.43730021501066,3.08921276436209,3.4448968081675,3.2897820858713,2.43730021501066,3.08921276436209,3.44489680816748,3.28978208587129,0.0050210042578588,0.00685813064284624,0.00726267024798309,-0.00930124746074648,"RT0_ZT6"
"529468","Gmppb",34.4409025637083,0.665855135529651,0.366912966580024,0.51696690418715,34.4409025637083,0.665855135529651,0.366912966580023,0.516966904187149,0.0115952509462042,0.00433711723410881,0.0043678080603251,-0.00652800401502322,"RT0_ZT6"
"529472","Amigo3",16.839271431506,0.364651597477468,0.611935550199628,0.4580505011199,16.839271431506,0.364651597477468,0.611935550199626,0.458050501119899,0.00368082217547271,-0.0043433403384809,-0.00120946050132305,-0.0062320969267497,"RT0_ZT6"
"529473","Gmppb",0.893315434421339,10,9.16995850899917,10,0.893315434421339,10,9.16995850899911,10,-0.00270476536455435,0.00682252040589472,-0.00646431766799748,-0.00510866918387918,"RT0_ZT6"
"529475","Bsn",27.3279497161399,0.32294357671522,0.427925544688896,0.363308412954889,27.3279497161399,0.32294357671522,0.427925544688895,0.363308412954888,0.00525305615825293,-0.00543448557510271,0.00190750578926277,-0.0067117380544555,"RT0_ZT6"
"52948","-",1.45000219868272,6.93138253296284,5.7002865344378,6.03724389022913,1.45000219868272,6.93138253296284,5.70028653443776,6.0372438902291,0,-0.00324593452964098,0,0.0082984241480836,"RT0_ZT6"
"529488","Nicn1",7.62213496599736,1.15672707432297,1.19169402596009,1.1726345130456,7.62213496599736,1.15672707432297,1.19169402596009,1.1726345130456,0.00710111257694785,0.00213197191529589,0.0124262638205117,-0.00040357064669107,"RT0_ZT6"
"529489","Nicn1",3.06165671552196,0.66874683021614,2.76940803153868,1.67339163115104,3.06165671552196,0.66874683021614,2.76940803153866,1.67339163115103,-0.00207889670574668,0.0026745584780684,-0.00367791653543764,-0.0104069048482636,"RT0_ZT6"
"529490","Nicn1",7.01266589755824,1.02546282133808,1.28374807740896,1.1700304883727,7.01266589755824,1.02546282133808,1.28374807740895,1.17003048837269,-0.00224725271306111,0.00317336154696231,-0.00630432893837716,-0.00639768784328444,"RT0_ZT6"
"529491","Nicn1",114.958389157037,0.188199451149824,0.202730779434431,0.193486144014889,114.958389157037,0.188199451149824,0.202730779434431,0.193486144014888,0.00277783307754741,0.00441504915251453,0.00352998996449585,-0.00741535768198295,"RT0_ZT6"
"529500","Amt",0.443569469656246,10,18.3332565442785,10,0.443569469656246,10,18.3332565442784,10,0,0.00387070487899947,0,-0.00775116110258871,"RT0_ZT6"
"529524","Rhoa",70.8072802494258,0.0168116882384507,0.246520689571921,0.0896227981977707,70.8072802494258,0.0168116882384507,0.246520689571921,0.08962279819777,0.000500615666495134,0.00118850183380049,-0.000264486434676086,-0.00412851349485996,"RT0_ZT6"
"529525","Rhoa",6.11264385769489,2.15473346582487,1.45325675041275,1.81083401774285,6.11264385769489,2.15473346582487,1.45325675041274,1.81083401774285,-0.00993114494585167,-0.0062130655850315,-0.000810558175094557,0.00259578855121111,"RT0_ZT6"
"529526","Rhoa",54.3449574638583,0.19133255834004,0.281059308477946,0.223803677238241,54.3449574638583,0.19133255834004,0.281059308477946,0.22380367723824,-0.00456150974029373,0.00247003271446483,-0.00181942875380887,-0.00415116284964203,"RT0_ZT6"
"529529","Gpx1",529.451696418159,0.131935981981768,0.14775118528899,0.137505941361322,529.451696418159,0.131935981981768,0.147751185288991,0.137505941361322,0.00221142223745567,0.0047318465860434,0.00178995871694845,-0.00547883852078915,"RT0_ZT6"
"529547","Usp4",37.8615155980734,0.244157461554742,0.345735088278449,0.283632859338714,37.8615155980734,0.244157461554742,0.345735088278449,0.283632859338716,0.0062167839897054,0.00276245285654394,0.00283043051688278,-0.00746703506704819,"RT0_ZT6"
"529548","Usp4",64.6991348081848,0.0255340612147449,0.257284945234509,0.0995490226441787,64.6991348081848,0.0255340612147449,0.257284945234509,0.0995490226441779,-0.00158886138502296,0.000895465167832316,-0.00183145453116129,-0.00405099296399464,"RT0_ZT6"
"529562","Ccdc71",2.7092892407393,1.93498199163348,3.1123613175331,2.5318580012268,2.7092892407393,1.93498199163348,3.11236131753309,2.53185800122679,0.00106175059848915,-0.0106904136309951,0.00469182652737879,-0.00022307835747012,"RT0_ZT6"
"529565","Ccdc71",28.7361282409995,0.280289362492632,0.413448716012825,0.329627859934864,28.7361282409995,0.280289362492632,0.413448716012824,0.329627859934863,-0.000806144222483852,-4.87481741390969e-05,-0.00373948629107516,-0.00511085800641934,"RT0_ZT6"
"529568","-",2.4898323086359,6.50243566955106,3.37500977478405,4.48211854140296,2.4898323086359,6.50243566955106,3.37500977478403,4.48211854140295,0.010380685541265,0.0094117166322862,0.0100267260767353,-0.0114463040979878,"RT0_ZT6"
"529581","Lamb2",73.3593137118359,0.280179385950468,0.242554219218874,0.265394183428878,73.3593137118359,0.280179385950468,0.242554219218874,0.265394183428879,0.00246785089729841,-0.00390020474505248,-0.00187692142600871,-0.00449935226758517,"RT0_ZT6"
"529592","Usp19",68.9586576198987,0.202222686062721,0.249577247099556,0.219337920987318,68.9586576198987,0.202222686062721,0.249577247099556,0.219337920987319,-0.000602322379708093,-0.00607348392090238,-0.00289490677101963,-0.00228172367211351,"RT0_ZT6"
"529594","Usp19",47.6814119235007,0.0365776129817619,0.301820297119576,0.121069215388335,47.6814119235007,0.0365776129817619,0.301820297119576,0.121069215388335,-0.000170047223175522,0.000496540610693555,-0.00186353804788102,-0.00448552982785002,"RT0_ZT6"
"529609","Qars1",179.413815660814,0.124086801061195,0.177500970874055,0.142920961018242,179.413815660814,0.124086801061195,0.177500970874055,0.142920961018242,-4.95335626545108e-05,-0.000602193083034274,-0.00250637870157556,-0.00261916895115636,"RT0_ZT6"
"529634","Qrich1",55.4102536814431,0.137763892020189,0.27820321765129,0.188766861017361,55.4102536814431,0.137763892020189,0.278203217651289,0.188766861017361,-0.00562517862933298,-0.000419667898359602,-0.00450635564967167,-0.00329464036349326,"RT0_ZT6"
"529640","Impdh2",17.1511265147108,0.293927645326126,0.603218131606002,0.408316192602908,17.1511265147108,0.293927645326126,0.603218131605999,0.408316192602906,-0.00379476699237386,-0.000628804377199562,-0.00640057400460248,-0.00295866655499821,"RT0_ZT6"
"529647","Dalrd3",83.0672931327758,0.0420235221754773,0.229692632520176,0.0988096387073035,83.0672931327758,0.0420235221754773,0.229692632520176,0.0988096387073035,1.350570885087e-05,-0.00105095015670856,0.00137023000782823,-0.00382789494690906,"RT0_ZT6"
"529653","Arih2",6.28764905510187,0.699732995003873,1.41649598198726,1.03519091655009,6.28764905510187,0.699732995003873,1.41649598198725,1.03519091655009,-0.00920864734379166,-0.00682179021408024,-0.00892411722570095,-0.0061917320861033,"RT0_ZT6"
"529666","Slc25a20",2.4218973068308,1e-08,3.4659631436652,1.86595477732623,2.4218973068308,1e-08,3.46596314366518,1.86595477732622,-0.00516349302621605,-0.000277020176063127,-0.00218419673896295,-0.00194884730374031,"RT0_ZT6"
