"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_NormEVS_leading_edge_dataset","149533","-",0.0587890206544953,1.10389856550344e-06,1.10389856550344e-06,"upregulated",0.248896199201986,0.80344107540021,0.99920126812015,0.718584728503922,0.976662681968579,0.987895031073349,1,1.58433748397739e-07,1.58433748397739e-07,0.0220541331368955,1.65651000799492,0.000648566784626541,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,210.329445221964,0.236198948971441,0.718584728503922,0.987895031073349,0.976662681968579,0.718584728503922,FALSE,FALSE,FALSE,1,0.000648566784626541,"weak_effect",FALSE,FALSE,FALSE,200.829073412552,273.844227592893,218.02629842683,242.851661900361,138.482718764168,201.371215473318,169.044422006779,209.974125510971,250.295970197492,198.574738934274,0.0364026954884989,0.122462375105546,0.0622311871671271,9,210.329445221964,FALSE,0.000347023455744123,0.143522016740265,0.00528919898269482
"RT2_ZT8_NormEVS_leading_edge_dataset","238348","Me2",0.498606970526053,2.94931494619814e-06,2.94931494619814e-06,"upregulated",1.1943843567723,0.232327653159359,0.99920126812015,0.0837688583023588,0.829892462458454,0.833369103004504,1,3.17616859419439e-06,3.17616859419439e-06,0.0220541331368955,1.65651000799492,0.137458616010649,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,67.2496657597205,0.417459394623591,0.0837688583023588,0.833369103004504,0.829892462458454,0.0837688583023588,FALSE,FALSE,FALSE,1,0.137458616010649,"intermediate",FALSE,FALSE,FALSE,63.5717930226782,74.0119534034845,118.290864040088,107.571877083381,30.3523767154341,84.5261892110222,63.6188684971747,40.6597295064598,33.3158458624648,56.5771602550166,0.170921358516681,0.237431424897346,0.194014096590288,9,67.2496657597205,FALSE,0.000347023455744123,1.07691740357831,0.0791626049627225
"RT2_ZT8_NormEVS_leading_edge_dataset","530661","Clasp2",-0.340877738457198,-1.6950075853245e-06,-1.6950075853245e-06,"downregulated",-0.747043988007482,0.455037008843313,0.99920126812015,0.279444851102929,0.942111722150739,0.96898859405854,1,9.38532290260832e-07,9.38532290260832e-07,0.0220541331368955,1.65651000799492,0.0971665206410148,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,35.8479271877088,0.456302097238461,0.279444851102929,0.96898859405854,0.942111722150739,0.279444851102929,FALSE,FALSE,FALSE,1,0.0971665206410148,"weak_effect",FALSE,FALSE,FALSE,33.9531167280213,58.2844133052441,22.0345727133498,26.0780308080924,17.0732119024317,39.7770302169516,59.0746636045194,23.0607421081414,35.8786032365006,43.2648872538362,0.144491487388342,0.385475967004542,0.221536523014593,9,35.8479271877088,FALSE,0.000347023455744123,0.553703888045524,0.0136813349890601
"RT2_ZT8_NormEVS_leading_edge_dataset","287256","Gfm2",0.276224796473828,1.62041433837195e-06,1.62041433837195e-06,"upregulated",0.656515006205241,0.511492815497681,0.99920126812015,0.341858364453626,0.95217500843819,0.977859206543578,1,7.55362284376655e-07,7.55362284376655e-07,0.0220541331368955,1.65651000799492,0.0636121049944571,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,31.5604242738911,0.420744071137765,0.341858364453626,0.977859206543578,0.95217500843819,0.341858364453626,FALSE,FALSE,FALSE,1,0.0636121049944571,"weak_effect",FALSE,FALSE,FALSE,26.0066426001866,41.63172378946,45.2288597800338,26.0780308080924,33.197912032506,28.589740468434,22.7210244632767,19.4195723015927,23.9190688243337,48.8116676709947,0.0730750081498752,0.428547510266716,0.180731974283272,7,31.5604242738911,FALSE,0.000347023455744123,0.466153789490395,0.00972367100271413
"RT2_ZT8_NormEVS_leading_edge_dataset","315312","-",-0.117519596549056,3.19539110929522e-06,3.19539110929522e-06,"upregulated",-0.175075914500597,0.861019983401515,0.99920126812015,0.799901792628848,0.978985269671206,0.987928343224304,1,3.098357623857e-07,3.098357623857e-07,0.0220541331368955,1.65651000799492,0.117449545633468,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,20.6030592281279,0.671249365649637,0.799901792628848,0.987928343224304,0.978985269671206,0.799901792628848,FALSE,FALSE,FALSE,1,0.117449545633468,"intermediate",FALSE,FALSE,FALSE,9.39128760562292,3.70059767017423,11.597143533342,44.006676988656,31.3008884877914,16.1594185256366,16.3591376135592,39.4460062376102,19.6478065342741,14.4216290846121,0.426554546995565,0.620072070113106,0.492051536338585,9,20.6030592281279,FALSE,0.000347023455744123,0.0969633299299118,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","419467","Ajap1",-0.067851621908579,-5.79094292714714e-07,-5.79094292714714e-07,"downregulated",-0.195485743265416,0.845012697605659,0.99920126812015,0.777158844314869,0.978383583612393,0.987928343224304,1,6.34051535299955e-08,6.34051535299955e-08,0.0220541331368955,1.65651000799492,0.0116901934852029,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,56.6658213140297,0.347092431269809,0.777158844314869,0.987928343224304,0.978383583612393,0.777158844314869,FALSE,FALSE,FALSE,1,0.0116901934852029,"weak_effect",FALSE,FALSE,FALSE,46.2340312892205,54.5838156350698,54.5065746067074,53.7859385416907,67.3443358373693,47.23522338263,34.5359571841806,46.7283458507075,75.1742163050488,86.5297745076725,0.0636729714973032,0.268997822076496,0.126960625799487,9,56.6658213140297,FALSE,0.000347023455744123,0.109490206219717,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","187547","Gmpr2",0.020606378928575,1.36770627481454e-07,1.36770627481454e-07,"upregulated",0.0507567141882558,0.959519383462395,0.99920126812015,0.941419888499347,0.982087704753247,0.994252129282504,1,3.58566507208935e-09,3.58566507208935e-09,0.0220541331368955,1.65651000799492,0.0197957129035155,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,40.9126626992965,0.405983311924925,0.941419888499347,0.994252129282504,0.982087704753247,0.941419888499347,FALSE,FALSE,FALSE,1,0.0197957129035155,"weak_effect",FALSE,FALSE,FALSE,39.7323706391739,66.6107580631361,24.3540014200182,27.7079077335982,47.4255886178657,36.0479336341124,46.3508899050845,55.8312703670791,38.4413606105363,26.6245460023608,0.0924909010393642,0.346227033263612,0.173643844661044,9,40.9126626992965,FALSE,0.000347023455744123,0.0262166309983155,0.00250347025935531
"RT2_ZT8_NormEVS_leading_edge_dataset","161838","-",0.561983405727975,3.83116437854094e-07,3.83116437854094e-07,"upregulated",0.453096074842721,0.650479561652652,0.99920126812015,0.511830125646558,0.967541525611974,0.983550605299205,1,1.11438670393979e-07,1.11438670393979e-07,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.09186379258953,1.24031841574229,0.511830125646558,0.983550605299205,0.967541525611974,0.511830125646558,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,12.2809145611992,4.62574708771778,9.2777148266736,13.0390154040462,9.48511772357315,0,0,23.6676037425661,8.54252458011918,0,1.94469151706774,1.47299820049805,1.72129917197932,9,8.09186379258953,FALSE,0.000347023455744123,0.290874155695765,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","76016","Cacna1g",-0.196184384486455,-2.36884790922609e-06,-2.36884790922609e-06,"downregulated",-0.669757730661822,0.503012243195394,0.99920126812015,0.332209739498904,0.950854254479687,0.97670177557092,1,1.13370132885125e-06,1.13370132885125e-06,0.0220541331368955,1.65651000799492,0.0103273218549687,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,62.1490791072939,0.292918432300282,0.332209739498904,0.97670177557092,0.950854254479687,0.332209739498904,FALSE,FALSE,FALSE,1,0.0103273218549687,"weak_effect",FALSE,FALSE,FALSE,57.7925391115257,58.2844133052441,63.784289433381,53.7859385416907,55.9621945690816,85.7692214053019,66.3453914327679,75.2508426686718,62.36042943487,42.1555311704045,0.0158739763208667,0.251301799436544,0.0868407535492545,8,62.1490791072939,FALSE,0.000347023455744123,0.478587639348121,0.0102380227655551
"RT2_ZT8_NormEVS_leading_edge_dataset","315372","-",-0.132825087621998,-1.26879503122872e-06,-1.26879503122872e-06,"downregulated",-0.117366852921471,0.906569350032607,0.99920126812015,0.865070490621269,0.980537569488717,0.987928343224304,1,7.9868747107149e-08,7.9868747107149e-08,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,15.9975451137974,1.13170869215408,0.865070490621269,0.987928343224304,0.980537569488717,0.865070490621269,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,4.33444043336443,0,9.2777148266736,47.2664308396675,16.1247001300743,4.97212877711895,8.17956880677961,19.4195723015927,50.4008950227032,0,2.05437840966254,0.778885033434542,1.47481674935705,11,15.9975451137974,FALSE,0.000347023455744123,0.0629485024305328,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","322023","Zdhhc12",-0.511641695523687,-1.15012311663227e-06,-1.15012311663227e-06,"downregulated",-0.753829893651755,0.450951371363682,0.99920126812015,0.275100481874625,0.941251260383409,0.967031274677786,1,6.44653954155907e-07,6.44653954155907e-07,0.0220541331368955,1.65651000799492,0.25259236241055,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,24.6674028952705,0.678723011427893,0.275100481874625,0.967031274677786,0.941251260383409,0.275100481874625,FALSE,FALSE,FALSE,1,0.25259236241055,"intermediate",FALSE,FALSE,FALSE,28.1738628168688,28.6796319438503,18.5554296533472,0,25.6098178536475,36.0479336341124,30.9005932700563,37.6254213343359,33.3158458624648,7.76549258402189,0.495632319778296,0.529179544463255,0.511090886065114,6,24.6674028952705,FALSE,0.000347023455744123,0.560508648885826,0.0145594802082603
"RT2_ZT8_NormEVS_leading_edge_dataset","70473","Ncor1",0.105521540601337,4.42900686029348e-07,4.42900686029348e-07,"upregulated",0.210320412443272,0.833417604745694,0.99920126812015,0.760746195801965,0.97792751598833,0.987928343224304,1,5.25989787935292e-08,5.25989787935292e-08,0.0220541331368955,1.65651000799492,0.0576669992906591,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,105.427758873719,0.501718018596024,0.760746195801965,0.987928343224304,0.97792751598833,0.760746195801965,FALSE,FALSE,FALSE,1,0.0576669992906591,"weak_effect",FALSE,FALSE,FALSE,127.865992784251,157.275400982405,23.194287066684,184.176092582153,54.0651710243669,162.837217450646,99.9725076384174,83.1400439161938,119.595344121669,42.1555311704045,0.370875335412184,0.176229932233205,0.292782644828264,7,105.427758873719,FALSE,0.000347023455744123,0.118760210703408,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","169645","LOC103693082",-0.58909964552254,-4.87842479815551e-07,-4.87842479815551e-07,"downregulated",-0.53019872109447,0.595974157668067,0.99920126812015,0.442713230322445,0.962663273653466,0.983550605299205,1,1.72636476709907e-07,1.72636476709907e-07,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,13.05606998174,1.11109216617212,0.442713230322445,0.983550605299205,0.962663273653466,0.442713230322445,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,2.16722021668221,27.7544825263067,22.0345727133498,0,0,4.97212877711895,9.08840978531068,6.06861634424772,19.6478065342741,38.8274629201094,1.76948458541144,0.93894851337142,1.40144204998434,9,13.05606998174,FALSE,0.000347023455744123,0.353877499095978,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","335041","Esf1",-0.291637985331856,-1.16568225115218e-06,-1.16568225115218e-06,"downregulated",-0.574415135107711,0.565686913416559,0.99920126812015,0.405614480866894,0.959387032210267,0.983550605299205,1,4.56815194196999e-07,4.56815194196999e-07,0.0220541331368955,1.65651000799492,0.104482814111283,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,29.3778338535585,0.507712919641593,0.405614480866894,0.983550605299205,0.959387032210267,0.405614480866894,FALSE,FALSE,FALSE,1,0.104482814111283,"intermediate",FALSE,FALSE,FALSE,33.9531167280213,34.2305284491116,16.2360009466788,39.1170462121387,8.53660595121583,29.8327726627137,31.8094342485874,16.9921257638936,37.5871081525244,45.4835994206996,0.184200568649821,0.455302360721361,0.274782606126225,9,29.3778338535585,FALSE,0.000347023455744123,0.391886548624616,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","256189","Csnk2a2",0.0297106730057761,1.75141185916704e-07,1.75141185916704e-07,"upregulated",0.0694489180108797,0.944632291941876,0.99920126812015,0.919909385489409,0.981676531208544,0.99088625144367,1,6.34973496922571e-09,6.34973496922571e-09,0.0220541331368955,1.65651000799492,0.0256926901638448,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,43.2703054158949,0.427806132287356,0.919909385489409,0.99088625144367,0.981676531208544,0.919909385489409,FALSE,FALSE,FALSE,1,0.0256926901638448,"weak_effect",FALSE,FALSE,FALSE,54.1805054170553,31.4550801964809,24.3540014200182,61.9353231692195,47.4255886178657,39.7770302169516,60.8923455615815,60.6861634424772,26.4818261983695,25.5151899189291,0.131143385832039,0.331090613189499,0.196673873037905,9,43.2703054158949,FALSE,0.000347023455744123,0.0362549501762858,0.00397619738725961
"RT2_ZT8_NormEVS_leading_edge_dataset","557758","RGD1560784",-0.107491396118457,-7.1472402956728e-07,-7.1472402956728e-07,"downregulated",-0.272994265677954,0.784857623544782,0.99920126812015,0.692665776091216,0.9758105435122,0.987492050692406,1,1.13981522228996e-07,1.13981522228996e-07,0.0220541331368955,1.65651000799492,0.0257508719171961,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,37.1359533667231,0.393749648372695,0.692665776091216,0.987492050692406,0.9758105435122,0.692665776091216,FALSE,FALSE,FALSE,1,0.0257508719171961,"weak_effect",FALSE,FALSE,FALSE,39.0099639002798,53.6586662175263,28.992858833355,29.337784659104,26.5583296260048,48.4782555769098,31.8094342485874,26.0950502802652,34.1700983204767,53.2490920047215,0.0656485386912509,0.37447935378658,0.159143998343688,7,37.1359533667231,FALSE,0.000347023455744123,0.159476269880004,0.0054663917565084
"RT2_ZT8_NormEVS_leading_edge_dataset","166035","Usp46",-0.191766744394512,-9.507020515004e-07,-9.507020515004e-07,"downregulated",-0.418945225889121,0.675256163476698,0.99920126812015,0.544151442177423,0.969410507461955,0.983550605299205,1,2.51251743017658e-07,2.51251743017658e-07,0.0220541331368955,1.65651000799492,0.0592405050197353,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,30.2428028706209,0.457737032299457,0.544151442177423,0.983550605299205,0.969410507461955,0.544151442177423,FALSE,FALSE,FALSE,1,0.0592405050197353,"weak_effect",FALSE,FALSE,FALSE,26.0066426001866,33.305379031568,40.590002366697,14.668892329552,26.5583296260048,36.0479336341124,39.0801620768359,46.1214842162827,25.6275737403575,14.4216290846121,0.107010000139645,0.444237355356277,0.218438843666857,8,30.2428028706209,FALSE,0.000347023455744123,0.264280215469328,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","128148","Auts2l1",0.0844044109243691,1.1127029141269e-06,1.1127029141269e-06,"upregulated",0.299288052276417,0.764720269948542,0.99920126812015,0.664791000202218,0.974821813761548,0.98596318277286,1,1.9729877097539e-07,1.9729877097539e-07,0.0220541331368955,1.65651000799492,0.00360461067774234,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,146.397222603194,0.282017308350201,0.664791000202218,0.98596318277286,0.974821813761548,0.664791000202218,FALSE,FALSE,FALSE,1,0.00360461067774234,"weak_effect",FALSE,FALSE,FALSE,143.75894103992,221.11071079291,115.97143533342,127.130400189451,144.173789398312,198.885151084758,94.519461767231,155.963440047167,131.554878533835,130.90401784494,0.0599166146554618,0.146060623902991,0.0886705713290034,9,146.397222603194,FALSE,0.000347023455744123,0.17731486856957,0.00613930191184906
"RT2_ZT8_NormEVS_leading_edge_dataset","61230","Wbp1l",-0.0401580197744393,-3.06856601381386e-07,-3.06856601381386e-07,"downregulated",-0.110266824534174,0.912197766974466,0.99920126812015,0.873161623186761,0.980714439548189,0.987928343224304,1,1.80754987146092e-08,1.80754987146092e-08,0.0220541331368955,1.65651000799492,0.012923627891093,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,53.32821378151,0.36418950073232,0.873161623186761,0.987928343224304,0.980714439548189,0.873161623186761,FALSE,FALSE,FALSE,1,0.012923627891093,"weak_effect",FALSE,FALSE,FALSE,51.290878461479,37.9311261192858,75.381432966723,57.0456923927022,41.7345179837218,33.5618692455529,44.5332079480223,48.5489307539818,58.9434196028224,84.3110623408091,0.0731793177409783,0.281550891427693,0.140454314790241,9,53.32821378151,FALSE,0.000347023455744123,0.0589053604623078,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","416273","Maco1",0.256583048977443,1.40877668401025e-06,1.40877668401025e-06,"upregulated",0.586946773734231,0.557239454624062,0.99920126812015,0.395447869520077,0.958386358865169,0.983550605299205,1,5.67611284260112e-07,5.67611284260112e-07,0.0220541331368955,1.65651000799492,0.0657197635270532,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,30.2120366361434,0.437148750891037,0.395447869520077,0.983550605299205,0.958386358865169,0.395447869520077,FALSE,FALSE,FALSE,1,0.0657197635270532,"weak_effect",FALSE,FALSE,FALSE,24.5618291223984,51.8083673824392,25.5137157733524,26.0780308080924,36.9919591219353,21.1315473027555,22.7210244632767,44.3008993130084,29.0445835724052,19.9684095017706,0.0901223113229874,0.444620061285424,0.196549955872771,8,30.2120366361434,FALSE,0.000347023455744123,0.402910759883062,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","453346","Hnrnpll",-0.0400661131076651,-9.75118898299002e-08,-9.75118898299002e-08,"downregulated",-0.0628070001855945,0.949920191534943,0.99920126812015,0.927546844122689,0.981824665174358,0.992543535911025,1,3.18514278943771e-09,3.18514278943771e-09,0.0220541331368955,1.65651000799492,0.0889353311707859,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,20.0272904491603,0.637924323551034,0.927546844122689,0.992543535911025,0.981824665174358,0.927546844122689,FALSE,FALSE,FALSE,1,0.0889353311707859,"weak_effect",FALSE,FALSE,FALSE,4.33444043336443,35.1556778666551,23.194287066684,13.0390154040462,22.7642825365755,13.6733541370771,16.3591376135592,14.5646792261945,12.8137868701788,44.3742433372679,0.343469665237585,0.635931482448694,0.438520478935957,10,20.0272904491603,FALSE,0.000347023455744123,0.0326641478797496,0.00325043469960885
"RT2_ZT8_NormEVS_leading_edge_dataset","543854","Lama1",-0.430145235252484,-1.00342621923808e-06,-1.00342621923808e-06,"downregulated",-0.646887761871825,0.517704586924689,0.99920126812015,0.348984165426498,0.953105738952764,0.977859206543578,1,4.58760725811138e-07,4.58760725811138e-07,0.0220541331368955,1.65651000799492,0.214287843692319,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,21.0323658743385,0.664945699402045,0.348984165426498,0.977859206543578,0.953105738952764,0.348984165426498,FALSE,FALSE,FALSE,1,0.214287843692319,"intermediate",FALSE,FALSE,FALSE,23.1170156446103,16.652689515784,17.395715300013,21.1884000315751,11.3821412682878,39.7770302169516,31.8094342485874,38.8391446031854,6.83401966409534,3.3280682502951,0.414688157092066,0.608812011290418,0.481848645495747,10,21.0323658743385,FALSE,0.000347023455744123,0.457194277980379,0.00972367100271413
"RT2_ZT8_NormEVS_leading_edge_dataset","453105","Thumpd2",0.412660304302024,9.07886825270379e-07,9.07886825270379e-07,"upregulated",0.602710122615166,0.546701546322098,0.99920126812015,0.382880437989266,0.957079084055669,0.982901472702512,1,3.78531447597541e-07,3.78531447597541e-07,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,14.6952792589986,0.684674587032795,0.382880437989266,0.982901472702512,0.957079084055669,0.382880437989266,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,13.0033213000933,15.7275400982405,22.0345727133498,24.4481538825867,8.53660595121583,9.9442575542379,9.99725076384174,4.85489307539818,5.12551474807151,33.280682502951,0.335608685167396,0.841844545395026,0.493321023383231,9,14.6952792589986,FALSE,0.000347023455744123,0.416936821926907,0.00749001421893188
