"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_ctrl","iod_nb_trt","cv2_nb_ctrl","cv2_nb_trt","diff_emp_ctrl","diff_emp_trt","diff_nb_ctrl","diff_nb_trt","gene_symbol"
"483711",0.00389836387062545,0.000702398866058245,17649,27131,17649,412.8,239.4,24940.7,5655.8,0.0679491563939446,60.4183624031008,23.624895572264,0.146362312023015,0.0986837743202339,29.0494117594203,17.2670280407103,0.0703716370140997,0.072126265834212,60.2720000910778,23.5262117979438,28.9790401224062,17.1949017748761,"Zcrb1"
"415263",0.00336204617703886,0.00311519361854814,20546,17649,17649,0.6,1.6,1.8,5.3,7.89113367439592,3,3.3125,5,2.0703125,5.73468020463755,13.6258138790335,9.55780034106259,8.51613367439592,-2,1.2421875,-3.82312013642504,5.10968020463755,"Kpna6"
"533786",0.00236034301218416,0.00311519361854814,24493,17651,17651,2,1.6,9.5,5.3,5.65751293992191,4.75,3.3125,2.375,2.0703125,12.3150258798438,10.052020703875,6.15751293992191,6.28251293992191,2.375,1.2421875,6.15751293992191,3.76950776395314,"-"
"185733",0.00389741457170333,0.000949845899973601,17652,26216,17652,2.6,2.2,5.8,10.2,2.7645048648872,2.23076923076923,4.63636363636364,0.857988165680473,2.10743801652893,8.18771264870671,7.08191070275184,3.14912024950258,3.21905031943265,1.37278106508876,2.52892561983471,5.03859239920413,3.86286038331918,"Fezf2"
"417456",0.00389741457170333,0.000973527947161774,17653,26112,17653,2.6,3,5.8,20,3.7020907224425,2.23076923076923,6.66666666666667,0.857988165680473,2.22222222222222,10.6254358783505,12.1062721673275,4.08670610705788,4.03542405577583,1.37278106508876,4.44444444444444,6.53872977129261,8.07084811155166,"Ddi2"
"552447",0.00339065929792991,0.00311519361854814,20262,17653,17653,2.8,1.6,22.7,5.3,7.49845014360115,8.10714285714286,3.3125,2.89540816326531,2.0703125,21.9956604020832,12.9975202297618,7.855593000744,8.12345014360115,5.21173469387755,1.2421875,14.1400674013392,4.87407008616069,"Speg"
"558315",0.000227862169390754,0.00311519361854814,30141,17654,17654,0.6,1.6,1.8,5.3,8.74394369540705,3,3.3125,5,2.0703125,6.24636621724423,14.9903099126513,10.4106103620737,9.36894369540705,-2,1.2421875,-4.16424414482949,5.62136621724423,"Usp51"
"288873",0.00389680249536777,0.00163933869460539,17657,23475,17657,82.2,48.8,1843.2,101.2,0.0286090613797295,22.4233576642336,2.07377049180328,0.272790239224253,0.0424952969631819,3.35166484541376,2.3961221953308,0.040774511501384,0.049100864658418,22.1505674250093,2.0312751948401,3.31089033391238,2.34702133067238,"Mocs2"
"236400",0.00362131350632169,0.00311483473130292,19002,17657,17657,93.8,45.4,2710.2,1299.8,0.300354531683375,28.8933901918977,28.6299559471366,0.30803187837844,0.630615769760717,29.1732550719006,14.6360957384252,0.311015512493609,0.322380963401437,28.5853583135192,27.9993401773758,28.862239559407,14.3137147750238,"Cep120"
"462312",0.00389664740134811,0.00127516172363559,17658,24965,17658,19.8,18.4,138.2,41.3,0.10548600191189,6.97979797979798,2.2445652173913,0.352515049484746,0.121987240075614,3.08862283785542,2.94094243517878,0.155991052416941,0.159833827998847,6.62728293031323,2.12257797731569,2.93263178543848,2.78110860717993,"Plek2"
"530135",0.00389564910968561,0.000589868637444867,17660,27560,17660,180.8,88.6,10189.7,1409.3,0.08518075625827,56.3589601769912,15.9063205417607,0.311719912483358,0.179529577220776,16.4006807314952,8.54701500448272,0.0907117297095974,0.0964674379738456,56.0472402645078,15.7267909645399,16.3099690017856,8.45054756650887,"Scap"
"566782",0.00111976824836969,0.00311426058214909,27806,17660,17660,28,44.8,341,741.7,0.41683612060515,12.1785714285714,16.5558035714286,0.434948979591837,0.369549186862245,12.6714113769442,19.6742582031107,0.452550406319436,0.439157549176579,11.7436224489796,16.1862543845663,12.2188609706248,19.2351006539342,"Ids"
"120069",0.00389507572094763,0.00125273502039654,17662,25036,17662,42.8,13.4,471.2,38.8,0.0148930467777865,11.0093457943925,2.8955223880597,0.257227705476461,0.216083760302963,1.63742240208926,1.19956682682234,0.0382575327590949,0.0895199124494283,10.7521180889161,2.67943862775674,1.59916486933017,1.11004691437291,"Gigyf1"
"532443",0.00276552268381235,0.00311339522896251,23133,17662,17662,44.2,24.8,195.7,143.7,0.123114552317807,4.42760180995475,5.79435483870968,0.10017198665056,0.233643340270551,6.44166321244709,4.05324089748162,0.145738986706948,0.163437132962969,4.32742982330419,5.56071149843913,6.29592422574014,3.88980376451866,"Vmac"
"338187",0.00389487883560862,0.000800536067987134,17663,26766,17663,99.6,64.2,2437.8,1039.2,0.25465160505064,24.4759036144578,16.1869158878505,0.245742004161223,0.2521326462282,26.3632998630437,17.3486330442511,0.26469176569321,0.270227929038178,24.2301616102966,15.9347832416223,26.0986080973505,17.0784051152129,"Slc13a3"
"509151",0.00389481459863047,0.00193365229504103,17664,22277,17664,12,4.2,69,10.7,0.261315737763951,5.75,2.54761904761905,0.479166666666667,0.606575963718821,4.13578885316741,2.0975260986086,0.344649071097285,0.499410975859189,5.27083333333333,1.94104308390023,3.79113978207013,1.59811512274941,"LOC102546547"
"88121",7.95272184375684e-06,0.00311009626150402,30634,17666,17666,13.8,8.8,108.2,61.2,0.536352515255772,7.84057971014493,6.95454545454545,0.568157950010502,0.790289256198347,8.40166471052966,5.7199021342508,0.608816283371714,0.649988878892136,7.27242176013443,6.16425619834711,7.79284842715795,5.06991325535866,"Tvp23b"
"389627",0.00253765948655227,0.00310989359187943,23952,17667,17667,14,15.6,18.5,105.3,0.0913954956489093,1.32142857142857,6.75,0.0943877551020408,0.432692307692308,2.27953693908473,2.42576973212298,0.162824067077481,0.155498059751473,1.22704081632653,6.31730769230769,2.11671287200725,2.27027167237151,"Ccdc126"
"419467",0.00389384447775999,0.000160969079227762,17668,29120,17668,65.2,53.2,1860.7,311.7,0.0591566771729786,28.5383435582822,5.85902255639098,0.437704655801874,0.11013200293968,4.8570153516782,4.14713522560246,0.074494100485862,0.0779536696541816,28.1006389024803,5.7488905534513,4.78252125119234,4.06918155594828,"Ajap1"
"496176",0.00389384259255335,0.00026710633830199,17669,28737,17669,553.4,425,54898.8,10475,0.00995454154461774,99.2027466570293,24.6470588235294,0.179260474624195,0.0579930795847751,6.50884329079146,5.23068015646254,0.0117615527480872,0.0123074827210883,99.0234861824051,24.5890657439446,6.49708173804337,5.21837267374145,"Cyc1"
"197231",0.00389306763053866,0.0015463267693061,17671,23783,17671,32,24.8,457,22.7,0.114080671571521,14.28125,0.915322580645161,0.4462890625,0.0369081685744017,4.65058149028867,3.82920065497372,0.145330671571521,0.154403252216682,13.8349609375,0.87841441207076,4.50525081871715,3.67479740275704,"Marchf1"
"82288",0.00354747306370888,0.00310719220007372,19338,17671,17671,53.8,23.2,1255.7,82.7,0.188062033519364,23.3401486988848,3.56465517241379,0.433831760202319,0.153648929845422,11.1177374033418,5.36303917764923,0.206649394114159,0.231165481795226,22.9063169386824,3.41100624256837,10.9110880092276,5.13187369585401,"Rsl1d1"
"243117",0.00389281727202696,0.000223403629597976,17672,28886,17672,33,27.8,469,69.7,0.162184506888117,14.2121212121212,2.50719424460432,0.430670339761249,0.0901868433310905,6.35208872730786,5.50872929148965,0.192487537191147,0.1981557299097,13.78145087236,2.41700740127323,6.15960119011671,5.31057356157995,"Cystm1"
"26327",0.00300672352636433,0.00310712349466003,22242,17672,17672,622.6,344.4,100676.3,47034.8,0.190936286573021,161.703019595246,136.570267131243,0.259722164463935,0.396545491089555,119.876932020363,66.7584570957485,0.192542454256927,0.193839887037597,161.443297430782,136.173721640153,119.684389566106,66.5646172087109,"Tmem132a"
"151126",0.00389193537386975,0.00157236537159397,17674,23708,17674,73.8,65.8,974.2,631.7,0.108231478613882,13.2005420054201,9.60030395136778,0.17886913286477,0.145901275856653,8.98748312170447,8.12163129279341,0.121781614115237,0.123429047002939,13.0216728725553,9.45440267551113,8.86570150758923,7.99820224579047,"Srp9"
"138983",0.00389172193857578,0.00172849061807116,17675,23099,17675,28.8,29,694.2,131.5,0.341416543935017,24.1041666666667,4.53448275862069,0.836950231481482,0.156361474435196,10.8327964653285,10.9010797741155,0.376138766157239,0.375899302555707,23.2672164351852,4.37812128418549,10.4566576991713,10.5251804715598,"Pbx1"
"272361",0.00389167744456453,0.00281764001715942,17676,18807,17676,22.4,23.8,108.8,382.7,0.267990532259664,4.85714285714286,16.0798319327731,0.216836734693878,0.675623190452652,7.00298792261647,7.37817466778,0.312633389402521,0.310007338982353,4.64030612244898,15.4042087423205,6.69035453321395,7.06816732879764,"Gnb4"
"461477",0.00288593532843074,0.00310546268531387,22707,17676,17676,15.4,24.2,119.8,168.7,0.66692407624245,7.77922077922078,6.97107438016529,0.505144206442908,0.288060924800219,11.2706307741337,17.1395626450673,0.731859141177515,0.708246390292037,7.27407657277787,6.68301345536507,10.5387716329562,16.4313162547753,"Mnat1"
"260047",0.00389132393264974,0.000119495186988627,17677,29275,17677,29,25.6,278.5,114.3,0.0300823086154999,9.60344827586207,4.46484375,0.33115338882283,0.174407958984375,1.8723869498495,1.7701071005568,0.0645650672361896,0.0691448086154999,9.27229488703924,4.29043579101562,1.80782188261331,1.7009622919413,"Exosc6"
"178769",0.0026289166498037,0.00310438568830393,23630,17677,17677,7,4.2,35,15.2,1.69099961998293,5,3.61904761904762,0.714285714285714,0.861678004535147,12.8369973398805,8.10219840392832,1.83385676284008,1.92909485807817,4.28571428571429,2.75736961451247,11.0031405770405,6.17310354585015,"LOC120097030"
"31694",0.00389042414792979,0.00248462303773052,17679,20125,17679,2.8,4,2.7,13.5,0.516916617097995,0.964285714285714,3.375,0.344387755102041,0.84375,2.44736652787439,3.06766646839198,0.874059474240852,0.766916617097995,0.619897959183674,2.53125,1.57330705363353,2.30074985129398,"-"
"254231",0.00389005654536099,0.00237181891034898,17681,20474,17681,11.4,6.4,41.8,8.3,1e-08,3.66666666666667,1.296875,0.321637426900585,0.20263671875,1.000000114,1.000000064,0.087719308245614,0.15625001,3.34502923976608,1.09423828125,0.912280805754386,0.843750054,"Cmc2"
"415645",0.00117162432927655,0.00310252866828546,27662,17681,17681,6.4,3.6,33.3,12.8,1.48938210729466,5.203125,3.55555555555556,0.81298828125,0.987654320987654,10.5320454866858,6.36177558626076,1.64563210729466,1.76715988507243,4.39013671875,2.5679012345679,8.88641337939114,4.59461570118833,"Gmeb1"
"269656",0.00388969540474412,0.00059734631356528,17682,27533,17682,106.6,70.8,1916.8,42.7,0.0132168445240984,17.9812382739212,0.603107344632768,0.168679533526465,0.00851846531967187,2.40891562626889,1.93575259230616,0.022597707563498,0.0273411383094091,17.8125587403947,0.594588879313097,2.38631791870539,1.90841145399676,"Ralyl"
"25555",0.00379640156378148,0.00310087658953309,18064,17684,17684,126,61.6,3029.5,2588.3,0.294656971237834,24.0436507936508,42.0178571428571,0.190822625346435,0.682108070500928,38.1267783759671,19.1508694282506,0.302593479174342,0.3108907374716,23.8528281683044,41.3357490723562,37.8241848967927,18.839978690779,"Rps6ka4"
"267196",0.00388958232047717,2.18743097336384e-06,17685,30196,17685,20.6,10.8,73.3,2.7,1e-08,3.55825242718447,0.25,0.17273070034876,0.0231481481481481,1.000000206,1.000000108,0.0485436993203884,0.0925926025925926,3.38552172683571,0.226851851851852,0.951456506679612,0.907407505407407,"Parp8"
"102843",0.0038892315555391,0.00173237472873991,17686,23047,17686,93.8,83,2056.7,383.5,0.0139110666571327,21.9264392324094,4.62048192771084,0.23375734789349,0.0556684569603716,2.30485805243905,2.15461853254202,0.0245720474673673,0.0259592594282171,21.6926818845159,4.56481347075047,2.28028600497168,2.1286592731138,"Rpl24"
"38945",0.00119026933623712,0.00309879468736583,27618,17686,17686,108.6,68.4,2532.8,3961.3,0.883899517939277,23.3222836095764,57.9137426900585,0.214753992721698,0.846692144591498,96.9914876482055,61.4587270270465,0.893107621070032,0.898519400980213,23.1075296168547,57.067050545467,96.0983800271354,60.5602076260663,"LOC100364427"
"551988",0.00388799178501117,0.00201026248689387,17690,22056,17690,36,24.8,263.5,61.7,0.0389384577694662,7.31944444444444,2.48790322580645,0.203317901234568,0.100318678459938,2.40178447970078,1.96567375268276,0.066716235547244,0.0792610384146275,7.11612654320988,2.38758454734651,2.33506824415354,1.88641271426813,"Xrcc5"
"568515",0.000725730356937767,0.00309697938318895,28665,17690,17690,20.8,18.6,42.7,37.8,0.124400858375779,2.05288461538462,2.03225806451613,0.098696375739645,0.109261186264308,3.5875378542162,3.31385596578949,0.172477781452702,0.178164299235994,1.95418823964497,1.92299687825182,3.4150600727635,3.13569166655349,"Usp27x"
"9793",0.00388664787164317,0.00199333668629513,17691,22106,17691,446,357.8,33597,19179.7,0.143141614750154,75.3295964125561,53.6045276690889,0.168900440386897,0.149817014167381,64.8411601785688,52.2160697576052,0.145383767216522,0.145936472212424,75.1606959721692,53.4547106549215,64.6957764113523,52.0701332853928,"Capns1"
"396340",0.00103090148864738,0.00309678556918083,27977,17691,17691,6.6,5.2,24.3,15.2,0.499566197684905,3.68181818181818,2.92307692307692,0.557851239669422,0.562130177514793,4.29713690472037,3.5977442279615,0.651081349200056,0.691873889992597,3.12396694214876,2.36094674556213,3.64605555552031,2.90587033796891,"LOC120102361"
"270188",0.00388662930736767,0.00227302761979256,17692,20758,17692,6.2,9.2,19.7,183.2,3.42838334671376,3.17741935483871,19.9130434782609,0.512486992715921,2.16446124763705,22.2559767496253,32.5411267897666,3.58967366929441,3.53707899888767,2.66493236212279,17.7485822306238,18.6663030803309,29.0040477908789,"-"
"65924",0.000786878529490546,0.00309645762980348,28551,17692,17692,264.6,286.4,6947.3,31948.3,0.261690872358539,26.255857898715,111.551326815642,0.0992284879014174,0.389494856199869,70.2434048260695,75.9482658434857,0.265470161852115,0.265182492470271,26.1566294108136,111.161831959443,69.9779346642174,75.6830833510154,"LOC102550453"
"65995",0.00388558620207373,0.00264141534055296,17694,19372,17694,105.8,69.2,2348.2,318.2,0.0190858188615304,22.1947069943289,4.59826589595376,0.209779839265869,0.0664489291322797,3.01927963554991,2.3207386652179,0.0285376147027402,0.0335366859135535,21.9849271550631,4.53181696682148,2.99074202084717,2.28720197930435,"Snrnp25"
"547665",0.0038852415527132,0.00238289791969919,17695,20441,17695,14.2,1.4,47.7,3.8,0.431092161066817,3.35915492957746,2.71428571428571,0.236560206308272,1.93877551020408,7.1215086871488,1.60352902549354,0.501514696278085,1.14537787535253,3.12259472326919,0.775510204081633,6.61999399087072,0.458151150141013,"Dst"
"186627",0.00140086891104559,0.00309534048936816,27121,17696,17696,10.8,9.2,67.2,16.2,0.169138461574344,6.22222222222222,1.76086956521739,0.576131687242798,0.191398865784499,2.82669538500291,2.55607384648396,0.261731054166937,0.277834113748257,5.64609053497942,1.56947069943289,2.56496433083598,2.27823973273571,"-"
"301248",0.00234365713921071,0.00309397495857258,24539,17698,17698,18.2,14.8,77.2,31.2,0.0728971299571114,4.24175824175824,2.10810810810811,0.233063639657046,0.142439737034332,2.32672776521943,2.07887752336525,0.127842184902166,0.140464697524679,4.0086946021012,1.96566837107378,2.19888558031726,1.93841282584057,"Celf3"
"421174",0.00388437246899147,0.00233527520448523,17700,20583,17700,16.4,20,63.3,181.5,0.300397920616878,3.85975609756098,9.075,0.235350981558596,0.45375,5.9265258981168,7.00795841233756,0.361373530372976,0.350397920616878,3.62440511600238,8.62125,5.56515236774383,6.65756049172068,"Rgs20"
"34778",0.00388430893590437,0.00124103822361286,17701,25087,17701,72,47.4,1980.5,732.8,0.188356937425522,27.5069444444444,15.4599156118143,0.382040895061728,0.326158557211273,14.5616994946376,9.92811883396974,0.202245826314411,0.209453983839024,27.1249035493827,15.1337570546031,14.3594536683232,9.71866485013071,"Rnf146"
"11674",0.0038838348587068,0.000760143822308987,17702,26910,17702,353.2,238.8,26081.7,8628.7,0.0969873552021134,73.8439977349943,36.1335845896147,0.209071341265556,0.151313168298219,35.2559338573864,24.1605804222647,0.0998186122802561,0.101174959892231,73.6349263937288,35.9822714213165,35.1561152451062,24.0594054623724,"Cyth2"
"131771",0.00388333364980439,0.0021217034018851,17704,21602,17704,151.2,117.8,4441.7,3509.2,0.0747844692029517,29.3763227513228,29.7894736842105,0.19428784888441,0.252881780001787,12.3074117434863,9.80961047210771,0.0813982258167083,0.0832734335493015,29.1820349024383,29.5365919042087,12.2260135176696,9.72633703855841,"Gtpbp6"
"191051",0.00388283791143054,0.00118225495169328,17708,25317,17708,24.4,20,122.8,45.5,0.0755832900624489,5.0327868852459,2.275,0.206261757592045,0.11375,2.84423227752375,2.51166580124898,0.116566896619826,0.125583290062449,4.82652512765386,2.16125,2.72766538090393,2.38608251118653,"-"
"500288",0.00388205803347321,0.000563712403114841,17709,27645,17709,153.2,87.6,3263.7,702.3,0.0340213761797578,21.3035248041775,8.01712328767123,0.139056950418913,0.0915196722336899,6.2120748307389,3.98027255334679,0.040548791323361,0.0454369012939131,21.1644678537586,7.92560361543754,6.17152603941554,3.93483565205287,"Letmd1"
"193645",0.000988340807454637,0.00309175320544495,28097,17709,17709,23.4,12.2,77.3,20.7,0.120962955458517,3.3034188034188,1.69672131147541,0.141171743735846,0.13907551733405,3.8305331577293,2.47574805659391,0.16369799819356,0.202930168573271,3.16224705968296,1.55764579414136,3.66683515953574,2.27281788802064,"Zic2"
"518345",0.00388198580251996,0.00104290448436226,17710,25855,17710,144.8,64.8,3313.7,510.7,0.0330655436802803,22.8846685082873,7.88117283950617,0.158043290803089,0.1216230376467,5.78789072490458,3.14264723048216,0.0399716210283466,0.0484976424457124,22.7266252174842,7.75954980185947,5.74791910387624,3.09414958803645,"Swsap1"
"515030",0.00388129201433929,0.00212717191257199,17712,21589,17712,29,15.6,428.5,44.8,0.110140984601456,14.7758620689655,2.87179487179487,0.509512485136742,0.184089414858646,4.19408855344221,2.71819935978271,0.144623743222145,0.17424354870402,14.2663495838288,2.68770545693623,4.04946481022007,2.54395581107869,"Tma7"
"87286",0.000429591114833646,0.00309096176056332,29382,17712,17712,1.2,1.6,2.7,5.3,5.32088055837176,2.25,3.3125,1.875,2.0703125,7.38505667004612,9.51340889339482,6.1542138917051,5.94588055837176,0.375,1.2421875,1.23084277834102,3.56752833502306,"Jmjd4"
"217079",0,0.00309096176056332,30992,17713,17713,0,1.6,0,5.3,10,NA,3.3125,NA,2.0703125,NA,17,NA,10.625,NA,1.2421875,NA,6.375,"LOC364713"
"341943",0.003879972175179,0.00261959394411555,17716,19458,17716,71.6,37.4,1607.3,708.8,0.248283052578976,22.4483240223464,18.951871657754,0.313524078524391,0.506734536303583,18.7770665646547,10.2857861664537,0.262249533025903,0.275021020493414,22.134799943822,18.4451371214504,18.5148170316288,10.0107651459603,"Ciz1"
"492627",0.00387969121116662,0.00146019974300972,17719,24262,17719,103.4,62.4,2934.8,271.8,0.0125597716619124,28.3829787234043,4.35576923076923,0.27449689287625,0.0698039940828402,2.29868038984175,1.78372975170334,0.0222309515458583,0.0285854126875535,28.108481830528,4.28596523668639,2.27644943829589,1.75514433901578,"Cdk4"
"48488",0.00144188437105519,0.00309038434679121,27038,17719,17719,33.8,25,74.2,115.5,0.0725216389043004,2.19526627218935,4.62,0.0649487062777914,0.1848,3.45123139496535,2.81304097260751,0.102107437720868,0.1125216389043,2.13031756591156,4.4352,3.34912395724448,2.70051933370321,"-"
"147713",0.00387920820904867,0.0005028373162687,17720,27866,17720,194.6,117.2,8944.3,1821.2,0.0511221961337932,45.9624871531346,15.5392491467577,0.236189553716005,0.132587450057659,10.9483793676362,6.99152138688056,0.0562609422797336,0.0596546193419843,45.7262975994186,15.4066616967,10.8921184253564,6.93186676753858,"Rgs8"
