"feature_id","pc1_loading_trt","pc1_loading_abs_trt","rank_trt","pc1_loading_ctrl","pc1_loading_abs_ctrl","rank_ctrl","combined_loading","combined_rank"
"422805",-4.41067358803529e-05,4.41067358803529e-05,24606,5.81288621484266e-05,5.81288621484266e-05,23706,5.81288621484266e-05,28050
"557991",5.59493829464969e-05,5.59493829464969e-05,22973,5.80800155027499e-05,5.80800155027499e-05,23709,5.80800155027499e-05,28051
"215578",-4.98472701618081e-05,4.98472701618081e-05,23793,5.80498558252893e-05,5.80498558252893e-05,23710,5.80498558252893e-05,28052
"122672",5.80361355112748e-05,5.80361355112748e-05,22588,4.42322712343949e-05,4.42322712343949e-05,25448,5.80361355112748e-05,28053
"45956",5.56504920495747e-05,5.56504920495747e-05,23005,5.80115093746533e-05,5.80115093746533e-05,23711,5.80115093746533e-05,28054
"46878",5.79899658936456e-05,5.79899658936456e-05,22591,4.81919486857776e-06,4.81919486857776e-06,30430,5.79899658936456e-05,28055
"511220",2.08785135044013e-06,2.08785135044013e-06,30568,5.78896733698667e-05,5.78896733698667e-05,23715,5.78896733698667e-05,28056
"424368",-5.78774866274025e-05,5.78774866274025e-05,22599,3.27733200846549e-05,3.27733200846549e-05,26807,5.78774866274025e-05,28057
"101322",-5.78491250754858e-05,5.78491250754858e-05,22601,-6.82339693450834e-06,6.82339693450834e-06,30197,5.78491250754858e-05,28058
"144955",3.40833392648489e-05,3.40833392648489e-05,26136,-5.78455039661984e-05,5.78455039661984e-05,23719,5.78455039661984e-05,28059
"500519",5.78228807525898e-05,5.78228807525898e-05,22604,-5.75927006469512e-05,5.75927006469512e-05,23741,5.78228807525898e-05,28060
"169881",4.22507705126253e-05,4.22507705126253e-05,24821,5.77805677402427e-05,5.77805677402427e-05,23724,5.77805677402427e-05,28061
"112874",-5.77793781747094e-05,5.77793781747094e-05,22608,3.04295546277578e-05,3.04295546277578e-05,27148,5.77793781747094e-05,28062
"297129",-5.22621891709472e-05,5.22621891709472e-05,23441,-5.77642674629391e-05,5.77642674629391e-05,23728,5.77642674629391e-05,28063
"258957",-4.06386974800686e-06,4.06386974800686e-06,30038,5.77509294360549e-05,5.77509294360549e-05,23730,5.77509294360549e-05,28064
"558226",-2.91510386582604e-05,2.91510386582604e-05,26670,-5.77086761985008e-05,5.77086761985008e-05,23732,5.77086761985008e-05,28065
"316056",-5.76905291375147e-05,5.76905291375147e-05,22619,-7.75953939191832e-06,7.75953939191832e-06,30117,5.76905291375147e-05,28066
"479606",5.76818565882564e-05,5.76818565882564e-05,22620,-5.65879916904706e-05,5.65879916904706e-05,23881,5.76818565882564e-05,28067
"441944",-5.76739621966065e-05,5.76739621966065e-05,22621,-4.70315985045772e-05,4.70315985045772e-05,25009,5.76739621966065e-05,28068
"129536",-3.7418324901728e-05,3.7418324901728e-05,25642,5.76662364022206e-05,5.76662364022206e-05,23734,5.76662364022206e-05,28069
"85957",4.1304455568314e-05,4.1304455568314e-05,24950,5.76662364022206e-05,5.76662364022206e-05,23733,5.76662364022206e-05,28070
"314605",-5.766372789449e-05,5.766372789449e-05,22622,2.45799900634912e-05,2.45799900634912e-05,28013,5.766372789449e-05,28071
"22753",9.16683675871491e-06,9.16683675871491e-06,28951,5.76435382522999e-05,5.76435382522999e-05,23737,5.76435382522999e-05,28072
"372895",5.76060432868747e-05,5.76060432868747e-05,22626,-4.93184537755557e-05,4.93184537755557e-05,24732,5.76060432868747e-05,28073
"467728",-2.64794967065034e-05,2.64794967065034e-05,26956,5.75968568545552e-05,5.75968568545552e-05,23739,5.75968568545552e-05,28074
"51641",-5.75964037961929e-05,5.75964037961929e-05,22627,-1.7211298247603e-05,1.7211298247603e-05,29101,5.75964037961929e-05,28075
"139152",5.75744278289691e-05,5.75744278289691e-05,22628,3.29642538231524e-05,3.29642538231524e-05,26722,5.75744278289691e-05,28076
"386070",5.75626765469081e-05,5.75626765469081e-05,22629,1.96522811709037e-05,1.96522811709037e-05,28843,5.75626765469081e-05,28077
"529042",-5.75611147940498e-05,5.75611147940498e-05,22630,-4.70315985045772e-05,4.70315985045772e-05,25010,5.75611147940498e-05,28078
"529031",5.75578608880609e-05,5.75578608880609e-05,22631,3.77905884960122e-05,3.77905884960122e-05,26226,5.75578608880609e-05,28079
"395349",0,0,31370,5.75578205882578e-05,5.75578205882578e-05,23744,5.75578205882578e-05,28080
"42336",-4.60161175000235e-05,4.60161175000235e-05,24196,5.75247257534949e-05,5.75247257534949e-05,23745,5.75247257534949e-05,28081
"404897",5.38881480489416e-05,5.38881480489416e-05,23228,-5.74532293972735e-05,5.74532293972735e-05,23747,5.74532293972735e-05,28082
"346851",5.74275735561052e-05,5.74275735561052e-05,22638,-1.76368872687069e-06,1.76368872687069e-06,30794,5.74275735561052e-05,28083
"25351",-3.18230269945112e-06,3.18230269945112e-06,30376,-5.74199229808976e-05,5.74199229808976e-05,23748,5.74199229808976e-05,28084
"525350",4.86328591698741e-05,4.86328591698741e-05,23925,-5.74199229808976e-05,5.74199229808976e-05,23751,5.74199229808976e-05,28085
"371381",4.71934044315251e-05,4.71934044315251e-05,24077,5.73897633034371e-05,5.73897633034371e-05,23755,5.73897633034371e-05,28086
"116697",5.73842068161387e-05,5.73842068161387e-05,22646,0,0,31127,5.73842068161387e-05,28087
"126257",5.73842068161387e-05,5.73842068161387e-05,22648,2.675833131046e-05,2.675833131046e-05,27552,5.73842068161387e-05,28088
"2244",5.73842068161387e-05,5.73842068161387e-05,22642,1.96522811709037e-05,1.96522811709037e-05,28722,5.73842068161387e-05,28089
"250873",5.73842068161387e-05,5.73842068161387e-05,22651,4.81919486857776e-06,4.81919486857776e-06,30432,5.73842068161387e-05,28090
"286489",5.73842068161387e-05,5.73842068161387e-05,22652,3.27538019515062e-05,3.27538019515062e-05,26864,5.73842068161387e-05,28091
"308599",5.73842068161387e-05,5.73842068161387e-05,22653,2.6203041561205e-05,2.6203041561205e-05,27775,5.73842068161387e-05,28092
"398108",5.73842068161387e-05,5.73842068161387e-05,22654,1.40386780068526e-05,1.40386780068526e-05,29442,5.73842068161387e-05,28093
"403268",5.73842068161387e-05,5.73842068161387e-05,22655,5.71109466529655e-05,5.71109466529655e-05,23825,5.73842068161387e-05,28094
"436174",5.73842068161387e-05,5.73842068161387e-05,22656,-3.16368328093976e-06,3.16368328093976e-06,30626,5.73842068161387e-05,28095
"540105",5.73842068161387e-05,5.73842068161387e-05,22660,0,0,31547,5.73842068161387e-05,28096
"548276",5.73842068161387e-05,5.73842068161387e-05,22662,4.64106124813637e-05,4.64106124813637e-05,25119,5.73842068161387e-05,28097
"82659",5.73842068161387e-05,5.73842068161387e-05,22644,2.675833131046e-05,2.675833131046e-05,27542,5.73842068161387e-05,28098
"415158",-3.49670181047838e-05,3.49670181047838e-05,26024,5.73740114925233e-05,5.73740114925233e-05,23756,5.73740114925233e-05,28099
"121375",3.27066629700186e-05,3.27066629700186e-05,26289,5.73533101481461e-05,5.73533101481461e-05,23758,5.73533101481461e-05,28100
"156327",4.59167664785597e-05,4.59167664785597e-05,24213,5.73533101481461e-05,5.73533101481461e-05,23759,5.73533101481461e-05,28101
"184962",-1.60087102763425e-05,1.60087102763425e-05,28056,5.73533101481461e-05,5.73533101481461e-05,23760,5.73533101481461e-05,28102
"23060",1.85169701205535e-06,1.85169701205535e-06,30676,5.73533101481461e-05,5.73533101481461e-05,23757,5.73533101481461e-05,28103
"280975",5.72414890547083e-05,5.72414890547083e-05,22672,5.73533101481461e-05,5.73533101481461e-05,23764,5.73533101481461e-05,28104
"301262",-3.34420548931241e-06,3.34420548931241e-06,30259,5.73533101481461e-05,5.73533101481461e-05,23765,5.73533101481461e-05,28105
"427196",-5.25358710898308e-06,5.25358710898308e-06,29776,5.73533101481461e-05,5.73533101481461e-05,23768,5.73533101481461e-05,28106
"434344",3.77817803482322e-05,3.77817803482322e-05,25574,5.73533101481461e-05,5.73533101481461e-05,23769,5.73533101481461e-05,28107
"505101",-8.11951797508157e-06,8.11951797508157e-06,29130,5.73533101481461e-05,5.73533101481461e-05,23770,5.73533101481461e-05,28108
"570205",3.25281932392491e-05,3.25281932392491e-05,26308,5.73533101481461e-05,5.73533101481461e-05,23771,5.73533101481461e-05,28109
"576141",4.95810606744097e-05,4.95810606744097e-05,23828,5.73533101481461e-05,5.73533101481461e-05,23773,5.73533101481461e-05,28110
"116087",1.78469730769461e-07,1.78469730769461e-07,30881,5.73337920149974e-05,5.73337920149974e-05,23779,5.73337920149974e-05,28111
"132657",3.63506733517754e-05,3.63506733517754e-05,25866,5.73337920149974e-05,5.73337920149974e-05,23780,5.73337920149974e-05,28112
"181282",5.29252661637221e-05,5.29252661637221e-05,23345,5.73337920149974e-05,5.73337920149974e-05,23782,5.73337920149974e-05,28113
"226694",0,0,31181,5.73337920149974e-05,5.73337920149974e-05,23783,5.73337920149974e-05,28114
"232030",4.00112506744405e-05,4.00112506744405e-05,25249,5.73337920149974e-05,5.73337920149974e-05,23784,5.73337920149974e-05,28115
"232372",4.80192893865391e-06,4.80192893865391e-06,29848,5.73337920149974e-05,5.73337920149974e-05,23785,5.73337920149974e-05,28116
"298842",-3.34420548931241e-06,3.34420548931241e-06,30258,5.73337920149974e-05,5.73337920149974e-05,23788,5.73337920149974e-05,28117
"323998",-1.78936835093564e-05,1.78936835093564e-05,27806,5.73337920149974e-05,5.73337920149974e-05,23790,5.73337920149974e-05,28118
"34738",-3.34420548931241e-06,3.34420548931241e-06,30135,5.73337920149974e-05,5.73337920149974e-05,23774,5.73337920149974e-05,28119
"411561",-2.38626135754604e-05,2.38626135754604e-05,27189,5.73337920149974e-05,5.73337920149974e-05,23792,5.73337920149974e-05,28120
"401092",3.53144105846072e-05,3.53144105846072e-05,25994,-5.73149086266875e-05,5.73149086266875e-05,23797,5.73149086266875e-05,28121
"321891",1.10138103930967e-05,1.10138103930967e-05,28688,-5.72816022103117e-05,5.72816022103117e-05,23802,5.72816022103117e-05,28122
"439902",3.31683706523243e-05,3.31683706523243e-05,26251,-5.72454308689751e-05,5.72454308689751e-05,23807,5.72454308689751e-05,28123
"61295",6.98413086157066e-06,6.98413086157066e-06,29377,5.7223888837166e-05,5.7223888837166e-05,23811,5.7223888837166e-05,28124
"104291",-5.72057370853692e-05,5.72057370853692e-05,22698,0,0,31111,5.72057370853692e-05,28125
"112945",-5.72057370853692e-05,5.72057370853692e-05,22701,0,0,31123,5.72057370853692e-05,28126
"113923",-5.72057370853692e-05,5.72057370853692e-05,22702,3.56777750806133e-05,3.56777750806133e-05,26416,5.72057370853692e-05,28127
"11556",-5.72057370853692e-05,5.72057370853692e-05,22678,0,0,31022,5.72057370853692e-05,28128
"122774",-5.72057370853692e-05,5.72057370853692e-05,22704,0,0,31130,5.72057370853692e-05,28129
"12291",-5.72057370853692e-05,5.72057370853692e-05,22679,3.27538019515062e-05,3.27538019515062e-05,26824,5.72057370853692e-05,28130
"125362",-5.72057370853692e-05,5.72057370853692e-05,22705,-4.37294051660521e-06,4.37294051660521e-06,30518,5.72057370853692e-05,28131
"126829",-5.72057370853692e-05,5.72057370853692e-05,22706,4.91599801269823e-05,4.91599801269823e-05,24772,5.72057370853692e-05,28132
"134367",-5.72057370853692e-05,5.72057370853692e-05,22707,0,0,31144,5.72057370853692e-05,28133
"134762",-5.72057370853692e-05,5.72057370853692e-05,22708,0,0,31145,5.72057370853692e-05,28134
"139974",-5.72057370853692e-05,5.72057370853692e-05,22710,4.45972188507667e-05,4.45972188507667e-05,25363,5.72057370853692e-05,28135
"148371",-5.72057370853692e-05,5.72057370853692e-05,22711,0,0,31159,5.72057370853692e-05,28136
"148932",-5.72057370853692e-05,5.72057370853692e-05,22712,2.6203041561205e-05,2.6203041561205e-05,27741,5.72057370853692e-05,28137
"151921",-5.72057370853692e-05,5.72057370853692e-05,22713,1.4882411182051e-05,1.4882411182051e-05,29327,5.72057370853692e-05,28138
"158087",-5.72057370853692e-05,5.72057370853692e-05,22714,-2.99354779214481e-05,2.99354779214481e-05,27216,5.72057370853692e-05,28139
"161812",-5.72057370853692e-05,5.72057370853692e-05,22715,4.42322712343949e-05,4.42322712343949e-05,25454,5.72057370853692e-05,28140
"164871",-5.72057370853692e-05,5.72057370853692e-05,22716,0,0,31174,5.72057370853692e-05,28141
"182218",-5.72057370853692e-05,5.72057370853692e-05,22718,2.675833131046e-05,2.675833131046e-05,27570,5.72057370853692e-05,28142
"187148",-5.72057370853692e-05,5.72057370853692e-05,22719,0,0,31201,5.72057370853692e-05,28143
"191862",-5.72057370853692e-05,5.72057370853692e-05,22721,0,0,31205,5.72057370853692e-05,28144
"200999",-5.72057370853692e-05,5.72057370853692e-05,22723,-2.44221511597565e-05,2.44221511597565e-05,28110,5.72057370853692e-05,28145
"219553",-5.72057370853692e-05,5.72057370853692e-05,22725,1.96522811709037e-05,1.96522811709037e-05,28784,5.72057370853692e-05,28146
"228888",-5.72057370853692e-05,5.72057370853692e-05,22728,2.6203041561205e-05,2.6203041561205e-05,27757,5.72057370853692e-05,28147
"230111",-5.72057370853692e-05,5.72057370853692e-05,22729,5.351666262092e-05,5.351666262092e-05,24201,5.72057370853692e-05,28148
"231437",-5.72057370853692e-05,5.72057370853692e-05,22730,1.96522811709037e-05,1.96522811709037e-05,28792,5.72057370853692e-05,28149
"236624",-5.72057370853692e-05,5.72057370853692e-05,22732,2.675833131046e-05,2.675833131046e-05,27584,5.72057370853692e-05,28150
"23810",-5.72057370853692e-05,5.72057370853692e-05,22682,0,0,31031,5.72057370853692e-05,28151
"268934",-5.72057370853692e-05,5.72057370853692e-05,22737,-1.13538234239639e-05,1.13538234239639e-05,29754,5.72057370853692e-05,28152
"282353",-5.72057370853692e-05,5.72057370853692e-05,22739,0,0,31294,5.72057370853692e-05,28153
"290259",-5.72057370853692e-05,5.72057370853692e-05,22740,-4.9209939751546e-05,4.9209939751546e-05,24756,5.72057370853692e-05,28154
"290333",-5.72057370853692e-05,5.72057370853692e-05,22741,0,0,31301,5.72057370853692e-05,28155
"293852",-5.72057370853692e-05,5.72057370853692e-05,22742,0,0,31307,5.72057370853692e-05,28156
"309729",-5.72057370853692e-05,5.72057370853692e-05,22743,3.56777750806133e-05,3.56777750806133e-05,26445,5.72057370853692e-05,28157
"310520",-5.72057370853692e-05,5.72057370853692e-05,22744,3.56777750806133e-05,3.56777750806133e-05,26446,5.72057370853692e-05,28158
"312100",-5.72057370853692e-05,5.72057370853692e-05,22745,4.45972188507667e-05,4.45972188507667e-05,25388,5.72057370853692e-05,28159
"317233",-5.72057370853692e-05,5.72057370853692e-05,22746,4.16075494477011e-05,4.16075494477011e-05,25698,5.72057370853692e-05,28160
"317350",-5.72057370853692e-05,5.72057370853692e-05,22747,-4.70315985045772e-05,4.70315985045772e-05,25003,5.72057370853692e-05,28161
"335703",-5.72057370853692e-05,5.72057370853692e-05,22749,1.96522811709037e-05,1.96522811709037e-05,28830,5.72057370853692e-05,28162
"347610",-5.72057370853692e-05,5.72057370853692e-05,22750,0,0,31362,5.72057370853692e-05,28163
"35804",-5.72057370853692e-05,5.72057370853692e-05,22683,4.58553227321087e-05,4.58553227321087e-05,25185,5.72057370853692e-05,28164
"359750",-5.72057370853692e-05,5.72057370853692e-05,22752,-4.76986998885277e-06,4.76986998885277e-06,30467,5.72057370853692e-05,28165
"364224",-5.72057370853692e-05,5.72057370853692e-05,22753,5.62997167069158e-05,5.62997167069158e-05,23901,5.72057370853692e-05,28166
"364332",-5.72057370853692e-05,5.72057370853692e-05,22754,-2.44221511597565e-05,2.44221511597565e-05,28144,5.72057370853692e-05,28167
"366005",-5.72057370853692e-05,5.72057370853692e-05,22755,0,0,31379,5.72057370853692e-05,28168
"367177",-5.72057370853692e-05,5.72057370853692e-05,22756,2.675833131046e-05,2.675833131046e-05,27607,5.72057370853692e-05,28169
"372464",-5.72057370853692e-05,5.72057370853692e-05,22757,0,0,31387,5.72057370853692e-05,28170
"384727",-5.72057370853692e-05,5.72057370853692e-05,22759,4.15914878451275e-05,4.15914878451275e-05,25701,5.72057370853692e-05,28171
"386357",-5.72057370853692e-05,5.72057370853692e-05,22760,1.12556239208568e-05,1.12556239208568e-05,29771,5.72057370853692e-05,28172
"392202",-5.72057370853692e-05,5.72057370853692e-05,22761,0,0,31403,5.72057370853692e-05,28173
"405549",-5.72057370853692e-05,5.72057370853692e-05,22763,-1.39452539558009e-05,1.39452539558009e-05,29455,5.72057370853692e-05,28174
"40899",-5.72057370853692e-05,5.72057370853692e-05,22685,0,0,31045,5.72057370853692e-05,28175
"409041",-5.72057370853692e-05,5.72057370853692e-05,22765,3.27538019515062e-05,3.27538019515062e-05,26875,5.72057370853692e-05,28176
"424311",-5.72057370853692e-05,5.72057370853692e-05,22770,2.675833131046e-05,2.675833131046e-05,27620,5.72057370853692e-05,28177
"426753",-5.72057370853692e-05,5.72057370853692e-05,22771,2.6203041561205e-05,2.6203041561205e-05,27801,5.72057370853692e-05,28178
"436736",-5.72057370853692e-05,5.72057370853692e-05,22773,1.96522811709037e-05,1.96522811709037e-05,28857,5.72057370853692e-05,28179
"441635",-5.72057370853692e-05,5.72057370853692e-05,22774,3.56777750806133e-05,3.56777750806133e-05,26473,5.72057370853692e-05,28180
"452576",-5.72057370853692e-05,5.72057370853692e-05,22777,1.96522811709037e-05,1.96522811709037e-05,28863,5.72057370853692e-05,28181
"454449",-5.72057370853692e-05,5.72057370853692e-05,22780,0,0,31459,5.72057370853692e-05,28182
"457325",-5.72057370853692e-05,5.72057370853692e-05,22781,0,0,31463,5.72057370853692e-05,28183
"461873",-5.72057370853692e-05,5.72057370853692e-05,22782,0,0,31466,5.72057370853692e-05,28184
"472599",-5.72057370853692e-05,5.72057370853692e-05,22784,0,0,31477,5.72057370853692e-05,28185
"477123",-5.72057370853692e-05,5.72057370853692e-05,22785,0,0,31482,5.72057370853692e-05,28186
"485534",-5.72057370853692e-05,5.72057370853692e-05,22787,-2.91927109642705e-05,2.91927109642705e-05,27291,5.72057370853692e-05,28187
"499433",-5.72057370853692e-05,5.72057370853692e-05,22790,0,0,31498,5.72057370853692e-05,28188
"506507",-5.72057370853692e-05,5.72057370853692e-05,22792,0,0,31503,5.72057370853692e-05,28189
"515695",-5.72057370853692e-05,5.72057370853692e-05,22794,0,0,31510,5.72057370853692e-05,28190
"516648",-5.72057370853692e-05,5.72057370853692e-05,22795,0,0,31512,5.72057370853692e-05,28191
"518437",-5.72057370853692e-05,5.72057370853692e-05,22798,0,0,31513,5.72057370853692e-05,28192
"527045",-5.72057370853692e-05,5.72057370853692e-05,22799,2.01750676910102e-05,2.01750676910102e-05,28646,5.72057370853692e-05,28193
"529171",-5.72057370853692e-05,5.72057370853692e-05,22800,3.56777750806133e-05,3.56777750806133e-05,26490,5.72057370853692e-05,28194
"532091",-5.72057370853692e-05,5.72057370853692e-05,22801,1.96522811709037e-05,1.96522811709037e-05,28885,5.72057370853692e-05,28195
"532436",-5.72057370853692e-05,5.72057370853692e-05,22802,4.58553227321087e-05,4.58553227321087e-05,25231,5.72057370853692e-05,28196
"534702",-5.72057370853692e-05,5.72057370853692e-05,22803,1.82201634116875e-05,1.82201634116875e-05,29029,5.72057370853692e-05,28197
