"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"254602",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22508,"background_loading"
"254894",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22509,"background_loading"
"259009",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22510,"background_loading"
"269222",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22511,"background_loading"
"305891",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22512,"background_loading"
"315552",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22513,"background_loading"
"317884",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22514,"background_loading"
"332219",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22515,"background_loading"
"335989",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22516,"background_loading"
"342704",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22517,"background_loading"
"352630",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22518,"background_loading"
"356022",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22519,"background_loading"
"360453",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22520,"background_loading"
"362907",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22521,"background_loading"
"366606",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22522,"background_loading"
"377356",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22523,"background_loading"
"398197",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22524,"background_loading"
"402096",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22525,"background_loading"
"404701",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22526,"background_loading"
"408945",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22527,"background_loading"
"443074",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22528,"background_loading"
"456288",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22529,"background_loading"
"464086",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22530,"background_loading"
"468030",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22531,"background_loading"
"468060",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22532,"background_loading"
"470106",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22533,"background_loading"
"472586",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22534,"background_loading"
"473433",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22535,"background_loading"
"477971",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22536,"background_loading"
"488896",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22537,"background_loading"
"492018",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22538,"background_loading"
"494161",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22539,"background_loading"
"503768",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22540,"background_loading"
"509157",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22541,"background_loading"
"513527",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22542,"background_loading"
"514940",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22543,"background_loading"
"516064",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22544,"background_loading"
"517146",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22545,"background_loading"
"520423",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22546,"background_loading"
"524017",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22547,"background_loading"
"532243",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22548,"background_loading"
"533781",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22549,"background_loading"
"541928",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22550,"background_loading"
"550278",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22551,"background_loading"
"558348",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22552,"background_loading"
"578789",-4.5371399767153e-05,4.5371399767153e-05,0.953554015293453,10,8.17482280391021,22553,"background_loading"
"303989",4.53678459253818e-05,4.53678459253818e-05,6.25080601842328,1e-08,1.30272063226075,22554,"background_loading"
"8127",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22555,"background_loading"
"33774",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22556,"background_loading"
"67948",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22557,"background_loading"
"74373",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22558,"background_loading"
"108709",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22559,"background_loading"
"149557",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22560,"background_loading"
"175317",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22561,"background_loading"
"236038",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22562,"background_loading"
"245710",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22563,"background_loading"
"261725",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22564,"background_loading"
"386615",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22565,"background_loading"
"403504",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22566,"background_loading"
"430734",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22567,"background_loading"
"443361",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22568,"background_loading"
"500160",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22569,"background_loading"
"523927",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22570,"background_loading"
"552603",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22571,"background_loading"
"555825",4.53227872842653e-05,4.53227872842653e-05,1.63173402258562,5.25012747934688,4.8045069035544,22572,"background_loading"
"342223",-4.53202378783116e-05,4.53202378783116e-05,4.89763528492291,1e-08,1.64450360929131,22573,"background_loading"
"205061",4.52984810428214e-05,4.52984810428214e-05,2.92437804152515,1.98908681799462,2.70983333471429,22574,"background_loading"
"330660",4.52984810428214e-05,4.52984810428214e-05,2.92437804152515,1.98908681799462,2.70983333471429,22575,"background_loading"
"187458",-4.52778262797366e-05,4.52778262797366e-05,3.63052273090649,2.12676250273921,2.19553950053304,22576,"background_loading"
"524401",-4.52751792371951e-05,4.52751792371951e-05,9.51670728076057,1e-08,0.878198230613518,22577,"background_loading"
"503076",-4.52536176748804e-05,4.52536176748804e-05,2.98106346962139,1.98914241356435,2.65955429334554,22578,"background_loading"
"319032",4.5244533240843e-05,4.5244533240843e-05,16.6982731940988,0.0869336043516334,0.528751346614291,22579,"background_loading"
"75229",-4.52294090700244e-05,4.52294090700244e-05,2.33160420833629,6.41010841495908,3.38206810883771,22580,"background_loading"
"205213",-4.52294090700244e-05,4.52294090700244e-05,2.33160420833629,6.41010841495908,3.38206810883771,22581,"background_loading"
"213028",-4.52294090700244e-05,4.52294090700244e-05,2.33160420833629,6.41010841495908,3.38206810883771,22582,"background_loading"
"23212",4.52258552282532e-05,4.52258552282532e-05,4.87275582538044,0.790928124023414,1.65256481764425,22583,"background_loading"
"428342",4.52251814482618e-05,4.52251814482618e-05,3.76954735599185,0.653325450022655,2.1169881486929,22584,"background_loading"
"331881",-4.51700730343204e-05,4.51700730343204e-05,9.74048607456859,0.0907269194365062,0.85953134430764,22585,"background_loading"
"438564",4.51416116980591e-05,4.51416116980591e-05,40.526480644078,0.216914326202339,0.256480454545312,22586,"background_loading"
"469638",4.51336788599831e-05,4.51336788599831e-05,5.23236996318988,1.04623624911749,1.54350018052368,22587,"background_loading"
"376410",-4.51069055481276e-05,4.51069055481276e-05,4.33149685857719,0.109186897718809,1.85086026612664,22588,"background_loading"
"372862",4.51011008350888e-05,4.51011008350888e-05,3.703398143181,1e-08,2.15362814042889,22589,"background_loading"
"208182",-4.50961101236042e-05,4.50961101236042e-05,40.159303259747,0.106417843876297,0.258224955286123,22590,"background_loading"
"509792",4.50738321963231e-05,4.50738321963231e-05,17.6307521984239,1e-08,0.504259758151539,22591,"background_loading"
"259607",-4.5070434045242e-05,4.5070434045242e-05,24.6498476016239,0.031832146529039,0.379373009220965,22592,"background_loading"
"253757",-4.50563351037357e-05,4.50563351037357e-05,2.84522812561997,1.91427904359872,2.78338968041064,22593,"background_loading"
"472169",4.50546861763599e-05,4.50546861763599e-05,14.6815779751255,1.43639438805259,0.592360009349308,22594,"background_loading"
"131818",-4.50328533259796e-05,4.50328533259796e-05,10.3159871570532,1.02000597742461,0.815244471278921,22595,"background_loading"
"170069",-4.50298603265662e-05,4.50298603265662e-05,5.04919067183706,0.931198182087998,1.59711396377702,22596,"background_loading"
"229036",4.50268979292443e-05,4.50268979292443e-05,7.58551936446634,0.244567848333802,1.08505645736381,22597,"background_loading"
"41215",-4.50134296972989e-05,4.50134296972989e-05,7.65165033184466,1e-08,1.07624627833036,22598,"background_loading"
"286390",-4.49971868442543e-05,4.49971868442543e-05,123.362611072155,1e-08,0.128360240905167,22599,"background_loading"
"416769",-4.49966238227264e-05,4.49966238227264e-05,3.99741418569087,0.805432739323074,2.00005623646674,22600,"background_loading"
"258957",4.49779869116706e-05,4.49779869116706e-05,2.81090312679543,7.32294643289332,2.81657666961733,22601,"background_loading"
"440835",-4.4970539591908e-05,4.4970539591908e-05,8.77411576252571,1e-08,0.946965251125294,22602,"background_loading"
"50707",4.49591101379602e-05,4.49591101379602e-05,2.32534795013816,1.4965464181504,3.39099072439172,22603,"background_loading"
"579261",-4.49304765011882e-05,4.49304765011882e-05,8.98072293420519,0.89534700624064,0.926690710205172,22604,"background_loading"
"462312",4.49152944443486e-05,4.49152944443486e-05,20.6630630042365,1e-08,0.439897915835167,22605,"background_loading"
"65183",-4.49133777168524e-05,4.49133777168524e-05,3.39693251508809,8.30893149042742,2.34199944441573,22606,"background_loading"
"183390",-4.49133777168524e-05,4.49133777168524e-05,3.39693251508809,8.30893149042742,2.34199944441573,22607,"background_loading"
"184707",4.49071390864768e-05,4.49071390864768e-05,10.8286265064251,1e-08,0.77975920517943,22608,"background_loading"
"176020",-4.49048261877067e-05,4.49048261877067e-05,19.948088530795,1e-08,0.453310573634914,22609,"background_loading"
"252956",4.48968117049344e-05,4.48968117049344e-05,7.55117612020927,1e-08,1.08969265234434,22610,"background_loading"
"173089",-4.48921468103639e-05,4.48921468103639e-05,11.6982265145627,0.176068986920415,0.726677308914959,22611,"background_loading"
"77614",4.48906108206217e-05,4.48906108206217e-05,8.86935160407192,1e-08,0.937502324192564,22612,"background_loading"
"189758",-4.48893643851718e-05,4.48893643851718e-05,4.03384276911187,0.291231524726036,1.98258738055863,22613,"background_loading"
"416856",-4.48893643851718e-05,4.48893643851718e-05,4.03384276911187,0.291231524726036,1.98258738055863,22614,"background_loading"
"456520",4.48801858024916e-05,4.48801858024916e-05,6.23508597551054,1e-08,1.30583948991657,22615,"background_loading"
"55645",4.48790990311319e-05,4.48790990311319e-05,24.2959568499339,1e-08,0.383942220728392,22616,"background_loading"
"38821",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22617,"background_loading"
"72978",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22618,"background_loading"
"76275",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22619,"background_loading"
"88908",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22620,"background_loading"
"116447",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22621,"background_loading"
"135257",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22622,"background_loading"
"140752",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22623,"background_loading"
"158203",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22624,"background_loading"
"182720",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22625,"background_loading"
"218098",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22626,"background_loading"
"289491",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22627,"background_loading"
"339970",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22628,"background_loading"
"368501",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22629,"background_loading"
"381618",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22630,"background_loading"
"414692",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22631,"background_loading"
"482280",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22632,"background_loading"
"539141",-4.48407519022841e-05,4.48407519022841e-05,1.4485547312328,4.64105518179025,5.40376290416643,22633,"background_loading"
