"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"246774",0.528712381697823,0.528712381697823,28987,"RT8_ZT14","treatment",16.7435675059909,0.0128209574155908,0.421350661755391
"411856",0.527991438709329,0.527991438709329,28988,"RT8_ZT14","treatment",19.0418604755364,0.145463897226034,0.378419760723661
"558575",-0.527615574125166,0.527615574125166,28989,"RT8_ZT14","treatment",9.60948664513397,1.31737511435295,0.685416264504766
"542285",-0.527392582288084,0.527392582288084,28990,"RT8_ZT14","treatment",23.2799807246064,0.6514321310227,0.321481621382509
"89795",0.527309143733578,0.527309143733578,28991,"RT8_ZT14","treatment",14.6495453501076,0.113159553875712,0.472193656049589
"267083",0.526917939530542,0.526917939530542,28992,"RT8_ZT14","treatment",15.580230347201,0.245303328762746,0.447909294879712
"531945",0.526566802009677,0.526566802009677,28993,"RT8_ZT14","treatment",12.5913101862146,0.129012289025841,0.538647776649806
"358701",-0.526507261269491,0.526507261269491,28994,"RT8_ZT14","treatment",7.2730361104405,0.936185517236538,0.884512317611557
"433715",-0.526007441779416,0.526007441779416,28995,"RT8_ZT14","treatment",11.2000677048798,0.174779868840051,0.597401210014103
"171532",-0.525837208248171,0.525837208248171,28996,"RT8_ZT14","treatment",8.27473851326155,0.400343410158859,0.785385609479803
"430946",0.525094775676146,0.525094775676146,28997,"RT8_ZT14","treatment",11.3244789796853,0.0270478633717192,0.591559461546987
"178467",0.524221598075194,0.524221598075194,28998,"RT8_ZT14","treatment",35.7503215039104,0.889474114437393,0.232246104291812
"307243",-0.523824611396742,0.523824611396742,28999,"RT8_ZT14","treatment",12.6103198557558,0.234284580969445,0.537934760226951
"154131",0.522896672844283,0.522896672844283,29000,"RT8_ZT14","treatment",12.4157633500962,0.256464266451706,0.545335382185836
"507977",-0.521886539141477,0.521886539141477,29001,"RT8_ZT14","treatment",8.67849942491564,0.392173076239213,0.751900837516186
"127719",-0.521436947375413,0.521436947375413,29002,"RT8_ZT14","treatment",10.4365398948626,0.271403611532334,0.636303007213559
"258654",-0.520768152017942,0.520768152017942,29003,"RT8_ZT14","treatment",8.74589767275066,0.0542010214738489,0.746612470759845
"62845",-0.520353650802857,0.520353650802857,29004,"RT8_ZT14","treatment",7.48543660390443,0.377035579917433,0.861277213004465
"25758",0.520094968407365,0.520094968407365,29005,"RT8_ZT14","treatment",14.2308147316553,0.114019420989965,0.484155628515331
"98476",-0.519885349530316,0.519885349530316,29006,"RT8_ZT14","treatment",15.0803938709348,0.203233969365202,0.460578908727549
"577853",0.519801961827763,0.519801961827763,29007,"RT8_ZT14","treatment",13.4874420935554,1e-08,0.507221464784487
"179710",-0.519726391448107,0.519726391448107,29008,"RT8_ZT14","treatment",7.25285046334111,0.94801002517718,0.88679129596505
"293338",-0.519627064510147,0.519627064510147,29009,"RT8_ZT14","treatment",10.4230752494224,1e-08,0.637040171865589
"403651",0.51942868328479,0.51942868328479,29010,"RT8_ZT14","treatment",14.5672264648766,0.267651358212519,0.474490970546627
"272721",-0.519025908731937,0.519025908731937,29011,"RT8_ZT14","treatment",8.75965966156187,0.0205239961497152,0.745542648655726
"98403",0.518593781410973,0.518593781410973,29012,"RT8_ZT14","treatment",12.7741299625898,0.397891162282075,0.531878489901999
"364221",-0.518379592943827,0.518379592943827,29013,"RT8_ZT14","treatment",8.78759866942104,0.481449519829816,0.743381047700483
"295416",-0.518040499390878,0.518040499390878,29014,"RT8_ZT14","treatment",10.0001853108952,0.276138024467747,0.661202869677902
"480652",0.517955993620912,0.517955993620912,29015,"RT8_ZT14","treatment",12.7318780792672,1e-08,0.533425682081098
"472198",-0.517836786598294,0.517836786598294,29016,"RT8_ZT14","treatment",12.286728468241,0.14838979997906,0.550372932917063
"40553",0.517779112021711,0.517779112021711,29017,"RT8_ZT14","treatment",15.7590728114735,0.326015608276247,0.443571309338857
"375507",-0.517740804334774,0.517740804334774,29018,"RT8_ZT14","treatment",9.64138935323783,1.07834880036207,0.683365528614007
"220946",-0.517701934111294,0.517701934111294,29019,"RT8_ZT14","treatment",7.94663686751869,0.240105292214566,0.815101773950042
"30286",0.516864725415073,0.516864725415073,29020,"RT8_ZT14","treatment",12.1970305012617,0.115395116545428,0.553937560968041
"553847",-0.516472615144614,0.516472615144614,29021,"RT8_ZT14","treatment",8.03162720575672,0.172298541616213,0.807171199641948
"532664",-0.516407326098202,0.516407326098202,29022,"RT8_ZT14","treatment",9.11757253565763,1e-08,0.718853614877961
"65743",-0.516407211292752,0.516407211292752,29023,"RT8_ZT14","treatment",11.0593593563672,0.153747145043848,0.604166575115838
"291765",-0.51628832303383,0.51628832303383,29024,"RT8_ZT14","treatment",8.22313049260063,0.273075744145398,0.789902584959442
"518387",-0.51430548205239,0.51430548205239,29025,"RT8_ZT14","treatment",6.8782961748258,0.769457925507674,0.931505671432945
"33575",-0.514155907555229,0.514155907555229,29026,"RT8_ZT14","treatment",7.63370675174887,0.0552582987873459,0.845823846579389
"457254",-0.514149323995077,0.514149323995077,29027,"RT8_ZT14","treatment",8.50992468191775,0.357193864086659,0.765494739742805
"39136",0.513957412343973,0.513957412343973,29028,"RT8_ZT14","treatment",17.7278321196924,0.342613076382692,0.401602338162513
"256877",-0.513856407804448,0.513856407804448,29029,"RT8_ZT14","treatment",6.83980164482185,0.32234997037229,0.936378673919136
"65867",-0.513717745345692,0.513717745345692,29030,"RT8_ZT14","treatment",9.49100326672876,0.0832548224242094,0.693153166750988
"176585",0.513591328651148,0.513591328651148,29031,"RT8_ZT14","treatment",25.5212541170111,0.63845400646362,0.299015288050735
"444474",-0.513401996051577,0.513401996051577,29032,"RT8_ZT14","treatment",8.36058652114992,0.390055144930258,0.777995324452421
"185352",-0.513181690242062,0.513181690242062,29033,"RT8_ZT14","treatment",19.2638951355079,0.287900960208619,0.37481489343711
"237264",-0.512909659586474,0.512909659586474,29034,"RT8_ZT14","treatment",8.69700507023762,0.0245127223624483,0.750440639133662
"172899",0.512609455069549,0.512609455069549,29035,"RT8_ZT14","treatment",13.4931382884601,0.0653085739325091,0.50703505690437
"455748",-0.511741390367163,0.511741390367163,29036,"RT8_ZT14","treatment",12.0801448838566,0.527664101059643,0.558662071411591
"522893",-0.511571209228726,0.511571209228726,29037,"RT8_ZT14","treatment",11.8523248301222,1.11259172736333,0.568138359441235
"73489",0.511082425871876,0.511082425871876,29038,"RT8_ZT14","treatment",11.9763086671376,0.375797572814505,0.56293647694701
"247793",0.509993958286412,0.509993958286412,29039,"RT8_ZT14","treatment",9.82494467604145,0.413327560125136,0.671825171749111
"519742",-0.509976441823549,0.509976441823549,29040,"RT8_ZT14","treatment",12.3255759255508,0.20674499020685,0.548845222263418
"265391",-0.509786508661508,0.509786508661508,29041,"RT8_ZT14","treatment",9.45688497196087,0.0384712582885088,0.695417024210351
"279486",-0.508700932981073,0.508700932981073,29042,"RT8_ZT14","treatment",9.74928099094499,0.00242684227279149,0.67652959923851
"65961",0.5083105461323,0.5083105461323,29043,"RT8_ZT14","treatment",18.0080076588459,0.243007024608283,0.396375598001873
"8914",-0.508230183380589,0.508230183380589,29044,"RT8_ZT14","treatment",9.21645851365504,1e-08,0.711845303251531
"27385",-0.507685607496601,0.507685607496601,29045,"RT8_ZT14","treatment",9.55489107511224,0.105723416495055,0.688957489066092
"368056",-0.507344452232061,0.507344452232061,29046,"RT8_ZT14","treatment",9.48539987149172,0.0648739243356389,0.693523852150847
"554643",-0.506810073128196,0.506810073128196,29047,"RT8_ZT14","treatment",9.15678862916792,1e-08,0.716056154756781
"43790",0.506527765898989,0.506527765898989,29048,"RT8_ZT14","treatment",14.3844060188203,0.074075779215842,0.47968707592736
"505030",-0.506114999820965,0.506114999820965,29049,"RT8_ZT14","treatment",8.9618864250657,0.539458274698249,0.730200932133613
"331363",0.505588724287184,0.505588724287184,29050,"RT8_ZT14","treatment",14.5308478158164,0.840930071443964,0.475514500913321
"358082",0.505400850349084,0.505400850349084,29051,"RT8_ZT14","treatment",16.1867158694054,1e-08,0.433587092330802
"280403",-0.505270850413052,0.505270850413052,29052,"RT8_ZT14","treatment",13.1591644405896,0.216190716400077,0.518236994939266
"489073",-0.505195174951995,0.505195174951995,29053,"RT8_ZT14","treatment",10.6339641589564,0.600042331045526,0.625708743259552
"282271",0.505147091541717,0.505147091541717,29054,"RT8_ZT14","treatment",20.2058615586054,0.674955345786375,0.360402505783653
"520657",-0.505119700352436,0.505119700352436,29055,"RT8_ZT14","treatment",11.8243959167906,0.173755683186943,0.56932520312035
"530459",-0.504814076325387,0.504814076325387,29056,"RT8_ZT14","treatment",6.66941986419868,1.22856979513749,0.958622709327392
"133376",0.504595467297108,0.504595467297108,29057,"RT8_ZT14","treatment",19.8851840943473,0.363944386597875,0.365155676827882
"382033",-0.503840492411323,0.503840492411323,29058,"RT8_ZT14","treatment",12.7458614916734,0.56908384722074,0.532912497627405
"474243",0.503650056163477,0.503650056163477,29059,"RT8_ZT14","treatment",17.4016623237259,0.271060741419477,0.407899130424215
"63559",0.50316163118507,0.50316163118507,29060,"RT8_ZT14","treatment",11.3866006160431,0.245097076330494,0.588690316130785
"96499",0.503107074808101,0.503107074808101,29061,"RT8_ZT14","treatment",12.9500761342955,0.0242562578550711,0.525544196718927
"86930",0.503056870451224,0.503056870451224,29062,"RT8_ZT14","treatment",14.981244456499,0.15620340856424,0.463192583640917
"341987",0.503051207141495,0.503051207141495,29063,"RT8_ZT14","treatment",14.812345672561,0.128027656562187,0.467725490386814
"278824",0.501213208761864,0.501213208761864,29064,"RT8_ZT14","treatment",12.4568406413337,0.0280436994386205,0.543753615394392
"126063",0.500380687467879,0.500380687467879,29065,"RT8_ZT14","treatment",14.3177886044518,0.242978207800248,0.481613455588756
"41586",0.499380026801321,0.499380026801321,29066,"RT8_ZT14","treatment",8.54048535994463,0.443377356869735,0.76299049536424
"54694",0.499380026801321,0.499380026801321,29067,"RT8_ZT14","treatment",11.5416674378919,1e-08,0.581663182172554
"274575",-0.499264844386841,0.499264844386841,29068,"RT8_ZT14","treatment",7.13818124484051,0.278427406098738,0.899982138908366
"432418",-0.499183189520097,0.499183189520097,29069,"RT8_ZT14","treatment",8.61323670454378,1e-08,0.757100511832828
"56115",-0.498446216936351,0.498446216936351,29070,"RT8_ZT14","treatment",6.47208413952668,0.901267376876517,0.985849439830024
"496242",-0.498133408184668,0.498133408184668,29071,"RT8_ZT14","treatment",12.5741558581003,0.319252228763883,0.539293053287429
"340475",-0.498106583290916,0.498106583290916,29072,"RT8_ZT14","treatment",15.4468266449532,0.404310399207423,0.451210532051346
"151888",0.498081906438369,0.498081906438369,29073,"RT8_ZT14","treatment",14.2876327433892,0.0222638605592891,0.482491380758921
"508984",-0.49807056192201,0.49807056192201,29074,"RT8_ZT14","treatment",8.00893068796718,0.243980279639586,0.809272572625866
"193623",0.497968615889296,0.497968615889296,29075,"RT8_ZT14","treatment",21.5327227391834,0.172445751395094,0.342240192694408
"449221",-0.497805459714419,0.497805459714419,29076,"RT8_ZT14","treatment",11.0984907323976,0.707005030905635,0.60226788881385
"77622",-0.497777861264489,0.497777861264489,29077,"RT8_ZT14","treatment",10.7535458580238,0.329496930768273,0.619480869121368
"494599",0.497109100982323,0.497109100982323,29078,"RT8_ZT14","treatment",13.34901456946,0.386779646564094,0.511800412052057
"200974",-0.496676368331638,0.496676368331638,29079,"RT8_ZT14","treatment",11.505934821175,0.168748017507582,0.583265675929126
"414102",0.496406337974423,0.496406337974423,29080,"RT8_ZT14","treatment",16.3263305627198,2.78302323333425,0.430440751337044
"494081",-0.495721097502064,0.495721097502064,29081,"RT8_ZT14","treatment",14.4876617902004,0.833965791456121,0.476736232988077
"450694",-0.493918877359371,0.493918877359371,29082,"RT8_ZT14","treatment",9.65450103795263,3.18588494862328,0.682526626993105
"476858",0.493501948454026,0.493501948454026,29083,"RT8_ZT14","treatment",15.3224382364062,0.0629975168148569,0.454340462956838
"381791",0.493255803588907,0.493255803588907,29084,"RT8_ZT14","treatment",14.8277037049272,0.103482418632096,0.467309043296643
"523096",0.493063094268691,0.493063094268691,29085,"RT8_ZT14","treatment",11.0032053396531,0.419474887250685,0.606914808622362
"306724",0.492865942346658,0.492865942346658,29086,"RT8_ZT14","treatment",16.2659183456517,0.619524428148857,0.431795565075447
"226159",-0.492513815593483,0.492513815593483,29087,"RT8_ZT14","treatment",12.2614427113875,0.20010573260233,0.551372518801275
"324126",-0.492490489063008,0.492490489063008,29088,"RT8_ZT14","treatment",9.15840936869529,1.41294607292571,0.715941055644568
"98453",-0.492372887058468,0.492372887058468,29089,"RT8_ZT14","treatment",16.1998668698221,0.485146327772249,0.433288409269721
"433255",-0.492035063347616,0.492035063347616,29090,"RT8_ZT14","treatment",10.7858559279757,0.228321877062482,0.617821841628923
"172967",-0.491940396768096,0.491940396768096,29091,"RT8_ZT14","treatment",8.35443463336818,0.401495408043201,0.778519862004157
"56072",-0.491936748488278,0.491936748488278,29092,"RT8_ZT14","treatment",9.62750540433588,0.143986446123527,0.684256331478854
"427704",-0.491915924854614,0.491915924854614,29093,"RT8_ZT14","treatment",9.3763679165507,0.0637454736814357,0.700824905233256
"142497",0.491569326821364,0.491569326821364,29094,"RT8_ZT14","treatment",18.0221996124637,0.247731660790825,0.396115168181194
"496115",-0.49144982013145,0.49144982013145,29095,"RT8_ZT14","treatment",9.54013104082007,0.0665072706096377,0.689921827058012
"304484",-0.491312204961372,0.491312204961372,29096,"RT8_ZT14","treatment",7.91913185645793,0.134783403860133,0.817704766187782
"226410",-0.490604903431879,0.490604903431879,29097,"RT8_ZT14","treatment",12.3783950664363,0.237036575578873,0.546783444917801
"426823",0.490562624311171,0.490562624311171,29098,"RT8_ZT14","treatment",19.5174979013222,0.226270724483796,0.37079783888126
"498239",0.490557765834105,0.490557765834105,29099,"RT8_ZT14","treatment",10.2873949980985,0.454819920301493,0.644576110300261
"565827",-0.490313990431515,0.490313990431515,29100,"RT8_ZT14","treatment",7.69886508771819,0.424112264775338,0.839221021473904
"349419",0.489868141096099,0.489868141096099,29101,"RT8_ZT14","treatment",12.515290960188,0.102019905222469,0.541520762989872
"467649",-0.489386764034266,0.489386764034266,29102,"RT8_ZT14","treatment",11.0795179583051,0.068892517399149,0.603186788360407
"4189",0.48888388042939,0.48888388042939,29103,"RT8_ZT14","treatment",13.0096514294371,0.594923324072184,0.523438236266362
"431034",-0.488678826224271,0.488678826224271,29104,"RT8_ZT14","treatment",10.5712601845729,0.102900577222877,0.629030708665775
"10061",-0.488596203192804,0.488596203192804,29105,"RT8_ZT14","treatment",8.30050146100425,0.267770863104044,0.783151734136232
"81673",0.488520090512453,0.488520090512453,29106,"RT8_ZT14","treatment",14.5632036181064,0.262781223466782,0.474603903760644
"351506",0.487671997696815,0.487671997696815,29107,"RT8_ZT14","treatment",22.7369272073489,1.02125852052656,0.327591748339698
"356387",-0.487643954817616,0.487643954817616,29108,"RT8_ZT14","treatment",16.4218869937172,0.654855356319434,0.428318141038858
"469515",-0.487594642019793,0.487594642019793,29109,"RT8_ZT14","treatment",14.445439680197,0.350367829659414,0.477937758121771
"523328",0.487248241686965,0.487248241686965,29110,"RT8_ZT14","treatment",24.3262944715944,1.20024610640216,0.310478260767364
"48026",-0.486738221257765,0.486738221257765,29111,"RT8_ZT14","treatment",9.27468898428343,0.127265180901093,0.707788267230008
"92877",0.486601858779391,0.486601858779391,29112,"RT8_ZT14","treatment",16.2297918589965,0.114679561405656,0.43261056239614
"25610",0.486356187443068,0.486356187443068,29113,"RT8_ZT14","treatment",21.3522024137266,0.211788086283202,0.344578526308251
"444058",-0.486253638079011,0.486253638079011,29114,"RT8_ZT14","treatment",10.232511316467,0.432571508929222,0.647681224508131
"394709",0.486226900745892,0.486226900745892,29115,"RT8_ZT14","treatment",22.7594073010535,0.299694249209107,0.327333029896738
"132931",-0.486131315799427,0.486131315799427,29116,"RT8_ZT14","treatment",16.9140699245014,2.53792617173802,0.417765106533003
