"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"470179",2.36864131260214,2.36864131260214,22017,"RT0_ZT6","control",14.5830744978299,0.201901661745721,0.674836392798644
"78665",-2.36843391105074,2.36843391105074,22018,"RT0_ZT6","control",5.6423391497043,1.46443795127119,1.52025148853185
"337989",-2.36828055496818,2.36828055496818,22019,"RT0_ZT6","control",4.00884482639381,1.04586656507592,2.08213234616648
"419392",-2.36822322089835,2.36822322089835,22020,"RT0_ZT6","control",2.36902793406723,4.71028184638791,3.42554974461017
"296383",-2.3681302032851,2.3681302032851,22021,"RT0_ZT6","control",4.75703872301746,6.80680349218949,1.77687700708744
"251464",2.36713317484555,2.36713317484555,22022,"RT0_ZT6","control",20.2985254861064,0.304525992624648,0.524611480393442
"60968",2.36679952090081,2.36679952090081,22023,"RT0_ZT6","control",14.0246487118804,0.626322721866165,0.69608005651879
"472571",-2.3665936219563,2.3665936219563,22024,"RT0_ZT6","control",3.50198059891597,1.51688971298258,2.36304008245954
"96753",-2.36565428455543,2.36565428455543,22025,"RT0_ZT6","control",8.64398873509293,0.87208753724648,1.04141013266221
"415173",2.36517089833835,2.36517089833835,22026,"RT0_ZT6","control",24.7208505475515,0.310077823915657,0.456042482578049
"213581",-2.36511384490899,2.36511384490899,22027,"RT0_ZT6","control",3.34529458385152,1.91092022387467,2.46710088538265
"233775",-2.36499645241565,2.36499645241565,22028,"RT0_ZT6","control",4.49489905606553,3.75380002657619,1.87226224205739
"100116",-2.36477095891268,2.36477095891268,22029,"RT0_ZT6","control",3.26048460482924,1.50952967598621,2.52759811325683
"449739",-2.36469778281382,2.36469778281382,22030,"RT0_ZT6","control",6.83353030232877,1.15865896283158,1.27988042357712
"201451",-2.36453783884616,2.36453783884616,22031,"RT0_ZT6","control",4.59413634243715,0.711342755917055,1.8348721876222
"564797",-2.36438755972399,2.36438755972399,22032,"RT0_ZT6","control",4.40456695107132,0.967129111837039,1.90776188721677
"475756",2.36430545271128,2.36430545271128,22033,"RT0_ZT6","control",16.566622414774,0.0748004504298624,0.610956427997431
"388189",-2.364110141299,2.364110141299,22034,"RT0_ZT6","control",4.83898961655322,0.985989561780436,1.74917779876575
"548371",-2.36400137743753,2.36400137743753,22035,"RT0_ZT6","control",3.91034448329808,0.982457521985351,2.13102104954121
"565459",2.36399392841307,2.36399392841307,22036,"RT0_ZT6","control",16.2720110434713,0.491946789147879,0.619459568231553
"289493",-2.36339064319687,2.36339064319687,22037,"RT0_ZT6","control",5.09194827638568,1.00802566280824,1.66930187050092
"540136",-2.36338783021455,2.36338783021455,22038,"RT0_ZT6","control",4.43806250121736,0.875879096925231,1.8944298804457
"449192",-2.36295196082561,2.36295196082561,22039,"RT0_ZT6","control",9.66836489993927,1.58148028396255,0.946043317409229
"517003",-2.36255301043142,2.36255301043142,22040,"RT0_ZT6","control",4.55825517010302,1.3110340019738,1.84820338478055
"167843",2.36227039508489,2.36227039508489,22041,"RT0_ZT6","control",17.7284161024746,0.172545367173119,0.580179154605864
"292455",2.36181321123141,2.36181321123141,22042,"RT0_ZT6","control",21.5991732151174,0.317334377421125,0.501530029305553
"396897",2.36171051744823,2.36171051744823,22043,"RT0_ZT6","control",17.7364009210053,0.434788110215114,0.579981578392806
"176238",-2.36117001295574,2.36117001295574,22044,"RT0_ZT6","control",2.61974612979205,2.70705745403883,3.11123735177251
"555336",-2.36113353312106,2.36113353312106,22045,"RT0_ZT6","control",3.66070147127873,1.76432366823928,2.26671019952759
"151165",2.36104120243106,2.36104120243106,22046,"RT0_ZT6","control",16.1105772014522,0.0838860880152024,0.624250801242892
"28791",2.36101827684142,2.36101827684142,22047,"RT0_ZT6","control",13.9953731425293,0.506263429780378,0.697240526514907
"16086",-2.36060272179537,2.36060272179537,22048,"RT0_ZT6","control",11.332394485235,0.873371455056921,0.827877635206577
"265694",-2.36056018018092,2.36056018018092,22049,"RT0_ZT6","control",4.87053187966646,0.084120920325819,1.73876501595875
"412587",-2.35964853320129,2.35964853320129,22050,"RT0_ZT6","control",6.61530800791497,0.767610903692619,1.31743898622779
"204631",2.35871906517411,2.35871906517411,22051,"RT0_ZT6","control",25.1141341572212,0.406327025942575,0.451113817937354
"196926",2.35824078887958,2.35824078887958,22052,"RT0_ZT6","control",17.0464824478072,0.144565386486971,0.597735836985928
"545638",-2.35815013390829,2.35815013390829,22053,"RT0_ZT6","control",3.45146874088233,1.52487534713757,2.39555485378549
"149310",2.35780573689095,2.35780573689095,22054,"RT0_ZT6","control",22.7571595553397,0.263060666053792,0.483200416336641
"373801",2.35717377185588,2.35717377185588,22055,"RT0_ZT6","control",16.5852396943125,0.124197054583508,0.610429239976291
"165388",-2.35711489245207,2.35711489245207,22056,"RT0_ZT6","control",3.63515563316835,0.77034105195872,2.28164632223496
"431034",-2.35681262122487,2.35681262122487,22057,"RT0_ZT6","control",5.16779554036589,1.37358348790359,1.64687567245164
"181320",-2.35657452839108,2.35657452839108,22058,"RT0_ZT6","control",3.14194228117417,0.991915745859855,2.61763036656356
"282271",-2.35630317552011,2.35630317552011,22059,"RT0_ZT6","control",14.3287593530286,1.97562241690945,0.684305729972148
"495052",2.35544093549289,2.35544093549289,22060,"RT0_ZT6","control",13.5132235213606,0.374384642636641,0.717076039086117
"10205",-2.355200654771,2.355200654771,22061,"RT0_ZT6","control",5.3011519730259,0.648405819132918,1.60900147559828
"81487",2.35519183960787,2.35519183960787,22062,"RT0_ZT6","control",15.1112196049153,0.31417098917924,0.656189361941412
"315719",-2.3550157593154,2.3550157593154,22063,"RT0_ZT6","control",4.00315739379861,1.0494624351391,2.08488974375294
"49434",-2.35500875484768,2.35500875484768,22064,"RT0_ZT6","control",6.28080749592004,1.05820171461471,1.3800767543457
"395643",-2.3550006832823,2.3550006832823,22065,"RT0_ZT6","control",13.0654486728809,2.05482896373981,0.736808508904658
"239318",-2.35439773233594,2.35439773233594,22066,"RT0_ZT6","control",2.82862098710074,3.25125190118488,2.89192795532112
"305946",-2.3538917070934,2.3538917070934,22067,"RT0_ZT6","control",6.04878014739721,1e-08,1.42759505872559
"457849",2.353531173242,2.353531173242,22068,"RT0_ZT6","control",19.612263781797,0.257443925585012,0.538023759661049
"196258",-2.35304422686965,2.35304422686965,22069,"RT0_ZT6","control",10.8291432936851,1.2598743185424,0.859783760592702
"493727",-2.35301284904872,2.35301284904872,22070,"RT0_ZT6","control",2.91619801953502,3.01423051551076,2.80932349556881
"473951",-2.35299367519086,2.35299367519086,22071,"RT0_ZT6","control",7.12593031775208,0.440443889335034,1.23316118719938
"346162",-2.35271223832549,2.35271223832549,22072,"RT0_ZT6","control",2.57033110326659,2.41729058780196,3.1683346809701
"531274",-2.35246199229021,2.35246199229021,22073,"RT0_ZT6","control",5.22526908248952,1.70313243510347,1.63031572244995
"247448",-2.35243076757481,2.35243076757481,22074,"RT0_ZT6","control",6.00567557279063,0.805297897326729,1.43682712123031
"301215",2.35241758929612,2.35241758929612,22075,"RT0_ZT6","control",18.7398730246278,0.327334339300863,0.556491838768561
"352227",2.35233401933863,2.35233401933863,22076,"RT0_ZT6","control",15.7772928719693,2.60564786036773,0.63445259047438
"548396",-2.35228568840162,2.35228568840162,22077,"RT0_ZT6","control",4.16098503926327,0.982603554342328,2.011169069651
"351023",2.35225095886927,2.35225095886927,22078,"RT0_ZT6","control",26.8970447786109,0.640427542298361,0.430578007981921
"508551",2.35170724967677,2.35170724967677,22079,"RT0_ZT6","control",18.0973660349408,1.41265172560497,0.57123195412984
"386052",-2.35163122912497,2.35163122912497,22080,"RT0_ZT6","control",6.75364884079372,0.861567596891375,1.29334731759712
"349724",-2.35134982123853,2.35134982123853,22081,"RT0_ZT6","control",3.70860786432827,1.05753347182423,2.23925508340726
"466073",-2.35066650824365,2.35066650824365,22082,"RT0_ZT6","control",12.6121204561156,2.10532723607641,0.758213022048655
"234260",2.35066591203132,2.35066591203132,22083,"RT0_ZT6","control",20.1201018181823,0.0812463957274879,0.52801057175568
"55079",-2.35059246666671,2.35059246666671,22084,"RT0_ZT6","control",5.65193767233061,0.904158457744585,1.51790967192152
"121781",-2.35046028758631,2.35046028758631,22085,"RT0_ZT6","control",3.82813154776947,1.90003233770224,2.17375207589031
"189919",2.35043457652953,2.35043457652953,22086,"RT0_ZT6","control",18.6911344772089,0.240228956072363,0.557574456948488
"287131",-2.35034602500704,2.35034602500704,22087,"RT0_ZT6","control",3.72231652839005,0.706537866478721,2.23152870528154
"522941",2.35021890697763,2.35021890697763,22088,"RT0_ZT6","control",24.6846630926639,1.71343663037145,0.456503877134841
"206491",-2.34984297878674,2.34984297878674,22089,"RT0_ZT6","control",6.77598117031957,0.334087921577682,1.28955042421917
"301319",2.34884119009928,2.34884119009928,22090,"RT0_ZT6","control",26.9321126661713,0.464648852226455,0.430201356520337
"485471",-2.34842110612592,2.34842110612592,22091,"RT0_ZT6","control",5.37404712635967,0.27933249063819,1.5890932768026
"213223",2.34809061297509,2.34809061297509,22092,"RT0_ZT6","control",18.5818919637791,1e-08,0.560021666342738
"229497",-2.3478887132086,2.3478887132086,22093,"RT0_ZT6","control",7.46257368419648,1.77209608259766,1.18390680252913
"263429",-2.34781747102057,2.34781747102057,22094,"RT0_ZT6","control",7.35595357308015,1.30831820268256,1.19901861512525
"101389",-2.34742328027277,2.34742328027277,22095,"RT0_ZT6","control",6.26758990137505,0.285609634352969,1.38268916478786
"418574",-2.34732692690211,2.34732692690211,22096,"RT0_ZT6","control",4.97239340256841,1.15802607492076,1.70604049232876
"182484",2.34623762613596,2.34623762613596,22097,"RT0_ZT6","control",21.1405517221413,0.100114554156557,0.509344615746077
"514916",2.34571116336429,2.34571116336429,22098,"RT0_ZT6","control",25.7645607231126,0.5269091917944,0.443292816616084
"286793",-2.34539052603584,2.34539052603584,22099,"RT0_ZT6","control",7.51146050258274,2.17297433919844,1.17712127223487
"332562",2.34532016858879,2.34532016858879,22100,"RT0_ZT6","control",18.6209792826704,0.0270489592328876,0.559142748108436
"563536",2.34521209689614,2.34521209689614,22101,"RT0_ZT6","control",31.105166645902,0.425019508187232,0.391443826891936
"416628",-2.34521082520704,2.34521082520704,22102,"RT0_ZT6","control",2.77025375547748,2.90170903729337,2.94988147589122
"219929",2.34513548385993,2.34513548385993,22103,"RT0_ZT6","control",21.8653925467656,0.0659907093002713,0.497144215168214
"462728",-2.3449014009769,2.3449014009769,22104,"RT0_ZT6","control",2.59014677486987,2.45028009548657,3.14517671613552
"453305",2.34443755565597,2.34443755565597,22105,"RT0_ZT6","control",16.7063118553084,1e-08,0.607029489855776
"166412",-2.34436976601706,2.34436976601706,22106,"RT0_ZT6","control",3.67780018960352,2.15655222936513,2.25682885245712
"402522",-2.34416006326312,2.34416006326312,22107,"RT0_ZT6","control",20.5709536757458,2.29327814700557,0.519535286910892
"4536",-2.34411557485787,2.34411557485787,22108,"RT0_ZT6","control",4.56661892427421,1.15427378398538,1.84507721259715
"75897",-2.34394950500201,2.34394950500201,22109,"RT0_ZT6","control",4.01397437216327,3.83276778707408,2.07965212672085
"153923",-2.34390950108301,2.34390950108301,22110,"RT0_ZT6","control",8.97215384683674,1.21241726935911,1.00848810738012
"202678",-2.34317687729818,2.34317687729818,22111,"RT0_ZT6","control",4.81525719090539,1.11758263071661,1.75710231921598
"452765",-2.34277383174914,2.34277383174914,22112,"RT0_ZT6","control",7.27592988187863,1.97171053622236,1.21065173318301
"113275",-2.34255969051011,2.34255969051011,22113,"RT0_ZT6","control",4.94236556237258,0.736840688791428,1.71554717045036
"162442",-2.34246195514205,2.34246195514205,22114,"RT0_ZT6","control",2.79016285914833,3.07693597737578,2.92984101788814
"572122",-2.34194761416469,2.34194761416469,22115,"RT0_ZT6","control",2.98311732401334,1.53136168073341,2.74947281215204
"501367",-2.3418081420316,2.3418081420316,22116,"RT0_ZT6","control",5.48736392286611,0.956099370985737,1.559195830505
"527183",-2.34163839022878,2.34163839022878,22117,"RT0_ZT6","control",5.04645634273404,2.41699650654498,1.68307615133768
"196318",2.34163649222272,2.34163649222272,22118,"RT0_ZT6","control",16.409156437741,0.184392494928358,0.615463261800975
"373620",2.34160418538681,2.34160418538681,22119,"RT0_ZT6","control",15.785586956754,0.0779531544768561,0.634193482792746
"435968",-2.34134652996999,2.34134652996999,22120,"RT0_ZT6","control",4.49281086393722,1.52641447176663,1.87306676311388
"466779",2.34132855822354,2.34132855822354,22121,"RT0_ZT6","control",14.2387022925297,0.306726148362993,0.687740074090149
"56217",-2.3411311095084,2.3411311095084,22122,"RT0_ZT6","control",2.30578275162666,4.83565536397182,3.51563296888726
"214288",-2.34097556705385,2.34097556705385,22123,"RT0_ZT6","control",4.94650563499616,2.52299268424022,1.71422958246308
"16362",2.34096031015782,2.34096031015782,22124,"RT0_ZT6","control",11.7395197939277,0.927910921782087,0.804067540403564
"431374",2.34052083632871,2.34052083632871,22125,"RT0_ZT6","control",18.6921774748145,0.409270768480827,0.557551229965936
"21325",2.34046225819876,2.34046225819876,22126,"RT0_ZT6","control",24.8977781211718,0.482044904877611,0.453805943141201
"425275",-2.34022055173623,2.34022055173623,22127,"RT0_ZT6","control",3.02867439042339,2.61999706684894,2.71024104497286
"37543",-2.34002802610191,2.34002802610191,22128,"RT0_ZT6","control",5.51906466242361,0.717717090628604,1.55105169129859
"166189",2.33999046895842,2.33999046895842,22129,"RT0_ZT6","control",17.1428977378788,0.910843945841106,0.595168801085848
"321709",2.33974693096272,2.33974693096272,22130,"RT0_ZT6","control",16.372298759844,0.309717606692049,0.616530686122801
"274589",-2.33965416490062,2.33965416490062,22131,"RT0_ZT6","control",3.69687551236332,1.02221989765229,2.24591309246965
"517830",-2.33959366013474,2.33959366013474,22132,"RT0_ZT6","control",7.38033111062001,2.4624069594078,1.19552495986622
"493980",-2.33935131931301,2.33935131931301,22133,"RT0_ZT6","control",2.86380898397196,1.61381255586355,2.85813075090786
"149980",2.3391326680725,2.3391326680725,22134,"RT0_ZT6","control",15.4841514607528,0.620572968206733,0.643788622146194
"508339",-2.33892506051069,2.33892506051069,22135,"RT0_ZT6","control",4.92375016028853,1.05871350207192,1.72149894659859
"558843",2.3385961060794,2.3385961060794,22136,"RT0_ZT6","control",14.3767338637948,1.18472695880057,0.682493777622104
"309686",2.33823616157217,2.33823616157217,22137,"RT0_ZT6","control",18.893067448202,0.138197797782547,0.553125336758118
"448843",-2.33819897870005,2.33819897870005,22138,"RT0_ZT6","control",6.140751072573,0.449581029054687,1.40833017895068
"527862",2.33815361618363,2.33815361618363,22139,"RT0_ZT6","control",20.7369912716808,0.0894444118856709,0.516506900381216
"234738",-2.33796668609611,2.33796668609611,22140,"RT0_ZT6","control",7.33683379709867,0.996640547725704,1.20177500203787
"95969",-2.33778139619456,2.33778139619456,22141,"RT0_ZT6","control",15.0354231542223,3.1313233340972,0.658784967749942
"536518",2.33767893118993,2.33767893118993,22142,"RT0_ZT6","control",20.639071560297,0.950290342145348,0.5182869793259
"357907",-2.33713763198813,2.33713763198813,22143,"RT0_ZT6","control",2.9798058340751,1.3545821937835,2.75237129129588
"436736",-2.33701787454986,2.33701787454986,22144,"RT0_ZT6","control",2.91950832151108,1.57078948620891,2.80629835245329
"80198",2.33678830424344,2.33678830424344,22145,"RT0_ZT6","control",17.2072370110652,0.201005605134685,0.593471785560026
"74330",-2.3366899175103,2.3366899175103,22146,"RT0_ZT6","control",4.17027294041863,0.886834103319934,2.007004578048
"79619",-2.33663121686865,2.33663121686865,22147,"RT0_ZT6","control",4.34856816163317,2.16605136852507,1.93050941380387
"328649",2.33644076181737,2.33644076181737,22148,"RT0_ZT6","control",36.506874318439,0.747706453713802,0.35443298751654
"287091",-2.33631781637694,2.33631781637694,22149,"RT0_ZT6","control",4.92262188007887,1.46182444339629,1.72186113081902
"55092",-2.33629183960708,2.33629183960708,22150,"RT0_ZT6","control",3.32484570031641,3.32254672463734,2.4814052568254
"536383",2.33618283645875,2.33618283645875,22151,"RT0_ZT6","control",15.9634963421346,0.797648477613077,0.628700412613771
"326003",-2.33608115381309,2.33608115381309,22152,"RT0_ZT6","control",4.40894426982738,1.02701822619163,1.90600810610577
"304381",2.33598168087401,2.33598168087401,22153,"RT0_ZT6","control",13.9232102221334,0.161814320605197,0.700121871623196
"181952",-2.33583852328509,2.33583852328509,22154,"RT0_ZT6","control",5.34641413692037,3.94686078464586,1.59657615789835
"469013",-2.33564538713454,2.33564538713454,22155,"RT0_ZT6","control",4.14570900349084,0.204126571560631,2.01805909370219
