"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"4560",6.10175294799522e-05,6.10175294799522e-05,5.90427234461085,0.379385185904537,1.24912189914262,23322,"background_loading"
"477302",-6.10139618234101e-05,6.10139618234101e-05,4.29980950486634,2.86246986190126,1.68656278087359,23323,"background_loading"
"213221",-6.10131437670079e-05,6.10131437670079e-05,2.70428923741139,0.498504502076786,2.63630396865631,23324,"background_loading"
"426672",-6.10131437670079e-05,6.10131437670079e-05,2.70428923741139,0.498504502076786,2.63630396865631,23325,"background_loading"
"33825",6.10039819042786e-05,6.10039819042786e-05,4.56746587263187,2.43467891474915,1.59223092992869,23326,"background_loading"
"22779",6.10020033446919e-05,6.10020033446919e-05,4.10252919744002,2.36570843755552e-08,1.76397119008181,23327,"background_loading"
"352732",-6.09958301089843e-05,6.09958301089843e-05,2.67244788511181,1.78605244305618,2.6667993748009,23328,"background_loading"
"122963",-6.09798981529104e-05,6.09798981529104e-05,3.00472143526705,1.15754290588203,2.38038974622441,23329,"background_loading"
"205213",-6.09757034767895e-05,6.09757034767895e-05,9.31476184262703,1e-08,0.81989801356674,23330,"background_loading"
"237845",6.0969918233779e-05,6.0969918233779e-05,5.86255394223117,3.30639589302538,1.25746408262066,23331,"background_loading"
"447241",6.09540090506623e-05,6.09540090506623e-05,14.6784382207301,1e-08,0.548368986059141,23332,"background_loading"
"507604",-6.09486310983997e-05,6.09486310983997e-05,2.84021695793086,0.780464204941133,2.51381169934124,23333,"background_loading"
"561770",-6.09423324273294e-05,6.09423324273294e-05,3.39778174188619,2.3391459457622,2.11390963708179,23334,"background_loading"
"466997",-6.08980718262786e-05,6.08980718262786e-05,3.10880780348695,0.0956333608051404,2.30326369983142,23335,"background_loading"
"423397",6.08925337566293e-05,6.08925337566293e-05,17.2188044703056,0.302563633784198,0.478799500326935,23336,"background_loading"
"26553",-6.08913547445534e-05,6.08913547445534e-05,55.9862964338281,1.31334235549432,0.200451391902359,23337,"background_loading"
"107967",-6.08841184297914e-05,6.08841184297914e-05,2.97614467845033,1.33486856635507,2.40250846600942,23338,"background_loading"
"523786",6.08781817768221e-05,6.08781817768221e-05,10.8437150709684,1.11996078924808,0.715124948344572,23339,"background_loading"
"557578",6.08672429819527e-05,6.08672429819527e-05,4.50451433744589,1e-08,1.61340909570258,23340,"background_loading"
"58517",6.0866157696643e-05,6.0866157696643e-05,10.730120300016,1e-08,0.721882368985471,23341,"background_loading"
"45995",-6.08648262121812e-05,6.08648262121812e-05,3.40924000134261,2.17319775131581,2.10706310100884,23342,"background_loading"
"300239",-6.08409334976364e-05,6.08409334976364e-05,8.68290613457927,0.00362707709432414,0.873971746782872,23343,"background_loading"
"221008",-6.08396212460025e-05,6.08396212460025e-05,23.2820075720216,0.270430217038983,0.374114611019349,23344,"background_loading"
"293820",-6.08251438308324e-05,6.08251438308324e-05,23.4396846727624,0.249671762737228,0.372114741150095,23345,"background_loading"
"109830",-6.08176272015965e-05,6.08176272015965e-05,3.57700907416165,1.80532527288565,2.01184059878539,23346,"background_loading"
"423461",-6.08176272015965e-05,6.08176272015965e-05,3.57700907416165,1.80532527288565,2.01184059878539,23347,"background_loading"
"426704",-6.08148305856076e-05,6.08148305856076e-05,2.44642548189855,5.85859135323716,2.90608441847063,23348,"background_loading"
"165997",-6.08052807301813e-05,6.08052807301813e-05,17.1269632392653,1e-08,0.480955057959138,23349,"background_loading"
"174795",6.0804998874796e-05,6.0804998874796e-05,9.35159542565729,0.26378488320358,0.816971221935279,23350,"background_loading"
"184667",-6.07873199970328e-05,6.07873199970328e-05,3.42069826079903,2.16437720065936,2.10026243240546,23351,"background_loading"
"433229",-6.07835635310968e-05,6.07835635310968e-05,2.28192100456236,0.878121684436732,3.11004696588942,23352,"background_loading"
"368840",6.07764030009116e-05,6.07764030009116e-05,14.6029286093269,0.0236118142049437,0.550807289358863,23353,"background_loading"
"128951",6.07616721490961e-05,6.07616721490961e-05,2.05750736604697,6.16629181440235,3.44088280112195,23354,"background_loading"
"200771",6.07616721490961e-05,6.07616721490961e-05,2.05750736604697,6.16629181440235,3.44088280112195,23355,"background_loading"
"470072",6.07616721490961e-05,6.07616721490961e-05,2.05750736604697,6.16629181440235,3.44088280112195,23356,"background_loading"
"463405",-6.07596708165521e-05,6.07596708165521e-05,7.55558713779902,1e-08,0.992909246110752,23357,"background_loading"
"406902",6.07588755331072e-05,6.07588755331072e-05,3.18809095831007,2.06466324741445,2.24789534127307,23358,"background_loading"
"45591",-6.07560529425221e-05,6.07560529425221e-05,3.25619378346284,0.136458024724943,2.20248764336982,23359,"background_loading"
"463935",-6.07560529425221e-05,6.07560529425221e-05,3.25619378346284,0.136458024724943,2.20248764336982,23360,"background_loading"
"72110",-6.0752296476586e-05,6.0752296476586e-05,2.11741652722617,5.13389152279033,3.34570167385182,23361,"background_loading"
"405617",-6.0752296476586e-05,6.0752296476586e-05,2.11741652722617,5.13389152279033,3.34570167385182,23362,"background_loading"
"441329",-6.0752296476586e-05,6.0752296476586e-05,2.11741652722617,5.13389152279033,3.34570167385182,23363,"background_loading"
"503584",-6.0752296476586e-05,6.0752296476586e-05,2.11741652722617,5.13389152279033,3.34570167385182,23364,"background_loading"
"254676",6.0745350730391e-05,6.0745350730391e-05,10.9994423149852,1e-08,0.706088013809538,23365,"background_loading"
"174558",-6.07431752149307e-05,6.07431752149307e-05,9.1192660529544,0.102984736700067,0.835827840930308,23366,"background_loading"
"179618",-6.07247858880113e-05,6.07247858880113e-05,3.09168930612664,1.97148714777564,2.31559137622636,23367,"background_loading"
"516232",6.07234365754329e-05,6.07234365754329e-05,6.19071285694041,0.449594260556445,1.19488027290339,23368,"background_loading"
"205545",-6.07218474784775e-05,6.07218474784775e-05,3.54843231734493,6.93975555221927,2.02742397924064,23369,"background_loading"
"44253",-6.07198689188908e-05,6.07198689188908e-05,4.01336899253679,2.46565655681292,1.80145257148963,23370,"background_loading"
"309424",6.07116765225225e-05,6.07116765225225e-05,3.02032188549102,2.96040180615264,2.36849144417175,23371,"background_loading"
"122473",-6.06858052483911e-05,6.06858052483911e-05,2.71828092293749,0.870345909222416,2.62312965918661,23372,"background_loading"
"450071",-6.06839197347957e-05,6.06839197347957e-05,18.3189171573381,1e-08,0.454659365987317,23373,"background_loading"
"4283",-6.06545381938803e-05,6.06545381938803e-05,2.5537764456013,0.589283399608859,2.7871530595256,23374,"background_loading"
"422732",-6.06545381938803e-05,6.06545381938803e-05,2.5537764456013,0.589283399608859,2.7871530595256,23375,"background_loading"
"564968",-6.06511123308831e-05,6.06511123308831e-05,11.1705316915971,0.196558831034919,0.696450082318886,23376,"background_loading"
"264582",-6.06482395228101e-05,6.06482395228101e-05,3.11134122955663,2.245708737139,2.30145080746487,23377,"background_loading"
"19427",-6.06419586798566e-05,6.06419586798566e-05,27.0906684779376,0.0953217215420896,0.332318347102176,23378,"background_loading"
"97214",-6.06228586957364e-05,6.06228586957364e-05,121.821455146873,1e-08,0.133638900410862,23379,"background_loading"
"45437",6.06136769855055e-05,6.06136769855055e-05,14.788915996267,0.0570469837642189,0.544846380369213,23380,"background_loading"
"148874",6.0612974748052e-05,6.0612974748052e-05,10.3968945331673,0.0938305865242782,0.742556899157243,23381,"background_loading"
"76991",-6.0596720400742e-05,6.0596720400742e-05,3.37173841113915,2.60110995426479,2.12964412006709,23382,"background_loading"
"111659",-6.05952471227353e-05,6.05952471227353e-05,19.0984253159791,0.123449180794844,0.439237795326268,23383,"background_loading"
"377264",-6.05900255252721e-05,6.05900255252721e-05,2.68970416612077,0.961694978035277,2.65018290562212,23384,"background_loading"
"215022",-6.05880469656854e-05,6.05880469656854e-05,3.15464084131262,1.55871760931264,2.27091624233762,23385,"background_loading"
"221990",6.05769065433694e-05,6.05769065433694e-05,3.65217759353878,2.09472121492207,1.97201435308047,23386,"background_loading"
"18661",6.05727578436653e-05,6.05727578436653e-05,53.8151439468232,0.0511659458164411,0.205439195949884,23387,"background_loading"
"463187",-6.05597183207085e-05,6.05597183207085e-05,2.53339335275814,1.47626536771464,2.808959756137,23388,"background_loading"
"394287",-6.05567799111746e-05,6.05567799111746e-05,2.99013636397643,0.937745985231463,2.39162592521764,23389,"background_loading"
"25630",-6.05548013515879e-05,6.05548013515879e-05,3.45507303916829,6.98534417728743,2.08013106802417,23390,"background_loading"
"196922",-6.05543631414031e-05,6.05543631414031e-05,10.9038907027649,0.0553061124207676,0.711602323660332,23391,"background_loading"
"559124",6.05456394888587e-05,6.05456394888587e-05,3.81668207087498,0.113431694085732,1.89032881904669,23392,"background_loading"
"144207",-6.0539466253151e-05,6.0539466253151e-05,2.95829501167686,0.143206856918049,2.41654112251361,23393,"background_loading"
"202829",-6.0539466253151e-05,6.0539466253151e-05,2.95829501167686,0.143206856918049,2.41654112251361,23394,"background_loading"
"228050",-6.0539466253151e-05,6.0539466253151e-05,2.95829501167686,0.143206856918049,2.41654112251361,23395,"background_loading"
"280192",-6.05207376810882e-05,6.05207376810882e-05,2.15998496956899,5.97239634172006,3.28127940237345,23396,"background_loading"
"484866",-6.05207376810882e-05,6.05207376810882e-05,2.15998496956899,5.97239634172006,3.28127940237345,23397,"background_loading"
"108177",-6.05123218585253e-05,6.05123218585253e-05,6.34310252681569,4.13565218636877,1.16801950409524,23398,"background_loading"
"459452",-6.05081991986403e-05,6.05081991986403e-05,2.79379053434066,7.24384889632739,2.5543089158872,23399,"background_loading"
"505519",6.05066588492384e-05,6.05066588492384e-05,4.19009045406413,3.10837320141525,1.72871444552413,23400,"background_loading"
"53240",6.04988462990876e-05,6.04988462990876e-05,2.17944340104033,1.18902019661064,3.25266947156526,23401,"background_loading"
"218454",6.04988462990876e-05,6.04988462990876e-05,2.17944340104033,1.18902019661064,3.25266947156526,23402,"background_loading"
"284377",6.04988462990876e-05,6.04988462990876e-05,2.17944340104033,1.18902019661064,3.25266947156526,23403,"background_loading"
"555556",6.04988462990876e-05,6.04988462990876e-05,2.17944340104033,1.18902019661064,3.25266947156526,23404,"background_loading"
"152636",-6.04932270925135e-05,6.04932270925135e-05,3.13425774846947,1.91034743541897,2.28518515091381,23405,"background_loading"
"215788",-6.04894706265775e-05,6.04894706265775e-05,1.9954804922328,5.11305837590766,3.54545020127473,23406,"background_loading"
"562589",-6.04894706265775e-05,6.04894706265775e-05,1.9954804922328,5.11305837590766,3.54545020127473,23407,"background_loading"
"254172",6.04675792445768e-05,6.04675792445768e-05,2.34394787837653,1.57181324728556,3.02978003834429,23408,"background_loading"
"381622",6.04675792445768e-05,6.04675792445768e-05,2.34394787837653,1.57181324728556,3.02978003834429,23409,"background_loading"
"33076",-6.04610001880557e-05,6.04610001880557e-05,2.96155960715971,6.41764844870784,2.41396199556956,23410,"background_loading"
"410816",6.04597926690221e-05,6.04597926690221e-05,7.90816915938874,1.15884956080429,0.952065901670317,23411,"background_loading"
"405017",6.04498597657397e-05,6.04498597657397e-05,3.8452588276917,2.35435637894504,1.87685140164432,23412,"background_loading"
"457244",6.04438607129482e-05,6.04438607129482e-05,7.5758956092335,0.440253799852209,0.99045351767826,23413,"background_loading"
"559036",-6.04323322979353e-05,6.04323322979353e-05,7.56957882332512,1e-08,0.991215940280873,23414,"background_loading"
"37300",-6.04257760143715e-05,6.04257760143715e-05,3.72692848020723,2.09689607584354,1.9340025295386,23415,"background_loading"
"218009",6.03960980568161e-05,6.03960980568161e-05,6.17672117141431,0.128928310729792,1.19741293167321,23416,"background_loading"
"326270",-6.03642017552971e-05,6.03642017552971e-05,3.40611318950841,0.37486522207432,2.10892686277384,23417,"background_loading"
"454311",-6.03642017552971e-05,6.03642017552971e-05,3.40611318950841,0.37486522207432,2.10892686277384,23418,"background_loading"
"496254",6.03628524427187e-05,6.03628524427187e-05,5.87628897355865,1e-08,1.25470449009215,23419,"background_loading"
"29555",-6.03582155857814e-05,6.03582155857814e-05,55.667159165472,1e-08,0.201160156518193,23420,"background_loading"
"390495",-6.03544655346205e-05,6.03544655346205e-05,53.1849629826591,0.0325199738095636,0.206963168748025,23421,"background_loading"
"336244",-6.03329347007863e-05,6.03329347007863e-05,3.24160871217221,1.95654197384415,2.21205171951217,23422,"background_loading"
"370770",-6.03329347007863e-05,6.03329347007863e-05,3.24160871217221,1.95654197384415,2.21205171951217,23423,"background_loading"
"560153",-6.03299962912525e-05,6.03299962912525e-05,3.6983517233905,7.12323391108941,1.94835276316005,23424,"background_loading"
"82379",-6.03196283794241e-05,6.03196283794241e-05,16.7833692133023,0.0769579096109423,0.489228598369621,23425,"background_loading"
"38589",-6.0298730210951e-05,6.0298730210951e-05,18.7485170210486,1.07967123470175,0.446001662310898,23426,"background_loading"
"333559",-6.02959326207528e-05,6.02959326207528e-05,2.40326365379121,1.02365063416993,2.9568970542253,23427,"background_loading"
"578584",-6.02939540611661e-05,6.02939540611661e-05,2.86820032898306,1.25926832169206,2.49003539581865,23428,"background_loading"
"329711",-6.02931100301677e-05,6.02931100301677e-05,8.84754839556411,0.206492350091862,0.859137736663986,23429,"background_loading"
"43790",6.02707393411832e-05,6.02707393411832e-05,18.3284985387293,0.122777401669091,0.454461847958695,23430,"background_loading"
"202099",-6.02626870066553e-05,6.02626870066553e-05,2.70369585164687,0.547266554839023,2.63686570361365,23431,"background_loading"
"336464",-6.02453733486318e-05,6.02453733486318e-05,2.6718544993473,1.78485825847326,2.66737457678669,23432,"background_loading"
"76251",6.0236020449079e-05,6.0236020449079e-05,2.3013794360337,6.56748742455864,3.08440069072548,23433,"background_loading"
"462311",6.0236020449079e-05,6.0236020449079e-05,2.3013794360337,6.56748742455864,3.08440069072548,23434,"background_loading"
"183362",-6.02294413925579e-05,6.02294413925579e-05,3.00412804950253,1.02686163625171,2.38084475499728,23435,"background_loading"
"110397",-6.02266447765689e-05,6.02266447765689e-05,1.87354445723943,10,3.77119922560136,23436,"background_loading"
"230173",-6.02266447765689e-05,6.02266447765689e-05,1.87354445723943,10,3.77119922560136,23437,"background_loading"
"359340",-6.02266447765689e-05,6.02266447765689e-05,1.87354445723943,10,3.77119922560136,23438,"background_loading"
"370973",-6.02266447765689e-05,6.02266447765689e-05,1.87354445723943,10,3.77119922560136,23439,"background_loading"
"420618",-6.02266447765689e-05,6.02266447765689e-05,1.87354445723943,10,3.77119922560136,23440,"background_loading"
"517664",-6.02266447765689e-05,6.02266447765689e-05,1.87354445723943,10,3.77119922560136,23441,"background_loading"
