"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
26518,"96208","Helz",0.00781470468372896,7.4,32.3,7.4,24.9,3.36486486486486,3.5055573969864,2.12823170584927,3.25424296870549,1.21338780326054,1.12601126285622,3.22577922368461,0.000132331880422134,-8.63275813338488e-07,0.362844538798751
26519,"282878","Hs2st1",0.00781494836544096,29.4,348.8,29.4,319.4,10.8639455782313,5.8573615625845,3.41444260841218,5.7695702151942,2.38544956143628,2.35512760678203,3.22591112278378,0.000131465174591616,-8.70135847698382e-07,0.459674386053216
26520,"450117","Papola",0.00781873238914529,4,6.5,4,2.5,0.625,2.01490302054226,1.6094379124341,1.25276296849537,-0.470003629245736,-0.356674943938732,3.22604215174711,0.000130591608726738,-8.76995882058277e-07,0.257884583887043
26521,"472714","-",0.00781946933010339,3.6,15.3,3.6,11.7,3.25,2.79116510781272,1.52605630349505,2.54160199346455,1.17865499634165,1.0155456899695,3.22617230371456,0.0001297111828275,-8.83855916418171e-07,0.347291890811319
26522,"53760","Hsd3b7",0.00782069523809203,4.6,10.3,4.6,5.7,1.23913043478261,2.42480272571829,1.7227665977411,1.90210752639692,0.214409871345455,0.179340928655817,3.22630157182609,0.000128823896893902,-8.90715950778065e-07,0.296248902174608
26523,"88630","Rpl26",0.00782132220138333,9.6,47.3,9.6,37.7,3.92708333333333,3.87743156065853,2.36085400111802,3.65583960003574,1.36789699598017,1.29498559891771,3.22642994922167,0.000127929750925944,-8.97575985137959e-07,0.376975095762837
26524,"16360","-",0.00782205775404416,4,9.5,4,5.5,1.375,2.35137525716348,1.6094379124341,1.87180217690159,0.318453731118535,0.262364264467491,3.22655742904126,0.000127028744923627,-9.04436019497853e-07,0.299876894349058
26525,"234809","Hdac3",0.00782208848479575,32.2,389.7,32.2,357.5,11.1024844720497,5.96794000206102,3.50254987592244,5.88192866003967,2.4071689095837,2.37937878411723,3.22668400442484,0.000126120878886949,-9.11296053857747e-07,0.462641233198044
26526,"326824","LOC108350555",0.0078221019633595,5,13,5,8,1.6,2.63905732961526,1.79175946922805,2.19722457733622,0.470003629245736,0.405465108108165,3.22680966851236,0.000125206152815911,-9.18156088217641e-07,0.31205500291522
26527,"352219","Dut",0.00783142726912749,3.8,7.7,3.8,3.9,1.02631578947368,2.16332302566054,1.56861591791385,1.58923520511658,0.0259754864032607,0.0206192872027358,3.22693441444379,0.000124284566710511,-9.2501612257756e-07,0.283117404319881
26528,"495751","Khdrbs3",0.00783404779435394,72.8,3742.7,72.8,3669.9,50.4107142857143,8.22782970618192,4.30135873160643,8.20819214259189,3.92020373751834,3.90683341098546,3.2270582353591,0.000123356120570753,-9.31876156937454e-07,0.570377155155153
26529,"347497","-",0.00783405217762876,18,97.5,18,79.5,4.41666666666667,4.59005654817804,2.94443897916644,4.38825718442452,1.48538526376412,1.44381820525808,3.22718112439826,0.000122420814396636,-9.38736191297348e-07,0.395570630933402
26530,"180211","Pcdh20",0.00783589363033396,9.8,90.2,9.8,80.4,8.20408163265306,4.51305489708029,2.37954613413017,4.39937527300849,2.10463179050839,2.01982913887832,3.22730307470122,0.000121478648188159,-9.45596225657242e-07,0.422271705977916
26531,"149747","Cd48",0.0078364021534791,4.4,8.3,4.4,3.9,0.886363636363636,2.23001440015921,1.68639895357023,1.58923520511658,-0.120627987788615,-0.0971637484536476,3.22742407940795,0.000120529621945322,-9.52456260017136e-07,0.277247312203395
26532,"563126","-",0.00783642435789347,4.4,20.8,4.4,16.4,3.72727272727273,3.08190996979504,1.68639895357023,2.85647020622048,1.31567679390594,1.17007125265025,3.22754413165843,0.000119573735668125,-9.59316294377031e-07,0.359209308029445
26533,"463188","Rbm25",0.007837208651051,4,9,4,5,1.25,2.30258509299405,1.6094379124341,1.79175946922805,0.22314355131421,0.182321556793955,3.22766322459261,0.000118610989356568,-9.66176328736925e-07,0.294596635907453
26534,"264533","Sv2c",0.00783729634202086,11.2,66.7,11.2,55.5,4.95535714285714,4.21508617991823,2.50143595173921,4.0342406381524,1.60046924245134,1.53280468641318,3.22778135135046,0.000117641383010652,-9.73036363096819e-07,0.393962778242558
26535,"417079","Aldh4a1",0.0078376822143564,18.4,129.8,18.4,111.4,6.05434782608696,4.8736694390231,2.96527306606928,4.72206393745959,1.80077666287824,1.75679087139031,3.22789850507196,0.000116664916630375,-9.79896397456713e-07,0.415289029240013
26536,"341240","LOC120101889",0.00783834731322367,39.2,864.7,39.2,825.5,21.0586734693878,6.76353842822173,3.69386699562498,6.71719991726108,3.04731251656377,3.0233329216361,3.22801467889705,0.000115681590215739,-9.86756431816607e-07,0.505589606115681
26537,"18658","Tpbgl",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.22812986596571,0.000114691403766742,-9.93616466176501e-07,0.313149113206295
26538,"23782","Polr2l",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.2282440594179,0.000113694357283386,-1.0004765005364e-06,0.313149113206295
26539,"97341","Septin9",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.2283572523936,0.00011269045076567,-1.00733653489629e-06,0.313149113206295
26540,"132657","Rnf152",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.22846943803276,0.000111679684213594,-1.01419656925618e-06,0.313149113206295
26541,"163161","Dipk1a",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.22858060947535,0.000110662057627158,-1.02105660361608e-06,0.313149113206295
26542,"216301","LOC102556358",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.22869075986133,0.000109637571006362,-1.02791663797597e-06,0.313149113206295
26543,"233887","Proc",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.22879988233068,0.000108606224351206,-1.03477667233587e-06,0.313149113206295
26544,"258563","-",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.22890797002336,0.000107568017661687,-1.04163670669578e-06,0.313149113206295
26545,"316970","Ybey",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.22901501607933,0.000106522950937812,-1.04849674105568e-06,0.313149113206295
26546,"323063","Gapvd1",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.22912101363855,0.000105471024179576,-1.05535677541557e-06,0.313149113206295
26547,"454151","Plb1",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.22922595584101,0.000104412237386981,-1.06221680977547e-06,0.313149113206295
26548,"492963","Cpq",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.22932983582665,0.000103346590560026,-1.06907684413536e-06,0.313149113206295
26549,"529419","Camkv",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.22943264673545,0.000102274083698711,-1.07593687849526e-06,0.313149113206295
26550,"540984","-",0.00783874415212209,1.6,5.3,1.6,3.7,2.3125,1.84054963339749,0.955511445027436,1.54756250871601,0.838329190404443,0.592051063688576,3.22953438170737,0.000101194716803036,-1.08279691285515e-06,0.313149113206295
26551,"44163","Ube3a",0.00784015087738956,2.2,4.2,2.2,2,0.909090909090909,1.64865862558738,1.16315080980568,1.09861228866811,-0.0953101798043249,-0.0645385211375713,3.22963503388238,0.000100108489873001,-1.08965694721504e-06,0.270019770048027
26552,"131730","Fbrsl1",0.00784015087738956,2.2,4.2,2.2,2,0.909090909090909,1.64865862558738,1.16315080980568,1.09861228866811,-0.0953101798043249,-0.0645385211375713,3.22973459640044,9.90154029086059e-05,-1.09651698157494e-06,0.270019770048027
26553,"161556","-",0.00784015087738956,2.2,4.2,2.2,2,0.909090909090909,1.64865862558738,1.16315080980568,1.09861228866811,-0.0953101798043249,-0.0645385211375713,3.22983306240152,9.79154559098513e-05,-1.10337701593483e-06,0.270019770048027
26554,"327059","-",0.00784015087738956,2.2,4.2,2.2,2,0.909090909090909,1.64865862558738,1.16315080980568,1.09861228866811,-0.0953101798043249,-0.0645385211375713,3.22993042502558,9.68086488767367e-05,-1.11023705029473e-06,0.270019770048027
26555,"367058","-",0.00784070292678804,9.8,48.7,9.8,38.9,3.96938775510204,3.90600493310258,2.37954613413017,3.68637632389582,1.37861186494787,1.30683018976564,3.23002667741259,9.56949818092623e-05,-1.11709708465462e-06,0.378004382923723
26556,"81524","Dus1l",0.00784102903806592,29.2,286.7,29.2,257.5,8.81849315068493,5.6619182705575,3.40784192438082,5.55489569394848,2.17685101082955,2.14705376956766,3.23012181270252,9.45744547074279e-05,-1.12395711901451e-06,0.446715123866131
26557,"469716","Gadd45b",0.00784162100877058,7.8,56.7,7.8,48.9,6.26923076923077,4.05525717351405,2.17475172148416,3.91002100275747,1.83565366278528,1.73526928127331,3.23021582403533,9.34470675712337e-05,-1.13081715337441e-06,0.401520181609512
26558,"522121","Tmprss5",0.00784275134006451,7,20,7,13,1.85714285714286,3.04452243772342,2.07944154167984,2.63905732961526,0.619039208406224,0.559615787935423,3.23030870455098,9.23128204006796e-05,-1.1376771877343e-06,0.326436706382698
26559,"37172","LOC120100106",0.00784305390024181,3.6,5.3,3.6,1.7,0.472222222222222,1.84054963339749,1.52605630349505,0.993251773010283,-0.750305594399894,-0.532804530484766,3.23040044738945,9.11717131957656e-05,-1.1445372220942e-06,0.243231041880502
26560,"84065","-",0.00784437756586383,66.8,2176.7,66.8,2109.9,31.5853293413174,7.6860245529589,4.21656219494635,7.65486967581202,3.45269275143948,3.43830748086568,3.2304910456907,9.00237459564916e-05,-1.15139725645409e-06,0.540032909640818
26561,"42000","Syt3",0.00784467753235342,29,514.5,29,485.5,16.7413793103448,6.24513730345701,3.40119738166216,6.18723690162606,2.81788345774491,2.7860395199639,3.23058049259469,8.88689186828578e-05,-1.15825729081399e-06,0.486055440616826
26562,"171699","-",0.00784493184572472,9,49.5,9,40.5,4.5,3.92197333628131,2.30258509299405,3.72569342723665,1.50407739677627,1.42310833424261,3.23066878124138,8.770723137486e-05,-1.1651173251739e-06,0.38404780701955
26563,"135961","Cfh",0.00784600986621742,9.8,49.2,9.8,39.4,4.02040816326531,3.91601502669768,2.37954613413017,3.6988297849671,1.39138343062736,1.31928365083693,3.23075590477076,8.65386840325064e-05,-1.1719773595338e-06,0.378779610544382
26564,"392568","-",0.00784808041896779,25.2,408.2,25.2,383,15.1984126984127,6.01420403407747,3.26575941076705,5.95064255258773,2.72119099466327,2.68488314182068,3.23084185632277,8.53632766557929e-05,-1.17883739389369e-06,0.477568037844133
26565,"352468","Ciao1",0.00784872919096015,3.2,11.7,3.2,8.5,2.65625,2.54160199346455,1.43508452528932,2.2512917986065,0.97691535369059,0.816207273317173,3.23092662903739,8.41810092447195e-05,-1.18569742825359e-06,0.33336581625263
26566,"330481","Slc1a2",0.0078490077787642,14.6,91.3,14.6,76.7,5.25342465753425,4.52504414150881,2.74727091425549,4.3528552573736,1.65888017965892,1.60558434311811,3.23101021605458,8.29918817992862e-05,-1.19255746261348e-06,0.402391852163858
26567,"125869","Actb",0.00784977190513321,41.8,866.7,41.8,824.9,19.7344497607656,6.76584603279944,3.75653810258775,6.71647370081667,2.98236582733598,2.95993559822892,3.23109261051431,8.1795894319493e-05,-1.19941749697337e-06,0.502731671035384
26568,"432108","Rad54l",0.00785330524435613,5.6,29.3,5.6,23.7,4.23214285714286,3.41114771251532,1.88706964903238,3.20680324363393,1.44270845039998,1.31973359460155,3.23117380555654,8.05930468053399e-05,-1.20627753133327e-06,0.371410847954142
26569,"438309","Cwf19l2",0.00785406082984268,7.8,32.2,7.8,24.4,3.12820512820513,3.50254987592244,2.17475172148416,3.23474917402449,1.14045939860361,1.05999745254033,3.23125379432124,7.9383339256827e-05,-1.21313756569316e-06,0.359424353572273
26570,"428913","-",0.00785419535597352,61.8,3117.7,61.8,3055.9,49.4482200647249,8.04517152730719,4.13995507347415,8.02515660954683,3.90092606277428,3.88520153607268,3.23133256994838,7.81667716739541e-05,-1.21999760005306e-06,0.566296599780473
26571,"558618","LOC685431",0.00785857331816948,4.4,8.8,4.4,4.4,1,2.28238238567653,1.68639895357023,1.68639895357023,0,0,3.23141012557791,7.69433440567213e-05,-1.22685763441295e-06,0.283767993165952
26572,"80698","LOC100912319",0.00786358287595916,5,29,5,24,4.8,3.40119738166216,1.79175946922805,3.2188758248682,1.56861591791385,1.42711635564015,3.23148645434981,7.57130564051287e-05,-1.23371766877285e-06,0.37679755114018
26573,"572400","Nlgn3",0.00786477342872311,27,933.5,27,906.5,33.5740740740741,6.84001162689562,3.3322045101752,6.81069356613901,3.51375416419058,3.4784890559638,3.23156154940405,7.44759087191761e-05,-1.24057770313274e-06,0.527642702796298
26574,"56594","Otub1",0.00786478288445147,26.4,662.8,26.4,636.4,24.1060606060606,6.49798089928587,3.31054301339402,6.45739740198324,3.18246328631136,3.14685438858921,3.23163540388058,7.32319009988637e-05,-1.24743773749263e-06,0.506821148338953
26575,"237373","Alpk2",0.0078654580470801,3.2,6.2,3.2,3,0.9375,1.97408102602201,1.43508452528932,1.38629436111989,-0.0645385211375712,-0.0487901641694322,3.23170801091937,7.19810332441914e-05,-1.25429777185253e-06,0.276045605292331
26576,"46842","Grm5",0.00786714865195535,6.2,14.2,6.2,8,1.29032258064516,2.72129542785223,1.97408102602201,2.19722457733622,0.25489224962879,0.223143551314209,3.23177936366038,7.07233054551591e-05,-1.26115780621242e-06,0.303234514499697
26577,"530719","Glb1",0.00786714865195535,6.2,14.2,6.2,8,1.29032258064516,2.72129542785223,1.97408102602201,2.19722457733622,0.25489224962879,0.223143551314209,3.2318494552436,6.9458717631767e-05,-1.26801784057232e-06,0.303234514499697
26578,"229935","-",0.0078674498591644,10.6,109.3,10.6,98.7,9.31132075471698,4.70320392625946,2.45100509811232,4.60216567696779,2.23123094532141,2.15116057885547,3.23191827880897,6.8187269774015e-05,-1.27487787493221e-06,0.431504463006835
26579,"425266","Anp32b",0.00786985690027969,49.4,1400.3,49.4,1350.9,27.3461538461538,7.24515565617617,3.91999117507732,7.20926628937036,3.30857589178176,3.28927511429304,3.23198582749647,6.69089618819031e-05,-1.2817379092921e-06,0.52580821604632
26580,"355273","-",0.00786997382380513,10.8,47.2,10.8,36.4,3.37037037037037,3.87535902105655,2.46809953147162,3.62167070442049,1.21502264051252,1.15357117294887,3.23205209444606,6.56237939554268e-05,-1.28859794365202e-06,0.36985549807659
26581,"466560","Evl",0.00787037285367649,6.4,38.3,6.4,31.9,4.984375,3.67122451887522,2.00148000021012,3.49347265777133,1.60630801942517,1.4919926575612,3.2321170727977,6.43317659945951e-05,-1.29545797801192e-06,0.383824382282913
26582,"85456","Mapk9",0.00787115782188863,7.2,24.7,7.2,17.5,2.43055555555556,3.24649099190117,2.10413415427021,2.91777073208428,0.888119854907459,0.813636577814072,3.23218075569137,6.30328779994035e-05,-1.30231801237181e-06,0.34287067373573
26583,"12092","Nell1",0.00787302098637064,15,357,15,342,22.8,5.8805329864007,2.77258872223978,5.83773044716594,3.1267605359604,3.06514172492616,3.23224313626702,6.1727129969852e-05,-1.30917804673171e-06,0.493036602131398
26584,"272725","Dcun1d1",0.00787307830963287,3.8,17.2,3.8,13.4,3.52631578947368,2.90142159408275,1.56861591791385,2.66722820658195,1.26025364022453,1.09861228866811,3.23230420766463,6.04145219059406e-05,-1.3160380810916e-06,0.353120147131006
26585,"380996","Rbm33",0.00787307830963287,3.8,17.2,3.8,13.4,3.52631578947368,2.90142159408275,1.56861591791385,2.66722820658195,1.26025364022453,1.09861228866811,3.23236396302415,5.90950538076693e-05,-1.32289811545149e-06,0.353120147131006
26586,"253757","NEWGENE_1305243",0.00787519217845386,3.2,13.7,3.2,10.5,3.28125,2.68784749378469,1.43508452528932,2.4423470353692,1.1882244473578,1.00726251007988,3.23242239548557,5.77687256750381e-05,-1.32975814981139e-06,0.345605007419163
26587,"205492","Mau2",0.00787536593631416,4,20.5,4,16.5,4.125,3.06805293513362,1.6094379124341,2.86220088092947,1.41706601978664,1.25276296849537,3.23247949818883,5.6435537508047e-05,-1.33661818417128e-06,0.36339532662876
26588,"20459","Pde3b",0.00787632531237362,4.8,10.7,4.8,5.9,1.22916666666667,2.45958884180371,1.75785791755237,1.93152141160321,0.206336432997828,0.17366349405084,3.2325352642739,5.50954893066961e-05,-1.34347821853118e-06,0.296453445685338
26589,"232906","Ccdc178",0.00787713459627477,6,42.5,6,36.5,6.08333333333333,3.77276093809464,1.94591014905531,3.62434093297637,1.80555279136039,1.67843078392105,3.23258968688076,5.37485810709852e-05,-1.35033825289107e-06,0.394647395581742
26590,"75284","Msi2",0.00787872434268841,8.6,73.3,8.6,64.7,7.52325581395349,4.30811095172371,2.26176309847379,4.18509892549057,2.01799899824739,1.92333582701677,3.23264275914937,5.23948128009145e-05,-1.35719828725096e-06,0.414499565200235
26591,"222263","Slc35d2",0.00787945498483174,4,20.5,4,16.5,4.125,3.06805293513362,1.6094379124341,2.86220088092947,1.41706601978664,1.25276296849537,3.23269447421969,5.10341844964839e-05,-1.36405832161086e-06,0.36339532662876
26592,"299146","LOC499643",0.00788229516084526,26.8,403.2,26.8,376.4,14.044776119403,6.00190980496952,3.32503602069659,5.93330563293445,2.64225052019441,2.60826961223786,3.23274482523168,4.96666961576933e-05,-1.37091835597075e-06,0.473818617273634
