"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",25741,18538.9528272514,TRUE,1.19894346983946,1.1996351096592,1.16709947587,1.16642272100454,7075.27836140584,11463.6744658455
"RT8_ZT14",25742,18537.1863219396,TRUE,1.19894427651248,1.19961700042707,1.16705633241836,1.16642681755186,7077.27220222358,11459.914119716
"RT8_ZT14",25743,18535.4660317607,TRUE,1.19894521322151,1.19959908351541,1.16701192363365,1.16643108123715,7079.30048436928,11456.1655473914
"RT8_ZT14",25744,18533.7588635133,TRUE,1.19894633348241,1.19958141498049,1.16696697208136,1.16643567668518,7081.37770814449,11452.3811553689
"RT8_ZT14",25745,18531.820003455,TRUE,1.19894725608531,1.19956410031755,1.16692172662918,1.16644142828271,7083.40766965476,11448.4123338002
"RT8_ZT14",25746,18529.7351870726,TRUE,1.19894706901743,1.199547670403,1.16687599289217,1.1664465482865,7085.16284896185,11444.5723381107
"RT8_ZT14",25747,18527.5439319311,TRUE,1.1989463769875,1.1995314364652,1.16682986488941,1.16645166434882,7086.79561141852,11440.7483205125
"RT8_ZT14",25748,18525.1725150894,TRUE,1.19894557467192,1.19951607792684,1.16678318297115,1.1664578384764,7088.39865995782,11436.7738551316
"RT8_ZT14",25749,18522.721449479,TRUE,1.19894505632086,1.19949950466387,1.16673592882344,1.16646506135437,7090.07567403543,11432.6457754436
"RT8_ZT14",25750,18520.4938369713,TRUE,1.19894465681411,1.1994816716945,1.16669027838509,1.16647080801999,7091.78469410058,11428.7091428707
"RT8_ZT14",25751,18517.6829289593,TRUE,1.19894540473567,1.19946169112976,1.1666415345703,1.16648175306325,7093.76468810448,11423.9182408549
"RT8_ZT14",25752,18514.7254853191,TRUE,1.19894654450341,1.19944034769743,1.16659167148199,1.16649412534772,7095.83256685032,11418.8929184688
"RT8_ZT14",25753,18511.3438309623,TRUE,1.19894732827621,1.19941952060813,1.16653960632664,1.1665088352124,7097.81982046766,11413.5240104946
"RT8_ZT14",25754,18507.3931428625,TRUE,1.19894678679905,1.19940203924429,1.16648619959629,1.16652513933312,7099.49781354658,11407.8953293159
"RT8_ZT14",25755,18503.6243227698,TRUE,1.19894628566773,1.19938424952994,1.16643236399543,1.16654117373457,7101.18686434792,11402.4374584218
"RT8_ZT14",25756,18499.6524730216,TRUE,1.198945095965,1.19936812825316,1.16637652153617,1.16655848788332,7102.70704049185,11396.9454325298
"RT8_ZT14",25757,18495.4889839355,TRUE,1.19894342806071,1.19935378927479,1.16632106017379,1.16657584077587,7104.09930356842,11391.389680367
"RT8_ZT14",25758,18491.244589428,TRUE,1.19894157446999,1.19933946027422,1.16626642757922,1.16659286399838,7105.44779485882,11385.7967945691
"RT8_ZT14",25759,18487.0096478007,TRUE,1.19893923157557,1.19932531709722,1.16621371387361,1.16660840689324,7106.68006477719,11380.3295830235
"RT8_ZT14",25760,18482.733818156,TRUE,1.19893625278465,1.19931187173832,1.1661614613284,1.16662334395127,7107.75607174287,11374.9777464131
"RT8_ZT14",25761,18478.2092983566,TRUE,1.19893257149589,1.19929915861581,1.16610892617364,1.16663871530109,7108.66056068805,11369.5487376685
"RT8_ZT14",25762,18473.4382862794,TRUE,1.19892732686044,1.19928974614539,1.16605559964235,1.16665384585219,7109.1195128554,11364.318773424
"RT8_ZT14",25763,18468.6139948383,TRUE,1.19892103630203,1.19928163304799,1.16600428091406,1.16666710715654,7109.2983733892,11359.3156214491
"RT8_ZT14",25764,18463.7404984233,TRUE,1.19891459148281,1.199271680478,1.16595430291897,1.16668014909178,7109.54185938035,11354.1986390429
"RT8_ZT14",25765,18458.8818418962,TRUE,1.19890756488127,1.199261049242,1.16590492662441,1.16669260997691,7109.71298995371,11349.1688519425
"RT8_ZT14",25766,18453.8540754353,TRUE,1.19890075327584,1.19924929790249,1.16585579580514,1.16670578978429,7109.97226044969,11343.8818149856
"RT8_ZT14",25767,18448.4175370999,TRUE,1.19889334072976,1.19923748787127,1.1658057330459,1.16672034524626,7110.13351031923,11338.2840267807
"RT8_ZT14",25768,18442.7356516336,TRUE,1.19888580212592,1.19922479748495,1.16575452077615,1.16673623075715,7110.31348026427,11332.4221713693
"RT8_ZT14",25769,18437.1395176138,TRUE,1.19887800555531,1.19921193164038,1.165704821966,1.16675093569695,7110.46089573058,11326.6786218832
"RT8_ZT14",25770,18431.6845047588,TRUE,1.19887028163552,1.1991978158908,1.16565731197599,1.16676415955944,7110.67113999643,11321.0133647624
"RT8_ZT14",25771,18426.1015763596,TRUE,1.19886126193087,1.19918519911166,1.1656110966985,1.16677639631498,7110.63028843618,11315.4712879234
"RT8_ZT14",25772,18420.7307652104,TRUE,1.19885180389041,1.19917263884417,1.16556314463378,1.16678901109733,7110.52815440511,11310.2026108053
"RT8_ZT14",25773,18415.2995011195,TRUE,1.19884192731081,1.19915975209306,1.16551335750177,1.16680271092414,7110.38847656317,11304.9110245563
"RT8_ZT14",25774,18409.9291380093,TRUE,1.19883194758903,1.19914721001919,1.16546196700245,1.16681700587812,7110.21879951451,11299.7103384948
"RT8_ZT14",25775,18404.5325296741,TRUE,1.19882146989814,1.19913536311944,1.16540875203627,1.16683202680267,7109.95298817447,11294.5795414997
"RT8_ZT14",25776,18398.9922770401,TRUE,1.19880996565979,1.19912516252528,1.16535488598677,1.1668471401301,7109.47772833161,11289.5145487085
"RT8_ZT14",25777,18393.608485823,TRUE,1.19879831794174,1.19911432778285,1.16530251208207,1.16686096484176,7109.0248704096,11284.5836154134
"RT8_ZT14",25778,18388.2408589888,TRUE,1.19878627286345,1.19910360709447,1.16525075918919,1.16687424259972,7108.52445912792,11279.7163998609
"RT8_ZT14",25779,18382.9284378797,TRUE,1.19877396161437,1.19909375177884,1.16520089211371,1.16688609636646,7107.94486208685,11274.9835757929
"RT8_ZT14",25780,18377.6846171616,TRUE,1.19876243631658,1.19908242210816,1.16515046037073,1.1668986491349,7107.53222909477,11270.1523880668
"RT8_ZT14",25781,18372.5495832189,TRUE,1.19875210579544,1.19907003838423,1.16510175127424,1.16691072460486,7107.30988395974,11265.2396992591
"RT8_ZT14",25782,18367.5089538593,TRUE,1.19874202196665,1.19905825813169,1.16505387817286,1.1669220727943,7107.08576374622,11260.4231901131
"RT8_ZT14",25783,18362.4876107647,TRUE,1.19873229163937,1.19904550463493,1.16500670013903,1.1669333739049,7106.95482413893,11255.5327866257
"RT8_ZT14",25784,18358.0267430036,TRUE,1.19872308010369,1.19903074569336,1.16496110613121,1.16694250167892,7106.98052178638,11251.0462212172
"RT8_ZT14",25785,18353.7308178275,TRUE,1.19871411225711,1.19901485775387,1.16491670901889,1.16695082838694,7107.08297675903,11246.6478410684
"RT8_ZT14",25786,18349.3462438585,TRUE,1.19870310707694,1.19900326828492,1.1648726527883,1.16695745140899,7106.73927836973,11242.6069654888
"RT8_ZT14",25787,18345.0603638254,TRUE,1.19869172239429,1.19899294013772,1.16483020673609,1.16696257273864,7106.28101308415,11238.7793507413
"RT8_ZT14",25788,18340.7201990146,TRUE,1.19868055174646,1.19898297318372,1.16478799590747,1.16696793370235,7105.82370805532,11234.8964909593
"RT8_ZT14",25789,18336.4111009724,TRUE,1.19866950865153,1.198973313405,1.16474666360182,1.16697291053702,7105.36107194457,11231.0500290279
"RT8_ZT14",25790,18332.2481122085,TRUE,1.19865817259777,1.19896501752335,1.16470609126264,1.16697632495229,7104.77357820047,11227.474534008
"RT8_ZT14",25791,18328.1064216192,TRUE,1.19864682732062,1.19895627885102,1.16466555349356,1.16697979285607,7104.21591424955,11223.8905073697
"RT8_ZT14",25792,18323.6675134723,TRUE,1.19863410782696,1.19894985497479,1.164625085976,1.1669831654842,7103.34393782819,11220.3235756441
"RT8_ZT14",25793,18319.0367867074,TRUE,1.19861998937224,1.19894593262965,1.16458651926075,1.16698540799933,7102.12518610132,11216.9116006061
"RT8_ZT14",25794,18313.7374083429,TRUE,1.19860495337822,1.19894380043179,1.16454619034832,1.16699008429876,7100.64747924246,11213.0899291005
"RT8_ZT14",25795,18308.6559366201,TRUE,1.19858914122607,1.19894216759619,1.16450852738375,1.16699275435762,7099.07865772881,11209.5772788913
"RT8_ZT14",25796,18304.193555306,TRUE,1.19857429999787,1.19893917639082,1.16447187597829,1.16699304837541,7097.715337332,11206.478217974
"RT8_ZT14",25797,18300.101945431,TRUE,1.19856022049495,1.19893483074475,1.16443637186229,1.16699222158768,7096.54345406976,11203.5584913612
"RT8_ZT14",25798,18295.7059878327,TRUE,1.19854501499786,1.19893211730995,1.16440098995845,1.16699180935473,7095.13091739074,11200.5750704419
"RT8_ZT14",25799,18291.1039682722,TRUE,1.19852959707809,1.19892981387371,1.16436482553988,1.1669923078785,7093.66066566392,11197.4433026083
"RT8_ZT14",25800,18286.1064525437,TRUE,1.19851395705849,1.1989279988499,1.16432853080835,1.16699455688751,7092.12154067063,11193.9849118731
"RT8_ZT14",25801,18281.0893521779,TRUE,1.19849807634884,1.19892673981357,1.16429244017177,1.16699649535698,7090.50216147579,11190.5871907021
"RT8_ZT14",25802,18275.7654167633,TRUE,1.19848140313831,1.19892741375576,1.16425562907808,1.16699853790826,7088.57771560775,11187.1877011556
"RT8_ZT14",25803,18270.6313952923,TRUE,1.19846464189845,1.19892885412479,1.16421974264643,1.16699865777793,7086.50789013645,11184.1235051558
"RT8_ZT14",25804,18265.039647493,TRUE,1.1984469496642,1.19893205619329,1.16418346351295,1.1669993459095,7084.07276823698,11180.9668792561
"RT8_ZT14",25805,18259.2268438191,TRUE,1.19842876197662,1.19893626578867,1.16414645734994,1.1669998039662,7081.37236476717,11177.854479052
"RT8_ZT14",25806,18253.1166625759,TRUE,1.19840991922879,1.19894141228063,1.16410955868074,1.16700055370556,7078.42159659533,11174.6950659806
"RT8_ZT14",25807,18247.1156669738,TRUE,1.19839141512854,1.19894643777064,1.16407334881013,1.16700006842614,7075.38433716631,11171.7313298075
"RT8_ZT14",25808,18241.1023579201,TRUE,1.19837326298899,1.19895098976547,1.16403508974312,1.16700075386976,7072.50760202232,11168.5947558978
"RT8_ZT14",25809,18235.1141491227,TRUE,1.1983551647828,1.1989552657046,1.16399581492845,1.16700221046228,7069.76351352161,11165.3506356011
"RT8_ZT14",25810,18229.6003088051,TRUE,1.19833639985191,1.19896003778397,1.16395824960219,1.16700001357356,7066.98689130043,11162.6134175047
"RT8_ZT14",25811,18223.9809837333,TRUE,1.198317368524,1.19896507663678,1.16392117727989,1.16699839231543,7064.17201492119,11159.8089688121
"RT8_ZT14",25812,18218.7479274643,TRUE,1.19829821669432,1.19897010201599,1.16388571815157,1.16699418474358,7061.39788515313,11157.3500423112
"RT8_ZT14",25813,18213.4748196398,TRUE,1.19827864905241,1.1989753165129,1.16385044743802,1.16699060921772,7058.6533708497,11154.8214487901
"RT8_ZT14",25814,18207.728156045,TRUE,1.19825899360245,1.19898094950034,1.16381556485256,1.16698956998655,7055.77242086612,11151.9557351789
"RT8_ZT14",25815,18201.9817622653,TRUE,1.19823952477524,1.19898645515779,1.16378183324301,1.16698860656194,7052.89379721279,11149.0879650525
"RT8_ZT14",25816,18196.2370563471,TRUE,1.1982201592544,1.19899184869105,1.16374882563667,1.16698779873646,7050.03649399812,11146.200562349
"RT8_ZT14",25817,18190.5259716697,TRUE,1.19820129276271,1.19899672800311,1.16371624397888,1.16698728292812,7047.26133473258,11143.2646369371
"RT8_ZT14",25818,18185.6055779547,TRUE,1.19818443735347,1.19899822132451,1.16368510540833,1.16698642681602,7045.20142912264,11140.4041488321
"RT8_ZT14",25819,18180.6468699242,TRUE,1.19816711400097,1.19900021838869,1.16365467993939,1.16698539348188,7043.05967947612,11137.5871904481
"RT8_ZT14",25820,18175.8498758177,TRUE,1.19814988977813,1.19900234942072,1.16362598708418,1.16698353071622,7040.88328045158,11134.9665953661
"RT8_ZT14",25821,18171.0346269421,TRUE,1.19813204713132,1.19900535604635,1.16359672609782,1.16698077522107,7038.5476207938,11132.4870061483
"RT8_ZT14",25822,18166.1964735865,TRUE,1.19811422276456,1.19900794022104,1.16356746376821,1.16697874134751,7036.31307222098,11129.8834013656
"RT8_ZT14",25823,18161.3135969732,TRUE,1.19809619854064,1.19901047232325,1.16353785793679,1.16697705251947,7034.10505444616,11127.208542527
"RT8_ZT14",25824,18156.4030253184,TRUE,1.19807777869633,1.19901362994103,1.16350878500354,1.16697501526776,7031.79124151661,11124.6117838018
"RT8_ZT14",25825,18151.7478110733,TRUE,1.19805976314176,1.19901619562575,1.1634806670497,1.16697228527835,7029.57789006218,11122.1699210112
"RT8_ZT14",25826,18146.8465591837,TRUE,1.19804133269842,1.19902001437736,1.16345279686739,1.16696950525009,7027.09995135973,11119.746607824
"RT8_ZT14",25827,18141.8335088792,TRUE,1.19802268235496,1.1990242066463,1.1634239089204,1.16696671797324,7024.54618481248,11117.2873240667
"RT8_ZT14",25828,18136.8216293706,TRUE,1.19800377901227,1.1990285489677,1.1633958486169,1.16696408293546,7021.98959932376,11114.8320300468
"RT8_ZT14",25829,18131.8432760173,TRUE,1.19798505541577,1.19903183193079,1.16336784783846,1.16696258116592,7019.68084930854,11112.1624267087
"RT8_ZT14",25830,18126.9890335967,TRUE,1.1979662052513,1.19903564052716,1.1633407060651,1.16696005030423,7017.26434136856,11109.7246922281
"RT8_ZT14",25831,18121.8038526879,TRUE,1.19794716577491,1.19904039324721,1.16331309906899,1.16695791391489,7014.60873645185,11107.1951162361
"RT8_ZT14",25832,18116.1792049084,TRUE,1.19792829842414,1.19904483249219,1.16328447898031,1.16695795994668,7012.02482353654,11104.1543813718
"RT8_ZT14",25833,18110.6910886123,TRUE,1.19790968042635,1.19904928658754,1.16325670444344,1.1669573073915,7009.39182627194,11101.2992623403
"RT8_ZT14",25834,18105.109592454,TRUE,1.19789093847589,1.19905415713998,1.16323057648551,1.16695662524401,7006.63014852005,11098.479443934
"RT8_ZT14",25835,18099.3659348262,TRUE,1.1978729252894,1.19905831743575,1.16320399378487,1.16695681426738,7003.97962599016,11095.386308836
"RT8_ZT14",25836,18093.976864333,TRUE,1.1978556157298,1.19906175953031,1.16317908238126,1.16695637517637,7001.4609389757,11092.5159253573
"RT8_ZT14",25837,18088.9430233325,TRUE,1.1978391932012,1.19906404538933,1.16315557913374,1.16695575730609,6999.19956402588,11089.7434593066
"RT8_ZT14",25838,18084.1996376042,TRUE,1.19782333703092,1.19906592156486,1.16313220310173,1.16695446865003,6997.00463562799,11087.1950019762
"RT8_ZT14",25839,18079.3979393753,TRUE,1.19780678199984,1.1990685296396,1.16310881518246,1.16695285622586,6994.66120296392,11084.7367364114
"RT8_ZT14",25840,18074.244549376,TRUE,1.19778908614424,1.19907244124543,1.16308470616603,1.16695140935744,6992.04766360922,11082.1968857668
"RT8_ZT14",25841,18068.49981428,TRUE,1.19777048224505,1.19907741447335,1.1630590562458,1.16695107101391,6989.21415530772,11079.2856589722
"RT8_ZT14",25842,18062.7755976434,TRUE,1.1977512060521,1.19908288236296,1.16303438763088,1.16695068083259,6986.36949771598,11076.4060999274
"RT8_ZT14",25843,18056.9653512678,TRUE,1.19773174729519,1.19908819541959,1.16301032764126,1.16695078585697,6983.63644034395,11073.3289109239
"RT8_ZT14",25844,18051.337198767,TRUE,1.19771280249578,1.19909253929532,1.16298659294301,1.16695094396587,6981.11556095266,11070.2216378143
"RT8_ZT14",25845,18045.534186953,TRUE,1.19769340774456,1.19909726754583,1.16296144836821,1.16695144656243,6978.55676241781,11066.9774245352
"RT8_ZT14",25846,18039.8309771164,TRUE,1.19767474952064,1.19910092777856,1.16293606872071,1.16695213283823,6976.18085813416,11063.6501189823
"RT8_ZT14",25847,18034.1083152062,TRUE,1.19765694893652,1.19910273680696,1.16290938788101,1.16695358881175,6974.1295020917,11059.9788131145
"RT8_ZT14",25848,18028.2925232511,TRUE,1.19763887027439,1.19910512151925,1.1628830797606,1.16695497073263,6971.98506145459,11056.3074617965
"RT8_ZT14",25849,18023.4943644703,TRUE,1.19762083994915,1.19910668839604,1.16285878477943,1.16695438255194,6969.98521966996,11053.5091448003
"RT8_ZT14",25850,18018.9240255629,TRUE,1.19760226463262,1.19910920015467,1.16283583738281,1.16695278216683,6967.8460824544,11051.0779431085
"RT8_ZT14",25851,18014.5191761082,TRUE,1.19758461270772,1.1991109417215,1.16281379356064,1.16695115311206,6965.80468381039,11048.7144922978
"RT8_ZT14",25852,18009.915256534,TRUE,1.19756594561666,1.19911488509687,1.16279163771715,1.1669487264904,6963.36793516277,11046.5473213712
"RT8_ZT14",25853,18005.550215082,TRUE,1.19754850716659,1.19911728618027,1.16277019273019,1.16694660072214,6961.18517781647,11044.3650372655
"RT8_ZT14",25854,18001.2656779925,TRUE,1.19753128363369,1.19911955632347,1.16274951960252,1.16694449253797,6959.01777728571,11042.2479007067
"RT8_ZT14",25855,17997.5390973839,TRUE,1.19751478096974,1.19912074280891,1.16272914576003,1.16694087783412,6957.04202193744,11040.4970754465
"RT8_ZT14",25856,17993.6118055736,TRUE,1.19749765555677,1.19912302169188,1.16270953834625,1.16693769638418,6954.86774181503,11038.7440637585
"RT8_ZT14",25857,17989.653160385,TRUE,1.19748078768169,1.19912442846233,1.16268998332593,1.16693541429019,6952.86391227797,11036.789248107
"RT8_ZT14",25858,17985.5570788957,TRUE,1.19746346004007,1.19912625463708,1.16266891412112,1.16693280422396,6950.79922298827,11034.7578559074
"RT8_ZT14",25859,17981.4345952475,TRUE,1.19744585010469,1.19912813731061,1.1626470512738,1.16693001111916,6948.73758860353,11032.697006644
"RT8_ZT14",25860,17977.6087732615,TRUE,1.19742940402407,1.19912881637938,1.16262567671433,1.16692687763334,6946.85764289467,11030.7511303669
"RT8_ZT14",25861,17973.9344501098,TRUE,1.19741467152858,1.19912671316772,1.16260367755221,1.16692476917609,6945.41480297623,11028.5196471336
"RT8_ZT14",25862,17970.5631814222,TRUE,1.19740052506118,1.19912422456399,1.16258297729882,1.166922186351,6944.04620667326,11026.5169747489
"RT8_ZT14",25863,17967.068198565,TRUE,1.19738636343116,1.19912170539427,1.1625619927685,1.16692001281433,6942.68083627294,11024.3873622921
"RT8_ZT14",25864,17963.5239129195,TRUE,1.19737309242691,1.19911759864269,1.16253897800811,1.16691834438242,6941.5514372563,11021.9724756632
"RT8_ZT14",25865,17960.1815319441,TRUE,1.19736022234846,1.19911380630969,1.16251600507395,1.1669158295314,6940.41614279675,11019.7653891474
"RT8_ZT14",25866,17957.3178140189,TRUE,1.19734855863772,1.19910812380254,1.16249415863164,1.16691287496754,6939.57731536386,11017.740498655
"RT8_ZT14",25867,17954.5995814919,TRUE,1.19733614832335,1.19910328286874,1.16247277699942,1.1669085803708,6938.58946911378,11016.0101123781
"RT8_ZT14",25868,17951.7774510829,TRUE,1.19732355384776,1.19909916114083,1.16245125083776,1.16690428490455,6937.51136573183,11014.2660853511
"RT8_ZT14",25869,17949.4362220716,TRUE,1.19731166419277,1.19909414103951,1.16243019553848,1.16689811900454,6936.5872303354,11012.8489917362
"RT8_ZT14",25870,17946.8054749097,TRUE,1.19729992949998,1.19908895590954,1.1624071741623,1.16689295239877,6935.69377874487,11011.1116961649
"RT8_ZT14",25871,17944.2131004001,TRUE,1.19728752089645,1.1990849897358,1.16238420552613,1.16688614563226,6934.61292691056,11009.6001734895
"RT8_ZT14",25872,17941.7619496323,TRUE,1.1972764161549,1.19907902710018,1.16236026797498,1.16688015018909,6933.85581572834,11007.906133904
"RT8_ZT14",25873,17938.8215418372,TRUE,1.19726520168149,1.19907257384135,1.16233470390468,1.16687686126593,6933.12945131784,11005.6920905194
"RT8_ZT14",25874,17936.2749950672,TRUE,1.19725400912578,1.19906566887507,1.16231059080694,1.16687194963101,6932.44245331909,11003.8325417481
