"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",25128,705.407561690816,TRUE,1.20124967561984,1.20357433021091,1.17783032811472,1.16730426457397,233.310502617655,472.09705907316
"RT8_ZT14",25129,705.384773727331,TRUE,1.20124391335834,1.20356013594323,1.1778055113422,1.16729506456977,233.327639447669,472.057134279663
"RT8_ZT14",25130,705.35704641061,TRUE,1.2012378045948,1.20354669125848,1.17778057602113,1.16728653181689,233.342531441584,472.014514969026
"RT8_ZT14",25131,705.325458513786,TRUE,1.20123074145515,1.20353546107663,1.1777550532644,1.16727667070963,233.350796063025,471.97466245076
"RT8_ZT14",25132,705.28492393569,TRUE,1.20122374046584,1.20352443697251,1.1777280912406,1.1672682759228,233.359103846033,471.925820089657
"RT8_ZT14",25133,705.223705705398,TRUE,1.2012163813664,1.20351457657644,1.1776991520424,1.16726302461582,233.364315751756,471.859389953642
"RT8_ZT14",25134,705.165627958303,TRUE,1.20121018170768,1.20350287607053,1.17766942070718,1.16725837151796,233.377132120409,471.788495837895
"RT8_ZT14",25135,705.116946544706,TRUE,1.2012055420162,1.20348806242523,1.17763909660063,1.16725365137997,233.400145507096,471.716801037609
"RT8_ZT14",25136,705.075942448139,TRUE,1.20120169407856,1.20347233391502,1.17760789666765,1.16724787265429,233.427707668316,471.648234779823
"RT8_ZT14",25137,705.031848777582,TRUE,1.20119764650539,1.20345690332114,1.17757550728463,1.1672420503471,233.454090680937,471.577758096645
"RT8_ZT14",25138,704.98430634403,TRUE,1.20119385764497,1.20344086956227,1.17754361255537,1.16723757687854,233.482118369031,471.502187974999
"RT8_ZT14",25139,704.946326502927,TRUE,1.2011907380573,1.20342384339394,1.17751274929687,1.16723225219762,233.514062048177,471.43226445475
"RT8_ZT14",25140,704.912830151012,TRUE,1.20118770116354,1.20340655370123,1.17748273673364,1.16722639576828,233.546545953675,471.366284197337
"RT8_ZT14",25141,704.866069497578,TRUE,1.20118303800112,1.20339262199184,1.17745274453192,1.16722124885003,233.568878547631,471.297190949947
"RT8_ZT14",25142,704.81064864778,TRUE,1.20117732389878,1.20338007694088,1.17742179412725,1.16721621560256,233.58485565629,471.22579299149
"RT8_ZT14",25143,704.763761364556,TRUE,1.20117225577959,1.20336668124952,1.17739145985361,1.16721039419617,233.604748209936,471.15901315462
"RT8_ZT14",25144,704.723958342127,TRUE,1.20116685168385,1.20335427589555,1.1773624059942,1.16720285451553,233.622148990464,471.101809351663
"RT8_ZT14",25145,704.675396829494,TRUE,1.20116121630797,1.20334138953197,1.17733346364547,1.16719732134051,233.638807551494,471.036589278
"RT8_ZT14",25146,704.626817386833,TRUE,1.2011554068456,1.20332903686038,1.17730562175654,1.16719203276795,233.654138732205,470.972678654628
"RT8_ZT14",25147,704.576093434404,TRUE,1.20114813042415,1.20331862762481,1.17727850680563,1.16718558440543,233.660389996047,470.915703438357
"RT8_ZT14",25148,704.530045604373,TRUE,1.20114113958324,1.20330763276876,1.17725166607997,1.16717866343363,233.668664402327,470.861381202046
"RT8_ZT14",25149,704.480450791258,TRUE,1.20113425961893,1.20329660903912,1.17722333896751,1.16717184991316,233.67748451292,470.802966278338
"RT8_ZT14",25150,704.419715717182,TRUE,1.20112688941795,1.20328698652781,1.17719390941997,1.16716614476083,233.682260459347,470.737455257835
"RT8_ZT14",25151,704.355534052999,TRUE,1.20112010484603,1.20327532788239,1.17716334831767,1.16716183151466,233.692226847619,470.663307205381
"RT8_ZT14",25152,704.302897380664,TRUE,1.20111427566918,1.20326253521151,1.17713358259826,1.16715658564899,233.707843497163,470.595053883501
"RT8_ZT14",25153,704.253765936239,TRUE,1.20110864586046,1.20325026805483,1.17710419080965,1.16715083765618,233.72397302036,470.529792915879
"RT8_ZT14",25154,704.200118645917,TRUE,1.20110285709906,1.20323843012205,1.17707403876581,1.1671454973512,233.738912125557,470.46120652036
"RT8_ZT14",25155,704.149587603457,TRUE,1.20109632763258,1.20322772917652,1.17704449228503,1.16713854891546,233.74901543825,470.400572165207
"RT8_ZT14",25156,704.095443516776,TRUE,1.20108947465923,1.20321676674233,1.17701443202236,1.16713192525528,233.757867363723,470.337576153053
"RT8_ZT14",25157,704.04389049507,TRUE,1.20108269396994,1.20320549136578,1.17698485177041,1.16712507205664,233.767410763159,470.276479731911
"RT8_ZT14",25158,704.013650068305,TRUE,1.20107745574948,1.20319121705634,1.17695707158478,1.1671163177343,233.787102825143,470.226547243162
"RT8_ZT14",25159,703.979330659954,TRUE,1.20107231615008,1.20317601449072,1.17692800503939,1.16710817735793,233.8079352808,470.171395379154
"RT8_ZT14",25160,703.948952017225,TRUE,1.20106744285695,1.20315985615453,1.17689926879543,1.16709967282109,233.83067377068,470.118278246544
"RT8_ZT14",25161,703.91980317793,TRUE,1.20106358680976,1.20314224062257,1.1768684612903,1.16709117501024,233.859172537373,470.060630640558
"RT8_ZT14",25162,703.886681053405,TRUE,1.20105966666529,1.2031252188838,1.17683729304992,1.16708343401792,233.887073942094,469.999607111311
"RT8_ZT14",25163,703.867358129181,TRUE,1.2010572210191,1.20310503209855,1.17680758833979,1.16707508789863,233.923628273812,469.943729855369
"RT8_ZT14",25164,703.84047865907,TRUE,1.20105393894306,1.20308670092598,1.17677689158378,1.16706691725053,233.955330733483,469.885147925587
"RT8_ZT14",25165,703.810735667611,TRUE,1.20105083513736,1.20306877384997,1.17674496097922,1.16705909702674,233.987801007533,469.822934660077
"RT8_ZT14",25166,703.777762533919,TRUE,1.20104675754884,1.20305326174225,1.17671276159604,1.16705027256431,234.01414071543,469.763621818488
"RT8_ZT14",25167,703.741694247899,TRUE,1.20104230179606,1.20303719288813,1.17668061174578,1.16704192421915,234.038886202544,469.702808045354
"RT8_ZT14",25168,703.706240012918,TRUE,1.20103692118229,1.20302165741955,1.17664843840474,1.16703186346345,234.058818338143,469.647421674775
"RT8_ZT14",25169,703.664525035297,TRUE,1.20103162436734,1.20300706084421,1.17661504649534,1.16702300160317,234.07847586042,469.586049174877
"RT8_ZT14",25170,703.625556993892,TRUE,1.20102703245008,1.20299251778178,1.17658227358146,1.16701469062928,234.101605201195,469.523951792697
"RT8_ZT14",25171,703.589331270134,TRUE,1.2010229760489,1.20297744930554,1.17654917442588,1.16700630850116,234.127821795387,469.461509474747
"RT8_ZT14",25172,703.556681485784,TRUE,1.201018952978,1.20296227266729,1.17651645982824,1.16699710701281,234.154276688239,469.402404797544
"RT8_ZT14",25173,703.521317470206,TRUE,1.20101473524867,1.20294721597083,1.17648398570495,1.16698854350996,234.179654682023,469.341662788183
"RT8_ZT14",25174,703.492034332534,TRUE,1.20101019423126,1.20293243619049,1.17645276636332,1.16697824267449,234.203205874556,469.288828457978
"RT8_ZT14",25175,703.461126429196,TRUE,1.20100566414412,1.20291756114071,1.176421614781,1.1669685492543,234.226875358774,469.234251070422
"RT8_ZT14",25176,703.425210121557,TRUE,1.20100206173555,1.20290115562004,1.17638864064453,1.16696102885753,234.25617032052,469.169039801037
"RT8_ZT14",25177,703.387335836684,TRUE,1.20099865643576,1.20288531281469,1.17635598909662,1.16695440869747,234.286251801701,469.101084034984
"RT8_ZT14",25178,703.366409681519,TRUE,1.20099651647919,1.20286845622846,1.17632573843216,1.16694638872441,234.323669890315,469.042739791204
"RT8_ZT14",25179,703.342071823595,TRUE,1.20099252844234,1.20285496351813,1.17629680169666,1.16693675359524,234.349356980712,468.992714842883
"RT8_ZT14",25180,703.317364760931,TRUE,1.2009886314227,1.20284221485199,1.1762681726254,1.16692746144973,234.375091730464,468.942273030467
"RT8_ZT14",25181,703.294213701042,TRUE,1.20098581408194,1.20282784338907,1.17623943316259,1.16691965462176,234.407821932053,468.88639176899
"RT8_ZT14",25182,703.259412294967,TRUE,1.20098503353507,1.20280985315325,1.17620754812025,1.1669161338545,234.453343562382,468.806068732586
"RT8_ZT14",25183,703.226661742284,TRUE,1.20098434145841,1.20279146912308,1.17617611853031,1.16691245216226,234.499435134041,468.727226608243
"RT8_ZT14",25184,703.20050753213,TRUE,1.20098373752377,1.20277428578254,1.17614685297039,1.16690828069275,234.54598823396,468.654519298171
"RT8_ZT14",25185,703.174170392588,TRUE,1.20098316116147,1.2027576272822,1.17611695251533,1.16690394376552,234.592692552886,468.581477839702
"RT8_ZT14",25186,703.145933495742,TRUE,1.20098374172424,1.20273981528817,1.17608482890766,1.16690072359355,234.646643998789,468.499289496953
"RT8_ZT14",25187,703.131659307593,TRUE,1.20098500569327,1.20272010949321,1.17605416515811,1.16689595281471,234.70468382412,468.426975483472
"RT8_ZT14",25188,703.13281158509,TRUE,1.20098602165872,1.20270108860453,1.17602529059616,1.16688793290298,234.761293913565,468.371517671525
"RT8_ZT14",25189,703.116345635158,TRUE,1.20098507569079,1.20268712389336,1.17599551647501,1.16688078447064,234.805469289317,468.310876345841
"RT8_ZT14",25190,703.094126629533,TRUE,1.20098394089975,1.20267436406275,1.17596467043946,1.16687421054831,234.848236063944,468.245890565589
"RT8_ZT14",25191,703.072471803004,TRUE,1.2009830553656,1.20266146407221,1.17593436302664,1.1668681676848,234.892692707658,468.179779095346
"RT8_ZT14",25192,703.049908992134,TRUE,1.20098306252118,1.20264796039676,1.17590285845468,1.16686325511101,234.943232672523,468.106676319611
"RT8_ZT14",25193,703.032735642216,TRUE,1.20098279405126,1.20263315059298,1.17587349587463,1.16685759329549,234.991948707288,468.040786934928
"RT8_ZT14",25194,703.013417440688,TRUE,1.20098213998019,1.202618554108,1.1758447939457,1.16685215428188,235.038156610968,467.97526082972
"RT8_ZT14",25195,702.99051310379,TRUE,1.20098060257126,1.20260547296858,1.17581665041519,1.16684645990775,235.078431191603,467.912081912187
"RT8_ZT14",25196,702.952685378416,TRUE,1.20097943133311,1.2025920253737,1.17578835178904,1.16684393665435,235.121162268509,467.831523109907
"RT8_ZT14",25197,702.913884491654,TRUE,1.20097810559177,1.20257915790836,1.17576006442566,1.16684139640685,235.162786324643,467.75109816701
"RT8_ZT14",25198,702.8851899294,TRUE,1.20097669774477,1.20256721173875,1.17573384195253,1.16683780912427,235.203674444867,467.681515484533
"RT8_ZT14",25199,702.855554093114,TRUE,1.20097415435537,1.20255860580614,1.17570870909067,1.16683329517151,235.235576579048,467.619977514066
"RT8_ZT14",25200,702.816784100262,TRUE,1.20097132563667,1.20255015210799,1.17568319558782,1.16682983410356,235.265423185129,467.551360915133
"RT8_ZT14",25201,702.780683343844,TRUE,1.20096845255999,1.20254117717505,1.17565769275776,1.16682593498875,235.295290721384,467.48539262246
"RT8_ZT14",25202,702.728532530475,TRUE,1.20096385716397,1.20253439151606,1.17563209779839,1.16682244492081,235.311794055651,467.416738474823
"RT8_ZT14",25203,702.665730341591,TRUE,1.20095889299676,1.20252725522145,1.17560588274925,1.16682003526357,235.326344976065,467.339385365526
"RT8_ZT14",25204,702.606714281841,TRUE,1.20095383049692,1.20252035020765,1.17558021608747,1.16681713616134,235.33998590101,467.266728380831
"RT8_ZT14",25205,702.550704156324,TRUE,1.20094836313735,1.20251332221577,1.1755549929391,1.16681357921269,235.35127503667,467.199429119654
"RT8_ZT14",25206,702.502893762023,TRUE,1.20094319071692,1.20250502554361,1.17553119141613,1.1668098889534,235.365924272811,467.136969489211
"RT8_ZT14",25207,702.455593737274,TRUE,1.20093838390879,1.20249644960581,1.17550821978027,1.1668068974148,235.383073848111,467.072519889162
"RT8_ZT14",25208,702.407136111789,TRUE,1.20093262311596,1.20248836722189,1.17548541883471,1.16680322926572,235.394023901187,467.013112210602
"RT8_ZT14",25209,702.361056299293,TRUE,1.2009262995919,1.20247992370642,1.17546377497484,1.16679941261365,235.402322586698,466.958733712594
"RT8_ZT14",25210,702.314080141303,TRUE,1.2009202921279,1.20247095487198,1.17544117820426,1.16679557174422,235.413015474874,466.901064666429
"RT8_ZT14",25211,702.268791915488,TRUE,1.20091425894034,1.20246120080329,1.17541915555924,1.16679191513469,235.4245150991,466.844276816387
"RT8_ZT14",25212,702.228076482909,TRUE,1.20090765226402,1.20245153276021,1.17539851217729,1.16678787494565,235.432934779908,466.795141703002
"RT8_ZT14",25213,702.190326191493,TRUE,1.20090154297643,1.20244096912835,1.17537706040903,1.16678337872245,235.444954572129,466.745371619363
"RT8_ZT14",25214,702.14588425437,TRUE,1.20089646442001,1.20242904215478,1.17535462628926,1.16678045790049,235.463722373381,466.682161880989
"RT8_ZT14",25215,702.09810878475,TRUE,1.20089107370904,1.20241825176527,1.1753311491227,1.16677712816249,235.479766949032,466.618341835717
"RT8_ZT14",25216,702.054027653906,TRUE,1.20088697592201,1.20240594309084,1.17530853839502,1.16677482205435,235.504243442437,466.549784211469
"RT8_ZT14",25217,702.004778412411,TRUE,1.20088284806744,1.20239497800676,1.17528589510071,1.16677296200416,235.527579095702,466.477199316708
"RT8_ZT14",25218,701.930303383725,TRUE,1.20087770629737,1.20238533177281,1.17526354901087,1.16677256373666,235.543859041213,466.386444342512
"RT8_ZT14",25219,701.860105825685,TRUE,1.20087320397347,1.20237531171018,1.17524205069776,1.16677225894044,235.564213768888,466.295892056797
"RT8_ZT14",25220,701.780763061351,TRUE,1.20086800665633,1.20236705700951,1.17522090986467,1.1667721017107,235.578648392667,466.202114668684
"RT8_ZT14",25221,701.70139159108,TRUE,1.20086362399213,1.20235800538536,1.17520067738465,1.1667720926863,235.598852436306,466.102539154773
"RT8_ZT14",25222,701.620686015781,TRUE,1.2008594802552,1.20234820381835,1.17518094212452,1.16677208690829,235.621179921323,465.999506094457
"RT8_ZT14",25223,701.550612246441,TRUE,1.200855947199,1.20233749857824,1.17516297969582,1.16677215723086,235.647935897906,465.902676348534
"RT8_ZT14",25224,701.474773569775,TRUE,1.20085202922268,1.20232700735744,1.17514569139217,1.16677218557385,235.672186155865,465.80258741391
"RT8_ZT14",25225,701.391803878107,TRUE,1.20084731431675,1.20231702755291,1.17512951596001,1.16677214792413,235.691262937416,465.700540940691
"RT8_ZT14",25226,701.309019103629,TRUE,1.20084284090031,1.20230693262022,1.17511343478135,1.16677205375436,235.711864742893,465.597154360736
"RT8_ZT14",25227,701.220324833438,TRUE,1.20083752364087,1.20229756538901,1.17509573832358,1.1667719936774,235.72684974917,465.493475084268
"RT8_ZT14",25228,701.123646564905,TRUE,1.20083100285059,1.2022901764513,1.17507842620808,1.16677196235102,235.732488753707,465.391157811198
"RT8_ZT14",25229,701.042053713429,TRUE,1.20082518826262,1.20228170203059,1.17506048349297,1.16677206484566,235.743598402526,465.298455310902
"RT8_ZT14",25230,700.961086286996,TRUE,1.20081889376336,1.20227310311695,1.17504242777105,1.16677215560513,235.752216133699,465.208870153297
"RT8_ZT14",25231,700.889348456535,TRUE,1.2008136573318,1.20226264516466,1.1750247290006,1.16677228791737,235.768778049294,465.120570407241
"RT8_ZT14",25232,700.822002874452,TRUE,1.20080984534713,1.20224987736615,1.17500743697611,1.16677243242661,235.795223815762,465.02677905869
"RT8_ZT14",25233,700.762933294827,TRUE,1.20080604142909,1.20223690662321,1.17499092697757,1.16677274508481,235.821845898344,464.941087396483
"RT8_ZT14",25234,700.722814323147,TRUE,1.20080365860044,1.20222164756683,1.17497587817066,1.16677342140769,235.857796332624,464.865017990522
"RT8_ZT14",25235,700.668956898292,TRUE,1.20079926668586,1.20220901212649,1.17496154553394,1.16677428286593,235.880893398974,464.788063499318
"RT8_ZT14",25236,700.616058238138,TRUE,1.20079399195801,1.20219763087572,1.17494838612763,1.16677560841449,235.898132340232,464.717925897906
"RT8_ZT14",25237,700.554565265563,TRUE,1.20078770459189,1.202186405056,1.17493626801169,1.1667771915248,235.90995225568,464.644613009883
"RT8_ZT14",25238,700.492039898512,TRUE,1.20078057319601,1.20217581052964,1.17492504302187,1.16677921867354,235.916917589678,464.575122308834
"RT8_ZT14",25239,700.43224299449,TRUE,1.20077444355697,1.20216404429381,1.17491366533976,1.16678104258986,235.930091348636,464.502151645854
"RT8_ZT14",25240,700.369527918476,TRUE,1.20076841752314,1.20215270510145,1.17490139155301,1.16678247963305,235.943342912322,464.426185006154
"RT8_ZT14",25241,700.301074423416,TRUE,1.20076151815187,1.20214135213264,1.17488934902849,1.16678391532591,235.952314121883,464.348760301533
"RT8_ZT14",25242,700.225885830507,TRUE,1.2007536207481,1.20213074745038,1.17487719906517,1.16678526941781,235.955769043916,464.270116786591
"RT8_ZT14",25243,700.155808398417,TRUE,1.2007461199567,1.20212026243748,1.17486601549439,1.16678704207397,235.960846935779,464.194961462638
"RT8_ZT14",25244,700.07900710813,TRUE,1.20073812718664,1.2021104222757,1.17485538208508,1.16678874376913,235.962794994261,464.116212113869
"RT8_ZT14",25245,699.996019280978,TRUE,1.20073079024026,1.20209890225066,1.17484602240005,1.16678973857933,235.969915122275,464.026104158703
"RT8_ZT14",25246,699.909204502218,TRUE,1.2007237326642,1.20208778057742,1.17483542043546,1.1667902284628,235.977843697198,463.93136080502
"RT8_ZT14",25247,699.840042705404,TRUE,1.20071812931467,1.20207369500056,1.17482482288794,1.16679134614018,235.995730249814,463.84431245559
"RT8_ZT14",25248,699.76558744431,TRUE,1.20071291608504,1.20205978627533,1.1748152328922,1.16679193754436,236.015420576622,463.750166867688
"RT8_ZT14",25249,699.692448374166,TRUE,1.20070804046349,1.2020468183313,1.17480498364168,1.16679252147167,236.036131114441,463.656317259725
"RT8_ZT14",25250,699.617249508067,TRUE,1.20070299075456,1.20203552351617,1.1747941847494,1.16679309851309,236.054493282383,463.562756225684
"RT8_ZT14",25251,699.544913844558,TRUE,1.20069815309174,1.20202316429205,1.17478268826206,1.16679369276687,236.074925784503,463.469988060055
"RT8_ZT14",25252,699.469142102212,TRUE,1.20069303543146,1.20201263204178,1.17477175956051,1.16679430290437,236.092197433875,463.376944668338
"RT8_ZT14",25253,699.385561610582,TRUE,1.2006868021235,1.2020028081158,1.17476165692778,1.16679487675805,236.102635309115,463.282926301467
"RT8_ZT14",25254,699.300398161326,TRUE,1.2006813214631,1.20199057272329,1.17475135526197,1.16679469047136,236.119541930159,463.180856231167
