"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"63089","Shisa9",38.4957413731086,0.193324303753576,0.22789807251502,0.205593250478976,38.4957413731086,0.193324303753576,0.22789807251502,0.205593250478976,-0.001806127763934,0.00795494484549886,0.00479199182892659,0.00789400876930344,"RT8_ZT14"
"63160","Shisa9",1.3653899272507,5.32654814173444,4.76340432361747,4.93188632242107,1.3653899272507,5.32654814173444,4.76340432361753,4.93188632242113,0.00674153786614618,0,-0.0010863487360224,0,"RT8_ZT14"
"63219","Shisa9",5.10072850519095,0.633728562788732,1.31984822083558,0.917104953716724,5.10072850519095,0.633728562788732,1.31984822083559,0.917104953716714,-0.00659911078909942,0.00722915015819098,0.00544694398756025,0.00846766706904728,"RT8_ZT14"
"63234","Shisa9",25.8639709021364,0.0768564099301668,0.309353950129134,0.15596405125401,25.8639709021364,0.0768564099301668,0.309353950129136,0.155964051254004,-0.000366642201946315,0.00580317298381481,0.00462360692719924,0.00747824841606592,"RT8_ZT14"
"63358","Gspt1",51.6626552904438,0.234148251807345,0.185391050778184,0.217584729055141,51.6626552904438,0.234148251807345,0.185391050778185,0.217584729055143,0.00279041291198702,-0.0025899706980957,0.00225911060968857,-0.00115737430239309,"RT8_ZT14"
"63363","LOC100911627",27.5924198708519,0.160294752611719,0.293803689896916,0.203601934758511,27.5924198708519,0.160294752611719,0.293803689896917,0.203601934758509,-0.00438196587662893,-0.00274841156711084,0.00598720135072296,0.000871644284477356,"RT8_ZT14"
"63385","Snn",343.658121739009,0.0677772399869119,0.0797971422979143,0.0700040259215624,343.658121739009,0.0677772399869119,0.0797971422979132,0.0700040259215621,0.00270613704303065,-0.00289820621154841,0.00191927061623527,0.00092268764103962,"RT8_ZT14"
"63386","Snn",16.8921427397333,0.127180415788052,0.441199991217402,0.231519338392808,16.8921427397333,0.127180415788052,0.441199991217405,0.231519338392802,-0.0016090630393179,0.00192418187842794,0.00639910534453185,0.00416911637205493,"RT8_ZT14"
"63395","LOC102552101",4.22450842907958,0.951056486046849,1.58092659710802,1.24053586607134,4.22450842907958,0.951056486046849,1.58092659710803,1.24053586607133,-0.00426126307182863,-0.00943204067302464,0.00646411684467693,-0.00018471508174146,"RT8_ZT14"
"63401","Litaf",1.73893043041528,5.45084090891306,3.75330311714907,4.46784153452055,1.73893043041528,5.45084090891306,3.75330311714912,4.46784153452062,0.00601162322646166,0.00400073596723879,0.000285160908923154,0.00798189087009927,"RT8_ZT14"
"63412","Clec16a",101.334305395376,0.098755018059823,0.12447363641137,0.106913944507787,101.334305395376,0.098755018059823,0.124473636411369,0.106913944507788,-0.00338710156648299,-0.00295621222502097,0.00560233122535854,-0.000709127555414045,"RT8_ZT14"
"63413","Clec16a",56.4304370778474,0.0668501718460544,0.17489097761849,0.0998273751299902,56.4304370778474,0.0668501718460544,0.17489097761849,0.0998273751299885,0.000983578406583864,-0.00150451531211232,0.00330296142213129,0.0014307652724776,"RT8_ZT14"
"6347","LOC292518",176.973988399421,0.113571165223861,0.0973935616403646,0.108141921272194,176.973988399421,0.113571165223861,0.0973935616403636,0.108141921272194,-0.00143555030505233,0.00529548351823071,0.00482072280455541,0.00700375817287834,"RT8_ZT14"
"63485","Nubp1",68.3489414718921,0.0639519683406666,0.155050932914685,0.0910453462068512,68.3489414718921,0.0639519683406666,0.155050932914685,0.0910453462068482,0.00192629700358181,0.000800299488875996,0.00318944959105692,0.00484561687826061,"RT8_ZT14"
"63496","Rpl39l",3.43103804612747,1.18793381198399e-08,1.93240213040944,0.701133997243634,3.43103804612747,1.18793381198399e-08,1.93240213040947,0.701133997243597,-0.00927668573186935,0.0012597639825119,0.00811810397097158,0.00258040517497636,"RT8_ZT14"
"63502","-",5.24744202307921,0.740035282367425,1.28465521462156,0.962937397439061,5.24744202307921,0.740035282367425,1.28465521462158,0.962937397439054,0.00126952548631307,0.00117797883993137,0.00153044932939834,0.0103448776143117,"RT8_ZT14"
"63508","-",2.16731926574692,0.794827304930483,3.02351105176299,1.90359322882776,2.16731926574692,0.794827304930483,3.02351105176303,1.90359322882773,0.00490542174437561,-0.00662918340181438,0.000830366261823742,0.0011297473940775,"RT8_ZT14"
"63559","RGD1309748",11.3866006160431,0.20472794574143,0.624975380634573,0.336363250829691,11.3866006160431,0.20472794574143,0.624975380634579,0.336363250829684,0.000601696933646042,-0.00207235626808458,0.00213517666718939,0.00399283458798378,"RT8_ZT14"
"6356","-",1.16754708486638,9.23356367464295,5.56021535294076,6.79785846571076,1.16754708486638,9.23356367464295,5.56021535294083,6.79785846571089,-0.00445023153608287,0.00308037215970759,0.00562834093958714,0.00702723627386931,"RT8_ZT14"
"63560","RGD1309748",11.9196884039955,1.3677494985256,0.599757659627132,1.02213609378661,11.9196884039955,1.3677494985256,0.599757659627138,1.02213609378663,-0.00159171001759528,0.0203458541535417,0.00540910817406373,0.0167546130382155,"RT8_ZT14"
"63568","RGD1309748",1.46363848299224,4.00661333525263,4.44775726034941,4.25666035537495,1.46363848299224,4.00661333525263,4.44775726034947,4.25666035537497,-0.00531900359433333,-0.00329103074519133,0.00727814386438629,0.00425415500178383,"RT8_ZT14"
"63577","RGD1309748",4.18199629859662,0.167488504444092,1.59637626461835,0.640710137695354,4.18199629859662,0.167488504444092,1.59637626461837,0.640710137695328,0.00512046022904861,-0.00714077627729059,-0.000670588136961158,-0.00010232082099071,"RT8_ZT14"
"63594","Pmm2",33.9345530490667,0.115192787805764,0.250315680737107,0.157206865090247,33.9345530490667,0.115192787805764,0.250315680737108,0.157206865090244,0.00166940130124595,0.00380177031039376,0.00185830509363837,0.00687255816658282,"RT8_ZT14"
"6360","LOC102554457",17.6817604952938,0.0625805697546442,0.424226438571846,0.178954832842601,17.6817604952938,0.0625805697546442,0.42422643857185,0.178954832842595,-0.00291463709577324,-0.000104408898283209,0.00561265727705731,0.00358645234167175,"RT8_ZT14"
"63621","Abat",114.726802370201,0.122589478996367,0.117077476961829,0.120652007930973,114.726802370201,0.122589478996367,0.117077476961828,0.120652007930971,-0.000489718530697421,-0.00410593601907823,0.00513260195745923,-0.000250969208978672,"RT8_ZT14"
"63638","Abat",2.79587077945412,1.51361002329444,2.35752216470689,1.92946443770039,2.79587077945412,1.51361002329444,2.35752216470692,1.92946443770038,-0.00811974792571491,-0.010619527944953,0.00613798708110534,-0.00823511384550422,"RT8_ZT14"
"63648","Abat",67.072737366758,0.029506517012195,0.156838277980417,0.0667130739372352,67.072737366758,0.029506517012195,0.156838277980417,0.0667130739372318,0.00176211337269438,0.000476811135727975,0.00344224621674318,0.00441677446078791,"RT8_ZT14"
"63659","Abat",0.684171470211871,10,9.44539822761473,10,0.684171470211871,10,9.44539822761486,10,-0.00306148629103756,0.00276923939511303,0.00421749128482832,0.00855125856996468,"RT8_ZT14"
"63713","Mettl22",60.0009648883055,0.0609683373952222,0.168120382182879,0.0918437409762163,60.0009648883055,0.0609683373952222,0.168120382182879,0.0918437409762146,0.000952386226093578,-0.00359418942280276,0.00246781499810611,-0.000241343276556827,"RT8_ZT14"
"63729","-",2.03931741880093,1.17530079060451,3.20945181459993,2.10488945801407,2.03931741880093,1.17530079060451,3.20945181459997,2.10488945801404,-0.00866772726428855,0.000461981527567532,0.00736629273929154,0.000245718542676747,"RT8_ZT14"
"6374","Rps9l1",1452.58870922721,0.177999363795408,0.0655344609654065,0.136730573181066,1452.58870922721,0.177999363795408,0.0655344609654051,0.136730573181068,-0.00612415738183768,-0.00227030231187164,0.00781384234699329,0.000198784063934615,"RT8_ZT14"
"63744","-",0.87997675174048,7.4140333316887,7.35728360009925,7.37381473201574,0.87997675174048,7.4140333316887,7.35728360009935,7.37381473201582,-0.00231544055231013,0.00371344088954074,0.00313997200163457,0.00768603498847151,"RT8_ZT14"
"63750","Rbfox1",355.166374168686,0.033559004897582,0.0791917777019759,0.0456843762915868,355.166374168686,0.033559004897582,0.0791917777019747,0.0456843762915853,0.00230667244338115,-0.0011772795013827,0.00263492143799725,0.00203124501013193,"RT8_ZT14"
"63758","Rbfox1",32.3559663964832,1e-08,0.259546452432978,0.065412146916732,32.3559663964832,1e-08,0.259546452432979,0.0654121469167271,-0.000749687534523624,0.000343951502634163,0.00448376316994958,0.0030471476344614,"RT8_ZT14"
"63759","Rbfox1",23.9302818991044,0.0677815597546646,0.329412969707254,0.147931588465569,23.9302818991044,0.0677815597546646,0.329412969707256,0.147931588465564,0.00363129981818277,-0.000713503313397677,0.000749920028762148,0.00416651119000606,"RT8_ZT14"
"63765","Rbfox1",8.53591723868719,0.803034584386362,0.813284257058906,0.807720570309161,8.53591723868719,0.803034584386362,0.813284257058914,0.807720570309164,-0.0163019723995059,-0.00244357157311177,0.014344006670702,0.00114351510754841,"RT8_ZT14"
"63766","Rbfox1",118.165925392238,0.0351020324881797,0.115448718615249,0.0576234420373864,118.165925392238,0.0351020324881797,0.115448718615248,0.0576234420373858,-0.00176088732233555,0.00032809069763905,0.00521685332652126,0.00228273826636074,"RT8_ZT14"
"63767","Rbfox1",5.07253038236273,0.441056259119657,1.32684550361675,0.740134102295787,5.07253038236273,0.441056259119657,1.32684550361676,0.740134102295772,0.00401352995035958,-0.00203363804916022,-0.0011710846410335,-0.00651154770331232,"RT8_ZT14"
"6377","Tsen34",48.1355689711536,0.0551333204130406,0.194497296132946,0.0953745253696933,48.1355689711536,0.0551333204130406,0.194497296132946,0.0953745253696897,0.00139860168640895,0.00258056985146279,0.00372425948062415,0.00575383676183367,"RT8_ZT14"
"63774","Rbfox1",1.81833657965015,2.00787122395812,3.59206647501471,2.82168425432479,1.81833657965015,2.00787122395812,3.59206647501475,2.82168425432477,0.00104268623995643,-0.00139730808509384,0.0057867128937127,0.00439147929042226,"RT8_ZT14"
"63782","Rbfox1",2.8979130269285,3.20909276269831,2.27666031611674,2.69992999703464,2.8979130269285,3.20909276269831,2.27666031611676,2.69992999703468,0.00194785690403899,-0.00258927318732683,0.00608993377002023,0.00467860098141933,"RT8_ZT14"
"6394","Cnot3",12.4158261979441,0.35812277258602,0.578233417107841,0.448193330597069,12.4158261979441,0.35812277258602,0.578233417107846,0.448193330597067,-0.0132933177284702,-0.00183146930377899,0.0119868186969412,0.00204369059336444,"RT8_ZT14"
"63944","Rbfox1",0.991456702375636,8.05567454408348,6.53689822691808,7.06328272976989,0.991456702375636,8.05567454408348,6.53689822691816,7.06328272976998,-0.0030849777860148,-0.00301922266624452,0.00405835493876985,0.00205835191409931,"RT8_ZT14"
"63946","Rbfox1",20.1470864952128,2.11571817753055,0.379793739651883,1.30602986139321,20.1470864952128,2.11571817753055,0.379793739651886,1.30602986139325,-0.0153990402178292,0.0136330785305599,0.0152688716680019,0.0107794105821371,"RT8_ZT14"
"63947","Rbfox1",176.127551544565,0.275521541232559,0.097567912430957,0.209397229911408,176.127551544565,0.275521541232559,0.0975679124309561,0.20939722991141,-0.00460507400107221,-0.00504059823433526,0.00780679405221199,-0.000948001212847778,"RT8_ZT14"
"6396","Cnot3",3.16691660568337,0.494894818197617,2.08846787491546,1.24258524946251,3.16691660568337,0.494894818197617,2.08846787491548,1.24258524946249,-0.00106472688715053,-0.00137014084736915,0.00460608564908717,0.0045343938859722,"RT8_ZT14"
"64097","Rbfox1",4.02956906547883,1.18793381198399e-08,1.6544508891843,0.688202956640362,4.02956906547883,1.18793381198399e-08,1.65445088918432,0.688202956640332,-0.00490783541760615,-0.00179159101448431,0.00727897277903137,0.00165048887710577,"RT8_ZT14"
"6411","Prpf31",27.8557248618504,0.155461717157002,0.291604205276104,0.199464146189682,27.8557248618504,0.155461717157002,0.291604205276105,0.19946414618968,0.0011138591796851,-0.00527904053545446,0.00235934310472083,-0.000520068154918314,"RT8_ZT14"
"6423","Ndufa3",633.131810204986,0.0371514103772493,0.0712552431179492,0.0462551989584682,633.131810204986,0.0371514103772493,0.0712552431179479,0.0462551989584671,0.00213669947978825,0.00135315949092881,0.00230024567265434,0.00400721648660275,"RT8_ZT14"
"6431","-",43.4591137882045,0.239608846107991,0.20885007168744,0.229256517547095,43.4591137882045,0.239608846107991,0.208850071687441,0.229256517547097,-0.00318048929823571,0.000909768709474605,0.00767525037304307,0.00139921139566891,"RT8_ZT14"
"64538","Rbfox1",3.09690825842524,0.92912023181973,2.13429799024369,1.44921212871785,3.09690825842524,0.92912023181973,2.13429799024372,1.44921212871783,-0.00198092926897872,0.00485516509763488,0.00491216470913687,-0.000779424203595958,"RT8_ZT14"
"64569","Rbfox1",4.20996209328755,0.454021523145964,1.58617787903285,0.891527255413952,4.20996209328755,0.454021523145964,1.58617787903287,0.891527255413934,0.00288822556779686,0.00463616956840525,-0.0010008026896125,0.00430853768584255,"RT8_ZT14"
"6460","Cacng8",15.1501892293786,0.217116814128007,0.484901844321768,0.302658739093538,15.1501892293786,0.217116814128007,0.484901844321773,0.302658739093533,0.00312030085676791,0.00450390222282771,0.00122503090329487,0.00526771425028278,"RT8_ZT14"
"6467","Cacng8",1.64274710427305,4.72532433537682,3.96948184965585,4.28786370791136,1.64274710427305,4.72532433537682,3.9694818496559,4.28786370791141,-0.00775280075008702,-0.00161954279208964,0.0101652792793849,-0.000472451615986232,"RT8_ZT14"
"6468","Cacng8",176.666135735933,0.0585454550783377,0.0974567804420701,0.0693742693782424,176.666135735933,0.0585454550783377,0.0974567804420691,0.0693742693782405,-0.000245984701263751,0.00365931963191486,0.00463300110127282,0.00500738607038488,"RT8_ZT14"
"6473","Cacng8",6.38892420196372,0.794906912589894,1.06605033925411,0.910373061689951,6.38892420196372,0.794906912589894,1.06605033925412,0.910373061689948,-0.00153906329530038,-0.0104073395102715,0.00572159405813308,0.00119372165441545,"RT8_ZT14"
"64857","Alg1",20.287637482728,0.0370916054328629,0.377585957251586,0.156498460294422,20.287637482728,0.0370916054328629,0.377585957251589,0.156498460294417,-0.00418422552907131,0.00207364478525761,0.00626106798987856,0.00387973128475107,"RT8_ZT14"
"64861","-",0.294043420626337,10,21.8961863440217,10,0.294043420626337,10,21.896186344022,10,0,-0.00356371522908456,0,-0.0025817717256969,"RT8_ZT14"
"64866","Sec14l5",10.1285110887002,0.103344040933698,0.695014059226298,0.279502001704973,10.1285110887002,0.103344040933698,0.695014059226305,0.279502001704963,-0.00143274316428027,0.00262357569254987,0.00595415071014135,0.00434292931689241,"RT8_ZT14"
"64886","Ubn1",34.0242553469688,0.194917001957228,0.249816866433474,0.213807328685928,34.0242553469688,0.194917001957228,0.249816866433475,0.213807328685929,-0.0061737770803412,0.000333856396831152,0.00749713495366571,0.00104390583645304,"RT8_ZT14"
"64921","Smim22",3.99995051908194,0.469960238346942,1.66624911244965,0.949067912283463,3.99995051908194,0.469960238346942,1.66624911244967,0.949067912283443,-0.00553616938978025,-0.0079278735034893,0.00363705105857356,-0.000764057207102915,"RT8_ZT14"
"64928","Nudt16l1",130.283052834066,0.0713248602664955,0.110395296447034,0.0831544821452706,130.283052834066,0.0713248602664955,0.110395296447033,0.0831544821452702,0.0003760808712904,0.00429534051801062,0.00321095243947361,0.00667090934712776,"RT8_ZT14"
"64932","Nudt16l1",1.68502605629588,10,3.87141708846397,7.30812728124847,1.68502605629588,10,3.87141708846402,7.3081272812488,0,-0.0135125541908142,0,-0.0106746750906543,"RT8_ZT14"
"64933","Mgrn1",177.314561143008,0.141744685220805,0.0973238793943634,0.126724232928399,177.314561143008,0.141744685220805,0.0973238793943624,0.126724232928399,0.00296311029507714,0.00548712566941671,0.00118648677575966,0.00730810840071547,"RT8_ZT14"
"64969","Hmox2",164.803911298297,0.0276561527555729,0.100072621818331,0.0471482815048288,164.803911298297,0.0276561527555729,0.10007262181833,0.0471482815048268,0.000759522337809196,-0.00116327680488598,0.00279484403674948,0.00326007833039307,"RT8_ZT14"
"64971","Hmox2",117.35282775593,0.109640318958071,0.115825182198631,0.112879683708905,117.35282775593,0.109640318958071,0.11582518219863,0.112879683708903,4.11305461019967e-05,-0.0049378653640645,0.0031781352793853,0.000158228927840988,"RT8_ZT14"
"64991","Nmral1",2.1976067109628,1.23506831940444,2.98268326198551,2.05963554668417,2.1976067109628,1.23506831940444,2.98268326198555,2.05963554668414,0.00598813173148442,-0.00520420012803386,0.000126024562864692,0.0022493801920458,"RT8_ZT14"
"64992","Dnaja3",94.8148564476415,0.0354644231492594,0.128830200372655,0.0609909821716121,94.8148564476415,0.0354644231492594,0.128830200372655,0.0609909821716111,-0.001379408402746,-0.000186914942002553,0.00573010095017843,0.00292773506399521,"RT8_ZT14"
"64995","Dnaja3",15.207625087957,0.534532093425721,0.483301292443714,0.512757523494988,15.207625087957,0.534532093425721,0.483301292443718,0.512757523494993,0.000791414830729913,0.0120681644637758,0.00385877987341247,0.012567036771486,"RT8_ZT14"
"6500","Cacng8",12.3277390746839,0.873712702196945,0.581928459807318,0.759305270529778,12.3277390746839,0.873712702196945,0.581928459807324,0.759305270529786,-0.0127180777784543,-0.0103238232650284,0.0109420582545376,-0.00462760696291106,"RT8_ZT14"
"65013","Coro7",27.9798216008481,0.206574616157097,0.290581931885184,0.236189261011386,27.9798216008481,0.206574616157097,0.290581931885186,0.236189261011386,-0.00168432237155769,0.00762866526365898,0.00547546398504036,0.00980936623699676,"RT8_ZT14"
