"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"500623","Igfbp6",11.9611371582488,0.295817783716792,0.597891107161001,0.421978649235078,12.6415419703535,0.456761549955749,0.788000897109813,0.606005204977035,NA,NA,NA,NA,-0.00725180512149968,-0.00224016670278246,0.0104642536850631,0.000718420755634976,"RT8_ZT14"
"500648","Znf740",9.69398501531983,0.179672203478905,0.723428164265667,0.352512309493806,NA,NA,NA,NA,9.75058563196586,0.175723414419012,0.470210662202558,0.284242969055977,0.00106894668049488,0.00173024149731883,0.00243053191346064,0.00354478024976918,"RT8_ZT14"
"500652","Znf740",9.19545352163771,0.403262476782323,0.759335500961585,0.547703296722717,NA,NA,NA,NA,9.25213336395265,0.401359660466492,0.493163447138399,0.443746419316592,0.000368584927732734,0.000838122861259309,0.00641653859329993,0.00211121183534822,"RT8_ZT14"
"500660","Mfsd5",83.23499233824,0.14161568860113,0.138250988132371,0.140606016590502,NA,NA,NA,NA,83.3560489507561,0.130822488029425,0.0940038762809509,0.117970009618937,-0.0032370886719554,-0.00478687697417215,0.00667652538183466,-0.0018169305216426,"RT8_ZT14"
"500669","Pfdn5",742.723021108701,0.260091263211385,0.0697589358045018,0.186657481226688,808.1605313909,0.438759068351169,0.226203701692833,0.354221618400891,NA,NA,NA,NA,-0.00315347576105769,-0.00571637342431688,0.00686920189680965,-0.00230003531610018,"RT8_ZT14"
"500670","Myg1",5.4772802515147,1.42387696302363,1.23331286421465,1.33530677379378,5.36657477163141,1.43480133601298,1.56167935998147,1.50084256177304,NA,NA,NA,NA,-0.0146389107950872,0.00454641854750924,0.0132018279969999,0.00675419258428214,"RT8_ZT14"
"500671","Myg1",187.09237724321,0.0908536516684309,0.0954315032588412,0.0923961402255598,NA,NA,NA,NA,188.127404469329,0.0882583982532554,0.0662490972523927,0.0806574294627382,0.00359905384055693,-0.00263982517990716,0.00175274629833413,0.00261240598038447,"RT8_ZT14"
"500703","Sp1",6.27383612150249,1.54465458106408,1.08448501627413,1.32569523459143,5.61297800000534,1.1674544857978,1.50266162030283,1.34685411597101,NA,NA,NA,NA,0.00745224895117267,0.0131925752351264,0.00135101216593545,0.0130256788411191,"RT8_ZT14"
"500710","Prr13",181.452039089333,0.0734403831462069,0.0964982302599871,0.0803046391935834,NA,NA,NA,NA,182.081008519757,0.0661059777283049,0.0669823678407191,0.0664045033329074,0.00129875732878987,-0.00330522679809211,0.00260971301378583,-0.000292470973390483,"RT8_ZT14"
"500734","Pcbp2",4.28778529571187,1.09185627867636,1.55849801359489,1.30324236243196,NA,NA,NA,NA,4.29081116936568,1.06558007434074,1.01232263079885,1.03852469172036,-0.00521087128156722,-0.00202159059811689,0.00816083397247228,0.00406635729620264,"RT8_ZT14"
"500735","Pcbp2",6.28785304726168,0.712582670535008,1.08220371148608,0.871419137308819,6.28075220664152,0.791270337142354,1.36599849636155,1.06571276038976,NA,NA,NA,NA,-0.0108678351711058,0.00531698969485779,0.00826503857668662,0.00745119091461233,"RT8_ZT14"
"500736","Pcbp2",73.5865880730194,0.0743044349796863,0.148364848973379,0.0956135443963101,NA,NA,NA,NA,74.0534594636565,0.0735477856559224,0.100264329572315,0.0819943375030911,-0.00153772264177627,0.000243167932197342,0.00563046104854324,0.00404348920535281,"RT8_ZT14"
"500739","Pcbp2",3.43698981234601,0.813940798360945,1.92916165912077,1.3157577065524,3.20108060521242,0.55907151857752,2.47115260366931,1.54217034475985,NA,NA,NA,NA,-0.00578007957079491,0.00578493989888848,0.00828049147493132,0.00525055392780254,"RT8_ZT14"
"500740","Pcbp2",22.7664994472374,0.191901224665831,0.343127906902035,0.242587981946829,23.7038391414646,0.329198477112766,0.521650540705984,0.400830794113195,NA,NA,NA,NA,-0.00572805939774415,-0.00398769135941297,0.00728683567185412,-0.000884386050089052,"RT8_ZT14"
"500742","Pcbp2",17.0051340423757,0.194955327102908,0.438674497422144,0.279794643617617,16.1641952592824,0.102572467317996,0.663623213236562,0.320198799970551,NA,NA,NA,NA,0.000773161637147486,0.00640582517327183,0.00427167374647413,0.00742763968021941,"RT8_ZT14"
"500747","Tarbp2",2.98252022389367,6.93678525332228,2.21381040681906,4.04269474607096,2.54142682828421,6.19232851454549,3.05616967124935,4.09932824154156,NA,NA,NA,NA,-0.00748215587660983,0.0113934445101644,0.00976651280233886,0.0119295781043605,"RT8_ZT14"
"500775","-",10.9899855236747,0.141467500125502,0.645324429769737,0.31191064171623,NA,NA,NA,NA,11.0898314017621,0.148259548253407,0.418760229109349,0.25389971362333,-0.0047934654822524,0.00341830527809071,0.00559503292035324,0.00513866082385624,"RT8_ZT14"
"500777","LOC103693000",2.05824895869444,5.16300424268546,3.18049376548731,3.98073496680104,2.13476695170586,5.59787898237546,3.59696128337583,4.27519753429213,NA,NA,NA,NA,-0.00837541151445277,-0.00165906658246761,0.00481900204168903,0.00368191196120835,"RT8_ZT14"
"500794","Hnrnpa1",2.06745766261529,4.92923356381286,3.16659967659725,3.88555157035894,1.86298475527835,4.45865181637178,4.09000784626648,4.22055788673021,NA,NA,NA,NA,0.006652768045931,0.00276923939511303,-0.000968717773728779,0.00855125856996468,"RT8_ZT14"
"500796","Hnrnpa1",228.451057727253,0.0651154398548972,0.089218758658924,0.0731383497929604,NA,NA,NA,NA,230.39952340093,0.0701264713206478,0.0621977005181397,0.068595433495034,0.00171893300178222,0.00298280793877658,0.00247685724673585,0.00504378395855361,"RT8_ZT14"
"500802","Hnrnpa1",53.5971901182812,0.0753911222121605,0.180905416110267,0.110785130243492,NA,NA,NA,NA,53.8201370333798,0.0688856957113263,0.121353594734371,0.088763691040598,-0.00146632268522859,-0.00243156047667381,0.00507607640367923,0.0015733795010262,"RT8_ZT14"
"500815","Copz1",4.19833164405244,2.1679318225162,1.59040269362711,1.78483670694354,4.70843206947801,2.56666434119504,1.74959947937724,1.98058822996341,NA,NA,NA,NA,0,-0.00726081787986144,0,0.00420775243777813,"RT8_ZT14"
"500816","Copz1",263.945315884639,0.0626303946421531,0.0854394090879183,0.0710987881982643,NA,NA,NA,NA,264.729995673631,0.056402808701626,0.0598595124231307,0.057540327691107,0.00147900117834412,-0.00392462712950573,0.00256476673496104,0.000514256047123848,"RT8_ZT14"
"500833","Nckap1l",7.71721994588934,0.427043885613869,0.893079752037827,0.598363251719689,7.03250989892177,0.219222100293522,1.24320296226602,0.645906546833124,NA,NA,NA,NA,0.000350632316232098,0.0116586653729999,0.00338767517753578,0.013844155690743,"RT8_ZT14"
"500860","Pde1b",3.0985826821167,0.927423741805148,2.13317767557275,1.44191736388472,NA,NA,NA,NA,3.12051804789188,0.930910315537004,1.37541150984151,1.14660705219743,-0.000480280574029472,0.000523569372342401,0.00192097445363514,0.00702382670990928,"RT8_ZT14"
"500862","Pde1b",251.384851075991,0.298647102321951,0.0866548077156441,0.217398169743164,NA,NA,NA,NA,251.657397597451,0.287342096824861,0.060674654761608,0.195487498910389,-0.00431761078041903,-0.0036897288244072,0.0084950532157225,-0.00157088456166225,"RT8_ZT14"
"500866","Ppp1r1a",11.9918184355806,0.608570968164207,0.596517754687599,0.60384162114069,NA,NA,NA,NA,12.1138192315127,0.619220091579084,0.387095690899476,0.517450030862403,0.00240377983005507,0.00461478057560981,0.000898285468010471,0.00739370565134507,"RT8_ZT14"
"500872","LOC102547969",4.55109020745668,0.350131743477776,1.47186636506522,0.843620175164425,4.35983074062909,0.220852055480303,1.87212027363027,1.04381195489862,NA,NA,NA,NA,0.00655269594190291,0.00452983908519663,0.0016730211349914,0.00537982989619032,"RT8_ZT14"
"500893","LOC120094355",9.01330649477488,0.185997288028922,0.773445626779532,0.365122797478198,NA,NA,NA,NA,9.0887353212828,0.188330294625829,0.501235535463868,0.299209040023898,-0.000897931757526284,0.00430768120070307,0.00619147854851544,0.00315615027570916,"RT8_ZT14"
"500906","Gucy1a2",1.4631043401639,4.88610695855228,4.44935871400775,4.63833252915059,1.2719540130581,4.14816251113817,5.88952530144979,5.23564442735449,NA,NA,NA,NA,-0.00552384342458455,0.00752000189665867,0.00308194041510076,0.00154905120701598,"RT8_ZT14"
"500930","-",10.5132662712315,0.394818066073366,0.671815164241456,0.485141505687539,11.6673476778927,0.62827687537687,0.835654977568262,0.705114785817753,NA,NA,NA,NA,-0.00426700946960902,-0.00879529929849708,0.0053409078372795,-0.00198924473027005,"RT8_ZT14"
"500931","-",6.02609262220154,0.269191652041829,1.12655761974558,0.587386767034513,6.16669784622695,0.382175498036859,1.38724435403486,0.802148855660336,NA,NA,NA,NA,-0.0102389726402859,-0.00156810724895632,0.00756741100618579,0.00365856324605353,"RT8_ZT14"
"500932","-",4.69156550926813,0.231076378139831,1.42962549668662,0.776019285195003,NA,NA,NA,NA,4.73152229906314,0.237402929420994,0.922145145445852,0.597189873986838,0.00135132239194294,0.0050058566821588,0.00139133062552223,0.00413600855798807,"RT8_ZT14"
"500938","Aasdhppt",41.5643786045923,0.0980887074491702,0.215584681737088,0.136725516587502,NA,NA,NA,NA,42.0006306470521,0.109124556174321,0.143074760250835,0.12164027536344,-0.0016091990963252,0.00536911853818521,0.00411819869729455,0.00687386162662981,"RT8_ZT14"
"500946","Gria4",15.9851208625166,0.195539036891777,0.46276666592799,0.273398855501389,NA,NA,NA,NA,16.1188448626361,0.200272373368712,0.301888805284529,0.233815982142428,0.00182369813069247,0.00152395180768459,0.00236323278024638,0.00694416715717667,"RT8_ZT14"
"500948","Gria4",6.2424262546856,0.380025343636179,1.08963428546941,0.640953982428053,NA,NA,NA,NA,6.29923392565505,0.390093765127114,0.703639859535993,0.521932984303486,0.00414821151682417,-0.00394822915856913,0.00137245713265878,0.00651903495401978,"RT8_ZT14"
"500964","Gria4",1.25633753378951,9.65704568171656,5.17157167655015,6.65063241870961,1.14597329576841,9.01658012526709,6.51309481290398,7.20374296303575,NA,NA,NA,NA,-0.00653815426421699,0.00227205875517031,0.00874460286242273,0.00244798921739352,"RT8_ZT14"
"500965","Gria4",2.36228580402977,0.658024961831596,2.77901556792132,1.67237640766111,2.18797934292694,0.508485057417116,3.51476620942072,2.08222530817573,NA,NA,NA,NA,0.00676700985181395,0.00308037215970759,0.000865488247185171,0.00702723627386931,"RT8_ZT14"
"500966","Gria4",2.68745338708681,6.03501026533769,2.45016397108279,3.85212083663264,3.0407906434647,6.28773550496759,2.58996175628998,3.78476326270612,NA,NA,NA,NA,-0.00427631446254397,-0.00920746129663953,0.00543125921204524,-0.000189562439038642,"RT8_ZT14"
"500995","Gria4",3.02350832238732,1.63841862945838,2.18462744962801,1.90225986359181,3.07078610536112,1.84014484754189,2.56678534601105,2.23380935054214,NA,NA,NA,NA,-0.00706123455154021,-0.00135949693491452,0.00972514009393682,0.00498126904683266,"RT8_ZT14"
"500996","Gria4",150.952033299564,0.0606792826730995,0.103647557794955,0.0732443090916564,NA,NA,NA,NA,151.555139713078,0.0541492550105321,0.0715777021312197,0.0596342215466912,0.00242029884713051,-0.00208697994940353,0.00170519868110426,0.000990995447769118,"RT8_ZT14"
"501168","Gria4",2.82942919852594,3.72486615785557,2.33028564204787,2.98486234639485,NA,NA,NA,NA,2.85400046153718,3.73421771958552,1.49972822603436,2.44311247116766,-3.49710390230756e-05,-0.00132592011186271,-0.00437581966037816,0.00592116487732426,"RT8_ZT14"
"501209","LOC100909963",444.734087523991,0.0993246401486721,0.0755510741317747,0.0907332628899822,NA,NA,NA,NA,447.343168398799,0.0988650539136501,0.0534537248001095,0.0817728967092727,0.00100122849726492,-0.00227829818135996,0.00216305180097036,0.00325189701764155,"RT8_ZT14"
"501220","Pdgfd",2.64903190399844,6.37706906906367,2.48481467712561,4.00812469972563,NA,NA,NA,NA,2.63201114817047,6.31714911408422,1.62249326341508,3.27150711111002,-0.00138248112186692,-0.00405929221458817,0.00269002654307554,0.00391795558047547,"RT8_ZT14"
"501240","Dync2h1",1.8726350598833,2.14242757183998,3.48968383096043,2.80805056308692,2.258203304951,2.75525951773695,3.41222326679626,3.1282878757072,NA,NA,NA,NA,-0.00531900359433333,-0.0104372484184106,0.00727814386438629,-0.00377485081841204,"RT8_ZT14"
"501242","Dync2h1",25.7363140959481,0.144505101106916,0.310585263274604,0.198958102911823,26.9385999233354,0.275839643797996,0.485101569156672,0.35255960735959,NA,NA,NA,NA,-0.0060113266359447,-0.00355325094376218,0.00831752906571974,1.75282299252679e-05,"RT8_ZT14"
"501276","Dync2h1",3.79133747455694,1.67631044102248,1.75456940343578,1.73860293177359,3.47824505182442,1.31798990625065,2.29155214658106,1.8692961248589,NA,NA,NA,NA,-0.00543383051648152,0.00858589014525765,0.00944868285106632,0.00617134622905707,"RT8_ZT14"
"501282","Dync2h1",4.43752553989126,0.336651429938332,1.50797017357421,0.842758989051433,4.18659839281515,0.13715062229095,1.94059412617819,1.02749261164497,NA,NA,NA,NA,-0.00956675876908678,0.00603567863035575,0.00677078707748766,0.00660426553129507,"RT8_ZT14"
"501299","Dcun1d5",31.7620559377721,0.212152258356023,0.263256881075007,0.228146057955299,NA,NA,NA,NA,31.8928008199032,0.206751349188628,0.174421605908946,0.195598346444217,-0.00204771874599047,-0.00197760496538465,0.00645175139324347,0.00315119055018955,"RT8_ZT14"
"501309","Mmp3",1.19903106691506,8.29534117783004,5.41582076724947,6.35036260016121,1.10562189384947,7.94095023519432,6.74287056892502,7.06802783869586,NA,NA,NA,NA,-0.0074862609222176,0.00173763882807873,0.00985663181771911,0.00189468497994912,"RT8_ZT14"
"50131","Fchsd2",21.5904760592005,0.298154014425436,0.358489051377283,0.319689323710013,20.0668351782601,0.154214036369218,0.57681671953955,0.318035140576475,NA,NA,NA,NA,0.000543223287942557,0.00850551616588664,0.00560583663250446,0.00961966404517891,"RT8_ZT14"
"501312","-",3.61555822841245,1.33617011618921,1.83690087659568,1.54851312367826,3.57107397993125,1.34171047740753,2.23763200599245,1.77899001119542,NA,NA,NA,NA,0.00942489169868286,-0.00108783561763929,-0.00100492660004287,0.00701362379809592,"RT8_ZT14"
"501322","Birc2",4.71132704709311,2.62249118854557,1.42388531296363,2.02187523317309,4.186809989535,2.23286931556741,1.94050703160797,2.06782686594724,NA,NA,NA,NA,-0.0035607945839592,0.0119487066306552,0.00575753308075943,0.0148836998766555,"RT8_ZT14"
"501324","Birc2",2.42598688109331,2.94690638872289,2.70764946534014,2.82058913018071,2.43382847392307,3.02585146006271,3.18167574821889,3.11806917928381,NA,NA,NA,NA,-0.00567522708656427,0.000683839867663957,0.00237075179608672,0.00909710640366239,"RT8_ZT14"
"501344","Yap1",18.0927906695444,0.0135820082183878,0.415977297408245,0.137639968067586,NA,NA,NA,NA,18.2108172144388,0.0107880375016673,0.272282992688862,0.106495560886373,0.00106218165385081,0.000554013576035462,0.00380751730360485,0.00181235615311598,"RT8_ZT14"
"501367","Cfap300",5.90353162192761,0.372973170452307,1.1486768848031,0.750981174805874,NA,NA,NA,NA,5.94134575194865,0.366633234534107,0.74336442730922,0.578026403055399,0.000926191513892188,0.000639395913808885,0.00365951633043774,-0.000836810847052655,"RT8_ZT14"
"501375","Cep126",3.02423498058321,2.00536269221308,2.18411721542472,2.09003673970311,NA,NA,NA,NA,3.02168541556903,1.97661393513174,1.41895355374985,1.68395387340425,-0.000618421680208946,-0.00348026212959783,0.0039123066769245,0.0043335280070193,"RT8_ZT14"
"50140","Stard10",91.0547610893583,0.107839564692903,0.131626514137427,0.115332587955926,NA,NA,NA,NA,91.3454012482533,0.100563276435377,0.0896450239195777,0.0968218650253358,0.00270406846497396,-0.00333052934213974,0.00221325461006365,0.000134908188191504,"RT8_ZT14"
"501405","LOC100359922",124.822266028541,0.110414232822818,0.112551259554749,0.113329768397865,NA,NA,NA,NA,125.299460026211,0.106701219058391,0.0773213498201744,0.0962751330808177,-0.00274930926008229,-0.00291191966866298,0.0042878136444581,0.00100029941472511,"RT8_ZT14"
"501420","-",2.15523008366477,3.14837049551887,3.04012781681269,3.0940162254465,2.27511275334898,3.45925746823736,3.38847728226131,3.41844956936264,NA,NA,NA,NA,-0.00794768967323758,-0.00304975842058777,0.0103667794286947,-0.00703873586888607,"RT8_ZT14"
"501428","-",3.12226391171059,3.39990956048606,2.11746183399591,2.70030342339524,3.10771686318035,3.46572740105253,2.53886479969952,2.90127907282153,NA,NA,NA,NA,-0.0121945489639483,-0.00196024922262455,0.0100607717677736,0.00616529043327811,"RT8_ZT14"
"501430","Arhgap42",6.3572175383803,0.0556639410529578,1.07106246350461,0.451945364974414,6.3888645109123,0.139101244938593,1.34655982893147,0.664435694705952,NA,NA,NA,NA,-0.010015053286734,-0.00116316850283096,0.00794455074364712,0.00104828221665865,"RT8_ZT14"
"501654","Cntn5",2.06621806225918,0.77616113563873,3.16846277162296,1.94021708271137,NA,NA,NA,NA,2.08359124878874,0.793113872145482,2.03792278126818,1.48400031274337,0.00229851929518082,-1.08505547491801e-05,0.00430397917627406,0.00647052247246488,"RT8_ZT14"
"50175","Arap1",9.22823181653688,0.328712170664953,0.756855448878428,0.499229989148069,9.6034394070567,0.518505136871513,0.968552888653582,0.714408971144036,NA,NA,NA,NA,0.00277393923173595,-0.00881815037603237,0.00207491582280734,0.00141224428546905,"RT8_ZT14"
"501843","Cntn5",3.25755085140366,1.58434019382592,2.03206118874761,1.80618356058435,NA,NA,NA,NA,3.28153817298918,1.5881261371342,1.3100893710068,1.43461128696516,0.0042132675026716,-0.000172542339308033,0.00503861160805051,0.00531390477280403,"RT8_ZT14"
"501941","Jrkl",2.31316012015135,1.74925633675409,2.83673692927864,2.24211208174987,NA,NA,NA,NA,2.33874529874445,1.76779973738658,1.82040668027131,1.79481733009308,-0.00240207886021375,0.00275556857018642,-0.000127993275210583,0.000928883465815973,"RT8_ZT14"
"501954","Maml2",2.70396601574977,5.79785677485503,2.43557448017093,3.76167234027561,3.29209495385802,6.23550871430934,2.40884118979857,3.64768327906828,NA,NA,NA,NA,-0.00364545067150126,-0.0129591984589903,0.00470995800245185,-0.00942258468361303,"RT8_ZT14"
"501966","Cep57",30.914560628426,0.2318163597604,0.268798436878402,0.245008913113809,29.9405760281265,0.181312260350477,0.458248201213879,0.289661931850979,NA,NA,NA,NA,-0.00869604968894172,0.00315675491015058,0.00951461693445048,0.00558307384059112,"RT8_ZT14"
"501968","Cep57",2.21284280017528,5.73517997143463,2.9625673806997,4.08519541390675,NA,NA,NA,NA,2.2352851549345,5.77476301216785,1.90261989156833,3.30641469189149,-0.00412967964011242,0.00345101176184646,0.00151856837796251,0.0102708033758933,"RT8_ZT14"
"501991","LOC108351652",2.29828005274165,1.77426495280872,2.85470751974635,2.34085412581392,NA,NA,NA,NA,2.33510096064574,1.81984567408525,1.82317881585283,1.82120422689924,-0.0030849777860148,0.00462555993380238,0.00405835493876985,0.00367991072684877,"RT8_ZT14"
"502043","Endod1",126.618687084884,0.0916680674280894,0.111821492319164,0.0980581026734769,NA,NA,NA,NA,127.305068966547,0.088903777308258,0.0767990309009761,0.0847262071109742,0.00368950150583109,-0.00264720431152655,0.00136603428748013,0.00227437909837991,"RT8_ZT14"
