"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"92223","Acaca",183.352342267501,0.0453101483919403,0.11049808450273,0.0630272034120846,NA,NA,NA,NA,184.362464437738,0.045761340863641,0.0737570838298238,0.0543755089827067,-0.000269115613932644,-0.000747851032676937,-0.00470987220249966,-0.00280218101219095,"RT4_ZT10"
"92238","LOC102553190",42.9769342653663,0.102416377140339,0.226303451706234,0.139699349669318,NA,NA,NA,NA,43.132732552574,0.0982429895692327,0.148043557268306,0.115322006624725,-0.00143425196778174,-0.00384341261604638,-0.00668931619342925,-0.00479694989254805,"RT4_ZT10"
"92239","-",2.11013367281812,6.05943092538319,3.15574468107575,4.35241897730611,2.0042164586309,5.80674007499783,3.64245769466633,4.24031655458432,NA,NA,NA,NA,-0.00361230375012681,0.00621746816816614,-0.00704521761504948,0.00259953224953405,"RT4_ZT10"
"92246","Dhrs11",3.79263736856427,3.02490049266063,1.78907270231908,2.31708790339051,3.58622253556803,2.81826129456024,2.16088907003457,2.3516746212396,NA,NA,NA,NA,-0.0106677048735636,-0.00598199654210635,-0.00550785664377076,-0.00950328210686524,"RT4_ZT10"
"92277","Ca4",19.4084070359907,0.290311822561208,0.409985482301884,0.329177984328607,19.1485967793643,0.307448240899355,0.635441975545437,0.452352925605724,NA,NA,NA,NA,0.00194301632088319,0.00573570976417396,-0.00256958276293936,0.00528154947453156,"RT4_ZT10"
"92285","Usp32",16.5043085946346,1.30646007893955,0.468921889505716,0.916111558157902,15.5160067298166,1.28637700402216,0.717741051689151,0.949923451841877,NA,NA,NA,NA,0.00629581811596297,0.00906543390555312,-0.00245191132797666,0.00885347515057286,"RT4_ZT10"
"92286","Usp32",5.14981506835114,1.68735580637239,1.33735895035596,1.53238664357943,5.05656651635166,1.69717959612641,1.61510422461215,1.64849637582901,NA,NA,NA,NA,-0.00128788724968954,-0.00724996959214792,-5.72396886373299e-05,-0.00389418244850498,"RT4_ZT10"
"92296","RGD1310166",1.42726990250254,9.12141982664532,4.62967701749775,6.0525875905372,NA,NA,NA,NA,1.43208396250805,9.12490279222469,2.97182084396444,4.6506426994762,-0.00442728481235483,-0.00440952149661467,-0.00728568152821731,-0.00696102832323502,"RT4_ZT10"
"92301","-",4.02362462107492,1.0537177985291,1.69067413226513,1.33687772160684,NA,NA,NA,NA,4.04809213823384,1.06494433325631,1.08433670256273,1.07477170136171,0.00427707411882417,0.00336009658248788,0.000675830547596707,-0.00279450903461845,"RT4_ZT10"
"92317","Ppm1d",7.21133331800438,0.710684150349427,0.976498296878273,0.829955791507187,NA,NA,NA,NA,7.26014120925878,0.719888455334349,0.627196096910738,0.672338203701242,-0.00440548053834051,-0.00384130696741265,-0.00646217379114354,-0.0085848945248208,"RT4_ZT10"
"92320","Ppm1d",3.52492767988711,0.559042613573954,1.91924905793604,1.1593345843326,NA,NA,NA,NA,3.56459056044525,0.572298571675557,1.22448923148921,0.904003690699535,-0.00472248198833079,0.00395656810871858,-0.00832811070355865,-0.00253105809012872,"RT4_ZT10"
"9238","Zfp59",6.10055337502469,0.60068172173183,1.14063389388784,0.84148834918677,5.94585895376841,0.557366146538303,1.41600491401419,1.05929542126248,NA,NA,NA,NA,-0.00311518073391722,0.00645394764980985,-0.00710168183756855,0.0029657808977343,"RT4_ZT10"
"92420","Bcas3",67.9688853184766,0.11339770560025,0.170685609864142,0.131483348521364,NA,NA,NA,NA,68.3665671077965,0.114126278212346,0.112250764158006,0.113447458332032,0.00281865405844579,0.00427593331910254,-0.00327182981812851,0.00293116377900881,"RT4_ZT10"
"92424","-",6.84606644298353,3.6498827683134,1.02459476218397,2.30331861138484,6.3030526823485,3.520873856216,1.35184943236784,2.11441240714179,NA,NA,NA,NA,0.00819903057033278,0.00987402913946386,-0.00282084081674429,0.00136303141627839,"RT4_ZT10"
"92459","Rps6kb1",2.12950193517826,2.47470759855518,3.12772506351587,2.81521750608529,1.98892060154164,2.20251344080703,3.66828667319383,3.17633113082268,NA,NA,NA,NA,-0.00609121960515027,0.00621746816816614,-0.00931614986102068,0.00259953224953405,"RT4_ZT10"
"92470","Rps6kb1",1.556873721592,4.87276474456005,4.25052108627656,4.42232438426835,NA,NA,NA,NA,1.57426056761682,4.88926832028441,2.70803825528825,3.19490349558182,0,-0.00108866766707343,0,-0.0027733145488114,"RT4_ZT10"
"92483","Tubd1",3.00844851961219,1.80216794189458,2.2358553620668,2.01354366095797,2.90092617104553,1.7418555996759,2.60429347264936,2.28719491132239,NA,NA,NA,NA,-0.00824929056620193,0.0115232829356537,-0.00543196502189669,0.010972390311817,"RT4_ZT10"
"92488","Vmp1",14.1884605316876,0.156519509587191,0.533210938587645,0.27663145067923,NA,NA,NA,NA,14.2487928281524,0.156225534528341,0.344621357116519,0.226255274051762,-0.00132118083392473,0.00423955906523493,-0.00441022703770443,0.00365134786545276,"RT4_ZT10"
"92492","Ptrh2",6.377086253568,1.40863653897025,1.09442614589862,1.25464936947015,6.087159644581,1.26858583384136,1.3897258147797,1.34502469986347,NA,NA,NA,NA,0.00214357487299132,0.0092495057511672,-0.00216743329014167,0.00381787995848942,"RT4_ZT10"
"92494","Ptrh2",24.4631508910568,0.0314262939531737,0.340777463332929,0.13210341595074,NA,NA,NA,NA,24.5877705817938,0.0334175013125664,0.221184896293942,0.105727331670095,0.000617791333058641,-0.000460299525388009,-0.00466881670808628,-0.00385112309697956,"RT4_ZT10"
"9251","Psmc4",6.48493394403741,0.784342400922629,1.07747330241952,0.90723444128428,NA,NA,NA,NA,6.54424825202856,0.800508022667873,0.690220151707162,0.747790803437421,-0.00271083509235173,0.00261453204342721,-0.00457893266685745,-0.00590212210870874,"RT4_ZT10"
"92513","Gdpd1",1117.10280619045,0.0993698039276555,0.0808626856668107,0.0935121239756339,NA,NA,NA,NA,1122.76974472974,0.0972682306791025,0.054794773624531,0.0825044019135806,0.00198414224174128,-0.00173273649753715,-0.004033686527969,-0.00390777220215855,"RT4_ZT10"
"92521","Ska2",9.25124363170825,0.447405731029596,0.777726420865277,0.572668220976692,8.93890611490597,0.396218086027286,1.03694307452196,0.725877794595538,NA,NA,NA,NA,-0.0059965005416699,-0.00726295692452818,-0.00652845067944586,-0.0112892827382317,"RT4_ZT10"
"92522","Ska2",1.78535589413594,10,3.71616140690134,7.29987354360944,2.00350284035661,10,3.64365395819045,5.73931509729922,NA,NA,NA,NA,0.0126680806864271,0,0.00302959058924145,0,"RT4_ZT10"
"9253","Psmc4",170.477650927485,0.0228829426425758,0.113175664543896,0.0461396486110436,NA,NA,NA,NA,171.550556427638,0.0230175822561443,0.0754514694631889,0.0388409871798413,0.000399635601816638,0.0023115180438783,-0.00394665612839881,0.000823305826049943,"RT4_ZT10"
"92578","Trim37",195.373511188598,0.0194381993574105,0.10831659008057,0.0414756291576682,NA,NA,NA,NA,196.188246881323,0.0182658206905767,0.0723895204010792,0.0334091066571143,-0.000382593442412077,0.000661944165093975,-0.00528459984729454,-5.56649922500779e-05,"RT4_ZT10"
"92585","Trim37",2.64079389426304,0.825411822563285,2.53668629703122,1.72786451044362,2.54918917592035,0.697899963573066,2.92445916415559,2.1863937606392,NA,NA,NA,NA,-0.0089263177892506,4.04449027401226e-05,-0.00608863175237694,-0.000397517241580899,"RT4_ZT10"
"92595","Trim37",17.9847498582764,1e-08,0.436499203147918,0.126257766892084,NA,NA,NA,NA,18.066138470369,1e-08,0.282594301941852,0.0964777587521202,0.001316641381477,-0.0022710236889393,-0.00385401004050973,-0.00378150360182822,"RT4_ZT10"
"926","-",2.48916457547899,0.412203923228521,2.68663910955382,1.52584528193383,NA,NA,NA,NA,2.49980223327475,0.414258962630955,1.72430627544604,1.14880614414713,0.00149087341139626,-0.000548392475902232,-0.00227795709080317,-0.00132300789032405,"RT4_ZT10"
"92626","Septin4",2.82334967654964,1.54053002749255,2.37751822071606,1.94679530105518,2.90447665518648,1.7195080028549,2.60145700068541,2.27549953524156,NA,NA,NA,NA,0.00678421517502811,-0.00146074050249831,-0.00343068597001412,-0.00281792831792769,"RT4_ZT10"
"92627","Septin4",12.239266787203,0.113444724395821,0.606177500252544,0.428146925191906,NA,NA,NA,NA,12.2911764696254,0.127472820934875,0.391375397100785,0.30908544481507,-0.00438896084744755,0.0028262189955809,-0.00600436031230481,0.00349917950518632,"RT4_ZT10"
"92652","Septin4",430.487881184642,0.417698196166554,0.0901441973910094,0.284040705127782,453.072416140382,0.462539531749185,0.298771991448934,0.38662049858259,NA,NA,NA,NA,0.00663051213033123,0.00403338542714892,-0.00187726489563689,0.00195863544093883,"RT4_ZT10"
"92684","Mtmr4",163.049571998287,0.0581547323694293,0.114912861041515,0.0737527411584402,NA,NA,NA,NA,163.83312228109,0.0580050658825339,0.0765999990247996,0.0635861785945277,-0.000841354647315548,-0.00271594940387914,-0.00571763167417296,-0.00522960574541082,"RT4_ZT10"
"92690","Hsf5",5.6009777221271,0.407693625701864,1.23567855773641,0.69652099048497,NA,NA,NA,NA,5.625542026194,0.405295455074504,0.794599746097413,0.56431496335969,0.00391879215622315,-0.00348169245336247,-0.000324560106124686,-0.00513430631745296,"RT4_ZT10"
"92693","Rnf43",6.84203285573845,0.64556653821504,1.02515455167448,0.811805076448348,6.74314277660622,0.6567184468246,1.28215087559153,1.01141899696139,NA,NA,NA,NA,-0.00801261868722831,0.00112058817142508,-0.00573192234904087,0.00143730830200226,"RT4_ZT10"
"9271","Dyrk1b",2.54634451413178,1.48027879145856,2.6279939108681,2.02083774144059,2.51248183143879,1.49717663960701,2.96303749704467,2.40082092471669,NA,NA,NA,NA,0.00678500580943271,0.00102751936488664,-0.00320871256227171,-0.00525474593815533,"RT4_ZT10"
"92711","Rnf43",3.86082333463714,0.653815563143499,1.75880124705186,1.07019589828514,3.84818445640077,0.700184707241446,2.03311564562511,1.39543341459099,NA,NA,NA,NA,0.00446147429432278,-0.00931494100433783,-0.000333568767526915,-0.00931451601987718,"RT4_ZT10"
"92712","Rnf43",1.50154819151212,10,4.40436930454381,7.1279906354878,1.4240734804658,10,5.01067002931199,6.51819842260629,NA,NA,NA,NA,0,0.0122002255135766,0,0.0111097671321386,"RT4_ZT10"
"92727","Rnf43",16.1298994370523,0.659702679550706,0.478064643161505,0.583831118528025,15.1960501343816,0.529871548521142,0.726875364377102,0.637023574301464,NA,NA,NA,NA,-0.00514406066255096,0.0117452145149065,-0.00856421079194939,0.0036200375560948,"RT4_ZT10"
"92730","Supt4h1",7.62283768194435,0.374142214229859,0.927834974712271,0.573577284415034,NA,NA,NA,NA,7.65300546214127,0.370691814855946,0.597620841273771,0.464875307204472,0.00460368263567461,-0.00297122126296207,-0.00652042685015663,-0.00503610806496641,"RT4_ZT10"
"92731","Supt4h1",61.3548411701865,0.0182424969574685,0.180995823316019,0.061184220089064,NA,NA,NA,NA,61.6138623274133,0.0170041359498757,0.118956070759493,0.0480896385610493,6.4279731063135e-05,0.0003077043900602,-0.00522542603679963,-0.000703528910138515,"RT4_ZT10"
"92732","Supt4h1",15.8503641613669,0.0597749601118,0.485172280621628,0.198395541666781,NA,NA,NA,NA,15.9378631617346,0.0627310575368096,0.313511167876266,0.159181131406744,0.000197822991199796,-0.0010645735233756,-0.00409748324884085,-0.00383085534588,"RT4_ZT10"
"92733","Supt4h1",6.19721956239474,0.451437731582693,1.12401247761065,0.766591413533377,6.07304884913822,0.412569421714804,1.39229517806654,1.00157883746973,NA,NA,NA,NA,9.35849044905899e-05,0.0108696155113571,-0.00471169368854574,0.00937279180529977,"RT4_ZT10"
"9274","Selenov",36.8583023504465,0.0665606964798652,0.251413243877668,0.12363654502215,NA,NA,NA,NA,36.982365355559,0.0618090145094242,0.164170887267597,0.0984503368984745,0.00100965704794592,-0.0031189144767815,-0.00419717276495389,-0.0033824506414632,"RT4_ZT10"
"92779","Tspoap1",120.971979097375,0.0465129314728107,0.128780610584033,0.0699700912404324,NA,NA,NA,NA,121.712312593262,0.0504654931364047,0.0854353452639691,0.0615988597633098,-0.00142652734980417,0.00120861515877914,-0.00505594224078055,-0.000356637225362645,"RT4_ZT10"
"92782","-",2.94389819877464,0.540998889193311,2.28323509233452,1.31391354270728,3.03962483535296,0.722871910287824,2.49841416254074,1.76588612466784,NA,NA,NA,NA,0.00494657156526765,-0.00626508580608042,-0.00479085986450812,-0.00435322158406441,"RT4_ZT10"
"92794","-",13.8932615155823,0.435341682460657,0.54294591647749,0.468964934188557,12.8160001757777,0.352746324587773,0.809137188445362,0.549461523964092,NA,NA,NA,NA,-0.000372834259277656,0.00999899737267346,-0.00345677375921182,0.00617989522148238,"RT4_ZT10"
"9280","Timm50",6.37534055792867,0.542869121545326,1.09470527325216,0.825546103842817,6.2452159936042,0.480345105022937,1.36173952831798,1.04443082511659,NA,NA,NA,NA,-0.00341634506881775,-0.00544670962203631,-0.00758291139699626,-0.00907260066265893,"RT4_ZT10"
"92801","-",2.25520420370857,10,2.95757239881803,5.00856681958516,2.39381700371302,10,3.09584530852345,4.38514067810751,NA,NA,NA,NA,-0.00134476570867213,-0.0135367770999131,-0.00206852982948515,-0.0114601119915524,"RT4_ZT10"
"9281","Timm50",62.3180279248993,1e-08,0.179358224502705,0.0446021758034232,NA,NA,NA,NA,62.6509135515242,1e-08,0.117832352465747,0.0346411800699102,-0.000839125038820347,-0.000836056954153129,-0.00413942316964762,-0.00239095604051839,"RT4_ZT10"
"92811","Srsf1",76.8505714650594,0.0977601617671698,0.159632163088848,0.117253554558821,NA,NA,NA,NA,77.2130586245007,0.0968692757074885,0.105241061110428,0.0998978332263392,-3.54390638330029e-05,0.00349752200700488,-0.0036761090869276,0.00253634607481954,"RT4_ZT10"
"92812","Srsf1",26.0377962540736,0.677278797334304,0.324707100174443,0.519161561763751,24.8569341501036,0.596290720082975,0.554714643237738,0.572775815548008,NA,NA,NA,NA,-0.0188346253538722,-0.00151488877323774,-0.0128912860489928,-0.00541417354203065,"RT4_ZT10"
"92815","Srsf1",27.8968170689684,0.201547341430484,0.308069720620676,0.235813380493646,26.4457208151971,0.136081612867807,0.538445746601255,0.307195546970551,NA,NA,NA,NA,-0.000562449900975183,0.00540342315365229,-0.00455426220897341,0.000770349375278409,"RT4_ZT10"
"92835","Vezf1",28.6746484678674,0.0741756644139384,0.301748626394154,0.144328608166406,NA,NA,NA,NA,28.8333423620901,0.0749400066350289,0.196136199747495,0.118354952438433,-0.00105116302318765,-0.00302945085165388,-0.00558409199925461,-0.00556125953155139,"RT4_ZT10"
"92840","Vezf1",10.507287652874,0.274202021229494,0.693727506847403,0.409580428380406,NA,NA,NA,NA,10.5066453489952,0.265114541535869,0.449175642678141,0.334284069665387,0.00174865472947487,-0.00204884010826703,-0.00535558289840024,-0.000293539142474263,"RT4_ZT10"
"9286","Supt5h",150.98088359158,0.143139129599895,0.118099831220586,0.134632438296085,NA,NA,NA,NA,152.241723321169,0.152651048348767,0.0785438525615816,0.1245012854705,-0.0032412097259166,0.00381224839953948,-0.00510360421890619,-0.000403634936336281,"RT4_ZT10"
"92874","Cuedc1",6.25523645534329,2.82362653490078,1.11428336112157,1.92780414368614,6.33987248150137,2.89755649559811,1.34564723703505,1.86946396080194,NA,NA,NA,NA,0.00672621329919818,-0.00397743227662182,-0.00603721385892547,-0.00690284762954387,"RT4_ZT10"
"92877","Cuedc1",14.9214815778566,0.13461327377148,0.510703360194992,0.265264804889445,14.6212501083066,0.132137521778361,0.744289304217759,0.414263927863209,NA,NA,NA,NA,0.00326928385042746,0.00574907464815149,-0.00528152325026954,0.00307687857688724,"RT4_ZT10"
"92886","Mrps23",184.12865403546,0.0567339212984178,0.110348602853887,0.0721918899706766,NA,NA,NA,NA,184.634428366603,0.0519667428588436,0.0737236651568827,0.0591605144975186,0.00264755126997964,-0.0027267153663439,-0.00285426303818815,-0.00383174457707571,"RT4_ZT10"
"92900","Msi2",1.67932992602683,1.70750458930527,3.94604658375305,2.85887612508882,NA,NA,NA,NA,1.68394084192473,1.69956214108643,2.53498165613857,2.18601347796339,-0.00455976594248702,-0.000435000242776748,-0.00807577141823058,-0.00117371604229415,"RT4_ZT10"
"92913","Msi2",2.13441576771501,6.15838711551797,3.12069720769968,4.35699733647413,2.27180477330759,6.53046983775384,3.24686615333795,4.12147771323687,NA,NA,NA,NA,-0.0054474569277742,-0.00757887279461134,-0.00234270412319233,-0.00236822945848799,"RT4_ZT10"
"92940","Scpep1",2.67461309726284,2.89086954285637,2.50556000087588,2.68238789960352,2.87174295500964,3.36701565094964,2.62787361345825,2.85855563457348,NA,NA,NA,NA,0.00453504865425779,-0.00689649664064171,-0.00526347808162199,-0.00213872431085985,"RT4_ZT10"
"92955","Coil",2.07814233746641,3.86845568151886,3.20316960699308,3.46681059041065,2.00970207952646,3.79677705445615,3.63329032025444,3.67727799745418,NA,NA,NA,NA,-0.00786184140244793,-0.00380961171425988,-0.0046704252387952,-0.00599590343780452,"RT4_ZT10"
"92958","Coil",62.7773668047895,0.11696032392103,0.178594958425109,0.136463471765687,NA,NA,NA,NA,63.0997860744555,0.118020311776033,0.11735742114527,0.117807695754494,-0.00314179081660597,-0.00324771737644026,-0.00668302380853777,-0.00607209530829749,"RT4_ZT10"
"92974","-",10.394796948083,0.251367886514389,0.700422799371398,0.377108071375374,NA,NA,NA,NA,10.4627871939978,0.252818717139019,0.450844433788161,0.317542494106171,-0.000360358379786281,-0.00149402969022919,-0.00417853503383229,-0.00392719973708096,"RT4_ZT10"
"92978","LOC688126",2.52087531686048,0.897240768163899,2.65378717348393,2.05741136479101,2.44982998170103,0.73488601891312,3.03155326136857,2.53203388239747,NA,NA,NA,NA,-0.010402312375904,0,-0.00895105140186726,0,"RT4_ZT10"
"92985","-",3.59409090300789,1.52077723535736,1.8837599153926,1.70882774210542,3.37853596529282,1.30427339933858,2.27627108452569,1.94541633549115,NA,NA,NA,NA,-0.00980360926141577,-0.00621599719971802,-0.0062398134856059,-0.0103168630470308,"RT4_ZT10"
"93014","Tmem100",4.87780992158061,2.92548657605492,1.40775044165039,2.17392491392232,4.61098135052589,2.80302738703364,1.74374454657416,2.12788578578872,NA,NA,NA,NA,-0.00931524821558374,-0.00476955597823497,-0.00569645055904297,-0.009338861085912,"RT4_ZT10"
"93036","LOC103693415",10.7055551141586,0.596788877220893,0.682269444448106,0.640284633288323,10.777300479561,0.720159289034517,0.908491392036921,0.838068861648797,NA,NA,NA,NA,-0.00354072949140446,-0.0105361308632437,-0.00747339929807293,-0.00723907960614051,"RT4_ZT10"
"93059","Mmd",514.017778400937,0.158539942751721,0.0876902659354257,0.13404388921241,495.146314384606,0.120087685548474,0.297509562154712,0.190763596645452,NA,NA,NA,NA,-0.00597217273662988,-0.00217663666524868,-0.00700450765286024,-0.00567597841334878,"RT4_ZT10"
"93133","-",25.9944145115153,0.201618760606231,0.325123760625176,0.241691664375702,NA,NA,NA,NA,26.1505880101807,0.208151440127025,0.21101841374677,0.209234505758258,-0.000832568635523513,0.00205460491338955,-0.0026610501962706,-0.00114605526965096,"RT4_ZT10"
"93153","-",15.9290728301423,1e-08,0.483145753709693,0.149128112397669,NA,NA,NA,NA,15.9871254500543,1e-08,0.312702486969037,0.115811461600187,-0.000710108261134315,0.000818650577676497,-0.0051970461807366,-9.03417927038434e-05,"RT4_ZT10"
"9317","Supt5h",2.95819691079927,1.47541876931524,2.27256159850377,1.87765322313788,2.96552064395114,1.55750491276671,2.55375138047615,2.20063373252557,NA,NA,NA,NA,0.00414018654507795,0.011247985384995,-0.00546321523300848,0.0105079049784866,"RT4_ZT10"
