"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",27385,217.615431597824,TRUE,1.09847589175612,1.13994608237735,1.25112659802486,1.30527541279323,86.3488671263486,131.266564471475
"RT4_ZT10",27386,217.563086813095,TRUE,1.09845062781106,1.13994345932999,1.2511240431621,1.30527712356206,86.3322982071356,131.230788605959
"RT4_ZT10",27387,217.508732434081,TRUE,1.09842465359687,1.1399414983193,1.25112129054603,1.30527907243545,86.3145713052515,131.194161128829
"RT4_ZT10",27388,217.458754489881,TRUE,1.09840023729303,1.13993856269331,1.25111797265428,1.30528101242968,86.2986460668521,131.160108423029
"RT4_ZT10",27389,217.402227231874,TRUE,1.09837435100472,1.13993730313204,1.25111421303372,1.30528377135518,86.2795059422921,131.122721289582
"RT4_ZT10",27390,217.35066442321,TRUE,1.09835082087761,1.13993425703942,1.25111013248353,1.30528656831565,86.2640093838733,131.086655039337
"RT4_ZT10",27391,217.299439246062,TRUE,1.09832595754349,1.13993287038627,1.25110588058088,1.30528886414208,86.2450891263395,131.054350119722
"RT4_ZT10",27392,217.242737069507,TRUE,1.09830140319588,1.13993102861279,1.25110101444004,1.30529275636643,86.2271838038721,131.015553265635
"RT4_ZT10",27393,217.195990441536,TRUE,1.09828116532845,1.13992514437649,1.25109591482182,1.30529650715607,86.2171661471479,130.978824294388
"RT4_ZT10",27394,217.139179212057,TRUE,1.09825726124674,1.13992299899051,1.25109022195235,1.30530130968955,86.1999841284729,130.939195083584
"RT4_ZT10",27395,217.073973740991,TRUE,1.09822938364691,1.13992379442573,1.25108395164094,1.30530697623452,86.1760410799217,130.897932661069
"RT4_ZT10",27396,217.002622435157,TRUE,1.09819871734832,1.13992679425781,1.25107746019941,1.30531265919419,86.1447116291582,130.857910805999
"RT4_ZT10",27397,216.930167161377,TRUE,1.09816761628315,1.13993007148003,1.25107057351019,1.30531881798592,86.112562439425,130.817604721952
"RT4_ZT10",27398,216.854422591938,TRUE,1.0981357414748,1.13993383488406,1.25106321586612,1.30532587329923,86.0791779055721,130.775244686366
"RT4_ZT10",27399,216.782627491286,TRUE,1.09810480366418,1.13993701550257,1.25105558920305,1.30533290354463,86.047883940287,130.734743550999
"RT4_ZT10",27400,216.710866871307,TRUE,1.09807278507829,1.13994087591974,1.25104799098048,1.30533935548985,86.0137066250019,130.697160246306
"RT4_ZT10",27401,216.63421637567,TRUE,1.09803885320529,1.13994594652562,1.25103983396068,1.30534686033012,85.9767193812571,130.657496994413
"RT4_ZT10",27402,216.563021695569,TRUE,1.09800560885253,1.13995065449838,1.25103170425328,1.30535377426572,85.9422795810435,130.620742114525
"RT4_ZT10",27403,216.497373182069,TRUE,1.09797617259544,1.13995264249873,1.25102316130905,1.30536165242691,85.9157430014178,130.581630180651
"RT4_ZT10",27404,216.421007588629,TRUE,1.09794299191651,1.13995732136347,1.25101374010643,1.30537113120149,85.8810385951406,130.539968993489
"RT4_ZT10",27405,216.343924179457,TRUE,1.09790840446538,1.13996277777287,1.25100435073686,1.30537992180925,85.8422213542293,130.501702825227
"RT4_ZT10",27406,216.263517373398,TRUE,1.09787160019107,1.1399695945918,1.25099445510427,1.30538927704255,85.7995406238716,130.463976749527
"RT4_ZT10",27407,216.185574985363,TRUE,1.09783631208878,1.13997537354582,1.25098423458071,1.30539892777514,85.7585703305577,130.427004654806
"RT4_ZT10",27408,216.10864438343,TRUE,1.09780171893082,1.13998072884709,1.25097373296571,1.30540896958843,85.7185877966432,130.390056586787
"RT4_ZT10",27409,216.03783271379,TRUE,1.09777185339965,1.13998340424824,1.25096265111757,1.30542036912253,85.6874189979429,130.350413715847
"RT4_ZT10",27410,215.972496372861,TRUE,1.0977430178141,1.13998539428759,1.25095148801035,1.30543143023802,85.6593489790537,130.313147393807
"RT4_ZT10",27411,215.909998508545,TRUE,1.09771722978802,1.1399852317073,1.25093899767745,1.30544512869502,85.6375542172794,130.272444291266
"RT4_ZT10",27412,215.852715489698,TRUE,1.09769378186517,1.1399836513973,1.25092624997837,1.30545894508394,85.6194328857317,130.233282603966
"RT4_ZT10",27413,215.797027855736,TRUE,1.09767053122823,1.13998148295809,1.25091324702954,1.30547311865867,85.6026150173366,130.194412838399
"RT4_ZT10",27414,215.739726307597,TRUE,1.09764750681799,1.1399791438615,1.25089937507736,1.30548905609957,85.586198642958,130.153527664639
"RT4_ZT10",27415,215.682299830312,TRUE,1.09762297913654,1.13997788701203,1.25088607038697,1.30550366244947,85.5672258014318,130.11507402888
"RT4_ZT10",27416,215.619238985295,TRUE,1.09759553111624,1.13997873292511,1.25087241991872,1.30551894276067,85.5431818724159,130.076057112879
"RT4_ZT10",27417,215.557027097319,TRUE,1.09756746097699,1.13997998369563,1.25085892785345,1.3055336694172,85.5182683659514,130.038758731368
"RT4_ZT10",27418,215.49730868466,TRUE,1.09754062430672,1.13998050581751,1.2508453239962,1.30554841755651,85.4948966974074,130.002411987252
"RT4_ZT10",27419,215.437906623079,TRUE,1.0975128205678,1.13998148381016,1.25083141368506,1.30556350564227,85.4708707885364,129.967035834542
"RT4_ZT10",27420,215.378430471564,TRUE,1.09748515899056,1.13998248203556,1.25081746562582,1.30557864086456,85.4465756297539,129.93185484181
"RT4_ZT10",27421,215.315142422515,TRUE,1.09745533583297,1.13998490472275,1.25080307718443,1.30559470814362,85.419446790075,129.89569563244
"RT4_ZT10",27422,215.252096504331,TRUE,1.09742571591815,1.13998725837398,1.25078848502035,1.30561106981344,85.3921665467658,129.859929957566
"RT4_ZT10",27423,215.187340913674,TRUE,1.09739601354176,1.13998970303644,1.25077307503132,1.30562909562609,85.3645742759514,129.822766637723
"RT4_ZT10",27424,215.124049054818,TRUE,1.09736759142094,1.1399913164672,1.25075739965324,1.30564765500205,85.3387309246739,129.785318130144
"RT4_ZT10",27425,215.063712472613,TRUE,1.09734039013354,1.13999197444769,1.2507410603795,1.30566733645824,85.3154156313973,129.748296841216
"RT4_ZT10",27426,215.0139305685,TRUE,1.0973181525482,1.13998882805191,1.25072526472711,1.30568577059663,85.3007455254013,129.713185043099
"RT4_ZT10",27427,214.968067182274,TRUE,1.09729820919187,1.13998405642772,1.25070958035328,1.30570399274926,85.2897377273339,129.67832945494
"RT4_ZT10",27428,214.920368901296,TRUE,1.09727790211681,1.13997977974447,1.25069379806963,1.30572257401157,85.2778532076306,129.642515693666
"RT4_ZT10",27429,214.865768725137,TRUE,1.09725700828994,1.13997626819569,1.25067635317903,1.30574501930691,85.2645122161965,129.60125650894
"RT4_ZT10",27430,214.81595720102,TRUE,1.09723680705472,1.1399712739641,1.25065927480582,1.30576645931017,85.2535415556896,129.562415645331
"RT4_ZT10",27431,214.763589497353,TRUE,1.09721578938329,1.13996727476204,1.250642540736,1.30578743707873,85.2407858606566,129.522803636696
"RT4_ZT10",27432,214.708728340315,TRUE,1.09719471203766,1.13996304582476,1.25062601925063,1.30580851765267,85.2282867636412,129.480441576674
"RT4_ZT10",27433,214.657791989347,TRUE,1.09717716634135,1.13995650138774,1.25060915937726,1.30583046107354,85.2211824745871,129.43660951476
"RT4_ZT10",27434,214.609672204971,TRUE,1.09716009952073,1.13994963656207,1.25059271620714,1.30585136592062,85.2148315519001,129.394840653071
"RT4_ZT10",27435,214.562472951327,TRUE,1.09714358619253,1.13994194478567,1.25057619695881,1.30587247647765,85.2096623844751,129.352810566852
"RT4_ZT10",27436,214.52073733678,TRUE,1.09713071499335,1.13993063630889,1.25055922051591,1.30589453538784,85.210642774509,129.310094562271
"RT4_ZT10",27437,214.483940073812,TRUE,1.09712066579268,1.13991588951848,1.25054222832963,1.30591659934722,85.2162264389254,129.267713634886
"RT4_ZT10",27438,214.447216418002,TRUE,1.09711029163765,1.13990163761644,1.25052509027642,1.30593885822053,85.2212796212774,129.225936796724
"RT4_ZT10",27439,214.403300284876,TRUE,1.09709718741767,1.13989091294839,1.25050753578063,1.30596230693673,85.2217444386411,129.181555846235
"RT4_ZT10",27440,214.353349682856,TRUE,1.09708246378656,1.13988281312975,1.25048917534114,1.30598766760599,85.2189415908068,129.134408092049
"RT4_ZT10",27441,214.298017003145,TRUE,1.09706615555811,1.13987658253923,1.25047015593124,1.30601458876717,85.2129433045704,129.085073698575
"RT4_ZT10",27442,214.238827360116,TRUE,1.09704885858419,1.13987083745341,1.25045089795216,1.30604232666742,85.2053888290058,129.033438531111
"RT4_ZT10",27443,214.178367356236,TRUE,1.09703065188066,1.13986603764545,1.25043173646849,1.30606983368101,85.1959366926841,128.982430663552
"RT4_ZT10",27444,214.114672376292,TRUE,1.09701187090946,1.13986103019318,1.25041229393535,1.30609831998888,85.1861242889103,128.928548087382
"RT4_ZT10",27445,214.04769506567,TRUE,1.09699334918311,1.13985597674098,1.25039181115233,1.30612926382178,85.176606383554,128.871088682116
"RT4_ZT10",27446,213.981786706919,TRUE,1.09697420845118,1.13985147940438,1.25037247495295,1.30615783384531,85.1658853027045,128.815901404215
"RT4_ZT10",27447,213.917460934886,TRUE,1.09695443188991,1.13984753373913,1.25035350500658,1.30618535408253,85.1539207557461,128.76354017914
"RT4_ZT10",27448,213.852990791275,TRUE,1.09693525927126,1.13984377718266,1.2503343833014,1.30621325237326,85.1422474414088,128.710743349866
"RT4_ZT10",27449,213.795399602134,TRUE,1.09691717592603,1.13983962308846,1.25031664848318,1.3062378762041,85.1321831742091,128.663216427924
"RT4_ZT10",27450,213.739882701032,TRUE,1.09689968896008,1.13983480363047,1.25029900322557,1.30626226453033,85.1235040744129,128.61637862662
"RT4_ZT10",27451,213.686234196101,TRUE,1.09688229289678,1.13982982165018,1.25028171794985,1.30628578526125,85.1150853100713,128.57114888603
"RT4_ZT10",27452,213.632984715408,TRUE,1.09686306972912,1.13982690897164,1.25026624019872,1.30630531787489,85.1021318763009,128.530852839108
"RT4_ZT10",27453,213.582987354126,TRUE,1.09684505156568,1.13982347204997,1.25025103892669,1.30632418821372,85.0912340967316,128.491753257394
"RT4_ZT10",27454,213.536736213471,TRUE,1.09682740900095,1.13981970463738,1.25023673858111,1.30634101037411,85.0811924433397,128.455543770132
"RT4_ZT10",27455,213.497902338704,TRUE,1.0968109784568,1.1398154871432,1.25022386858118,1.30635441293902,85.0731838725509,128.424718466153
"RT4_ZT10",27456,213.457612991926,TRUE,1.0967935652007,1.13981169571849,1.25021083457317,1.30636806053328,85.0634390326734,128.394173959253
"RT4_ZT10",27457,213.415264387302,TRUE,1.09677462704365,1.13980858368647,1.25019784817522,1.30638153728149,85.0510584501519,128.36420593715
"RT4_ZT10",27458,213.368823381577,TRUE,1.09675404232095,1.13980667602237,1.25018472664595,1.30639534857194,85.0350248422401,128.333798539337
"RT4_ZT10",27459,213.320620828493,TRUE,1.0967322489478,1.13980568662024,1.25017195613399,1.30640831689886,85.0158585206826,128.30476230781
"RT4_ZT10",27460,213.270113871581,TRUE,1.09670904588508,1.13980557058823,1.25015959254016,1.30642033356877,84.9929659369669,128.277147934615
"RT4_ZT10",27461,213.212568802332,TRUE,1.0966849623195,1.13980593375803,1.25014675877229,1.3064340201793,84.9674543896587,128.245114412674
"RT4_ZT10",27462,213.161377367215,TRUE,1.09666256365333,1.13980570782269,1.25013446838493,1.30644616629777,84.9449894002566,128.216387966959
"RT4_ZT10",27463,213.106949789014,TRUE,1.09663814971337,1.13980628337841,1.25012281704698,1.30645688235705,84.9174076859872,128.189542103026
"RT4_ZT10",27464,213.046328845707,TRUE,1.09660978321152,1.13980799808912,1.25011165270406,1.30646609095725,84.880194825377,128.16613402033
"RT4_ZT10",27465,212.98852652312,TRUE,1.09658104221241,1.13981003177521,1.25010108679728,1.30647385113836,84.8436115626372,128.144914960483
"RT4_ZT10",27466,212.930593188158,TRUE,1.09655289240168,1.13981180340265,1.25009022965616,1.30648227972205,84.8076937545304,128.122899433627
"RT4_ZT10",27467,212.872734467827,TRUE,1.09652444228866,1.13981381720788,1.25007916625351,1.30649116720083,84.7723195438322,128.100414923995
"RT4_ZT10",27468,212.816035421383,TRUE,1.09649805024078,1.13981511458567,1.25006717650195,1.30650243975942,84.7420293364903,128.074006084893
"RT4_ZT10",27469,212.760281763254,TRUE,1.09647350663656,1.13981575860461,1.25005483884509,1.30651454952901,84.7138255398825,128.046456223371
"RT4_ZT10",27470,212.698688399253,TRUE,1.09644647250169,1.13981725949943,1.25004203982592,1.30652773273764,84.6811235733591,128.017564825894
"RT4_ZT10",27471,212.650889499713,TRUE,1.0964227874797,1.13981754409579,1.25003119258949,1.30653634929826,84.6559528216459,127.994936678068
"RT4_ZT10",27472,212.605058339273,TRUE,1.09639905252894,1.13981776196451,1.25002078701212,1.30654397232055,84.6314808756584,127.973577463614
"RT4_ZT10",27473,212.557815330351,TRUE,1.0963749211134,1.13981820218634,1.25001024541321,1.30655183522708,84.6056098262313,127.952205504119
"RT4_ZT10",27474,212.513388024441,TRUE,1.09635212699192,1.13981823843902,1.25000001114124,1.30655900635747,84.5816656971861,127.931722327255
"RT4_ZT10",27475,212.466950429049,TRUE,1.09632971536254,1.13981805719982,1.24998910722311,1.30656803112865,84.5590813429121,127.907869086137
"RT4_ZT10",27476,212.417397193315,TRUE,1.09630457425885,1.13981890802816,1.24997947489961,1.30657410262457,84.5293519200875,127.888045273227
"RT4_ZT10",27477,212.361953806774,TRUE,1.09627818598902,1.13982002827157,1.24996952492965,1.30658111712986,84.4955684029818,127.866385403792
"RT4_ZT10",27478,212.31023884626,TRUE,1.09625526584167,1.13982028245856,1.24995884916716,1.30659006212274,84.4688836579633,127.841355188296
"RT4_ZT10",27479,212.252208696064,TRUE,1.09623006311853,1.13982100815272,1.24994805559758,1.3065993300804,84.436431841207,127.815776854857
"RT4_ZT10",27480,212.194633383481,TRUE,1.09620292445407,1.13982219647271,1.24993858444374,1.30660552340187,84.4000539801161,127.794579403365
"RT4_ZT10",27481,212.139100072191,TRUE,1.09617716832484,1.13982304645844,1.2499288900857,1.30661223708827,84.3664160006892,127.772684071501
"RT4_ZT10",27482,212.083350243505,TRUE,1.09615060046285,1.13982408800081,1.2499194543131,1.30661821273137,84.331108778405,127.7522414651
"RT4_ZT10",27483,212.023256286592,TRUE,1.09612295386287,1.13982531502445,1.24990967800821,1.30662512240974,84.2931153663171,127.730140920275
"RT4_ZT10",27484,211.961515595274,TRUE,1.09609565675011,1.13982603645461,1.24989945804076,1.30663277533206,84.2535942702724,127.707921325002
"RT4_ZT10",27485,211.887456281169,TRUE,1.09606321020947,1.13982725068804,1.24988910027055,1.30664064507519,84.201667994597,127.685788286572
"RT4_ZT10",27486,211.807423156679,TRUE,1.09602885192808,1.13982845990227,1.24987863940803,1.3066488970656,84.1446721376416,127.662751019038
"RT4_ZT10",27487,211.732339267983,TRUE,1.09599509699931,1.13983028984298,1.24986890983649,1.30665561383461,84.0909938288153,127.641345439168
"RT4_ZT10",27488,211.659743015757,TRUE,1.09596169881758,1.13983195547584,1.24985985845046,1.30666080629919,84.0378068891524,127.621936126605
"RT4_ZT10",27489,211.590328636243,TRUE,1.09593005455498,1.13983372373954,1.24985064164377,1.30666675692494,83.9898117907446,127.600516845498
"RT4_ZT10",27490,211.526217335582,TRUE,1.09589903276324,1.13983599070611,1.24984164335528,1.30667198426425,83.9454984574976,127.580718878084
"RT4_ZT10",27491,211.458668916709,TRUE,1.09586706623875,1.13983813217571,1.24983260813171,1.30667729239632,83.8978149185665,127.560853998143
"RT4_ZT10",27492,211.396537402389,TRUE,1.09583781649387,1.13984023139433,1.24982298113058,1.3066842921343,83.8587522624748,127.537785139915
"RT4_ZT10",27493,211.334856070528,TRUE,1.09580799061484,1.13984251950658,1.24981350783175,1.30669067889326,83.8185261236355,127.516329946892
"RT4_ZT10",27494,211.263010514338,TRUE,1.09577432202789,1.13984572369114,1.24980349696965,1.30669818760574,83.7692675728681,127.49374294147
"RT4_ZT10",27495,211.193264458003,TRUE,1.09574027417132,1.13984890983325,1.2497943376704,1.30670356955689,83.7187742658499,127.474490192153
"RT4_ZT10",27496,211.137076940183,TRUE,1.09571074412878,1.13985058825582,1.24978678879475,1.30670518477044,83.6766380091651,127.460438931018
"RT4_ZT10",27497,211.080114965742,TRUE,1.09568079378216,1.13985239054322,1.24977936001215,1.30670663081946,83.6336931878656,127.446421777876
"RT4_ZT10",27498,211.024948059847,TRUE,1.0956501811231,1.13985411824564,1.24977297782719,1.30670540628032,83.5884357877386,127.436512272109
"RT4_ZT10",27499,210.969241038748,TRUE,1.09561872172523,1.13985640629965,1.24976660385775,1.30670419015771,83.5426853069082,127.42655573184
"RT4_ZT10",27500,210.911078552859,TRUE,1.09558663857679,1.13985894015743,1.24975982429974,1.3067039595907,83.4958963095868,127.415182243272
"RT4_ZT10",27501,210.853874037415,TRUE,1.09555498984609,1.13986196362093,1.2497523457586,1.30670539380503,83.452403314719,127.401470722696
"RT4_ZT10",27502,210.805155857609,TRUE,1.09552603621719,1.13986439152289,1.24974512937913,1.30670617929979,83.4164278631289,127.38872799448
"RT4_ZT10",27503,210.750371210516,TRUE,1.09549547701216,1.13986684532081,1.24973791615682,1.30670689686089,83.3741710049893,127.376200205527
"RT4_ZT10",27504,210.686055329328,TRUE,1.09546287688161,1.13986870231937,1.24973025492204,1.30670860424253,83.3235836838065,127.362471645522
"RT4_ZT10",27505,210.625182493237,TRUE,1.09543048663588,1.13987097931333,1.24972323633595,1.30670896888825,83.274918489007,127.35026400423
"RT4_ZT10",27506,210.56222063357,TRUE,1.09539860614618,1.13987347202931,1.24971519479089,1.30671203506273,83.2285070912747,127.333713542296
"RT4_ZT10",27507,210.512548069833,TRUE,1.09537193067059,1.13987480325741,1.24970753543264,1.30671426890473,83.1943197106076,127.318228359225
"RT4_ZT10",27508,210.466857163176,TRUE,1.09534553128414,1.13987621922695,1.24970022797492,1.30671555453338,83.1625180098544,127.304339153321
"RT4_ZT10",27509,210.417705814837,TRUE,1.09531891277302,1.13987766869501,1.249692256744,1.30671847135505,83.1296841047831,127.288021710054
"RT4_ZT10",27510,210.363292567237,TRUE,1.09529074709687,1.1398794911011,1.24968401792786,1.30672208685582,83.0927043750276,127.27058819221
"RT4_ZT10",27511,210.309869714681,TRUE,1.09526362981387,1.13988117194769,1.2496751408098,1.30672736933081,83.0594413484365,127.250428366244
"RT4_ZT10",27512,210.252101424982,TRUE,1.09523311633651,1.13988381882617,1.24966723435539,1.30673022139089,83.0180192314483,127.234082193533
