"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",22734,19023.0364443119,TRUE,1.19129111975871,1.18351075945343,1.26617854388617,1.31508752212538,12484.8866509362,6538.14979337575
"RT4_ZT10",22735,19015.4424232989,TRUE,1.19128178635496,1.18349235653031,1.26616336596416,1.31508965282999,12478.3065492512,6537.1358740477
"RT4_ZT10",22736,19007.9561366997,TRUE,1.19127129836658,1.18347499714511,1.26614787721268,1.31509194568987,12471.8517741177,6536.10436258196
"RT4_ZT10",22737,19000.8569922221,TRUE,1.19125629162199,1.18346089135969,1.26613221054432,1.31509428886094,12465.7683150145,6535.08867720765
"RT4_ZT10",22738,18993.9449959335,TRUE,1.19123901113447,1.18344754338335,1.26611688809422,1.31509622788832,12459.7390998278,6534.20589610575
"RT4_ZT10",22739,18986.8097148358,TRUE,1.19122072617951,1.18343275456958,1.26610180189598,1.31509796054851,12453.437478543,6533.37223629279
"RT4_ZT10",22740,18979.9636291063,TRUE,1.19120277658915,1.183417402899,1.26609031242883,1.31509727371305,12447.0569807843,6532.90664832196
"RT4_ZT10",22741,18972.9701027797,TRUE,1.1911874167366,1.18340074891842,1.26607863124497,1.3150967689392,12440.5589515501,6532.41115122955
"RT4_ZT10",22742,18965.7825202833,TRUE,1.19117611817353,1.18338234636511,1.26606629720338,1.31509670785294,12433.9326511431,6531.84986914021
"RT4_ZT10",22743,18958.6522435731,TRUE,1.1911646707633,1.18336454739997,1.26605362976397,1.31509687826369,12427.3989126715,6531.25333090153
"RT4_ZT10",22744,18951.9539647187,TRUE,1.19115216638167,1.18334932050713,1.26604170056558,1.3150966173292,12421.2379948306,6530.71596988814
"RT4_ZT10",22745,18945.2203482544,TRUE,1.19113859518977,1.18333487733025,1.26602866408634,1.31509714528214,12415.1708072885,6530.04954096592
"RT4_ZT10",22746,18938.5775594917,TRUE,1.19112076703284,1.18332244248297,1.26601444890654,1.3150984002451,12409.30135442,6529.27620507174
"RT4_ZT10",22747,18932.2655842497,TRUE,1.19110316443228,1.18331129848185,1.26600162861685,1.31509887663361,12403.6595323128,6528.60605193695
"RT4_ZT10",22748,18925.9121707042,TRUE,1.19108708583,1.18329970806077,1.26598897545678,1.31509934723827,12397.9898250848,6527.92234561937
"RT4_ZT10",22749,18919.2628905226,TRUE,1.19107164168673,1.18328614903332,1.26597670849642,1.31509968655657,12392.0171386192,6527.24575190341
"RT4_ZT10",22750,18912.4431990347,TRUE,1.19105869223704,1.18327128767776,1.26596419281077,1.31510022923284,12385.9171057366,6526.5260932981
"RT4_ZT10",22751,18906.1832758761,TRUE,1.19104170640998,1.18326228504453,1.26594924840333,1.31510229841711,12380.6664080449,6525.51686783116
"RT4_ZT10",22752,18899.695248741,TRUE,1.19102270652729,1.18325251259414,1.26593441200776,1.31510440385682,12375.2320585567,6524.46319018428
"RT4_ZT10",22753,18893.2174182045,TRUE,1.19100441055078,1.18324201097266,1.26592090651374,1.3151058060889,12369.6943342357,6523.5230839688
"RT4_ZT10",22754,18887.0744341496,TRUE,1.19098836190438,1.18323257508457,1.26590805938692,1.31510679637843,12364.4005781129,6522.67385603669
"RT4_ZT10",22755,18880.7272424726,TRUE,1.19097391444763,1.18322216119683,1.26589446366123,1.31510822302767,12358.9879445298,6521.73929794278
"RT4_ZT10",22756,18874.5972812998,TRUE,1.19095878885883,1.18321352158501,1.26588040739101,1.31510993796267,12353.8549083792,6520.74237292061
"RT4_ZT10",22757,18868.8010381391,TRUE,1.19094070119997,1.1832065601276,1.26586709691851,1.31511116672798,12348.9438709258,6519.85716721331
"RT4_ZT10",22758,18863.2239795339,TRUE,1.19092194992752,1.18320063908124,1.26585444620871,1.31511207806169,12344.2050330513,6519.01894648268
"RT4_ZT10",22759,18857.6473668762,TRUE,1.19090400185442,1.18319451274905,1.26584194571163,1.31511289956999,12339.4473529436,6518.20001393257
"RT4_ZT10",22760,18851.9881358071,TRUE,1.19088556251871,1.18318817606251,1.26582894822221,1.31511396521102,12334.6442066253,6517.34392918173
"RT4_ZT10",22761,18846.0598466983,TRUE,1.19087112786082,1.18318059970019,1.26581524895594,1.31511556183465,12329.7136785292,6516.3461681691
"RT4_ZT10",22762,18840.2851045904,TRUE,1.19085804291797,1.18317286881759,1.26580246337611,1.31511654757906,12324.787964682,6515.49713990842
"RT4_ZT10",22763,18834.6445701851,TRUE,1.19084556663763,1.18316490216661,1.26579138918816,1.31511666508034,12319.8383883952,6514.80618178991
"RT4_ZT10",22764,18829.3581670115,TRUE,1.19083075018024,1.18315904866107,1.26578021567413,1.31511665698244,12315.1957647774,6514.16240223414
"RT4_ZT10",22765,18823.6225309893,TRUE,1.19081603347518,1.18315060572001,1.26576915772759,1.31511668392755,12310.1219202033,6513.50061078601
"RT4_ZT10",22766,18817.8939290976,TRUE,1.19080239992486,1.18314093984141,1.26575936758892,1.31511584782304,12304.8745811112,6513.01934798641
"RT4_ZT10",22767,18812.0719951546,TRUE,1.19078757828972,1.18313101636814,1.26574940707331,1.3151151291812,12299.5572746366,6512.51472051803
"RT4_ZT10",22768,18806.0957245289,TRUE,1.19077420395903,1.18312051568281,1.26573856187405,1.31511492539385,12294.1852752997,6511.91044922927
"RT4_ZT10",22769,18800.741042326,TRUE,1.19076220650882,1.18311373466227,1.26572779560531,1.31511475855395,12289.4494437952,6511.29159853078
"RT4_ZT10",22770,18794.7383618931,TRUE,1.19075077478839,1.18310373749714,1.2657156763177,1.31511534714471,12284.2109475224,6510.52741437066
"RT4_ZT10",22771,18788.93416786,TRUE,1.1907382123135,1.18309552058341,1.26570280737382,1.31511632243794,12279.2342843939,6509.69988346609
"RT4_ZT10",22772,18782.941106888,TRUE,1.19072351963808,1.18308585441374,1.26569083529323,1.3151167854027,12273.9731343206,6508.96797256736
"RT4_ZT10",22773,18776.550371697,TRUE,1.19070771853595,1.18307522155002,1.26567782143794,1.31511806354576,12268.5258131337,6508.02455856329
"RT4_ZT10",22774,18770.0769335954,TRUE,1.19069293337649,1.18306378522993,1.26566523091429,1.3151191702336,12262.9771822197,6507.09975137566
"RT4_ZT10",22775,18763.6596362581,TRUE,1.19067804149129,1.18305348563521,1.26565178911477,1.31512079536004,12257.6136767004,6506.04595955771
"RT4_ZT10",22776,18757.127023123,TRUE,1.19066545013763,1.18304313971093,1.26563749613061,1.31512297672202,12252.3040547622,6504.82296836081
"RT4_ZT10",22777,18750.2895409889,TRUE,1.19065430734061,1.18303227864563,1.26562150916464,1.31512612236545,12246.951540764,6503.33800022489
"RT4_ZT10",22778,18743.335685829,TRUE,1.19064157777147,1.183020124592,1.26560613600161,1.31512889562776,12241.3546774836,6501.98100834541
"RT4_ZT10",22779,18736.4396831506,TRUE,1.19063297419344,1.18300807496737,1.2655897933603,1.31513216557209,12235.8878700368,6500.55181311375
"RT4_ZT10",22780,18729.2656065303,TRUE,1.19062275511516,1.18299447716235,1.26557355662179,1.31513538909117,12230.1417380078,6499.12386852245
"RT4_ZT10",22781,18722.2660637242,TRUE,1.1906101288666,1.18298276149364,1.26555697011898,1.31513881881516,12224.6248421582,6497.64122156597
"RT4_ZT10",22782,18715.2715282575,TRUE,1.19059597443814,1.18297016481832,1.26554207763766,1.31514133963519,12218.9266646104,6496.34486364707
"RT4_ZT10",22783,18708.4146451087,TRUE,1.19058169269097,1.18295719058642,1.26552806268473,1.31514326224816,12213.1668758652,6495.24776924356
"RT4_ZT10",22784,18701.6709897927,TRUE,1.19056811474258,1.18294608305245,1.26551312229632,1.31514581716711,12207.7286472007,6493.94234259195
"RT4_ZT10",22785,18695.2786779307,TRUE,1.19055312712085,1.1829381925374,1.26549746481465,1.31514880835388,12202.7824548343,6492.49622309639
"RT4_ZT10",22786,18688.4755793224,TRUE,1.19053887655235,1.18292960870276,1.26548020546614,1.31515271606877,12197.7404424301,6490.73513689222
"RT4_ZT10",22787,18681.5641333995,TRUE,1.19052822104786,1.18291968591579,1.26546304743797,1.31515657064001,12192.5697427104,6488.99439068913
"RT4_ZT10",22788,18674.2455378198,TRUE,1.19051803178663,1.182908770587,1.26544455902815,1.31516114748013,12187.2579885141,6486.98754930575
"RT4_ZT10",22789,18666.8274364211,TRUE,1.19050818024407,1.18289670941348,1.26542678021047,1.31516536000209,12181.7803516568,6485.04708476427
"RT4_ZT10",22790,18659.1431457709,TRUE,1.19049899407397,1.18288287554955,1.26540866442708,1.31516974778637,12176.0526528012,6483.09049296974
"RT4_ZT10",22791,18651.8367288142,TRUE,1.19049018835923,1.18287137247227,1.26539040299803,1.31517421185154,12170.6923187972,6481.14441001699
"RT4_ZT10",22792,18644.5378978472,TRUE,1.19048150814177,1.18286004218617,1.2653725605845,1.31517846819176,12165.363741151,6479.17415669623
"RT4_ZT10",22793,18637.2718733217,TRUE,1.19047345699315,1.1828484849792,1.2653548566241,1.3151826525609,12160.0186784449,6477.25319487683
"RT4_ZT10",22794,18629.7403964828,TRUE,1.1904659822225,1.18283554001874,1.26533739947664,1.31518672229099,12154.4822074952,6475.2581889876
"RT4_ZT10",22795,18622.1369776275,TRUE,1.1904586020183,1.18282282660802,1.26531937924605,1.31519107871263,12148.9853818449,6473.15159578268
"RT4_ZT10",22796,18614.4713880435,TRUE,1.19045134346896,1.18281028813587,1.2653006987357,1.31519577172103,12143.5203437465,6470.95104429701
"RT4_ZT10",22797,18607.2294480205,TRUE,1.19044377727632,1.18279990147942,1.26528275878855,1.3152000933496,12138.3727025597,6468.8567454608
"RT4_ZT10",22798,18600.2633834743,TRUE,1.19043621668208,1.18279144785625,1.26526433597679,1.31520466596492,12133.5188825405,6466.74450093387
"RT4_ZT10",22799,18593.2127721043,TRUE,1.19042899738702,1.18278213043235,1.26524662429621,1.31520887766881,12128.5436773746,6464.66909472972
"RT4_ZT10",22800,18586.2104831273,TRUE,1.19042174416595,1.18277183091246,1.26523057194733,1.31521227095516,12123.4223807198,6462.78810240747
"RT4_ZT10",22801,18579.4212112735,TRUE,1.19041406904416,1.18276334430397,1.26521459439148,1.31521563528057,12118.5670465406,6460.85416473288
"RT4_ZT10",22802,18572.9178474923,TRUE,1.19040642776072,1.18275653638333,1.26519866333171,1.31521897807382,12113.9685642451,6458.94928324714
"RT4_ZT10",22803,18566.8676263704,TRUE,1.19039824172504,1.18275151055671,1.26518398252815,1.31522172293215,12109.635755375,6457.23187099538
"RT4_ZT10",22804,18560.7518176546,TRUE,1.19039063587841,1.18274538506924,1.26516967967456,1.31522427764586,12105.1446360234,6455.60718163126
"RT4_ZT10",22805,18554.6138371711,TRUE,1.19038290421256,1.18273969527978,1.26515496781778,1.31522703879199,12100.7194539058,6453.89438326523
"RT4_ZT10",22806,18548.4267203232,TRUE,1.19037528746773,1.18273418928727,1.26513990832962,1.31522997395559,12096.3254209673,6452.10129935588
"RT4_ZT10",22807,18542.2448605923,TRUE,1.19036796940317,1.18272830351836,1.26512521986319,1.31523273451999,12091.8795523727,6450.36530821967
"RT4_ZT10",22808,18536.1643704469,TRUE,1.19036016989957,1.18272386852702,1.2651096770627,1.31523590295837,12087.6494738657,6448.51489658114
"RT4_ZT10",22809,18529.8810670001,TRUE,1.19035246474319,1.18271947264668,1.26509304794875,1.31523959709896,12083.4278322511,6446.45323474903
"RT4_ZT10",22810,18523.6221227585,TRUE,1.19034534867383,1.18271494023061,1.26507670585358,1.31524315542918,12079.1939671315,6444.42815562696
"RT4_ZT10",22811,18517.3161554388,TRUE,1.19033900948469,1.18270927517115,1.26506088127784,1.31524646778628,12074.8013019118,6442.51485352701
"RT4_ZT10",22812,18511.2935946819,TRUE,1.19033229770436,1.18270538776105,1.26504534150873,1.31524964751438,12070.6724242427,6440.62117043923
"RT4_ZT10",22813,18505.4840033712,TRUE,1.19032580922892,1.18270230061867,1.26503014857532,1.3152526597761,12066.6678642188,6438.81613915242
"RT4_ZT10",22814,18499.9040168541,TRUE,1.19032183881818,1.18270077357515,1.26501473207675,1.31525577985764,12062.9152129196,6436.98880393448
"RT4_ZT10",22815,18494.1344851156,TRUE,1.1903164723653,1.182698563973,1.26499912402535,1.31525899856757,12059.0536328042,6435.08085231134
"RT4_ZT10",22816,18488.7983634716,TRUE,1.19031012938114,1.18269986930242,1.26498371976131,1.31526212252601,12055.7203849752,6433.07797849641
"RT4_ZT10",22817,18483.3090704958,TRUE,1.19030203541065,1.18270069127537,1.26496734753786,1.31526570597688,12052.3133539634,6430.99571653234
"RT4_ZT10",22818,18477.7751015981,TRUE,1.19029337403937,1.18270126248663,1.26495102358952,1.31526926731645,12048.8670397777,6428.9080618204
"RT4_ZT10",22819,18472.1853273342,TRUE,1.19028231078864,1.18270080738773,1.2649347771288,1.31527280036893,12045.2505444042,6426.93478292995
"RT4_ZT10",22820,18466.976236111,TRUE,1.19027206140303,1.18270345021835,1.26491815332831,1.31527651187708,12042.1454658324,6424.83077027858
"RT4_ZT10",22821,18461.900716236,TRUE,1.19026251605584,1.18270707672224,1.26490078035234,1.31528059907078,12039.1987726991,6422.70194353691
"RT4_ZT10",22822,18456.8856787579,TRUE,1.19025152996805,1.18271139153542,1.26488232961838,1.31528523749559,12036.3837390583,6420.50193969966
"RT4_ZT10",22823,18452.1349349755,TRUE,1.19024274971607,1.18271687063505,1.26486326111666,1.31529021822336,12033.7350028801,6418.39993209534
"RT4_ZT10",22824,18447.8489155148,TRUE,1.19023345625149,1.18272477618294,1.264843996887,1.31529530897879,12031.5076638653,6416.34125164944
"RT4_ZT10",22825,18443.9881591966,TRUE,1.19022480148225,1.18273535299952,1.26482452172477,1.31530051644983,12029.7266787576,6414.26148043896
"RT4_ZT10",22826,18439.4649422081,TRUE,1.19021753178632,1.18274259207947,1.26480571573203,1.31530536402511,12027.338952177,6412.12599003107
"RT4_ZT10",22827,18434.8874734722,TRUE,1.19021038115275,1.18275076235163,1.26478630652757,1.31531050241009,12025.1000038297,6409.7874696425
"RT4_ZT10",22828,18430.6503705397,TRUE,1.19020167315751,1.18276068317509,1.26476603667315,1.31531611790662,12023.2044253126,6407.44594522705
"RT4_ZT10",22829,18426.3840234852,TRUE,1.19019349643135,1.18277028921505,1.26474549183861,1.31532190099499,12021.2350464653,6405.14897701981
"RT4_ZT10",22830,18421.9469438624,TRUE,1.19018519497219,1.18277909936416,1.26472466609237,1.31532783695814,12019.1334972996,6402.8134465628
"RT4_ZT10",22831,18417.3966002389,TRUE,1.19017884466556,1.18278761055976,1.26470401024256,1.31533367814752,12016.9287500243,6400.46785021455
"RT4_ZT10",22832,18412.6121161048,TRUE,1.19017569463412,1.18279514945646,1.26468339223766,1.31533949723481,12014.5062724287,6398.10584367606
"RT4_ZT10",22833,18407.0453094762,TRUE,1.19017405310733,1.18279826394106,1.26466255689112,1.31534540214042,12011.4300100319,6395.61529944431
"RT4_ZT10",22834,18401.6122801598,TRUE,1.1901700974637,1.18280095693571,1.26464306955827,1.31535061377472,12008.3038105939,6393.30846956588
"RT4_ZT10",22835,18396.2080572021,TRUE,1.19016426807143,1.18280343974473,1.26462308809216,1.3153561123761,12005.1544621235,6391.05359507861
"RT4_ZT10",22836,18390.9338322896,TRUE,1.19015590819414,1.18280660505932,1.26460327841574,1.31536152120478,12002.1256308009,6388.80820148867
"RT4_ZT10",22837,18385.7200220942,TRUE,1.19014961788281,1.18281032560429,1.26458305545712,1.31536716043057,11999.1690785018,6386.55094359243
"RT4_ZT10",22838,18379.8021042345,TRUE,1.19014599013988,1.18280920575436,1.26456318033492,1.31537261359026,11995.4891708683,6384.31293336616
"RT4_ZT10",22839,18373.5321818641,TRUE,1.19014215502657,1.1828064200309,1.2645442294223,1.31537753673933,11991.5680253088,6381.96415655535
"RT4_ZT10",22840,18367.1189828677,TRUE,1.19013892052296,1.18280253486874,1.26452508500934,1.31538257039625,11987.4954323967,6379.62355047093
"RT4_ZT10",22841,18360.6238103341,TRUE,1.19013479323787,1.18280048559667,1.26450417956526,1.31538845890825,11983.6808755516,6376.94293478252
"RT4_ZT10",22842,18353.7333143121,TRUE,1.19013138722562,1.1827952906786,1.26448253657407,1.31539480003928,11979.4214668488,6374.31184746332
"RT4_ZT10",22843,18346.9697696732,TRUE,1.19012740766045,1.18279073953042,1.26446053466549,1.31540137166971,11975.2488301838,6371.72093948942
"RT4_ZT10",22844,18340.0647549418,TRUE,1.19012449907939,1.18278556671403,1.26443802075327,1.31540821860679,11971.0013884484,6369.06336649341
"RT4_ZT10",22845,18332.9042335219,TRUE,1.19011991354606,1.18277920013305,1.26441497303666,1.31541535647007,11966.5616545641,6366.3425789578
"RT4_ZT10",22846,18325.6966467892,TRUE,1.19011644254642,1.18277271314234,1.26439180625426,1.3154225450232,11962.1226312312,6363.57401555796
"RT4_ZT10",22847,18318.7720722688,TRUE,1.19011606358047,1.18276678823442,1.26436939822534,1.3154293628523,11957.8064814006,6360.96559086815
"RT4_ZT10",22848,18311.6261678494,TRUE,1.190116270073,1.18275999960706,1.26434574923985,1.31543687389101,11953.381542974,6358.24462487537
"RT4_ZT10",22849,18304.6585016251,TRUE,1.19011694520484,1.18275432070879,1.26432274210983,1.31544401247499,11949.1151678222,6355.543333803
"RT4_ZT10",22850,18297.7919125001,TRUE,1.19011835480804,1.18274998827217,1.26429832994136,1.31545196013978,11945.039901451,6352.75201104906
"RT4_ZT10",22851,18290.8923791032,TRUE,1.19011748604694,1.18274467274449,1.26427434247221,1.31545971530769,11940.8070526252,6350.08532647807
"RT4_ZT10",22852,18283.7041310785,TRUE,1.19011851215414,1.1827350417793,1.26425133602573,1.31546698841289,11936.016039536,6347.68809154244
"RT4_ZT10",22853,18277.1535911182,TRUE,1.19011768161605,1.18272985659851,1.26422815095899,1.31547438995142,11931.8045719651,6345.34901915316
"RT4_ZT10",22854,18270.8042530067,TRUE,1.19011800747954,1.18272598018276,1.26420390789317,1.31548244065551,11927.7856008065,6343.01865220025
"RT4_ZT10",22855,18264.3128945091,TRUE,1.19011631340355,1.18272084674196,1.26417970779029,1.31549048348541,11923.57359844,6340.73929606903
"RT4_ZT10",22856,18257.9058269395,TRUE,1.19011128194775,1.18271547559232,1.26415653011246,1.31549793914443,11919.2873360227,6338.61849091682
"RT4_ZT10",22857,18251.5055837107,TRUE,1.19010757268887,1.18270797454013,1.26413515445793,1.31550433215295,11914.7169760478,6336.78860766283
"RT4_ZT10",22858,18244.6932361337,TRUE,1.1901060094656,1.18269852564093,1.26411205548299,1.3155117602844,11909.9132711693,6334.77996496446
"RT4_ZT10",22859,18237.6586878125,TRUE,1.19010369980573,1.18268656555487,1.26408972017092,1.31551873331293,11904.7480907811,6332.91059703143
"RT4_ZT10",22860,18230.511703073,TRUE,1.19009996950655,1.18267485251595,1.26406606761896,1.31552651040686,11899.5877805048,6330.92392256818
"RT4_ZT10",22861,18223.7153095205,TRUE,1.19009283911659,1.18266568159199,1.26404311661071,1.31553386720344,11894.7216736499,6328.99363587056
"RT4_ZT10",22862,18216.5844678377,TRUE,1.19008379642546,1.18265487664992,1.26401978502279,1.31554145996063,11889.5746962353,6327.00977160237
"RT4_ZT10",22863,18209.4354950615,TRUE,1.19007153243671,1.1826448589,1.26399610203658,1.31554926901589,11884.4730664307,6324.96242863085
"RT4_ZT10",22864,18202.8991710244,TRUE,1.19005573358655,1.18263961224293,1.2639711373191,1.31555786881314,11880.0617698197,6322.83740120471
"RT4_ZT10",22865,18196.1927871189,TRUE,1.19004045171479,1.18263256296566,1.26394794853999,1.31556539080871,11875.3662364854,6320.82655063352
"RT4_ZT10",22866,18189.3321038626,TRUE,1.19002374193442,1.18262426861226,1.26392553448997,1.31557245302281,11870.4398373395,6318.89226652314
