"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
28044,"35326",11,79,11,68,0.56198347107438,6.18181818181818,2.484906649788,4.23410650459726,1.97155257966865,1.74919985480926,0.301260548312273,0.00920908878376553
28045,"128779",7.6,42.8,7.6,35.2,0.609418282548476,4.63157894736842,2.15176220325946,3.58905911883173,1.72838985529547,1.43729691557226,0.274590382145542,0.00920928408840718
28046,"236992",10.2,37.7,10.2,27.5,0.264321414840446,2.69607843137255,2.41591377830105,3.3499040872746,1.30727237416374,0.933990308973556,0.244376996670812,0.00921059381882339
28047,"355412",67.4,1424.3,67.4,1356.9,0.298695066435383,20.1320474777448,4.22537282462851,7.21369466770475,3.05079072602228,2.98832184307624,0.418379818309562,0.00921122195958475
28048,"378678",5.6,16.3,5.6,10.7,0.341198979591837,1.91071428571429,1.88706964903238,2.45958884180371,1.06839851007161,0.572519192771331,0.212511674478261,0.00921219833630644
28049,"549190",5.6,16.3,5.6,10.7,0.341198979591837,1.91071428571429,1.88706964903238,2.45958884180371,1.06839851007161,0.572519192771331,0.212511674478261,0.00921219833630644
28050,"443110",4.2,8.2,4.2,4,0.226757369614512,0.952380952380952,1.64865862558738,1.6094379124341,0.669049628980885,-0.0392207131532814,0.17008357200594,0.00921737389695003
28051,"537066",4.2,8.2,4.2,4,0.226757369614512,0.952380952380952,1.64865862558738,1.6094379124341,0.669049628980885,-0.0392207131532814,0.17008357200594,0.00921737389695003
28052,"81359",5,12.5,5,7.5,0.3,1.5,1.79175946922805,2.14006616349627,0.916290731874155,0.348306694268216,0.19662294738978,0.00921915649719308
28053,"82640",6.2,20.7,6.2,14.5,0.377211238293444,2.33870967741935,1.97408102602201,2.7408400239252,1.20558440822028,0.766758997903191,0.226542886386569,0.00921952690775354
28054,"89449",4.2,33.2,4.2,29,1.64399092970522,6.90476190476191,1.64865862558738,3.40119738166216,2.06746535063312,1.75253875607477,0.290331138014548,0.00921994653653347
28055,"317413",15.8,101.2,15.8,85.4,0.342092613363243,5.40506329113924,2.82137888640921,4.45898767581001,1.85708881682044,1.6376087894008,0.298616084299102,0.00922453001330306
28056,"146890",8.2,21.2,8.2,13,0.193337299226651,1.58536585365854,2.21920348405499,2.63905732961526,0.949867027407759,0.419853845560264,0.2080176986556,0.00922471599331368
28057,"192155",83.6,6659.3,83.6,6575.7,0.940869600054944,78.6566985645933,4.43793426661218,8.79128837875943,4.37772613281474,4.35335411214725,0.522832090238503,0.00922479869540581
28058,"4420",2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.885038188370051,0.266628663253948,0.183468714465241,0.00922542765929537
28059,"522631",2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.885038188370051,0.266628663253948,0.183468714465241,0.00922542765929537
28060,"576764",4,13.5,4,9.5,0.59375,2.375,1.6094379124341,2.35137525716348,1.21639532432449,0.741937344729377,0.219645190216574,0.00922546268314161
28061,"411977",5.6,48.3,5.6,42.7,1.36160714285714,7.625,1.88706964903238,3.77734810210154,2.15466496291742,1.89027845306916,0.302975844191394,0.00922587881988687
28062,"32007",7,28,7,21,0.428571428571429,3,2.07944154167984,3.09104245335832,1.38629436111989,1.01160091167848,0.244428028838747,0.00922669699953313
28063,"430585",4.8,31.7,4.8,26.9,1.16753472222222,5.60416666666667,1.75785791755237,3.32862668882732,1.88770076296939,1.57076877127495,0.278686673948614,0.00922804026458594
28064,"436669",4.8,29.7,4.8,24.9,1.08072916666667,5.1875,1.75785791755237,3.25424296870549,1.82253112789481,1.49638505115312,0.273445065946941,0.00922899795491509
28065,"190414",8.8,35.7,8.8,26.9,0.347365702479339,3.05681818181818,2.28238238567653,3.32862668882732,1.40039896730143,1.04624430315079,0.249800365931642,0.00923528440359292
28066,"526777",11.2,178.7,11.2,167.5,1.33529974489796,14.9553571428571,2.50143595173921,5.12693574979242,2.76979464386433,2.62549979805321,0.364365713303829,0.00923751646427364
28067,"26448",17.4,145.3,17.4,127.9,0.422446822565729,7.35057471264368,2.91235066461494,4.85903690994514,2.12233036435575,1.9466862453302,0.321770622323787,0.00923823140104666
28068,"71340",6.2,49.7,6.2,43.5,1.13163371488033,7.01612903225806,1.97408102602201,3.79548918917219,2.08145564105154,1.82140816315019,0.299172358672672,0.00923838646640526
28069,"301180",4.6,12.3,4.6,7.7,0.363894139886579,1.67391304347826,1.7227665977411,2.16332302566054,0.983542958883323,0.440556427919435,0.201457221088993,0.00924011749301133
28070,"176303",5.6,13.3,5.6,7.7,0.245535714285714,1.375,1.88706964903238,2.16332302566054,0.864997437486605,0.276253376628159,0.193604987486938,0.00924760211660805
28071,"374538",9.2,118.7,9.2,109.5,1.2937145557656,11.9021739130435,2.32238772029023,4.70501552095781,2.55739581756063,2.38262780066758,0.34417593632302,0.00924818619546709
28072,"502790",6.8,35.7,6.8,28.9,0.625,4.25,2.05412373369555,3.39785848039664,1.65822807660353,1.34373474670109,0.266727212133945,0.00925432748492031
28073,"140752",4.8,9.2,4.8,4.4,0.190972222222222,0.916666666666667,1.75785791755237,1.68639895357023,0.650587566141149,-0.071458963982145,0.170038897514707,0.00925536745979715
28074,"134725",5.6,38.8,5.6,33.2,1.05867346938776,5.92857142857143,1.88706964903238,3.53222564406856,1.93565364888812,1.64515599503618,0.285553577177065,0.00925821757161282
28075,"154727",7,42.5,7,35.5,0.724489795918367,5.07142857142857,2.07944154167984,3.59731226058845,1.80359392687506,1.51787071890861,0.279182290649613,0.00925928643485067
28076,"495169",5.8,18.7,5.8,12.9,0.383472057074911,2.22413793103448,1.91692261218206,2.63188884013665,1.17066560630817,0.714966227954585,0.222273997079643,0.00925940313013519
28077,"163668",13.2,531.2,13.2,518,2.97291092745638,39.2424242424242,2.65324196460721,6.25190388316589,3.6949217685699,3.59866191855867,0.438104371414312,0.0092613864750532
28078,"215518",23.4,265.3,23.4,241.9,0.441778069983198,10.3376068376068,3.19458313229916,5.49264983600813,2.42812523878004,2.29806670370897,0.35132816152241,0.0092641611877331
28079,"507448",6.8,18.7,6.8,11.9,0.257352941176471,1.75,2.05412373369555,2.55722731136763,1.01160091167848,0.50310357767208,0.210643130162854,0.00926423265762065
28080,"25018",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.223603978397681,0.00926612565758292
28081,"43620",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.223603978397681,0.00926612565758292
28082,"139168",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.223603978397681,0.00926612565758292
28083,"196405",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.223603978397681,0.00926612565758292
28084,"250457",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.223603978397681,0.00926612565758292
28085,"263949",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.223603978397681,0.00926612565758292
28086,"333717",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.223603978397681,0.00926612565758292
28087,"387688",5.6,11.3,5.6,5.7,0.181760204081633,1.01785714285714,1.88706964903238,1.90210752639692,0.702036127977191,0.0150378773645408,0.177509571841336,0.00926701042755272
28088,"372490",117.6,4406.3,117.6,4288.7,0.310106610671479,36.468537414966,4.77575648656363,8.36397207940691,3.6235015785494,3.58821559284329,0.471800946143652,0.00926827579652285
28089,"302326",3.6,12.8,3.6,9.2,0.709876543209877,2.55555555555556,1.52605630349505,2.32238772029023,1.26851132546351,0.796331416795176,0.22219616015656,0.00926870394692009
28090,"422550",3.6,12.8,3.6,9.2,0.709876543209877,2.55555555555556,1.52605630349505,2.32238772029023,1.26851132546351,0.796331416795176,0.22219616015656,0.00926870394692009
28091,"147402",7,21.5,7,14.5,0.295918367346939,2.07142857142857,2.07944154167984,2.7408400239252,1.1221427860783,0.661398482245365,0.22124716656473,0.00926932421684838
28092,"458635",11.6,114.8,11.6,103.2,0.766944114149822,8.89655172413793,2.53369681395743,4.64631212931927,2.29218638577315,2.11261531536183,0.327789533288022,0.00927027694214471
28093,"468950",3.4,11.8,3.4,8.4,0.726643598615917,2.47058823529412,1.48160454092422,2.24070968927596,1.2443240998495,0.759105148351743,0.219101710175993,0.00927068326395607
28094,"566001",3.4,11.8,3.4,8.4,0.726643598615917,2.47058823529412,1.48160454092422,2.24070968927596,1.2443240998495,0.759105148351743,0.219101710175993,0.00927068326395607
28095,"7049",2.8,14.7,2.8,11.9,1.51785714285714,4.25,1.33500106673234,2.55722731136763,1.65822807660353,1.22222624463529,0.249493296163161,0.00927422360167681
28096,"229157",2.8,14.7,2.8,11.9,1.51785714285714,4.25,1.33500106673234,2.55722731136763,1.65822807660353,1.22222624463529,0.249493296163161,0.00927422360167681
28097,"472888",2.8,14.7,2.8,11.9,1.51785714285714,4.25,1.33500106673234,2.55722731136763,1.65822807660353,1.22222624463529,0.249493296163161,0.00927422360167681
28098,"370324",16.8,313.7,16.8,296.9,1.05194160997732,17.672619047619,2.87919845729804,5.69675785971924,2.92705822878742,2.8175594024212,0.384030601737351,0.00927786799721471
28099,"393577",219.8,15902.7,219.8,15682.9,0.324616803595957,71.3507734303913,5.39725731440294,9.66038998746739,4.28152614314325,4.26313267306445,0.532422654847694,0.00927795450757563
28100,"147586",1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,1.23676262714893,0.65677953638907,0.206973300821761,0.00927797839219889
28101,"233536",1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,1.23676262714893,0.65677953638907,0.206973300821761,0.00927797839219889
28102,"470750",1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,1.23676262714893,0.65677953638907,0.206973300821761,0.00927797839219889
28103,"125334",5,9,5,4,0.16,0.8,1.79175946922805,1.6094379124341,0.587786664902119,-0.182321556793955,0.164015863215573,0.00927940901233543
28104,"282306",15.8,90.7,15.8,74.9,0.300032046146451,4.74050632911392,2.82137888640921,4.32941668440158,1.74754741708817,1.50803779799237,0.289625184054212,0.00928136573591098
28105,"254945",4.8,20.7,4.8,15.9,0.690104166666667,3.3125,1.75785791755237,2.82731362192903,1.46151778235748,1.06945570437665,0.243817719381067,0.00928177646391467
28106,"18304",7.4,22.3,7.4,14.9,0.272096420745069,2.01351351351351,2.12823170584927,2.76631910922619,1.10310667825595,0.638087403376918,0.220494886885177,0.00928270655796057
28107,"8094",2.2,12.2,2.2,10,2.06611570247934,4.54545454545454,1.16315080980568,2.39789527279837,1.71297859137494,1.23474446299269,0.248946630030617,0.00928285607980157
28108,"175230",2.2,12.2,2.2,10,2.06611570247934,4.54545454545454,1.16315080980568,2.39789527279837,1.71297859137494,1.23474446299269,0.248946630030617,0.00928285607980157
28109,"228835",2.2,12.2,2.2,10,2.06611570247934,4.54545454545454,1.16315080980568,2.39789527279837,1.71297859137494,1.23474446299269,0.248946630030617,0.00928285607980157
28110,"283960",2.2,12.2,2.2,10,2.06611570247934,4.54545454545454,1.16315080980568,2.39789527279837,1.71297859137494,1.23474446299269,0.248946630030617,0.00928285607980157
28111,"420322",2.2,12.2,2.2,10,2.06611570247934,4.54545454545454,1.16315080980568,2.39789527279837,1.71297859137494,1.23474446299269,0.248946630030617,0.00928285607980157
28112,"486710",2.2,12.2,2.2,10,2.06611570247934,4.54545454545454,1.16315080980568,2.39789527279837,1.71297859137494,1.23474446299269,0.248946630030617,0.00928285607980157
28113,"440961",3.8,6.2,3.8,2.4,0.166204986149585,0.631578947368421,1.56861591791385,1.22377543162212,0.489548225318706,-0.344840486291729,0.150262768057595,0.00928338334845017
28114,"454792",19,901.5,19,882.5,2.44459833795014,46.4473684210526,2.99573227355399,6.78389129175975,3.85962106347693,3.78815901820576,0.457319787445926,0.00928502433405739
28115,"556181",8,107.5,8,99.5,1.5546875,12.4375,2.19722457733622,4.61015772749913,2.59804930588788,2.41293315016291,0.344646894537454,0.00928651523098199
28116,"504995",27.6,450.3,27.6,422.7,0.55489918084436,15.3152173913043,3.35340671782581,6.04902565763251,2.79209825458442,2.69561893980671,0.382632103800703,0.00928716908249723
28117,"314301",6.4,23.3,6.4,16.9,0.41259765625,2.640625,2.00148000021012,2.88480071284671,1.29215537020603,0.883320712636585,0.234683765912838,0.0092877122066821
28118,"135488",5.4,42.8,5.4,37.4,1.28257887517147,6.92592592592592,1.85629799036563,3.64805745959368,2.07013914901752,1.79175946922805,0.295565401106922,0.00928972864043523
28119,"55194",3,18,3,15,1.66666666666667,5,1.38629436111989,2.77258872223978,1.79175946922805,1.38629436111989,0.261581321040728,0.00929413496263926
28120,"303826",12.4,255.3,12.4,242.9,1.57973465140479,19.5887096774194,2.59525470695687,5.49675830522187,3.02474285163645,2.90150359826501,0.385894183982744,0.00929544503011239
28121,"163000",13.4,65.8,13.4,52.4,0.291824459790599,3.91044776119403,2.66722820658195,3.97781074596615,1.59136513137441,1.31058253938419,0.27364154212929,0.00929693648949245
28122,"359800",4.8,13.2,4.8,8.4,0.364583333333333,1.75,1.75785791755237,2.24070968927596,1.01160091167848,0.482851771723584,0.20472737934057,0.00929725692235052
28123,"243504",7.6,21.3,7.6,13.7,0.23718836565097,1.80263157894737,2.15176220325946,2.68784749378469,1.03055882542309,0.536085290525229,0.21430305164294,0.00929749654236828
28124,"175915",5.2,16.7,5.2,11.5,0.425295857988166,2.21153846153846,1.82454929205105,2.52572864430826,1.16675009383533,0.70117935225721,0.219995255602023,0.00929870042574904
28125,"503397",6.2,21.7,6.2,15.5,0.403225806451613,2.5,1.97408102602201,2.80336038090653,1.25276296849537,0.829279354884525,0.230682001623746,0.00930012627718713
28126,"470705",13.4,203.3,13.4,189.9,1.05758520828692,14.1716417910448,2.66722820658195,5.2517497307317,2.71942801367744,2.58452152414975,0.363830878256933,0.00930370644321464
28127,"220158",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.223603978397681,0.0093037276271484
28128,"274848",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.223603978397681,0.0093037276271484
28129,"307118",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.223603978397681,0.0093037276271484
28130,"372860",2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,1.3406243242867,0.851050210005754,0.223603978397681,0.0093037276271484
28131,"8179",4.8,13.7,4.8,8.9,0.386284722222222,1.85416666666667,1.75785791755237,2.29253475714054,1.04877991492023,0.53467683958817,0.208090758356832,0.00930409087891986
28132,"49152",5.2,15.2,5.2,10,0.369822485207101,1.92307692307692,1.82454929205105,2.39789527279837,1.07263680226485,0.573345980747325,0.211614620508471,0.00930512134276748
28133,"576100",4.6,20.3,4.6,15.7,0.741965973534972,3.41304347826087,1.7227665977411,2.81540871942271,1.48456458255269,1.09264212168161,0.244942072106911,0.00930642429223068
28134,"576453",6.2,53.2,6.2,47,1.22268470343392,7.58064516129032,1.97408102602201,3.87120101090789,2.14950910429655,1.89711998488588,0.304567901136956,0.00930745687908037
28135,"373222",6,30.5,6,24.5,0.680555555555556,4.08333333333333,1.94591014905531,3.23867845216438,1.62596721438531,1.29276830310907,0.261703605459165,0.0093092324360166
28136,"136527",5.2,17.2,5.2,12,0.443786982248521,2.30769230769231,1.82454929205105,2.56494935746154,1.19625075823203,0.740400065410491,0.222588476636065,0.00931210222536036
28137,"534231",4.6,23.8,4.6,19.2,0.907372400756144,4.17391304347826,1.7227665977411,3.00568260440716,1.64362927718238,1.28291600666606,0.258082130347072,0.00931219530567223
28138,"410980",27.6,268.3,27.6,240.7,0.315978785969334,8.72101449275362,3.35340671782581,5.48769728770944,2.27428998470847,2.13429056988363,0.342164351546792,0.00931374705282314
28139,"332728",5.2,14.7,5.2,9.5,0.351331360946746,1.82692307692308,1.82454929205105,2.35137525716348,1.03918886819731,0.526825965112432,0.208592910356503,0.00931404642983115
28140,"188948",24.2,404.7,24.2,380.5,0.649716549416024,15.7231404958678,3.22684399451738,5.94411085072451,2.81679341871918,2.71726685620713,0.382175112419996,0.00931506212861809
28141,"572770",49.6,1286.8,49.6,1237.2,0.502894120707596,24.9435483870968,3.92395157629342,7.12141399108513,3.25592296163399,3.19746241479171,0.428685519468042,0.00931671238541935
28142,"112881",10.2,51.2,10.2,41,0.394079200307574,4.01960784313725,2.41591377830105,3.73766961828337,1.61335181175524,1.32175583998232,0.270521171883424,0.009318279963819
28143,"325147",4.8,16.7,4.8,11.9,0.516493055555555,2.47916666666667,1.75785791755237,2.55722731136763,1.24679280150886,0.799369393815253,0.225553951790723,0.00932270003374882
28144,"319376",5.8,16.2,5.8,10.4,0.309155766944114,1.79310344827586,1.91692261218206,2.43361335540045,1.02715332468596,0.516690743218389,0.209361604622442,0.00932362270734012
28145,"224357",9.2,45.7,9.2,36.5,0.431238185255199,3.96739130434783,2.32238772029023,3.62434093297637,1.60289481384516,1.30195321268614,0.267754046374864,0.00932443457383524
28146,"215055",2.6,5.8,2.6,3.2,0.473372781065089,1.23076923076923,1.28093384546206,1.43508452528932,0.802346472524937,0.154150679827258,0.176098856430994,0.00932476848923256
28147,"562641",2.6,5.8,2.6,3.2,0.473372781065089,1.23076923076923,1.28093384546206,1.43508452528932,0.802346472524937,0.154150679827258,0.176098856430994,0.00932476848923256
