"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
27652,"321915",0.00851330561254609,5.8,20.7,5.8,14.9,0.442925089179548,2.56896551724138,1.91692261218206,2.76631910922619,0.849396497044125,1.27227578271895,0.217635531529583,20.7,3.07731226054641,3.89182029811063,0,0
27653,"402437",0.00851426009549421,6.4,59.3,6.4,52.9,1.29150390625,8.265625,2.00148000021012,3.98713047791495,1.98565047770483,2.22631131563805,0.294430614366789,59.3,4.09933210373314,3.8458832029236,0,0
27654,"141415",0.00851452911121224,2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,0.851050210005754,1.3406243242867,0.210322172768772,10.7,2.45958884180371,3.79098467705109,0,0
27655,"251967",0.00851452911121224,2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,0.851050210005754,1.3406243242867,0.210322172768772,10.7,2.45958884180371,3.74478708605223,0,0
27656,"252068",0.00851452911121224,2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,0.851050210005754,1.3406243242867,0.210322172768772,10.7,2.45958884180371,3.74478708605223,0,0
27657,"330809",0.00851452911121224,2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,0.851050210005754,1.3406243242867,0.210322172768772,10.7,2.45958884180371,3.74478708605223,0,0
27658,"372955",0.00851452911121224,2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,0.851050210005754,1.3406243242867,0.210322172768772,10.7,2.45958884180371,3.68135118769314,0,0
27659,"448129",0.00851452911121224,2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,0.851050210005754,1.3406243242867,0.210322172768772,10.7,2.45958884180371,3.67122451887522,0,0
27660,"573708",0.00851452911121224,2.8,10.7,2.8,7.9,1.00765306122449,2.82142857142857,1.33500106673234,2.18605127673809,0.851050210005754,1.3406243242867,0.210322172768772,10.7,2.45958884180371,3.67122451887522,0,0
27661,"170813",0.00851681193033928,3.6,5.3,3.6,1.7,0.131172839506173,0.472222222222222,1.52605630349505,0.993251773010283,-0.532804530484766,0.386772975096012,0.128539505183841,5.3,1.84054963339749,3.67122451887522,0,0
27662,"10772",0.00851692737932049,20.6,195.8,20.6,175.2,0.412857008200584,8.50485436893204,3.07269331469012,5.17161971350208,2.09892639881196,2.25180265430087,0.317384557326867,195.8,5.28218798461815,3.68135118769314,0,0
27663,"394041",0.00851702040885057,13.8,64.7,13.8,50.9,0.267275782398656,3.68840579710145,2.69462718077007,3.94931879017184,1.25469160940177,1.5450926093437,0.255176340617684,64.7,4.18509892549057,3.67122451887522,0,0
27664,"305841",0.00851864916785847,22,382.5,22,360.5,0.744834710743802,16.3863636363636,3.13549421592915,5.89026204159882,2.75476782566967,2.85568619990827,0.363701160277838,382.5,5.94933962080731,3.67122451887522,0,0
27665,"24655",0.0085189701256079,5.6,43.3,5.6,37.7,1.20216836734694,6.73214285714286,1.88706964903238,3.65583960003574,1.76876995100336,2.04538603726734,0.278183995449192,43.3,3.79098467705109,3.68135118769314,0,0
27666,"279500",0.00851914708000883,19.4,91.8,19.4,72.4,0.192369008396216,3.7319587628866,3.01553490085017,4.29592393562047,1.2803890347703,1.55433923155716,0.261788002960011,91.8,4.53044663979215,3.68135118769314,0,0
27667,"141568",0.00852010372985082,27,259.5,27,232.5,0.318930041152263,8.61111111111111,3.3322045101752,5.45318207710895,2.12097756693375,2.26291983660161,0.322900600886975,259.5,5.56260286119342,3.68135118769314,0,0
27668,"359921",0.00852318312558441,24.4,413.3,24.4,388.9,0.653218220908358,15.9385245901639,3.23474917402449,5.96589029598855,2.73114112196406,2.82959058921853,0.363570208191454,413.3,6.02659034908336,3.68135118769314,0,0
27669,"442715",0.00852770004329464,8.8,80.7,8.8,71.9,0.928460743801653,8.17045454545454,2.28238238567653,4.28908863901461,2.00670625333809,2.21598685379174,0.299553743972711,80.7,4.40305400186596,3.68135118769314,0,0
27670,"465564",0.00852783046301562,348.6,41527.3,348.6,41178.7,0.338858096100491,118.125932300631,5.85678964378138,10.6257006954654,4.76891105168401,4.78018118818199,0.55012389841583,41527.3,10.6341304015226,3.68135118769314,0,0
27671,"129176",0.00852828783075153,4.8,10.7,4.8,5.9,0.256076388888889,1.22916666666667,1.75785791755237,1.93152141160321,0.17366349405084,0.801627823554015,0.173360892000652,10.7,2.45958884180371,3.67122451887522,0,0
27672,"315839",0.00853033901847814,9,156.5,9,147.5,1.82098765432099,16.3888888888889,2.30258509299405,5.00058495824275,2.69799986524871,2.85583143264399,0.347722071215727,156.5,5.05942545826569,3.67122451887522,0,0
27673,"55243",0.00853117914900227,356,96953,356,96597,0.76219069561924,271.339887640449,5.87773578177964,11.4783133160525,5.60057753427289,5.60705087312548,0.60990490708465,96953,11.4819919182003,3.67122451887522,0,0
27674,"260936",0.00853129797915864,7.6,41.3,7.6,33.7,0.583448753462604,4.43421052631579,2.15176220325946,3.54673968695281,1.39497748369335,1.6927142526747,0.256481350621933,41.3,3.74478708605223,3.66867674679642,0,0
27675,"413577",0.00853400560119072,16.2,110.7,16.2,94.5,0.360082304526749,5.83333333333333,2.84490938381941,4.55912624748668,1.71421686366728,1.92181259747625,0.287855032159783,110.7,4.71581670607516,3.67122451887522,0,0
27676,"335684",0.00853537447075433,5.6,32.3,5.6,26.7,0.85140306122449,4.76785714285714,1.88706964903238,3.32143241319329,1.43436276416091,1.75230063248751,0.255588017593654,32.3,3.5055573969864,3.66867674679642,0,0
27677,"356387",0.00853700388806789,10.4,128.3,10.4,117.9,1.09005177514793,11.3365384615385,2.43361335540045,4.77828280369674,2.34466944829629,2.51256546547426,0.324906763038974,128.3,4.86213528577781,3.65065824129374,0,0
27678,"124524",0.00853703288951245,64.6,652.3,64.6,587.7,0.140828532814462,9.09752321981424,4.18357569595004,6.37791671603422,2.19434102008417,2.31229016801349,0.341462674925262,652.3,6.4820364418467,3.64283551561253,0,0
27679,"203183",0.00853793408198454,2.4,15.3,2.4,12.9,2.23958333333333,5.375,1.22377543162212,2.63188884013665,1.40811340851453,1.85238409104449,0.246899020086045,15.3,2.79116510781272,3.62434093297637,0,0
27680,"263846",0.00853793408198454,2.4,15.3,2.4,12.9,2.23958333333333,5.375,1.22377543162212,2.63188884013665,1.40811340851453,1.85238409104449,0.246899020086045,15.3,2.79116510781272,3.6163087612791,0,0
27681,"299444",0.00853793408198454,2.4,15.3,2.4,12.9,2.23958333333333,5.375,1.22377543162212,2.63188884013665,1.40811340851453,1.85238409104449,0.246899020086045,15.3,2.79116510781272,3.5055573969864,0,0
27682,"377995",0.00853793408198454,2.4,15.3,2.4,12.9,2.23958333333333,5.375,1.22377543162212,2.63188884013665,1.40811340851453,1.85238409104449,0.246899020086045,15.3,2.79116510781272,3.44041809481544,0,0
27683,"384831",0.00853793408198454,2.4,15.3,2.4,12.9,2.23958333333333,5.375,1.22377543162212,2.63188884013665,1.40811340851453,1.85238409104449,0.246899020086045,15.3,2.79116510781272,3.44041809481544,0,0
27684,"443345",0.00853793408198454,2.4,15.3,2.4,12.9,2.23958333333333,5.375,1.22377543162212,2.63188884013665,1.40811340851453,1.85238409104449,0.246899020086045,15.3,2.79116510781272,3.30688670219091,0,0
27685,"443615",0.00853793408198454,2.4,15.3,2.4,12.9,2.23958333333333,5.375,1.22377543162212,2.63188884013665,1.40811340851453,1.85238409104449,0.246899020086045,15.3,2.79116510781272,3.2846635654062,0,0
27686,"534443",0.00853793408198454,2.4,15.3,2.4,12.9,2.23958333333333,5.375,1.22377543162212,2.63188884013665,1.40811340851453,1.85238409104449,0.246899020086045,15.3,2.79116510781272,3.24649099190117,0,0
27687,"433175",0.00853883725936462,7.8,16.7,7.8,8.9,0.146285338593031,1.14102564102564,2.17475172148416,2.29253475714054,0.117783035656383,0.761284985727163,0.176773935376207,16.7,2.87356463957978,3.24649099190117,0,0
27688,"302116",0.00853945006350409,28,1021.5,28,993.5,1.2672193877551,35.4821428571429,3.36729582998647,6.90224009829403,3.53494426830755,3.59682290408247,0.42215249419863,1021.5,6.93000588791696,3.24649099190117,0,0
27689,"462029",0.0085397591065959,27.2,664.2,27.2,637,0.860996972318339,23.4191176470588,3.33932197794407,6.45833828334479,3.11901630540072,3.19536633564069,0.39236445115081,664.2,6.50008774731877,3.24649099190117,0,0
27690,"131030",0.00854018008598407,11.4,108.8,11.4,97.4,0.749461372730071,8.5438596491228,2.51769647261099,4.58904080405821,2.07134433144722,2.25589797902139,0.307264737507586,108.8,4.69866052907543,3.24649099190117,0,0
27691,"558694",0.00854100653202537,8.4,102.8,8.4,94.4,1.33786848072562,11.2380952380952,2.24070968927596,4.55807857845424,2.31736888917828,2.5045536471718,0.320393718365291,102.8,4.64246597073179,3.2846635654062,0,0
27692,"515127",0.00854132978944447,6.2,38.2,6.2,32,0.832466181061394,5.16129032258064,1.97408102602201,3.49650756146648,1.52242653544447,1.81828622356148,0.262609297663885,38.2,3.66867674679642,3.2846635654062,0,0
27693,"157801",0.00854371916496173,2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,0.847297860387204,1.38629436111989,0.207772390530811,8,2.19722457733622,3.2846635654062,0,0
27694,"336930",0.00854422513153565,6,36.5,6,30.5,0.847222222222222,5.08333333333333,1.94591014905531,3.44998754583159,1.50407739677627,1.80555279136039,0.261013619802119,36.5,3.62434093297637,3.44041809481544,0,0
27695,"416469",0.00854653053022431,8.8,114.7,8.8,105.9,1.36751033057851,12.0340909090909,2.28238238567653,4.671893818031,2.38951143235447,2.56756830265116,0.325951433565756,114.7,4.75100063419963,3.44041809481544,0,0
27696,"332762",0.00854743353680734,15.4,84.8,15.4,69.4,0.292629448473604,4.5064935064935,2.79728133483015,4.254193263164,1.45691192833384,1.70592803337827,0.269998343590122,84.8,4.45201900649392,3.44041809481544,0,0
27697,"73544",0.00854822967755789,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.194333138407417,6.2,1.97408102602201,3.2846635654062,0,0
27698,"94899",0.00854822967755789,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.194333138407417,6.2,1.97408102602201,3.07731226054641,0,0
27699,"178143",0.00854822967755789,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.194333138407417,6.2,1.97408102602201,3.07731226054641,0,0
27700,"268071",0.00854822967755789,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.194333138407417,6.2,1.97408102602201,3.07731226054641,0,0
27701,"289751",0.00854822967755789,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.194333138407417,6.2,1.97408102602201,3.07731226054641,0,0
27702,"327960",0.00854822967755789,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.194333138407417,6.2,1.97408102602201,3.19867311755068,0,0
27703,"398108",0.00854822967755789,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.194333138407417,6.2,1.97408102602201,3.2846635654062,0,0
27704,"416863",0.00854822967755789,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.194333138407417,6.2,1.97408102602201,3.2846635654062,0,0
27705,"427261",0.00854822967755789,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.194333138407417,6.2,1.97408102602201,3.44041809481544,0,0
27706,"442347",0.00854822967755789,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.194333138407417,6.2,1.97408102602201,3.5055573969864,0,0
27707,"448199",0.00854822967755789,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.194333138407417,6.2,1.97408102602201,3.52046080248897,0,0
27708,"479605",0.00854822967755789,1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,0.65677953638907,1.23676262714893,0.194333138407417,6.2,1.97408102602201,3.52046080248897,0,0
27709,"145503",0.00854995696408441,5.2,14.7,5.2,9.5,0.351331360946746,1.82692307692308,1.82454929205105,2.35137525716348,0.526825965112432,1.03918886819731,0.195949956680721,14.7,2.75366071235426,3.52046080248897,0,0
27710,"59468",0.00855356912189279,4.4,54.3,4.4,49.9,2.57747933884297,11.3409090909091,1.68639895357023,3.92986292355648,2.24346396998625,2.51291968601567,0.308638303969772,54.3,4.01277290852829,3.6163087612791,0,0
27711,"558706",0.00855356912189279,4.4,54.3,4.4,49.9,2.57747933884297,11.3409090909091,1.68639895357023,3.92986292355648,2.24346396998625,2.51291968601567,0.308638303969772,54.3,4.01277290852829,3.6163087612791,0,0
27712,"219040",0.00855447343068153,35,324,35,289,0.235918367346939,8.25714285714286,3.58351893845611,5.66988092298052,2.08636198452441,2.22539545430292,0.324485737880776,324,5.78382518232974,3.62434093297637,0,0
27713,"8590",0.00855580112173436,4,10.5,4,6.5,0.40625,1.625,1.6094379124341,2.01490302054226,0.405465108108164,0.965080896043587,0.185253622127355,10.5,2.4423470353692,3.6163087612791,0,0
27714,"56077",0.00855791798567533,16,57.5,16,41.5,0.162109375,2.59375,2.83321334405622,3.74950407593037,0.916290731874155,1.27919622556352,0.235619811001001,57.5,4.06902675423781,3.6163087612791,0,0
27715,"567264",0.00856177176908087,18.4,370.8,18.4,352.4,1.04087901701323,19.1521739130435,2.96527306606928,5.8676005598856,2.90232749381631,3.00331216907676,0.37145789462247,370.8,5.91835607528734,3.6163087612791,0,0
27716,"39035",0.00856270051147514,66.8,484.2,66.8,417.4,0.0935404639822152,6.24850299401198,4.21656219494635,6.03643791275071,1.81987571780436,1.98079496396136,0.316597073291526,484.2,6.1845611770699,3.6163087612791,0,0
27717,"355682",0.00856370195407513,11.4,56.3,11.4,44.9,0.345490920283164,3.93859649122807,2.51769647261099,3.8264651170665,1.30876864445551,1.59708117974519,0.256052288106701,56.3,4.04830062372069,3.52046080248897,0,0
27718,"467100",0.00856435566477515,11.2,39.7,11.2,28.5,0.227200255102041,2.54464285714286,2.50143595173921,3.38439026334577,0.882954311606563,1.2654374093921,0.22838413449949,39.7,3.70622809244855,3.52046080248897,0,0
27719,"182687",0.00856600131948045,6.2,37.2,6.2,31,0.806451612903226,5,1.97408102602201,3.46573590279973,1.49165487677772,1.79175946922805,0.260544676193659,37.2,3.64283551561253,3.52046080248897,0,0
27720,"32842",0.00856642026268649,65.2,2825.2,65.2,2760,0.649252888704882,42.3312883435583,4.19268046294296,7.92334821193015,3.73066774898719,3.76887496860216,0.449062531435205,2825.2,7.94668833214865,3.52046080248897,0,0
27721,"564795",0.00856732587117877,6.8,25.7,6.8,18.9,0.408737024221453,2.77941176470588,2.05412373369555,2.99071973173045,0.936595998034901,1.32956837971911,0.225167235260523,25.7,3.2846635654062,3.5055573969864,0,0
27722,"518672",0.0085674179338505,27.2,529.7,27.2,502.5,0.679200908304498,18.4742647058824,3.33932197794407,6.22158371215862,2.88226173421455,2.96909383524853,0.375746372816871,529.7,6.27419688983385,3.5055573969864,0,0
27723,"374509",0.0085696336250678,8.2,36.2,8.2,28,0.416418798334325,3.41463414634146,2.21920348405499,3.36729582998647,1.14809234593148,1.48492496456152,0.241199948122457,36.2,3.6163087612791,3.45631668088323,0,0
27724,"540437",0.00857034054776862,6.2,30.2,6.2,24,0.624349635796046,3.87096774193548,1.97408102602201,3.2188758248682,1.24479479884619,1.58329263232978,0.24412505029713,30.2,3.44041809481544,3.44041809481544,0,0
27725,"176889",0.00857200755621231,34.4,232.3,34.4,197.9,0.16723566792861,5.75290697674419,3.56671182013973,5.29280218585993,1.7260903657202,1.90997307539701,0.299874731863868,232.3,5.45232517902738,3.42426265459315,0,0
27726,"96602",0.00857263397232897,2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,0.847297860387204,1.38629436111989,0.207772390530811,8,2.19722457733622,3.2846635654062,0,0
27727,"101525",0.00857263397232897,2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,0.847297860387204,1.38629436111989,0.207772390530811,8,2.19722457733622,3.20680324363393,0,0
27728,"181316",0.00857263397232897,2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,0.847297860387204,1.38629436111989,0.207772390530811,8,2.19722457733622,3.20680324363393,0,0
27729,"208698",0.00857263397232897,2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,0.847297860387204,1.38629436111989,0.207772390530811,8,2.19722457733622,3.19867311755068,0,0
27730,"226380",0.00857263397232897,2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,0.847297860387204,1.38629436111989,0.207772390530811,8,2.19722457733622,3.20680324363393,0,0
27731,"347221",0.00857263397232897,2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,0.847297860387204,1.38629436111989,0.207772390530811,8,2.19722457733622,3.2846635654062,0,0
27732,"381780",0.00857263397232897,2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,0.847297860387204,1.38629436111989,0.207772390530811,8,2.19722457733622,3.33932197794407,0,0
27733,"478474",0.00857263397232897,2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,0.847297860387204,1.38629436111989,0.207772390530811,8,2.19722457733622,3.42426265459315,0,0
27734,"547037",0.00857263397232897,2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,0.847297860387204,1.38629436111989,0.207772390530811,8,2.19722457733622,3.44041809481544,0,0
27735,"568113",0.00857263397232897,2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,0.847297860387204,1.38629436111989,0.207772390530811,8,2.19722457733622,3.45631668088323,0,0
27736,"573295",0.00857263397232897,2,8,2,6,1.5,3,1.09861228866811,1.94591014905531,0.847297860387204,1.38629436111989,0.207772390530811,8,2.19722457733622,3.52046080248897,0,0
27737,"122945",0.00857385997818443,9.8,113.2,9.8,103.4,1.07663473552686,10.5510204081633,2.37954613413017,4.64822967544854,2.26868354131836,2.44677378009256,0.31890365177346,113.2,4.73795129722191,3.52046080248897,0,0
27738,"14896",0.00857389278030407,7.8,48.2,7.8,40.4,0.664036817882972,5.17948717948718,2.17475172148416,3.72328088083127,1.54852915934711,1.82123528736101,0.267037377825513,48.2,3.89589362349826,3.53514535417189,0,0
27739,"259152",0.00857416410842008,48.4,1966.3,48.4,1917.9,0.818719691277918,39.6260330578512,3.89995042419388,7.5595073841757,3.65955695998182,3.70440906944293,0.439339284755842,1966.3,7.58441732328222,3.52046080248897,0,0
